PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Aaron Gordon,DEN,50,29,21,1384,1644,1701,161,30,286,406,202,9.8,12.3,
Aaron Holiday,IND,66,30,36,1176,1020,1351,123,19,217,327,161,12.1,15.8,
Aaron Nesmith,BOS,46,22,24,669,536,416,23,4,46,57,28,4.3,5.2,
Abdel Nader,PHX,24,16,8,355,226,270,19,1,27,50,22,8.4,9.7,
Adam Mokoka,CHI,14,3,11,56,33,44,5,1,8,12,6,15.2,18.2,
Al Horford,OKC,28,11,17,782,1079,1112,94,3,146,240,105,8.7,9.7,
Al-Farouq Aminu,CHI,23,5,18,434,548,318,31,5,70,80,39,5.7,7.1,
Alec Burks,NYK,49,27,22,1255,1241,1400,107,14,164,276,128,8.6,10.3,
Aleksej Pokusevski,OKC,45,13,32,1090,1310,1178,97,16,176,250,123,7.4,9.4,
Alen Smailagic,GSW,15,10,5,84,103,68,4,0,10,9,4,3.9,3.9,
Alex Caruso,LAL,58,32,26,1216,2043,1863,160,22,318,417,203,7.8,9.9,
Alex Len,WAS,64,30,34,979,1010,757,49,6,88,140,62,4.9,6.1,
Alfonzo McKinnie,LAL,39,22,17,258,206,184,6,2,9,15,8,2.9,3.9,
Alize Johnson,BKN,18,10,8,189,195,131,14,0,24,37,15,7.2,7.7,
Amida Brimah,IND,5,2,3,29,31,24,1,0,2,2,1,3.2,3.2,
Amir Coffey,LAC,44,32,12,395,321,351,22,2,51,63,28,6.9,8.7,
Anderson Varejao,CLE,5,1,4,36,59,35,3,1,6,8,4,5.1,6.8,
Andre Drummond,LAL,46,19,27,1242,1602,1294,94,15,158,227,114,5.9,7.1,
Andre Iguodala,MIA,63,37,26,1339,1847,1372,142,8,296,396,177,7.7,9.6,
Andre Roberson,BKN,5,4,1,63,66,33,4,0,6,9,4,6.1,6.1,
Andrew Wiggins,GSW,71,38,33,2364,2024,2584,167,40,339,438,211,8.3,10.4,
Anfernee Simons,POR,64,37,27,1104,1297,1350,89,5,177,242,100,6.9,7.7,
Anthony Davis,LAL,36,23,13,1162,1379,1509,110,19,198,283,138,8.0,10.0,
Anthony Edwards,MIN,72,23,49,2314,2304,2911,211,32,453,575,269,9.2,11.7,
Anthony Gill,WAS,26,11,15,218,216,155,11,3,17,29,16,5.1,7.4,
Anthony Lamb,HOU,24,3,21,415,460,375,23,9,71,66,37,5.0,8.0,
Anthony Tolliver,PHI,11,7,4,99,71,64,2,2,6,5,5,2.8,7.0,
Anzejs Pasecniks,WAS,1,1,0,6,15,14,1,0,1,0,0,6.7,0.0,
Armoni Brooks,HOU,20,3,17,520,503,599,30,12,72,81,45,6.0,8.9,
Aron Baynes,TOR,53,20,33,980,1085,835,47,2,78,120,50,4.3,4.6,
Ashton Hagans,MIN,2,0,2,4,2,3,0,0,0,0,0,0.0,0.0,
Austin Rivers,DEN,36,20,16,845,864,942,81,12,155,218,103,9.4,11.9,
Avery Bradley,HOU,27,6,21,602,573,623,46,7,96,128,62,8.0,10.8,
Axel Toupane,MIL,8,2,6,61,48,36,4,0,5,10,4,8.3,8.3,
Bam Adebayo,MIA,64,34,30,2143,2853,3022,346,21,631,918,388,12.1,13.6,
Ben McLemore,LAL,53,20,33,905,754,829,39,5,69,96,44,5.2,5.8,
Ben Simmons,PHI,58,42,16,1877,3715,3817,401,37,736,1076,472,10.8,12.7,
Bismack Biyombo,CHA,66,28,38,1349,1317,1000,81,13,119,201,98,6.2,7.4,
Blake Griffin,BKN,46,24,22,1187,1588,1454,140,10,237,366,156,8.8,9.8,
Boban Marjanovic,DAL,33,14,19,271,298,229,10,3,24,22,14,3.4,4.7,
Bobby Portis,MIL,66,44,22,1372,1564,1063,71,10,135,194,88,4.5,5.6,
Bogdan Bogdanovic,ATL,44,30,14,1305,1363,1563,147,20,288,393,189,10.8,13.9,
Bojan Bogdanovic,UTA,72,52,20,2216,1733,2198,136,25,237,361,165,7.8,9.5,
Bol Bol,DEN,32,21,11,160,121,125,7,0,11,17,7,5.8,5.8,
Brad Wanamaker,CHA,61,29,32,1053,1749,1840,174,19,303,454,205,9.9,11.7,
Bradley Beal,WAS,60,32,28,2147,2270,3208,265,35,512,682,332,11.7,14.6,
Brandon Clarke,MEM,59,32,27,1415,1195,1108,95,15,144,234,116,7.9,9.7,
