PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,50,29,21,1384,228,39,90,43.3,24,39,61.5,102,44.7,83,36.4,19,8.3,19,8.3,20,8.8
Aaron Holiday,IND,66,30,36,1176,383,60,167,35.9,26,32,81.3,146,38.1,160,41.8,39,10.2,29,7.6,16,4.2
Aaron Nesmith,BOS,46,22,24,669,73,12,28,42.9,8,12,66.7,33,45.2,30,41.1,7,9.6,6,8.2,6,8.2
Abdel Nader,PHX,24,16,8,355,83,20,38,52.6,7,12,58.3,48,57.8,26,31.3,8,9.6,8,9.6,6,7.2
Adam Mokoka,CHI,14,3,11,56,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,1,20.0,0,0.0,0,0.0
Al Horford,OKC,28,11,17,782,55,22,37,59.5,0,0,0.0,46,83.6,17,30.9,3,5.5,0,0.0,0,0.0
Al-Farouq Aminu,CHI,23,5,18,434,38,7,13,53.8,2,2,100.0,17,44.7,16,42.1,3,7.9,8,21.1,1,2.6
Alec Burks,NYK,49,27,22,1255,290,59,134,44.0,41,48,85.4,164,56.6,109,37.6,31,10.7,15,5.2,24,8.3
Aleksej Pokusevski,OKC,45,13,32,1090,237,35,88,39.8,15,18,83.3,86,36.3,109,46.0,24,10.1,28,11.8,9,3.8
Alen Smailagic,GSW,15,10,5,84,15,4,11,36.4,1,2,50.0,9,60.0,2,13.3,0,0.0,0,0.0,1,6.7
Alex Caruso,LAL,58,32,26,1216,234,30,79,38.0,20,26,76.9,81,34.6,113,48.3,29,12.4,22,9.4,13,5.6
Alex Len,WAS,64,30,34,979,17,7,10,70.0,4,7,57.1,17,100.0,2,11.8,1,5.9,0,0.0,3,17.6
Alfonzo McKinnie,LAL,39,22,17,258,20,5,10,50.0,5,8,62.5,15,75.0,3,15.0,0,0.0,2,10.0,4,20.0
Alize Johnson,BKN,18,10,8,189,29,9,18,50.0,2,2,100.0,20,69.0,6,20.7,0,0.0,2,6.9,1,3.4
Amida Brimah,IND,5,2,3,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Amir Coffey,LAC,44,32,12,395,58,12,26,46.2,7,10,70.0,32,55.2,21,36.2,4,6.9,6,10.3,5,8.6
Anderson Varejao,CLE,5,1,4,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andre Drummond,LAL,46,19,27,1242,131,35,88,39.8,14,24,58.3,85,64.9,16,12.2,4,3.1,12,9.2,12,9.2
Andre Iguodala,MIA,63,37,26,1339,75,8,15,53.3,2,2,100.0,18,24.0,53,70.7,11,14.7,4,5.3,1,1.3
Andre Roberson,BKN,5,4,1,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Andrew Wiggins,GSW,71,38,33,2364,571,130,254,51.2,80,111,72.1,355,62.2,206,36.1,40,7.0,38,6.7,55,9.6
Anfernee Simons,POR,64,37,27,1104,148,29,73,39.7,24,30,80.0,83,56.1,48,32.4,6,4.1,7,4.7,15,10.1
