PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Aaron Gordon,DEN,50,1384,137,48,123,39.0,41,109,37.6,55.7
Aaron Holiday,IND,66,1176,159,53,137,38.7,53,135,39.3,58.0
Aaron Nesmith,BOS,46,669,111,37,93,39.8,37,93,39.8,59.7
Abdel Nader,PHX,24,355,54,18,42,42.9,18,41,43.9,64.3
Adam Mokoka,CHI,14,56,3,1,8,12.5,1,8,12.5,18.8
Al Horford,OKC,28,782,162,57,158,36.1,48,131,36.6,51.3
Al-Farouq Aminu,CHI,23,434,26,9,35,25.7,8,34,23.5,37.1
Alec Burks,NYK,49,1255,167,56,147,38.1,55,144,38.2,56.8
Aleksej Pokusevski,OKC,45,1090,143,48,167,28.7,47,163,28.8,42.8
Alen Smailagic,GSW,15,84,9,3,8,37.5,3,8,37.5,56.3
Alex Caruso,LAL,58,1216,152,51,125,40.8,50,117,42.7,60.8
Alex Len,WAS,64,979,26,9,35,25.7,8,24,33.3,37.1
Alfonzo McKinnie,LAL,39,258,48,16,37,43.2,16,37,43.2,64.9
Alize Johnson,BKN,18,189,7,3,10,30.0,1,6,16.7,35.0
Amida Brimah,IND,5,29,0,0,0,-,-,-,-,-
Amir Coffey,LAC,44,395,57,19,51,37.3,19,51,37.3,55.9
Anderson Varejao,CLE,5,36,4,2,5,40.0,0,1,0.0,40.0
Andre Drummond,LAL,46,1242,2,1,22,4.5,0,8,0.0,4.5
Andre Iguodala,MIA,63,1339,152,51,154,33.1,50,151,33.1,49.4
Andre Roberson,BKN,5,63,3,1,8,12.5,1,8,12.5,18.8
Andrew Wiggins,GSW,71,2364,306,103,266,38.7,100,260,38.5,57.5
Anfernee Simons,POR,64,1104,216,72,140,51.4,72,140,51.4,77.1
Anthony Davis,LAL,36,1162,104,40,125,32.0,24,84,28.6,41.6
Anthony Edwards,MIN,72,2314,245,82,247,33.2,81,242,33.5,49.6
Anthony Gill,WAS,26,218,15,5,21,23.8,5,21,23.8,35.7
Anthony Lamb,HOU,24,415,60,20,62,32.3,20,62,32.3,48.4
Anthony Tolliver,PHI,11,99,12,4,14,28.6,4,13,30.8,42.9
Anzejs Pasecniks,WAS,1,6,0,0,1,0.0,0,1,0.0,0.0
Armoni Brooks,HOU,20,520,141,47,117,40.2,47,117,40.2,60.3
Aron Baynes,TOR,53,980,109,41,125,32.8,27,100,27.0,43.6
Ashton Hagans,MIN,2,4,0,0,0,-,-,-,-,-
Austin Rivers,DEN,36,845,114,38,96,39.6,38,96,39.6,59.4
Avery Bradley,HOU,27,602,78,26,86,30.2,26,80,32.5,45.3
Axel Toupane,MIL,8,61,0,0,3,0.0,0,1,0.0,0.0
Bam Adebayo,MIA,64,2143,96,47,101,46.5,2,2,100,47.5
Ben McLemore,LAL,53,905,244,83,224,37.1,78,212,36.8,54.5
Ben Simmons,PHI,58,1877,12,5,10,50.0,2,6,33.3,60.0
Bismack Biyombo,CHA,66,1349,2,1,7,14.3,0,1,0.0,14.3
Blake Griffin,BKN,46,1187,131,44,113,38.9,43,107,40.2,58.0
Boban Marjanovic,DAL,33,271,11,5,18,27.8,1,7,14.3,30.6
Bobby Portis,MIL,66,1372,249,89,185,48.1,71,152,46.7,67.3
Bogdan Bogdanovic,ATL,44,1305,352,121,261,46.4,110,243,45.3,67.4
Bojan Bogdanovic,UTA,72,2216,419,141,357,39.5,137,351,39.0,58.7
Bol Bol,DEN,32,160,12,4,14,28.6,4,14,28.6,42.9
Brad Wanamaker,CHA,61,1053,33,11,50,22.0,11,49,22.4,33.0
Bradley Beal,WAS,60,2147,269,96,243,39.5,77,199,38.7,55.3
Brandon Clarke,MEM,59,1415,84,32,99,32.3,20,77,26.0,42.4
Brandon Goodwin,ATL,47,620,59,20,67,29.9,19,64,29.7,44.0
Brandon Ingram,NOP,61,2092,331,115,272,42.3,101,234,43.2,60.8
Brian Bowen II,IND,6,15,0,0,2,0.0,0,1,0.0,0.0
Brodric Thomas,CLE,32,399,41,14,47,29.8,13,46,28.3,43.6
Brook Lopez,MIL,70,1902,281,97,274,35.4,87,258,33.7,51.3
Bruce Brown,BKN,65,1451,57,20,67,29.9,17,59,28.8,42.5
Bruno Caboclo,HOU,6,36,0,0,4,0.0,0,4,0.0,0.0
Bruno Fernando,ATL,33,226,0,0,4,0.0,0,2,0.0,0.0
Bryn Forbes,MIL,70,1354,405,136,294,46.3,133,287,46.3,68.9
Buddy Hield,SAC,71,2433,531,177,453,39.1,177,447,39.6,58.6
CJ Elleby,POR,30,192,17,6,23,26.1,5,22,22.7,37.0
CJ McCollum,POR,47,1600,236,83,169,49.1,70,147,47.6,69.8
Caleb Martin,CHA,53,818,91,32,118,27.1,27,106,25.5,38.6
Cam Reddish,ATL,26,750,77,26,94,27.7,25,93,26.9,41.0
Cam Reynolds,HOU,5,40,8,3,13,23.1,2,11,18.2,30.8
Cameron Johnson,PHX,60,1437,343,115,318,36.2,113,312,36.2,53.9
Cameron Oliver,HOU,4,87,16,6,16,37.5,4,13,30.8,50.0
Cameron Payne,PHX,60,1079,140,47,97,48.5,46,94,48.9,72.2
Caris LeVert,IND,47,1485,106,36,106,34.0,34,103,33.0,50.0
Carmelo Anthony,POR,69,1690,260,88,230,38.3,84,212,39.6,56.5
Carsen Edwards,BOS,31,276,30,10,45,22.2,10,43,23.3,33.3
Cassius Stanley,IND,24,93,9,3,12,25.0,3,12,25.0,37.5
Cassius Winston,WAS,22,98,21,7,13,53.8,7,13,53.8,80.8
Cedi Osman,CLE,59,1511,219,73,241,30.3,73,238,30.7,45.4
Chandler Hutchison,WAS,25,346,25,9,22,40.9,7,19,36.8,56.8
Charlie Brown Jr.,OKC,9,152,17,6,19,31.6,5,17,29.4,44.7
Chasson Randle,ORL,41,837,77,26,74,35.1,25,71,35.2,52.0
Chimezie Metu,SAC,36,488,54,21,47,44.7,12,32,37.5,57.4
Chris Boucher,TOR,60,1453,257,86,232,37.1,85,225,37.8,55.4
Chris Chiozza,BKN,22,232,12,4,18,22.2,4,17,23.5,33.3
Chris Paul,PHX,70,2200,103,36,73,49.3,31,66,47.0,70.5
Chris Silva,SAC,15,92,5,2,3,66.7,1,1,100,83.3
Christian Wood,HOU,41,1326,192,65,185,35.1,62,168,36.9,51.9
Chuma Okeke,ORL,45,1133,145,50,121,41.3,45,113,39.8,59.9
Clint Capela,ATL,63,1898,0,0,5,0.0,-,-,-,0.0
Coby White,CHI,69,2156,369,124,339,36.6,121,333,36.3,54.4
Cody Martin,CHA,52,849,42,14,59,23.7,14,53,26.4,35.6
Cody Zeller,CHA,48,1005,10,4,32,12.5,2,25,8.0,15.6
Cole Anthony,ORL,47,1273,97,33,101,32.7,31,95,32.6,48.0
Collin Sexton,CLE,60,2115,190,66,157,42.0,58,144,40.3,60.5
Cory Joseph,DET,63,1446,114,38,118,32.2,38,115,33.0,48.3
Cristiano Felicio,CHI,18,84,0,0,2,0.0,0,1,0.0,0.0
D'Angelo Russell,MIN,42,1196,187,64,164,39.0,59,151,39.1,57.0
D.J. Augustin,HOU,57,1129,153,51,124,41.1,51,121,42.1,61.7
D.J. Wilson,HOU,35,433,85,30,83,36.1,25,72,34.7,51.2
