PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Aaron Gordon,DEN,50,29,21,1384,2415,192,81,118,68.6,16,26,61.5,180,93.8,41,21.4,13,6.8,9,4.7,13,6.8
Aaron Holiday,IND,66,30,36,1176,1620,22,5,10,50.0,3,4,75.0,13,59.1,5,22.7,1,4.5,4,18.2,2,9.1
Aaron Nesmith,BOS,46,22,24,669,767,33,16,19,84.2,0,0,0.0,32,97.0,7,21.2,0,0.0,5,15.2,0,0.0
Abdel Nader,PHX,24,16,8,355,389,17,7,11,63.6,5,6,83.3,20,117.6,2,11.8,1,5.9,1,5.9,3,17.6
Adam Mokoka,CHI,14,3,11,56,58,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Al Horford,OKC,28,11,17,782,1500,97,34,57,59.6,4,4,100.0,73,75.3,32,33.0,5,5.2,3,3.1,2,2.1
Al-Farouq Aminu,CHI,23,5,18,434,693,41,10,19,52.6,4,5,80.0,23,56.1,12,29.3,4,9.8,5,12.2,2,4.9
Alec Burks,NYK,49,27,22,1255,1904,35,12,18,66.7,1,2,50.0,28,80.0,13,37.1,1,2.9,1,2.9,1,2.9
Aleksej Pokusevski,OKC,45,13,32,1090,1861,46,13,30,43.3,0,2,0.0,28,60.9,13,28.3,2,4.3,1,2.2,1,2.2
Alen Smailagic,GSW,15,10,5,84,139,12,3,5,60.0,1,2,50.0,7,58.3,5,41.7,0,0.0,1,8.3,0,0.0
Alex Caruso,LAL,58,32,26,1216,2553,48,14,18,77.8,3,8,37.5,32,66.7,20,41.7,6,12.5,4,8.3,4,8.3
Alex Len,WAS,64,30,34,979,1403,317,125,189,66.1,42,66,63.6,298,94.0,65,20.5,10,3.2,20,6.3,32,10.1
Alfonzo McKinnie,LAL,39,22,17,258,314,32,17,26,65.4,2,2,100.0,37,115.6,4,12.5,0,0.0,1,3.1,1,3.1
Alize Johnson,BKN,18,10,8,189,288,47,17,24,70.8,8,8,100.0,42,89.4,14,29.8,3,6.4,4,8.5,3,6.4
Amida Brimah,IND,5,2,3,29,46,10,5,6,83.3,2,2,100.0,13,130.0,0,0.0,0,0.0,3,30.0,1,10.0
Amir Coffey,LAC,44,32,12,395,473,6,2,3,66.7,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
Anderson Varejao,CLE,5,1,4,36,79,9,1,5,20.0,1,2,50.0,4,44.4,3,33.3,0,0.0,0,0.0,1,11.1
Andre Drummond,LAL,46,19,27,1242,2439,461,168,297,56.6,42,72,58.3,386,83.7,76,16.5,14,3.0,27,5.9,35,7.6
Andre Iguodala,MIA,63,37,26,1339,2246,78,11,18,61.1,2,2,100.0,24,30.8,52,66.7,12,15.4,5,6.4,0,0.0
Andre Roberson,BKN,5,4,1,63,83,7,1,5,20.0,0,0,0.0,2,28.6,2,28.6,1,14.3,0,0.0,0,0.0
Andrew Wiggins,GSW,71,38,33,2364,3405,171,74,108,68.5,16,22,72.7,166,97.1,38,22.2,6,3.5,8,4.7,11,6.4
Anfernee Simons,POR,64,37,27,1104,1807,10,1,5,20.0,2,2,100.0,4,40.0,4,40.0,1,10.0,0,0.0,1,10.0
