PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Russell Westbrook,OKC,27,18,18,20.8,32,78,41.0,41.0,20.3,32,76,42.1,0.5,0,2,0.0
LeBron James,CLE,31,21,20,18.8,42,75,56.0,56.0,18.5,42,74,56.8,0.3,0,1,0.0
Kevin Durant,OKC,27,18,18,19.0,33,75,44.0,45.3,17.5,31,69,44.9,1.5,2,6,33.3
Kyrie Irving,CLE,24,21,20,14.0,21,56,37.5,38.4,12.5,20,50,40.0,1.5,1,6,16.7
Draymond Green,GSW,26,23,20,20.2,22,52,42.3,42.3,20.2,22,52,42.3,0.0,0,0,-
Shaun Livingston,GSW,30,24,20,25.2,19,40,47.5,47.5,25.2,19,40,47.5,0.0,0,0,-
DeMar DeRozan,TOR,26,20,16,10.6,13,39,33.3,33.3,10.6,13,39,33.3,0.0,0,0,-
Dwyane Wade,MIA,34,14,14,15.5,15,38,39.5,39.5,15.5,15,38,39.5,0.0,0,0,-
Kevin Love,CLE,27,20,15,15.2,15,34,44.1,44.1,14.3,15,32,46.9,0.9,0,2,0.0
Steven Adams,OKC,22,18,16,34.4,26,33,78.8,78.8,34.4,26,33,78.8,0.0,0,0,-
Klay Thompson,GSW,26,24,16,7.7,20,33,60.6,63.6,6.3,18,27,66.7,1.4,2,6,33.3
Goran Dragic,MIA,30,14,14,16.8,12,33,36.4,37.9,15.7,11,31,35.5,1.0,1,2,50.0
Kyle Lowry,TOR,30,20,15,10.3,17,32,53.1,53.1,9.7,17,30,56.7,0.6,0,2,0.0
Jonas Valanciunas,TOR,24,12,11,27.4,13,31,41.9,41.9,27.4,13,31,41.9,0.0,0,0,-
LaMarcus Aldridge,SAS,30,10,10,18.1,10,30,33.3,33.3,18.1,10,30,33.3,0.0,0,0,-
Paul Millsap,ATL,31,10,8,22.7,16,29,55.2,55.2,22.7,16,29,55.2,0.0,0,0,-
