PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Klay Thompson,GSW,26,24,24,32.5,64,139,46.0,59.4,11.0,27,47,57.4,21.5,37,92,40.2
Kyle Lowry,TOR,30,20,20,42.3,58,131,44.3,55.3,16.8,29,52,55.8,25.5,29,79,36.7
Kyrie Irving,CLE,24,21,21,32.2,70,129,54.3,64.0,20.0,45,80,56.3,12.2,25,49,51.0
Stephen Curry,GSW,28,18,18,39.0,60,126,47.6,65.9,9.3,14,30,46.7,29.7,46,96,47.9
Russell Westbrook,OKC,27,18,18,30.4,49,114,43.0,51.3,17.6,30,66,45.5,12.8,19,48,39.6
LeBron James,CLE,31,21,21,27.8,51,111,45.9,51.8,18.0,38,72,52.8,9.8,13,39,33.3
DeMar DeRozan,TOR,26,20,20,28.7,50,106,47.2,48.1,26.8,48,99,48.5,1.9,2,7,28.6
Damian Lillard,POR,25,11,11,37.9,32,85,37.6,50.0,14.3,11,32,34.4,23.7,21,53,39.6
Kevin Durant,OKC,27,18,17,19.2,34,76,44.7,51.3,11.4,24,45,53.3,7.8,10,31,32.3
JR Smith,CLE,30,21,19,40.0,33,72,45.8,66.0,4.4,4,8,50.0,35.6,29,64,45.3
CJ McCollum,POR,24,11,11,36.8,28,70,40.0,44.3,24.7,22,47,46.8,12.1,6,23,26.1
Kawhi Leonard,SAS,25,10,10,38.7,33,60,55.0,60.8,30.3,26,47,55.3,8.4,7,13,53.8
Draymond Green,GSW,26,23,21,21.8,25,56,44.6,53.6,8.9,15,23,65.2,12.8,10,33,30.3
Dwyane Wade,MIA,34,14,14,21.2,31,52,59.6,68.3,15.9,22,39,56.4,5.3,9,13,69.2
Andre Iguodala,GSW,32,24,22,33.1,21,52,40.4,49.0,14.0,12,22,54.5,19.1,9,30,30.0
Kemba Walker,CHA,26,7,7,39.2,15,51,29.4,35.3,21.5,9,28,32.1,17.7,6,23,26.1
Harrison Barnes,GSW,24,24,20,24.9,19,50,38.0,41.0,17.4,16,35,45.7,7.5,3,15,20.0
Cory Joseph,TOR,24,20,18,35.0,22,48,45.8,49.0,27.0,19,37,51.4,8.0,3,11,27.3
Kevin Love,CLE,27,20,18,21.0,19,47,40.4,46.8,11.6,13,26,50.0,9.4,6,21,28.6
DeMarre Carroll,TOR,29,20,18,29.4,19,45,42.2,52.2,9.2,10,14,71.4,20.3,9,31,29.0
Terrence Ross,TOR,25,20,19,38.6,17,44,38.6,51.1,13.2,6,15,40.0,25.4,11,29,37.9
Goran Dragic,MIA,30,14,14,21.8,22,43,51.2,58.1,14.2,16,28,57.1,7.6,6,15,40.0
Dion Waiters,OKC,24,18,16,33.6,22,42,52.4,61.9,17.6,14,22,63.6,16.0,8,20,40.0
Luol Deng,MIA,31,14,13,31.6,20,42,47.6,60.7,13.5,9,18,50.0,18.0,11,24,45.8
Joe Johnson,MIA,35,14,12,27.1,18,42,42.9,52.4,13.5,10,21,47.6,13.5,8,21,38.1
Serge Ibaka,OKC,26,18,17,25.3,21,41,51.2,57.3,16.0,16,26,61.5,9.3,5,15,33.3
LaMarcus Aldridge,SAS,30,10,10,22.3,22,37,59.5,59.5,22.3,22,37,59.5,0.0,0,0,-
James Harden,HOU,26,5,5,37.1,14,36,38.9,45.8,16.5,9,16,56.3,20.6,5,20,25.0
Patrick Patterson,TOR,27,20,18,27.7,13,36,36.1,45.8,9.2,6,12,50.0,18.5,7,24,29.2
Paul George,IND,26,7,7,30.1,19,34,55.9,64.7,16.8,13,19,68.4,13.3,6,15,40.0
Kent Bazemore,ATL,26,10,10,27.9,8,31,25.8,27.4,11.7,7,13,53.8,16.2,1,18,5.6
Isaiah Thomas,BOS,27,6,6,29.1,13,30,43.3,53.3,13.6,7,14,50.0,15.5,6,16,37.5
Kyle Korver,ATL,35,10,8,38.4,11,28,39.3,53.6,8.2,3,6,50.0,30.1,8,22,36.4
Marreese Speights,GSW,28,24,19,24.6,10,28,35.7,44.6,14.9,5,17,29.4,9.6,5,11,45.5
Chris Paul,LAC,31,4,4,37.5,12,27,44.4,48.1,26.4,10,19,52.6,11.1,2,8,25.0
Gerald Henderson,POR,28,11,11,36.0,11,27,40.7,44.4,30.7,9,23,39.1,5.3,2,4,50.0
Patty Mills,SAS,27,10,9,50.9,10,27,37.0,46.3,22.6,5,12,41.7,28.3,5,15,33.3
Dennis Schroder,ATL,22,10,9,29.3,10,27,37.0,42.6,17.4,7,16,43.8,12.0,3,11,27.3
Paul Millsap,ATL,31,10,10,19.5,10,25,40.0,46.0,10.2,7,13,53.8,9.4,3,12,25.0
Jae Crowder,BOS,25,6,6,36.2,7,25,28.0,38.0,11.6,2,8,25.0,24.6,5,17,29.4
Leandro Barbosa,GSW,33,23,15,30.0,18,24,75.0,81.3,21.3,15,17,88.2,8.8,3,7,42.9
Shaun Livingston,GSW,30,24,14,15.1,13,24,54.2,54.2,15.1,13,24,54.2,0.0,0,0,-
Jamal Crawford,LAC,36,6,6,23.0,12,23,52.2,58.7,18.0,9,18,50.0,5.0,3,5,60.0
Tony Parker,SAS,34,10,9,25.8,10,23,43.5,43.5,24.7,10,22,45.5,1.1,0,1,0.0
Jeff Teague,ATL,28,10,10,21.7,9,23,39.1,45.7,13.2,6,14,42.9,8.5,3,9,33.3
Channing Frye,CLE,33,17,9,32.8,14,22,63.6,84.1,11.9,5,8,62.5,20.9,9,14,64.3
JJ Redick,LAC,32,6,6,29.3,13,22,59.1,75.0,13.3,6,10,60.0,16.0,7,12,58.3
Dirk Nowitzki,DAL,38,5,5,27.5,12,22,54.5,56.8,20.0,11,16,68.8,7.5,1,6,16.7
Al-Farouq Aminu,POR,25,11,10,17.9,10,22,45.5,50.0,11.4,8,14,57.1,6.5,2,8,25.0
Monta Ellis,IND,30,7,7,30.6,8,22,36.4,43.2,18.1,5,13,38.5,12.5,3,9,33.3
Allen Crabbe,POR,24,11,11,29.2,11,21,52.4,59.5,15.3,8,11,72.7,13.9,3,10,30.0
Evan Turner,BOS,27,6,6,27.3,8,21,38.1,38.1,24.7,8,19,42.1,2.6,0,2,0.0
Norman Powell,TOR,23,18,12,30.9,6,21,28.6,31.0,17.6,5,12,41.7,13.2,1,9,11.1
Al Horford,ATL,30,10,9,17.7,11,20,55.0,60.0,15.0,9,17,52.9,2.7,2,3,66.7
Austin Rivers,LAC,23,6,5,33.3,7,20,35.0,37.5,20.0,6,12,50.0,13.3,1,8,12.5
Matthew Dellavedova,CLE,25,20,11,28.6,5,20,25.0,30.0,14.3,3,10,30.0,14.3,2,10,20.0
Jonas Valanciunas,TOR,24,12,8,16.8,12,19,63.2,63.2,16.8,12,19,63.2,0.0,0,0,-
Josh Richardson,MIA,22,14,11,22.6,8,19,42.1,52.6,9.5,4,8,50.0,13.1,4,11,36.4
Richard Jefferson,CLE,36,21,10,25.0,8,19,42.1,52.6,9.2,4,7,57.1,15.8,4,12,33.3
Marcus Morris Sr.,DET,26,4,4,40.4,7,19,36.8,47.4,19.1,3,9,33.3,21.3,4,10,40.0
Iman Shumpert,CLE,26,21,13,33.3,7,19,36.8,47.4,17.5,3,10,30.0,15.8,4,9,44.4
Steven Adams,OKC,22,18,12,18.8,14,18,77.8,77.8,18.8,14,18,77.8,0.0,0,0,-
Courtney Lee,CHA,30,7,6,37.5,9,18,50.0,55.6,27.1,7,13,53.8,10.4,2,5,40.0
Lance Stephenson,MEM,25,4,4,41.5,9,17,52.9,55.9,39.0,8,16,50.0,2.4,1,1,100
Raymond Felton,DAL,32,5,5,27.4,8,17,47.1,50.0,19.4,7,12,58.3,8.1,1,5,20.0
Danny Green,SAS,29,10,8,26.2,8,17,47.1,67.6,3.1,1,2,50.0,23.1,7,15,46.7
Marvin Williams,CHA,30,7,6,37.8,5,17,29.4,41.2,13.3,1,6,16.7,24.4,4,11,36.4
Enes Freedom,OKC,24,18,10,14.8,13,16,81.3,81.3,13.9,13,15,86.7,0.9,0,1,0.0
Al Jefferson,CHA,31,7,7,21.1,7,16,43.8,43.8,21.1,7,16,43.8,0.0,0,0,-
Randy Foye,OKC,32,16,10,40.0,6,16,37.5,50.0,5.0,2,2,100,35.0,4,14,28.6
Justin Anderson,DAL,22,5,5,44.4,6,16,37.5,40.6,27.8,5,10,50.0,16.7,1,6,16.7
Reggie Jackson,DET,26,4,4,30.2,5,16,31.3,37.5,17.0,3,9,33.3,13.2,2,7,28.6
Kentavious Caldwell-Pope,DET,23,4,4,30.6,7,15,46.7,66.7,8.2,1,4,25.0,22.4,6,11,54.5
Jason Terry,HOU,38,5,5,40.5,4,15,26.7,36.7,13.5,1,5,20.0,27.0,3,10,30.0
Wesley Matthews,DAL,29,5,5,26.8,3,15,20.0,23.3,12.5,2,7,28.6,14.3,1,8,12.5
Marcus Smart,BOS,22,6,6,29.4,3,15,20.0,30.0,3.9,0,2,0.0,25.5,3,13,23.1
Manu Ginobili,SAS,38,10,7,30.4,5,14,35.7,46.4,15.2,2,7,28.6,15.2,3,7,42.9
Nicolas Batum,CHA,27,5,5,29.5,8,13,61.5,73.1,11.4,5,5,100,18.2,3,8,37.5
George Hill,IND,30,7,6,22.8,7,13,53.8,61.5,15.8,5,9,55.6,7.0,2,4,50.0
Blake Griffin,LAC,27,4,4,27.1,5,13,38.5,42.3,25.0,4,12,33.3,2.1,1,1,100
Jared Sullinger,BOS,24,6,6,34.2,5,13,38.5,38.5,28.9,5,11,45.5,5.3,0,2,0.0
Jeremy Lin,CHA,27,7,7,22.0,3,13,23.1,26.9,13.6,2,8,25.0,8.5,1,5,20.0
Andrew Bogut,GSW,31,22,8,16.9,9,12,75.0,75.0,16.9,9,12,75.0,0.0,0,0,-
