PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,49,49,46.1,244,530,46.0,57.8,17.2,119,198,60.099999999999994,28.9,125,332,37.7
Stephen Curry,GSW,35.0,53,53,42.6,185,432,42.8,57.99999999999999,10.2,54,104,51.9,32.300000000000004,131,328,39.900000000000006
Jalen Brunson,NYK,27.0,54,54,36.4,188,399,47.099999999999994,56.8,19.8,111,217,51.2,16.6,77,182,42.3
Anthony Edwards,MIN,22.0,54,53,37.0,172,390,44.1,54.1,18.099999999999998,94,191,49.2,18.9,78,199,39.2
De'Aaron Fox,SAC,26.0,50,50,37.8,177,389,45.5,55.300000000000004,18.2,101,187,54.0,19.6,76,202,37.6
Kyle Kuzma,WAS,28.0,55,55,36.8,153,381,40.2,48.8,16.400000000000002,87,170,51.2,20.4,66,211,31.3
Mikal Bridges,BKN,27.0,55,55,40.5,161,377,42.699999999999996,52.300000000000004,19.1,89,178,50.0,21.4,72,199,36.199999999999996
Donovan Mitchell,CLE,27.0,45,45,38.4,173,356,48.6,60.3,15.8,90,147,61.199999999999996,22.5,83,209,39.7
Jayson Tatum,BOS,25.0,54,54,33.6,142,351,40.5,52.400000000000006,10.8,58,113,51.300000000000004,22.8,84,238,35.3
Paul George,LAC,33.0,52,52,38.2,149,336,44.3,56.00000000000001,15.6,71,137,51.800000000000004,22.6,78,199,39.2
Shai Gilgeous-Alexander,OKC,25.0,56,56,29.2,173,328,52.7,55.300000000000004,25.7,156,288,54.2,3.5999999999999996,17,40,42.5
LeBron James,LAL,39.0,50,50,36.5,146,322,45.300000000000004,53.6,19.6,93,173,53.800000000000004,16.900000000000002,53,149,35.6
Paolo Banchero,ORL,21.0,57,57,31.3,141,316,44.6,50.9,20.200000000000003,101,204,49.5,11.1,40,112,35.699999999999996
Dejounte Murray,ATL,27.0,54,54,32.9,142,312,45.5,55.1,14.299999999999999,82,136,60.3,18.5,60,176,34.1
Tyrese Maxey,PHI,23.0,52,52,29.4,128,305,42.0,52.1,12.4,66,129,51.2,16.900000000000002,62,176,35.199999999999996
Jaylen Brown,BOS,27.0,52,52,33.7,147,304,48.4,58.9,15.8,83,142,58.5,18.0,64,162,39.5
Jalen Green,HOU,22.0,57,57,35.5,129,303,42.6,54.6,13.3,56,114,49.1,22.1,73,189,38.6
Damian Lillard,MIL,33.0,53,53,32.300000000000004,115,298,38.6,48.5,12.1,56,112,50.0,20.200000000000003,59,186,31.7
Kawhi Leonard,LAC,32.0,51,51,34.0,142,292,48.6,56.8,19.900000000000002,94,171,55.00000000000001,14.099999999999998,48,121,39.7
Devin Vassell,SAS,23.0,53,53,36.0,129,287,44.9,55.2,16.8,70,134,52.2,19.2,59,153,38.6
Devin Booker,PHX,27.0,47,47,31.0,146,280,52.1,59.5,18.099999999999998,105,163,64.4,13.0,41,117,35.0
Cam Thomas,BKN,22.0,46,46,35.3,127,280,45.4,53.900000000000006,18.7,79,148,53.400000000000006,16.6,48,132,36.4
D'Angelo Russell,LAL,28.0,53,53,37.9,118,274,43.1,55.50000000000001,14.2,50,103,48.5,23.7,68,171,39.800000000000004
Klay Thompson,GSW,34.0,53,52,36.4,101,270,37.4,48.9,12.0,39,89,43.8,24.4,62,181,34.300000000000004
Tim Hardaway Jr.,DAL,31.0,54,53,35.6,98,268,36.6,48.699999999999996,9.8,33,74,44.6,25.8,65,194,33.5
Jamal Murray,DEN,27.0,41,40,39.300000000000004,129,264,48.9,58.3,22.2,79,149,53.0,17.1,50,115,43.5
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Brandon Ingram,NOP,26.0,51,51,30.8,131,258,50.8,58.3,20.1,92,169,54.400000000000006,10.6,39,89,43.8
Coby White,CHI,24.0,57,55,29.799999999999997,110,257,42.8,51.9,14.6,63,126,50.0,15.2,47,131,35.9
Lauri Markkanen,UTA,26.0,48,48,33.0,115,256,44.9,58.199999999999996,10.100000000000001,47,78,60.3,23.0,68,178,38.2
Victor Wembanyama,SAS,20.0,52,52,30.5,115,256,44.9,52.1,17.5,78,147,53.1,13.0,37,109,33.900000000000006
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Kevin Durant,PHX,35.0,51,51,25.7,137,251,54.6,63.1,15.5,94,151,62.3,10.299999999999999,43,100,43.0
Terry Rozier,MIA,29.0,40,40,36.8,103,249,41.4,50.0,16.5,60,112,53.6,20.200000000000003,43,137,31.4
Kyrie Irving,DAL,31.0,35,35,36.0,114,248,46.0,55.2,18.3,68,126,54.0,17.7,46,122,37.7
Bogdan Bogdanovic,ATL,31.0,55,54,32.0,101,245,41.199999999999996,55.50000000000001,7.8,31,60,51.7,24.2,70,185,37.8
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Fred VanVleet,HOU,30.0,50,50,36.199999999999996,96,243,39.5,50.4,12.9,43,87,49.4,23.200000000000003,53,156,34.0
Miles Bridges,CHA,25.0,46,46,29.299999999999997,108,239,45.2,55.400000000000006,14.7,59,120,49.2,14.6,49,119,41.199999999999996
Michael Porter Jr.,DEN,25.0,56,55,32.2,105,239,43.9,55.00000000000001,12.5,52,93,55.900000000000006,19.7,53,146,36.3
Scottie Barnes,TOR,22.0,57,56,26.700000000000003,103,238,43.3,50.8,13.0,67,116,57.8,13.700000000000001,36,122,29.5
Bam Adebayo,MIA,26.0,45,45,34.4,113,232,48.699999999999996,48.699999999999996,34.1,113,230,49.1,0.3,0,2,0.0
Jordan Clarkson,UTA,31.0,48,48,32.4,106,230,46.1,54.1,15.8,69,112,61.6,16.6,37,118,31.4
Karl-Anthony Towns,MIN,28.0,56,55,26.3,107,229,46.7,57.199999999999996,11.4,59,99,59.599999999999994,14.899999999999999,48,130,36.9
Bobby Portis,MIL,29.0,58,57,37.8,105,228,46.1,52.900000000000006,23.400000000000002,74,141,52.5,14.399999999999999,31,87,35.6
