PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,60,60,46.7,293,665,44.1,55.400000000000006,17.8,142,254,55.900000000000006,28.799999999999997,151,411,36.7
Stephen Curry,GSW,36.0,64,64,42.6,221,524,42.199999999999996,57.3,10.2,63,125,50.4,32.4,158,399,39.6
Anthony Edwards,MIN,22.0,68,67,37.5,226,511,44.2,53.6,18.8,130,257,50.6,18.6,96,254,37.8
De'Aaron Fox,SAC,26.0,62,62,38.800000000000004,222,502,44.2,53.400000000000006,19.1,130,247,52.6,19.7,92,255,36.1
Jalen Brunson,NYK,27.0,65,64,36.9,229,491,46.6,56.2,19.5,135,260,51.9,17.4,94,231,40.699999999999996
Mikal Bridges,BKN,27.0,69,69,41.099999999999994,196,464,42.199999999999996,52.400000000000006,18.7,102,211,48.3,22.400000000000002,94,253,37.2
Kyle Kuzma,WAS,28.0,67,67,36.3,184,454,40.5,49.0,17.0,107,213,50.2,19.2,77,241,32.0
Shai Gilgeous-Alexander,OKC,25.0,69,69,31.4,232,434,53.5,56.2,27.0,208,372,55.900000000000006,4.5,24,62,38.7
Jayson Tatum,BOS,26.0,65,65,33.5,178,420,42.4,55.1,11.3,71,142,50.0,22.2,107,278,38.5
Paul George,LAC,33.0,63,63,39.800000000000004,195,419,46.5,59.099999999999994,15.8,90,166,54.2,24.0,105,253,41.5
Jalen Green,HOU,22.0,70,70,36.6,179,407,44.0,56.10000000000001,13.600000000000001,80,151,53.0,23.0,99,256,38.7
Dejounte Murray,ATL,27.0,67,67,33.4,186,406,45.800000000000004,55.800000000000004,14.499999999999998,105,177,59.3,18.8,81,229,35.4
LeBron James,LAL,39.0,61,61,36.4,184,393,46.800000000000004,56.00000000000001,19.1,112,206,54.400000000000006,17.299999999999997,72,187,38.5
Damian Lillard,MIL,33.0,66,66,33.5,159,386,41.199999999999996,51.800000000000004,13.100000000000001,77,151,51.0,20.4,82,235,34.9
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
Paolo Banchero,ORL,21.0,69,69,31.4,167,377,44.3,50.5,20.4,120,244,49.2,11.1,47,133,35.3
Tyrese Maxey,PHI,23.0,62,62,30.3,159,377,42.199999999999996,52.400000000000006,13.4,82,167,49.1,16.900000000000002,77,210,36.7
Jaylen Brown,BOS,27.0,62,62,33.800000000000004,179,375,47.699999999999996,58.099999999999994,15.9,101,176,57.4,17.9,78,199,39.2
Devin Vassell,SAS,23.0,65,65,37.2,164,368,44.6,53.900000000000006,18.5,95,183,51.9,18.7,69,185,37.3
Kawhi Leonard,LAC,32.0,63,63,34.4,177,365,48.5,56.00000000000001,20.9,122,222,55.00000000000001,13.5,55,143,38.5
Devin Booker,PHX,27.0,56,56,32.2,183,349,52.400000000000006,59.599999999999994,18.8,133,204,65.2,13.4,50,145,34.5
Klay Thompson,GSW,34.0,66,65,36.7,137,342,40.1,52.800000000000004,11.700000000000001,50,109,45.9,25.0,87,233,37.3
Kyrie Irving,DAL,32.0,47,47,36.9,158,341,46.300000000000004,55.400000000000006,18.9,96,175,54.900000000000006,18.0,62,166,37.3
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
D'Angelo Russell,LAL,28.0,64,63,37.7,154,335,46.0,59.9,13.600000000000001,61,121,50.4,24.099999999999998,93,214,43.5
Cam Thomas,BKN,22.0,54,54,35.099999999999994,150,328,45.7,54.400000000000006,18.6,93,174,53.400000000000006,16.5,57,154,37.0
Kevin Durant,PHX,35.0,63,62,27.200000000000003,175,326,53.7,61.7,16.7,123,200,61.5,10.5,52,126,41.3
Miles Bridges,CHA,26.0,58,58,30.8,135,320,42.199999999999996,50.9,15.5,79,161,49.1,15.299999999999999,56,159,35.199999999999996
Bogdan Bogdanovic,ATL,31.0,67,66,34.5,132,318,41.5,56.00000000000001,8.799999999999999,40,81,49.4,25.7,92,237,38.800000000000004
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Terry Rozier,MIA,30.0,54,54,35.3,135,315,42.9,51.4,16.5,81,147,55.1,18.8,54,168,32.1
Victor Wembanyama,SAS,20.0,63,63,30.8,138,313,44.1,51.4,17.0,92,173,53.2,13.8,46,140,32.9
Fred VanVleet,HOU,30.0,63,63,37.1,129,313,41.199999999999996,53.2,12.8,54,108,50.0,24.3,75,205,36.6
Coby White,CHI,24.0,67,65,30.099999999999998,127,304,41.8,51.2,14.6,70,148,47.3,15.4,57,156,36.5
