PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,34,34,43.8,156,350,44.6,56.89999999999999,15.299999999999999,70,122,57.4,28.499999999999996,86,228,37.7
Stephen Curry,GSW,35.0,34,34,43.5,120,280,42.9,57.699999999999996,10.9,37,70,52.900000000000006,32.6,83,210,39.5
Jalen Brunson,NYK,27.0,37,37,35.099999999999994,118,248,47.599999999999994,57.49999999999999,19.1,69,135,51.1,16.0,49,113,43.4
Kyle Kuzma,WAS,28.0,36,36,35.699999999999996,102,243,42.0,51.2,15.6,57,106,53.800000000000004,20.1,45,137,32.800000000000004
De'Aaron Fox,SAC,26.0,30,30,37.8,109,242,45.0,55.60000000000001,17.2,58,110,52.7,20.599999999999998,51,132,38.6
Mikal Bridges,BKN,27.0,36,36,38.9,99,230,43.0,51.1,20.8,62,123,50.4,18.099999999999998,37,107,34.599999999999994
LeBron James,LAL,39.0,34,34,37.4,103,229,45.0,54.1,19.0,61,116,52.6,18.5,42,113,37.2
Anthony Edwards,MIN,22.0,33,32,35.0,102,226,45.1,56.00000000000001,15.8,53,102,52.0,19.2,49,124,39.5
Jayson Tatum,BOS,25.0,33,33,34.2,91,220,41.4,53.900000000000006,10.6,36,68,52.900000000000006,23.599999999999998,55,152,36.199999999999996
Jaylen Brown,BOS,27.0,34,34,34.1,97,212,45.800000000000004,56.10000000000001,14.799999999999999,53,92,57.599999999999994,19.3,44,120,36.7
Donovan Mitchell,CLE,27.0,27,27,36.9,100,207,48.3,59.699999999999996,15.0,53,84,63.1,21.9,47,123,38.2
Desmond Bane,MEM,25.0,36,36,29.799999999999997,90,204,44.1,57.4,9.6,36,66,54.50000000000001,20.1,54,138,39.1
Paul George,LAC,33.0,34,34,34.4,96,202,47.5,60.4,14.099999999999998,44,83,53.0,20.200000000000003,52,119,43.7
Julius Randle,NYK,29.0,37,37,29.9,88,200,44.0,52.300000000000004,14.499999999999998,55,97,56.699999999999996,15.4,33,103,32.0
Dejounte Murray,ATL,27.0,35,35,32.2,91,193,47.199999999999996,57.3,15.299999999999999,52,92,56.49999999999999,16.8,39,101,38.6
Joel Embiid,PHI,29.0,27,27,31.5,100,185,54.1,56.2,27.3,92,160,57.49999999999999,4.3,8,25,32.0
Damian Lillard,MIL,33.0,34,34,31.6,71,184,38.6,49.5,10.100000000000001,31,59,52.5,21.5,40,125,32.0
Shai Gilgeous-Alexander,OKC,25.0,34,34,25.6,94,179,52.5,54.7,22.3,86,156,55.1,3.3000000000000003,8,23,34.8
Paolo Banchero,ORL,21.0,37,37,27.3,76,179,42.5,48.6,16.3,54,107,50.5,11.0,22,72,30.599999999999998
Klay Thompson,GSW,33.0,35,35,36.4,69,179,38.5,51.1,11.600000000000001,24,57,42.1,24.8,45,122,36.9
Kawhi Leonard,LAC,32.0,32,32,32.9,87,178,48.9,57.599999999999994,17.9,56,97,57.699999999999996,15.0,31,81,38.3
Tyrese Maxey,PHI,23.0,34,34,26.200000000000003,78,175,44.6,56.599999999999994,10.0,36,67,53.7,16.2,42,108,38.9
Fred VanVleet,HOU,29.0,34,34,35.6,65,170,38.2,49.1,13.4,28,64,43.8,22.2,37,106,34.9
Jalen Green,HOU,21.0,35,35,33.7,69,167,41.3,54.50000000000001,12.5,25,62,40.300000000000004,21.2,44,105,41.9
Coby White,CHI,23.0,38,37,30.0,68,165,41.199999999999996,50.0,15.5,39,85,45.9,14.499999999999998,29,80,36.3
Tim Hardaway Jr.,DAL,31.0,35,34,34.2,57,165,34.5,46.7,8.5,17,41,41.5,25.7,40,124,32.300000000000004
Cade Cunningham,DET,22.0,36,35,23.799999999999997,69,162,42.6,46.6,14.799999999999999,56,101,55.400000000000006,8.9,13,61,21.3
Bogdan Bogdanovic,ATL,31.0,33,33,33.900000000000006,67,162,41.4,57.099999999999994,7.1,16,34,47.099999999999994,26.8,51,128,39.800000000000004
Terry Rozier,CHA,29.0,23,23,37.0,71,161,44.1,54.300000000000004,15.9,38,69,55.1,21.099999999999998,33,92,35.9
Scottie Barnes,TOR,22.0,37,37,26.8,69,159,43.4,52.2,11.600000000000001,41,69,59.4,15.2,28,90,31.1
Lauri Markkanen,UTA,26.0,28,28,33.7,70,155,45.2,59.4,8.9,26,41,63.4,24.8,44,114,38.6
Victor Wembanyama,SAS,20.0,31,31,31.1,60,151,39.7,46.7,17.5,39,85,45.9,13.600000000000001,21,66,31.8
Devin Vassell,SAS,23.0,30,30,34.2,73,150,48.699999999999996,60.0,14.799999999999999,39,65,60.0,19.400000000000002,34,85,40.0
Cam Thomas,BKN,22.0,27,27,32.2,67,150,44.7,53.7,16.3,40,76,52.6,15.9,27,74,36.5
Brandon Ingram,NOP,26.0,33,33,26.8,79,148,53.400000000000006,60.5,18.099999999999998,58,100,57.99999999999999,8.7,21,48,43.8
