PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,36,36,43.4,163,370,44.1,55.800000000000004,15.6,76,133,57.099999999999994,27.800000000000004,87,237,36.7
Stephen Curry,GSW,35.0,37,37,42.9,127,301,42.199999999999996,56.99999999999999,10.299999999999999,38,72,52.800000000000004,32.7,89,229,38.9
Jalen Brunson,NYK,27.0,42,42,35.099999999999994,136,288,47.199999999999996,57.3,18.9,78,155,50.3,16.2,58,133,43.6
De'Aaron Fox,SAC,26.0,36,36,38.3,132,288,45.800000000000004,56.8,17.8,69,134,51.5,20.5,63,154,40.9
Mikal Bridges,BKN,27.0,42,42,39.300000000000004,121,277,43.7,52.7,20.3,71,143,49.7,19.0,50,134,37.3
Kyle Kuzma,WAS,28.0,42,42,35.4,112,276,40.6,49.5,15.7,63,122,51.6,19.8,49,154,31.8
Anthony Edwards,MIN,22.0,40,39,35.6,122,270,45.2,55.60000000000001,16.7,66,127,52.0,18.8,56,143,39.2
Jayson Tatum,BOS,25.0,41,41,33.900000000000006,108,269,40.1,51.9,11.600000000000001,45,92,48.9,22.3,63,177,35.6
LeBron James,LAL,39.0,39,39,36.7,116,257,45.1,53.7,19.1,72,134,53.7,17.599999999999998,44,123,35.8
Jaylen Brown,BOS,27.0,41,41,34.1,120,252,47.599999999999994,58.099999999999994,15.6,67,115,58.3,18.6,53,137,38.7
Paul George,LAC,33.0,40,40,35.699999999999996,120,250,48.0,61.199999999999996,14.399999999999999,54,101,53.5,21.3,66,149,44.3
Donovan Mitchell,CLE,27.0,32,32,36.9,118,246,48.0,58.5,15.1,66,101,65.3,21.7,52,145,35.9
Dejounte Murray,ATL,27.0,43,43,32.4,112,242,46.300000000000004,56.599999999999994,14.799999999999999,62,111,55.900000000000006,17.5,50,131,38.2
Julius Randle,NYK,29.0,44,44,30.3,109,242,45.0,53.7,14.7,67,117,57.3,15.7,42,125,33.6
Joel Embiid,PHI,29.0,32,32,33.7,129,241,53.5,55.800000000000004,28.799999999999997,118,206,57.3,4.9,11,35,31.4
Paolo Banchero,ORL,21.0,44,44,29.5,100,231,43.3,49.4,18.5,72,145,49.7,11.0,28,86,32.6
Shai Gilgeous-Alexander,OKC,25.0,42,42,26.8,114,227,50.2,52.2,23.1,105,196,53.6,3.6999999999999997,9,31,28.999999999999996
Tyrese Maxey,PHI,23.0,41,41,28.000000000000004,97,226,42.9,54.0,11.3,47,91,51.6,16.7,50,135,37.0
Damian Lillard,MIL,33.0,40,40,31.5,85,218,39.0,50.0,10.5,37,73,50.7,20.9,48,145,33.1
Kawhi Leonard,LAC,32.0,38,38,32.9,99,209,47.4,55.00000000000001,19.2,67,122,54.900000000000006,13.700000000000001,32,87,36.8
