PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,32,32,43.5,147,327,45.0,57.3,15.0,66,113,58.4,28.499999999999996,81,214,37.9
Stephen Curry,GSW,35.0,31,31,43.5,112,256,43.8,58.8,11.200000000000001,35,66,53.0,32.300000000000004,77,190,40.5
Jalen Brunson,NYK,27.0,34,34,35.3,110,232,47.4,57.099999999999994,19.8,65,130,50.0,15.5,45,102,44.1
De'Aaron Fox,SAC,26.0,27,27,39.1,102,231,44.2,54.1,17.8,56,105,53.300000000000004,21.3,46,126,36.5
Kyle Kuzma,WAS,28.0,33,33,35.9,95,223,42.6,52.2,15.299999999999999,52,95,54.7,20.599999999999998,43,128,33.6
Mikal Bridges,BKN,27.0,34,34,38.2,90,211,42.699999999999996,50.7,20.4,56,113,49.6,17.7,34,98,34.699999999999996
Anthony Edwards,MIN,22.0,30,29,35.4,96,210,45.7,56.699999999999996,15.7,50,93,53.800000000000004,19.7,46,117,39.300000000000004
Jayson Tatum,BOS,25.0,31,31,34.0,82,207,39.6,51.0,11.0,35,67,52.2,23.0,47,140,33.6
LeBron James,LAL,39.0,31,31,37.3,92,206,44.7,53.900000000000006,18.5,54,102,52.900000000000006,18.8,38,104,36.5
Donovan Mitchell,CLE,27.0,25,25,37.1,97,196,49.5,61.0,15.299999999999999,52,81,64.2,21.8,45,115,39.1
Jaylen Brown,BOS,27.0,31,31,34.4,89,194,45.9,55.900000000000006,14.899999999999999,50,84,59.5,19.5,39,110,35.5
Julius Randle,NYK,29.0,34,34,30.5,84,188,44.7,52.900000000000006,15.4,53,95,55.800000000000004,15.1,31,93,33.300000000000004
Desmond Bane,MEM,25.0,33,33,29.799999999999997,82,188,43.6,56.89999999999999,9.2,32,58,55.2,20.599999999999998,50,130,38.5
Paul George,LAC,33.0,31,31,34.0,86,182,47.3,59.9,14.2,40,76,52.6,19.8,46,106,43.4
Dejounte Murray,ATL,27.0,33,33,32.2,85,182,46.7,57.4,14.899999999999999,46,84,54.800000000000004,17.299999999999997,39,98,39.800000000000004
Joel Embiid,PHI,29.0,26,26,31.4,95,177,53.7,55.60000000000001,27.1,88,153,57.49999999999999,4.3,7,24,29.2
Damian Lillard,MIL,33.0,32,32,31.8,67,174,38.5,49.7,9.9,28,54,51.9,21.9,39,120,32.5
Shai Gilgeous-Alexander,OKC,25.0,32,32,25.5,88,169,52.1,54.400000000000006,22.2,80,147,54.400000000000006,3.3000000000000003,8,22,36.4
Tyrese Maxey,PHI,23.0,32,32,26.8,75,167,44.9,57.49999999999999,10.100000000000001,33,63,52.400000000000006,16.7,42,104,40.400000000000006
Kawhi Leonard,LAC,32.0,29,29,33.4,83,165,50.3,59.099999999999994,18.2,54,90,60.0,15.2,29,75,38.7
Klay Thompson,GSW,33.0,32,32,36.3,59,160,36.9,49.4,11.1,19,49,38.800000000000004,25.2,40,111,36.0
Paolo Banchero,ORL,21.0,34,34,26.900000000000002,68,157,43.3,50.0,15.6,47,91,51.6,11.3,21,66,31.8
Cade Cunningham,DET,22.0,34,33,23.7,65,155,41.9,46.1,14.7,52,96,54.2,9.0,13,59,22.0
Coby White,CHI,23.0,36,35,29.7,62,154,40.300000000000004,48.4,15.2,37,79,46.800000000000004,14.499999999999998,25,75,33.300000000000004
Fred VanVleet,HOU,29.0,31,31,35.0,57,152,37.5,47.699999999999996,13.600000000000001,26,59,44.1,21.4,31,93,33.300000000000004
Tim Hardaway Jr.,DAL,31.0,32,31,33.6,53,151,35.099999999999994,47.699999999999996,8.0,15,36,41.699999999999996,25.6,38,115,33.0
Jalen Green,HOU,21.0,32,32,32.6,63,149,42.3,55.400000000000006,12.9,24,59,40.699999999999996,19.7,39,90,43.3
Bogdan Bogdanovic,ATL,31.0,31,31,33.300000000000004,63,149,42.3,58.4,6.7,15,30,50.0,26.6,48,119,40.300000000000004
Terry Rozier,CHA,29.0,21,21,37.0,66,148,44.6,54.400000000000006,16.8,37,67,55.2,20.3,29,81,35.8
Scottie Barnes,TOR,22.0,34,34,27.0,66,148,44.6,54.1,11.700000000000001,38,64,59.4,15.299999999999999,28,84,33.300000000000004
Brandon Ingram,NOP,26.0,31,31,27.1,78,144,54.2,61.1,18.6,58,99,58.599999999999994,8.5,20,45,44.4
Lauri Markkanen,UTA,26.0,25,25,34.9,63,143,44.1,57.99999999999999,9.0,23,37,62.2,25.900000000000002,40,106,37.7
Victor Wembanyama,SAS,20.0,29,29,31.4,56,143,39.2,45.800000000000004,18.2,37,83,44.6,13.200000000000001,19,60,31.7
Cam Thomas,BKN,22.0,25,25,31.6,63,140,45.0,53.900000000000006,16.0,38,71,53.5,15.6,25,69,36.199999999999996
