PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,34,34,43.8,156,350,44.6,56.89999999999999,15.299999999999999,70,122,57.4,28.499999999999996,86,228,37.7
Stephen Curry,GSW,35.0,37,37,42.9,127,301,42.199999999999996,56.99999999999999,10.299999999999999,38,72,52.800000000000004,32.7,89,229,38.9
De'Aaron Fox,SAC,26.0,35,35,38.1,130,280,46.400000000000006,57.699999999999996,17.599999999999998,67,129,51.9,20.5,63,151,41.699999999999996
Jalen Brunson,NYK,27.0,40,40,34.699999999999996,126,269,46.800000000000004,56.49999999999999,19.2,74,149,49.7,15.5,52,120,43.3
Kyle Kuzma,WAS,28.0,40,40,35.199999999999996,108,265,40.8,49.8,15.6,60,117,51.300000000000004,19.7,48,148,32.4
Anthony Edwards,MIN,22.0,38,37,35.4,119,261,45.6,56.10000000000001,16.7,64,123,52.0,18.7,55,138,39.900000000000006
Jayson Tatum,BOS,25.0,38,38,34.300000000000004,102,251,40.6,52.800000000000004,11.5,41,84,48.8,22.8,61,167,36.5
Mikal Bridges,BKN,27.0,38,38,38.5,104,244,42.6,50.8,20.5,64,130,49.2,18.0,40,114,35.099999999999994
LeBron James,LAL,39.0,36,36,37.0,108,238,45.4,54.2,19.3,66,124,53.2,17.7,42,114,36.8
Paul George,LAC,33.0,38,38,35.0,113,235,48.1,61.5,14.000000000000002,50,94,53.2,21.0,63,141,44.7
Jaylen Brown,BOS,27.0,38,38,34.1,113,233,48.5,59.699999999999996,15.1,61,103,59.199999999999996,19.0,52,130,40.0
Donovan Mitchell,CLE,27.0,30,30,36.5,111,230,48.3,59.3,14.6,60,92,65.2,21.9,51,138,37.0
Julius Randle,NYK,29.0,42,42,29.5,100,226,44.2,52.7,14.2,62,109,56.89999999999999,15.299999999999999,38,117,32.5
Dejounte Murray,ATL,27.0,40,40,32.5,106,222,47.699999999999996,58.099999999999994,15.4,60,105,57.099999999999994,17.1,46,117,39.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,40,40,26.3,110,211,52.1,54.300000000000004,22.7,101,182,55.50000000000001,3.5999999999999996,9,29,31.0
Paolo Banchero,ORL,21.0,41,41,28.199999999999996,88,210,41.9,47.599999999999994,17.299999999999997,64,129,49.6,10.9,24,81,29.599999999999998
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Joel Embiid,PHI,29.0,29,29,32.4,111,204,54.400000000000006,56.89999999999999,27.3,101,172,58.699999999999996,5.1,10,32,31.3
Tyrese Maxey,PHI,23.0,38,38,26.8,87,201,43.3,54.7,10.299999999999999,41,77,53.2,16.5,46,124,37.1
Damian Lillard,MIL,33.0,38,38,30.5,78,200,39.0,50.0,10.100000000000001,34,66,51.5,20.4,44,134,32.800000000000004
Klay Thompson,GSW,33.0,39,39,35.699999999999996,74,198,37.4,49.7,11.0,25,61,41.0,24.7,49,137,35.8
Fred VanVleet,HOU,29.0,39,39,36.3,80,197,40.6,52.0,13.700000000000001,35,74,47.3,22.7,45,123,36.6
