PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,28,28,42.1,126,276,45.7,58.3,14.6,56,96,58.3,27.400000000000002,70,180,38.9
Stephen Curry,GSW,35.0,27,27,42.1,97,214,45.300000000000004,60.5,10.6,32,54,59.3,31.5,65,160,40.6
Jalen Brunson,NYK,27.0,30,30,35.0,99,201,49.3,60.0,19.5,56,112,50.0,15.5,43,89,48.3
Jayson Tatum,BOS,25.0,29,29,34.4,77,196,39.300000000000004,50.8,10.9,32,62,51.6,23.5,45,134,33.6
Anthony Edwards,MIN,22.0,27,26,36.6,89,193,46.1,57.3,16.7,46,88,52.300000000000004,19.900000000000002,43,105,41.0
Mikal Bridges,BKN,27.0,30,30,37.8,80,185,43.2,51.1,21.0,51,103,49.5,16.7,29,82,35.4
De'Aaron Fox,SAC,26.0,22,22,38.0,85,184,46.2,56.00000000000001,17.1,49,83,59.0,20.9,36,101,35.6
LeBron James,LAL,38.0,28,28,37.2,84,182,46.2,56.00000000000001,17.599999999999998,48,86,55.800000000000004,19.6,36,96,37.5
Jaylen Brown,BOS,27.0,28,28,35.199999999999996,84,182,46.2,55.800000000000004,15.7,49,81,60.5,19.5,35,101,34.699999999999996
Kyle Kuzma,WAS,28.0,29,29,33.0,74,180,41.099999999999994,50.3,14.099999999999998,41,77,53.2,18.9,33,103,32.0
Joel Embiid,PHI,29.0,25,25,32.2,94,175,53.7,55.7,27.800000000000004,87,151,57.599999999999994,4.3999999999999995,7,24,29.2
Donovan Mitchell,CLE,27.0,22,22,36.3,82,170,48.199999999999996,59.699999999999996,14.499999999999998,43,68,63.2,21.8,39,102,38.2
Desmond Bane,MEM,25.0,29,29,29.799999999999997,73,170,42.9,55.900000000000006,9.5,29,54,53.7,20.4,44,116,37.9
Paul George,LAC,33.0,28,28,34.5,79,168,47.0,59.199999999999996,15.0,38,73,52.1,19.5,41,95,43.2
Julius Randle,NYK,29.0,30,30,31.7,74,166,44.6,53.0,15.9,46,83,55.400000000000006,15.9,28,83,33.7
Damian Lillard,MIL,33.0,29,29,32.2,63,160,39.4,51.6,9.3,24,46,52.2,22.900000000000002,39,114,34.2
