PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,13,13,38.7,47,103,45.6,58.7,13.2,20,35,57.1,25.6,27,68,39.7
Jalen Brunson,NYK,27,14,14,37.8,46,101,45.5,57.4,18.7,22,50,44.0,19.1,24,51,47.1
Anthony Edwards,MIN,22,13,13,37.7,46,100,46.0,54.5,19.6,29,52,55.8,18.1,17,48,35.4
Stephen Curry,GSW,35,12,12,40.1,45,93,48.4,64.5,9.9,15,23,65.2,30.2,30,70,42.9
Joel Embiid,PHI,29,14,14,30.9,46,92,50.0,51.6,27.5,43,82,52.4,3.4,3,10,30.0
Jayson Tatum,BOS,25,14,14,32.9,42,92,45.7,60.9,9.6,14,27,51.9,23.2,28,65,43.1
LeBron James,LAL,38,14,14,37.8,42,87,48.3,58.6,17.0,24,39,61.5,20.9,18,48,37.5
Zach LaVine,CHI,28,14,14,37.0,39,87,44.8,56.9,15.7,18,37,48.6,21.3,21,50,42.0
Lauri Markkanen,UTA,26,14,14,36.3,38,85,44.7,58.2,9.8,15,23,65.2,26.5,23,62,37.1
Mikal Bridges,BKN,27,13,13,40.3,35,85,41.2,48.8,19.4,22,41,53.7,20.9,13,44,29.5
Victor Wembanyama,SAS,19,14,14,35.9,33,83,39.8,45.8,19.9,23,46,50.0,16.0,10,37,27.0
Jaylen Brown,BOS,27,13,13,35.3,37,82,45.1,55.5,13.8,20,32,62.5,21.6,17,50,34.0
Bam Adebayo,MIA,26,13,13,40.3,41,81,50.6,50.6,40.3,41,81,50.6,0.0,0,0,-
Donovan Mitchell,CLE,27,10,10,35.6,39,77,50.6,63.6,13.9,19,30,63.3,21.8,20,47,42.6
Desmond Bane,MEM,25,13,13,28.7,34,77,44.2,58.4,8.6,12,23,52.2,20.1,22,54,40.7
D'Angelo Russell,LAL,27,15,15,35.8,29,73,39.7,48.6,16.2,16,33,48.5,19.6,13,40,32.5
Julius Randle,NYK,28,14,14,29.3,22,72,30.6,39.6,9.8,9,24,37.5,19.5,13,48,27.1
Paul George,LAC,33,12,12,34.3,32,71,45.1,57.0,14.0,15,29,51.7,20.3,17,42,40.5
Kyle Kuzma,WAS,28,13,13,28.5,31,71,43.7,51.4,12.9,20,32,62.5,15.7,11,39,28.2
Cade Cunningham,DET,22,15,14,23.1,24,68,35.3,39.0,12.6,19,37,51.4,10.5,5,31,16.1
Shai Gilgeous-Alexander,OKC,25,12,12,26.0,31,65,47.7,49.2,22.0,29,55,52.7,4.0,2,10,20.0
Bobby Portis,MIL,28,14,14,45.1,31,65,47.7,53.1,29.2,24,42,57.1,16.0,7,23,30.4
LaMelo Ball,CHA,22,13,13,24.9,27,65,41.5,53.1,8.8,12,23,52.2,16.1,15,42,35.7
Kawhi Leonard,LAC,32,12,12,31.8,26,64,40.6,48.4,19.4,16,39,41.0,12.4,10,25,40.0
Tyrese Maxey,PHI,23,14,14,22.6,24,64,37.5,49.2,9.2,9,26,34.6,13.4,15,38,39.5
Fred VanVleet,HOU,29,12,12,35.2,20,63,31.7,41.3,11.2,8,20,40.0,24.0,12,43,27.9
Damian Lillard,MIL,33,12,12,32.6,20,63,31.7,40.5,9.3,9,18,50.0,23.3,11,45,24.4
De'Aaron Fox,SAC,25,8,8,35.1,26,61,42.6,51.6,14.9,15,26,57.7,20.1,11,35,31.4
Caris LeVert,CLE,29,11,11,36.1,22,61,36.1,43.4,13.6,13,23,56.5,22.5,9,38,23.7
Klay Thompson,GSW,33,12,12,38.4,15,61,24.6,30.3,13.8,8,22,36.4,24.5,7,39,17.9
Jordan Clarkson,UTA,31,14,14,26.2,26,60,43.3,51.7,13.1,16,30,53.3,13.1,10,30,33.3
Kevin Durant,PHX,35,14,14,20.1,34,58,58.6,65.5,14.6,26,42,61.9,5.6,8,16,50.0
Dejounte Murray,ATL,27,12,12,28.2,31,57,54.4,64.9,14.4,19,29,65.5,13.9,12,28,42.9
P.J. Washington,CHA,25,13,13,33.7,31,57,54.4,64.9,17.8,19,30,63.3,16.0,12,27,44.4
Bogdan Bogdanovic,ATL,31,12,12,38.0,27,57,47.4,64.0,6.7,8,10,80.0,31.3,19,47,40.4
Gordon Hayward,CHA,33,12,12,35.8,21,57,36.8,39.5,26.4,18,42,42.9,9.4,3,15,20.0
Giannis Antetokounmpo,MIL,28,13,13,22.1,34,55,61.8,62.7,20.1,33,50,66.0,2.0,1,5,20.0
Jerami Grant,POR,29,13,13,24.7,20,55,36.4,46.4,9.0,9,20,45.0,15.7,11,35,31.4
Tim Hardaway Jr.,DAL,31,13,12,32.4,20,55,36.4,50.9,7.1,4,12,33.3,25.3,16,43,37.2
Jalen Green,HOU,21,12,12,30.8,26,53,49.1,62.3,12.8,12,22,54.5,18.0,14,31,45.2
Nikola Jokic,DEN,28,12,12,24.0,24,53,45.3,49.1,14.0,20,31,64.5,10.0,4,22,18.2
Jordan Poole,WAS,24,13,13,26.4,13,53,24.5,27.4,11.4,10,23,43.5,14.9,3,30,10.0
Karl-Anthony Towns,MIN,28,13,13,25.0,24,52,46.2,52.9,13.5,17,28,60.7,11.5,7,24,29.2
