PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,60,60,46.7,293,665,44.1,55.400000000000006,17.8,142,254,55.900000000000006,28.799999999999997,151,411,36.7
Stephen Curry,GSW,36.0,62,62,42.5,209,504,41.5,56.3,10.0,59,119,49.6,32.5,150,385,39.0
Anthony Edwards,MIN,22.0,66,65,37.5,221,499,44.3,53.6,18.8,128,250,51.2,18.7,93,249,37.3
De'Aaron Fox,SAC,26.0,61,61,38.4,217,488,44.5,53.6,19.1,128,243,52.7,19.3,89,245,36.3
Jalen Brunson,NYK,27.0,64,63,37.0,226,483,46.800000000000004,56.39999999999999,19.400000000000002,133,254,52.400000000000006,17.5,93,229,40.6
Mikal Bridges,BKN,27.0,68,68,41.0,193,457,42.199999999999996,52.300000000000004,18.8,101,209,48.3,22.3,92,248,37.1
Kyle Kuzma,WAS,28.0,66,66,36.5,183,450,40.699999999999996,49.2,17.1,106,211,50.2,19.400000000000002,77,239,32.2
Shai Gilgeous-Alexander,OKC,25.0,67,67,31.2,223,420,53.1,55.800000000000004,26.700000000000003,200,360,55.60000000000001,4.5,23,60,38.3
Jayson Tatum,BOS,26.0,64,64,33.5,175,413,42.4,55.1,11.4,70,140,50.0,22.2,105,273,38.5
Paul George,LAC,33.0,61,61,39.5,186,404,46.0,58.4,15.7,86,161,53.400000000000006,23.7,100,243,41.199999999999996
Dejounte Murray,ATL,27.0,66,66,33.2,181,399,45.4,55.1,14.499999999999998,103,174,59.199999999999996,18.7,78,225,34.699999999999996
Jalen Green,HOU,22.0,69,69,36.5,173,398,43.5,55.400000000000006,13.700000000000001,78,149,52.300000000000004,22.8,95,249,38.2
LeBron James,LAL,39.0,59,59,37.0,183,387,47.3,56.49999999999999,19.400000000000002,112,203,55.2,17.599999999999998,71,184,38.6
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
Damian Lillard,MIL,33.0,65,65,33.5,157,382,41.099999999999994,51.7,13.100000000000001,76,149,51.0,20.5,81,233,34.8
Paolo Banchero,ORL,21.0,68,68,31.5,165,372,44.4,50.7,20.200000000000003,118,239,49.4,11.3,47,133,35.3
Jaylen Brown,BOS,27.0,61,61,33.6,174,366,47.5,57.9,15.8,98,172,56.99999999999999,17.8,76,194,39.2
Tyrese Maxey,PHI,23.0,60,60,30.3,155,364,42.6,52.900000000000006,13.4,80,161,49.7,16.900000000000002,75,203,36.9
Devin Vassell,SAS,23.0,63,63,36.9,160,356,44.9,54.6,18.3,91,176,51.7,18.7,69,180,38.3
Kawhi Leonard,LAC,32.0,61,61,34.300000000000004,170,353,48.199999999999996,55.900000000000006,20.4,115,210,54.800000000000004,13.900000000000002,55,143,38.5
Kyrie Irving,DAL,31.0,47,47,36.9,158,341,46.300000000000004,55.400000000000006,18.9,96,175,54.900000000000006,18.0,62,166,37.3
Devin Booker,PHX,27.0,55,55,32.1,176,340,51.800000000000004,58.8,18.7,128,198,64.60000000000001,13.4,48,142,33.800000000000004
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
D'Angelo Russell,LAL,28.0,63,62,37.8,153,331,46.2,60.099999999999994,13.700000000000001,61,120,50.8,24.099999999999998,92,211,43.6
Klay Thompson,GSW,34.0,64,63,36.7,132,331,39.900000000000006,52.6,11.700000000000001,48,105,45.7,25.1,84,226,37.2
Cam Thomas,BKN,22.0,53,53,35.3,149,325,45.800000000000004,54.50000000000001,18.9,93,174,53.400000000000006,16.400000000000002,56,151,37.1
Kevin Durant,PHX,35.0,62,61,27.0,171,320,53.400000000000006,61.6,16.5,119,195,61.0,10.6,52,125,41.6
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Bogdan Bogdanovic,ATL,31.0,66,65,34.4,130,314,41.4,55.900000000000006,8.7,39,79,49.4,25.7,91,235,38.7
Miles Bridges,CHA,26.0,57,57,30.599999999999998,130,312,41.699999999999996,50.3,15.4,76,157,48.4,15.2,54,155,34.8
Terry Rozier,MIA,30.0,52,52,35.6,133,308,43.2,51.9,16.6,79,143,55.2,19.1,54,165,32.7
Fred VanVleet,HOU,30.0,62,62,37.0,124,306,40.5,52.1,12.9,53,107,49.5,24.0,71,199,35.699999999999996
Victor Wembanyama,SAS,20.0,61,61,30.9,133,304,43.8,51.2,17.1,88,168,52.400000000000006,13.8,45,136,33.1
Tim Hardaway Jr.,DAL,32.0,66,65,36.199999999999996,109,304,35.9,47.9,10.0,36,84,42.9,26.200000000000003,73,220,33.2
Coby White,CHI,24.0,66,64,30.099999999999998,126,301,41.9,51.2,14.7,70,147,47.599999999999994,15.4,56,154,36.4
Collin Sexton,UTA,25.0,69,67,33.300000000000004,139,297,46.800000000000004,58.599999999999994,14.499999999999998,69,129,53.5,18.8,70,168,41.699999999999996
Michael Porter Jr.,DEN,25.0,67,66,32.5,136,291,46.7,58.4,12.8,68,115,59.099999999999994,19.6,68,176,38.6
Bobby Portis,MIL,29.0,70,69,37.7,136,288,47.199999999999996,54.0,24.3,97,186,52.2,13.4,39,102,38.2
Lauri Markkanen,UTA,26.0,53,53,33.4,123,285,43.2,55.60000000000001,10.5,52,90,57.8,22.8,71,195,36.4
Anfernee Simons,POR,24.0,44,44,35.099999999999994,121,285,42.5,56.00000000000001,11.700000000000001,44,95,46.300000000000004,23.400000000000002,77,190,40.5
Bam Adebayo,MIA,26.0,57,57,33.800000000000004,135,284,47.5,47.699999999999996,33.5,134,281,47.699999999999996,0.4,1,3,33.300000000000004
Jordan Poole,WAS,24.0,68,65,27.800000000000004,102,276,37.0,44.6,12.6,60,125,48.0,15.2,42,151,27.800000000000004
Brandon Miller,CHA,21.0,61,61,31.2,122,274,44.5,53.5,14.2,73,125,58.4,17.0,49,149,32.9
DeMar DeRozan,CHI,34.0,67,65,24.7,122,271,45.0,50.7,16.7,91,184,49.5,7.9,31,87,35.6
Cade Cunningham,DET,22.0,57,56,25.5,117,267,43.8,48.1,16.7,94,175,53.7,8.799999999999999,23,92,25.0
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Jordan Clarkson,UTA,31.0,53,52,33.1,124,262,47.3,55.50000000000001,16.400000000000002,81,130,62.3,16.7,43,132,32.6
Malik Monk,SAC,26.0,68,63,30.5,116,261,44.4,55.00000000000001,12.2,61,104,58.699999999999996,18.4,55,157,35.0
Jalen Williams,OKC,22.0,61,59,29.799999999999997,135,254,53.1,57.699999999999996,22.3,112,190,58.9,7.5,23,64,35.9
Nikola Jokic,DEN,29.0,66,62,21.7,134,254,52.800000000000004,57.099999999999994,15.1,112,177,63.3,6.6000000000000005,22,77,28.599999999999998
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Dennis Schroder,BKN,30.0,69,67,32.5,118,252,46.800000000000004,56.89999999999999,16.400000000000002,67,127,52.800000000000004,16.1,51,125,40.8
Pascal Siakam,IND,29.0,68,67,23.400000000000002,129,251,51.4,54.400000000000006,18.4,114,197,57.9,5.0,15,54,27.800000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Donte DiVincenzo,NYK,27.0,68,63,31.8,100,250,40.0,55.800000000000004,5.1,21,40,52.5,26.8,79,210,37.6
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Tyrese Haliburton,IND,24.0,57,57,28.1,109,247,44.1,52.0,12.7,70,112,62.5,15.4,39,135,28.9
CJ McCollum,NOP,32.0,52,52,32.300000000000004,112,246,45.5,58.5,11.0,48,84,57.099999999999994,21.3,64,162,39.5
Gary Trent Jr.,TOR,25.0,61,59,37.1,82,245,33.5,42.0,16.0,40,106,37.7,21.0,42,139,30.2
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
