PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,20,20,41.3,83,183,45.4,57.4,14.7,39,65,60.0,26.6,44,118,37.3
Stephen Curry,GSW,35,19,19,41.6,74,149,49.7,66.8,10.9,23,39,59.0,30.7,51,110,46.4
Jalen Brunson,NYK,27,22,22,35.8,72,148,48.6,59.8,18.6,39,77,50.6,17.2,33,71,46.5
Mikal Bridges,BKN,27,22,22,38.5,63,144,43.8,52.1,20.9,39,78,50.0,17.6,24,66,36.4
Jayson Tatum,BOS,25,21,21,34.2,63,139,45.3,58.3,10.8,27,44,61.4,23.3,36,95,37.9
LeBron James,LAL,38,21,21,38.9,61,139,43.9,52.9,18.2,36,65,55.4,20.7,25,74,33.8
Anthony Edwards,MIN,22,19,18,38.8,65,138,47.1,58.0,18.5,35,66,53.0,20.2,30,72,41.7
De'Aaron Fox,SAC,25,16,16,37.6,60,135,44.4,53.3,18.1,36,65,55.4,19.5,24,70,34.3
Donovan Mitchell,CLE,27,18,18,35.0,63,131,48.1,59.9,13.6,32,51,62.7,21.4,31,80,38.8
Julius Randle,NYK,29,22,22,34.0,57,131,43.5,52.3,16.1,34,62,54.8,17.9,23,69,33.3
Paul George,LAC,33,22,22,32.9,60,130,46.2,58.8,13.9,27,55,49.1,19.0,33,75,44.0
Desmond Bane,MEM,25,22,22,29.8,54,127,42.5,55.9,9.4,20,40,50.0,20.4,34,87,39.1
Kyle Kuzma,WAS,28,22,22,30.3,55,125,44.0,52.8,14.3,33,59,55.9,16.0,22,66,33.3
Jaylen Brown,BOS,27,20,20,33.2,56,122,45.9,56.1,13.9,31,51,60.8,19.3,25,71,35.2
Joel Embiid,PHI,29,19,19,30.0,62,121,51.2,52.9,25.7,58,104,55.8,4.2,4,17,23.5
Kawhi Leonard,LAC,32,22,22,31.7,56,121,46.3,54.5,17.3,36,66,54.5,14.4,20,55,36.4
Damian Lillard,MIL,33,21,21,33.7,42,120,35.0,44.6,10.4,19,37,51.4,23.3,23,83,27.7
Dejounte Murray,ATL,27,21,21,31.2,54,112,48.2,57.1,16.4,34,59,57.6,14.8,20,53,37.7
Victor Wembanyama,SAS,19,21,21,32.7,44,112,39.3,45.1,18.7,31,64,48.4,14.0,13,48,27.1
Shai Gilgeous-Alexander,OKC,25,20,20,27.2,61,111,55.0,57.2,23.5,56,96,58.3,3.7,5,15,33.3
Tyrese Maxey,PHI,23,21,21,25.3,44,105,41.9,53.3,10.1,20,42,47.6,15.2,24,63,38.1
Zach LaVine,CHI,28,17,17,36.5,48,104,46.2,57.2,16.1,25,46,54.3,20.4,23,58,39.7
D'Angelo Russell,LAL,27,22,22,35.8,42,103,40.8,51.5,15.3,20,44,45.5,20.5,22,59,37.3
Cade Cunningham,DET,22,23,22,22.7,40,101,39.6,43.6,13.7,32,61,52.5,9.0,8,40,20.0
Bam Adebayo,MIA,26,16,16,39.1,50,99,50.5,50.5,39.1,50,99,50.5,0.0,0,0,-
Paolo Banchero,ORL,21,22,22,28.6,46,98,46.9,54.6,17.2,31,59,52.5,11.4,15,39,38.5
Fred VanVleet,HOU,29,19,19,35.3,36,97,37.1,48.5,10.9,14,30,46.7,24.4,22,67,32.8
Bogdan Bogdanovic,ATL,31,21,21,33.7,44,96,45.8,64.1,6.3,9,18,50.0,27.4,35,78,44.9
Bobby Portis,MIL,28,23,22,42.5,40,94,42.6,46.8,26.2,32,58,55.2,16.3,8,36,22.2
Klay Thompson,GSW,33,19,19,36.2,28,94,29.8,38.8,12.3,11,32,34.4,23.8,17,62,27.4
Brandon Ingram,NOP,26,20,20,25.4,48,93,51.6,55.9,18.6,40,68,58.8,6.8,8,25,32.0
Jalen Green,HOU,21,20,20,31.1,38,92,41.3,52.7,12.5,17,37,45.9,18.6,21,55,38.2
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Michael Porter Jr.,DEN,25,22,22,30.3,39,89,43.8,56.7,9.5,16,28,57.1,20.7,23,61,37.7
Gordon Hayward,CHA,33,20,20,34.9,34,89,38.2,41.6,25.9,28,66,42.4,9.0,6,23,26.1
Max Strus,CLE,27,23,23,32.5,33,89,37.1,53.4,2.6,4,7,57.1,29.9,29,82,35.4
Giannis Antetokounmpo,MIL,29,22,22,21.2,49,88,55.7,56.8,18.8,47,78,60.3,2.4,2,10,20.0
