PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,55,55,46.400000000000006,275,606,45.4,56.99999999999999,17.4,134,228,58.8,28.9,141,378,37.3
Stephen Curry,GSW,35.0,59,59,43.3,206,491,42.0,56.89999999999999,10.299999999999999,59,117,50.4,33.0,147,374,39.300000000000004
Anthony Edwards,MIN,22.0,60,59,36.8,194,435,44.6,54.50000000000001,18.3,108,216,50.0,18.5,86,219,39.300000000000004
De'Aaron Fox,SAC,26.0,54,54,37.7,191,427,44.7,54.1,18.6,111,211,52.6,19.1,80,216,37.0
Mikal Bridges,BKN,27.0,62,62,41.199999999999996,181,426,42.5,52.2,19.1,98,197,49.7,22.2,83,229,36.199999999999996
Jalen Brunson,NYK,27.0,57,56,36.199999999999996,194,416,46.6,56.3,19.400000000000002,114,223,51.1,16.8,80,193,41.5
Kyle Kuzma,WAS,28.0,60,60,36.9,169,416,40.6,49.5,16.900000000000002,95,190,50.0,20.1,74,226,32.7
Jayson Tatum,BOS,26.0,59,59,34.1,162,385,42.1,54.7,11.200000000000001,65,126,51.6,22.900000000000002,97,259,37.5
Donovan Mitchell,CLE,27.0,47,47,38.6,180,371,48.5,60.5,15.7,91,151,60.3,22.900000000000002,89,220,40.5
Shai Gilgeous-Alexander,OKC,25.0,61,61,29.9,195,367,53.1,55.900000000000006,26.1,175,320,54.7,3.8,20,47,42.6
Paul George,LAC,33.0,56,56,38.5,164,363,45.2,56.99999999999999,15.6,78,147,53.1,22.900000000000002,86,216,39.800000000000004
LeBron James,LAL,39.0,55,55,37.0,168,362,46.400000000000006,55.2,19.6,104,192,54.2,17.4,64,170,37.6
Dejounte Murray,ATL,27.0,59,59,32.9,153,343,44.6,53.800000000000004,14.499999999999998,90,151,59.599999999999994,18.4,63,192,32.800000000000004
Jalen Green,HOU,22.0,62,62,35.699999999999996,144,342,42.1,53.900000000000006,13.5,63,129,48.8,22.2,81,213,38.0
Paolo Banchero,ORL,21.0,61,61,31.1,147,336,43.8,49.9,20.200000000000003,106,218,48.6,10.9,41,118,34.699999999999996
Jaylen Brown,BOS,27.0,57,57,32.9,160,330,48.5,58.8,15.6,92,156,59.0,17.299999999999997,68,174,39.1
Kawhi Leonard,LAC,32.0,56,56,34.300000000000004,158,330,47.9,55.800000000000004,20.4,106,196,54.1,13.900000000000002,52,134,38.800000000000004
Tyrese Maxey,PHI,23.0,55,55,29.7,139,329,42.199999999999996,52.6,12.8,71,142,50.0,16.900000000000002,68,187,36.4
Damian Lillard,MIL,33.0,58,58,32.5,128,327,39.1,49.4,12.3,61,124,49.2,20.200000000000003,67,203,33.0
Devin Vassell,SAS,23.0,58,58,36.3,146,324,45.1,55.1,17.299999999999997,81,154,52.6,19.1,65,170,38.2
D'Angelo Russell,LAL,28.0,58,57,38.0,135,302,44.7,57.8,13.900000000000002,56,110,50.9,24.2,79,192,41.099999999999994
Klay Thompson,GSW,34.0,59,58,36.8,119,301,39.5,52.300000000000004,11.5,42,94,44.7,25.3,77,207,37.2
Jamal Murray,DEN,27.0,46,44,39.6,148,300,49.3,58.199999999999996,23.200000000000003,95,176,54.0,16.400000000000002,53,124,42.699999999999996
Kyrie Irving,DAL,31.0,41,41,36.5,139,297,46.800000000000004,56.2,18.8,83,153,54.2,17.7,56,144,38.9
Devin Booker,PHX,27.0,49,49,31.3,156,296,52.7,60.5,18.099999999999998,110,171,64.3,13.200000000000001,46,125,36.8
Coby White,CHI,24.0,63,61,30.2,123,290,42.4,51.9,14.499999999999998,68,139,48.9,15.7,55,151,36.4
Tim Hardaway Jr.,DAL,31.0,60,59,36.1,105,290,36.199999999999996,48.3,10.100000000000001,35,81,43.2,26.0,70,209,33.5
Cam Thomas,BKN,22.0,47,47,35.6,129,287,44.9,53.7,18.8,79,152,52.0,16.7,50,135,37.0
Brandon Ingram,NOP,26.0,55,55,31.3,148,283,52.300000000000004,59.699999999999996,20.599999999999998,106,186,56.99999999999999,10.7,42,97,43.3
Kevin Durant,PHX,35.0,56,55,26.1,154,282,54.6,62.9,15.9,107,172,62.2,10.2,47,110,42.699999999999996
Victor Wembanyama,SAS,20.0,56,56,30.9,123,277,44.4,52.0,17.5,81,157,51.6,13.4,42,120,35.0
