PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,23,23,40.699999999999996,96,214,44.9,56.8,14.799999999999999,45,78,57.699999999999996,25.900000000000002,51,136,37.5
Stephen Curry,GSW,35.0,22,22,43.0,86,181,47.5,63.5,11.200000000000001,28,47,59.599999999999994,31.8,58,134,43.3
Jalen Brunson,NYK,27.0,25,25,36.7,84,171,49.1,60.5,19.5,45,91,49.5,17.2,39,80,48.8
Jayson Tatum,BOS,25.0,24,24,34.699999999999996,69,163,42.3,54.6,10.9,29,51,56.89999999999999,23.799999999999997,40,112,35.699999999999996
Mikal Bridges,BKN,27.0,25,25,37.6,71,157,45.2,53.800000000000004,20.8,44,87,50.6,16.7,27,70,38.6
Donovan Mitchell,CLE,27.0,21,21,35.4,76,156,48.699999999999996,60.3,14.299999999999999,40,63,63.5,21.099999999999998,36,93,38.7
LeBron James,LAL,38.0,23,23,38.2,68,153,44.4,53.300000000000004,18.0,41,72,56.89999999999999,20.200000000000003,27,81,33.300000000000004
De'Aaron Fox,SAC,25.0,18,18,37.3,65,149,43.6,53.0,16.8,37,67,55.2,20.5,28,82,34.1
Anthony Edwards,MIN,22.0,21,20,37.2,68,148,45.9,56.8,17.8,36,71,50.7,19.3,32,77,41.6
Joel Embiid,PHI,29.0,22,22,31.3,77,147,52.400000000000006,54.1,27.0,72,127,56.699999999999996,4.3,5,20,25.0
Julius Randle,NYK,29.0,25,25,33.1,66,143,46.2,55.2,15.7,40,68,58.8,17.4,26,75,34.699999999999996
Jaylen Brown,BOS,27.0,23,23,34.0,66,143,46.2,55.60000000000001,14.799999999999999,39,62,62.9,19.3,27,81,33.300000000000004
Kyle Kuzma,WAS,28.0,24,24,30.8,63,140,45.0,55.00000000000001,14.099999999999998,35,64,54.7,16.7,28,76,36.8
Kawhi Leonard,LAC,32.0,25,25,32.5,66,136,48.5,56.99999999999999,17.9,43,75,57.3,14.6,23,61,37.7
Damian Lillard,MIL,33.0,23,23,34.699999999999996,51,136,37.5,48.199999999999996,10.5,22,41,53.7,24.2,29,95,30.5
Dejounte Murray,ATL,27.0,24,24,32.7,65,135,48.1,57.4,16.5,40,68,58.8,16.2,25,67,37.3
