PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,35,10,10,41.1,38,81,46.9,62.3,9.6,13,19,68.4,31.5,25,62,40.3
Luka Doncic,DAL,24,10,10,39.9,37,81,45.7,58.6,13.3,16,27,59.3,26.6,21,54,38.9
Donovan Mitchell,CLE,27,9,9,36.7,36,72,50.0,62.5,14.3,18,28,64.3,22.4,18,44,40.9
Mikal Bridges,BKN,27,11,11,39.1,28,72,38.9,46.5,18.5,17,34,50.0,20.7,11,38,28.9
Lauri Markkanen,UTA,26,11,11,38.4,31,71,43.7,57.7,9.7,11,18,61.1,28.6,20,53,37.7
Anthony Edwards,MIN,22,10,10,33.0,34,69,49.3,58.7,16.7,21,35,60.0,16.3,13,34,38.2
Jaylen Brown,BOS,27,10,10,36.8,32,68,47.1,57.4,14.6,18,27,66.7,22.2,14,41,34.1
Bam Adebayo,MIA,26,10,10,41.3,34,66,51.5,51.5,41.3,34,66,51.5,0.0,0,0,-
Jalen Brunson,NYK,27,10,10,34.9,28,66,42.4,51.5,19.0,16,36,44.4,15.9,12,30,40.0
Zach LaVine,CHI,28,10,10,36.7,27,66,40.9,50.8,17.8,14,32,43.8,18.9,13,34,38.2
Jayson Tatum,BOS,25,10,10,32.0,32,62,51.6,68.5,9.8,11,19,57.9,22.2,21,43,48.8
Cade Cunningham,DET,22,12,12,25.9,21,62,33.9,37.9,13.8,16,33,48.5,12.1,5,29,17.2
Desmond Bane,MEM,25,11,11,27.0,28,61,45.9,59.8,8.0,11,18,61.1,19.0,17,43,39.5
LeBron James,LAL,38,10,10,37.2,28,61,45.9,57.4,15.9,14,26,53.8,21.3,14,35,40.0
Victor Wembanyama,SAS,19,11,11,34.7,26,61,42.6,49.2,19.3,18,34,52.9,15.3,8,27,29.6
Joel Embiid,PHI,29,10,10,26.1,31,57,54.4,56.1,22.9,29,50,58.0,3.2,2,7,28.6
Shai Gilgeous-Alexander,OKC,25,10,10,27.4,27,57,47.4,49.1,22.6,25,47,53.2,4.8,2,10,20.0
Paul George,LAC,33,10,10,33.1,28,56,50.0,63.4,13.0,13,22,59.1,20.1,15,34,44.1
Kyle Kuzma,WAS,28,10,10,28.2,23,55,41.8,49.1,13.3,15,26,57.7,14.9,8,29,27.6
D'Angelo Russell,LAL,27,11,11,35.0,20,55,36.4,42.7,16.6,13,26,50.0,18.5,7,29,24.1
Klay Thompson,GSW,33,10,10,40.8,14,53,26.4,33.0,14.6,7,19,36.8,26.2,7,34,20.6
Fred VanVleet,HOU,29,9,9,37.0,18,51,35.3,45.1,13.0,8,18,44.4,23.9,10,33,30.3
Kawhi Leonard,LAC,32,10,10,29.8,21,50,42.0,51.0,17.3,12,29,41.4,12.5,9,21,42.9
Julius Randle,NYK,28,10,10,28.7,12,49,24.5,30.6,9.4,6,16,37.5,19.3,6,33,18.2
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Caris LeVert,CLE,29,9,9,34.1,18,47,38.3,46.8,13.0,10,18,55.6,21.0,8,29,27.6
LaMelo Ball,CHA,22,10,10,25.5,18,47,38.3,48.9,9.2,8,17,47.1,16.3,10,30,33.3
Chris Paul,GSW,38,11,11,47.5,17,47,36.2,38.3,32.3,15,32,46.9,15.2,2,15,13.3
Dejounte Murray,ATL,27,9,9,29.7,22,46,47.8,56.5,15.5,14,24,58.3,14.2,8,22,36.4
P.J. Washington,CHA,25,10,10,31.5,26,45,57.8,66.7,18.9,18,27,66.7,12.6,8,18,44.4
Gordon Hayward,CHA,33,9,9,35.2,19,45,42.2,45.6,27.3,16,35,45.7,7.8,3,10,30.0
Bobby Portis,MIL,28,10,10,44.9,21,44,47.7,53.4,29.6,16,29,55.2,15.3,5,15,33.3
Tim Hardaway Jr.,DAL,31,10,9,35.2,14,44,31.8,44.3,8.0,3,10,30.0,27.2,11,34,32.4
Bogdan Bogdanovic,ATL,31,9,9,39.8,21,43,48.8,66.3,7.4,6,8,75.0,32.4,15,35,42.9
Nikola Jokic,DEN,28,9,9,23.9,21,43,48.8,53.5,14.4,17,26,65.4,9.4,4,17,23.5
Tyrese Maxey,PHI,23,10,10,20.8,19,43,44.2,55.8,8.7,9,18,50.0,12.1,10,25,40.0
Jordan Clarkson,UTA,31,11,11,25.1,18,43,41.9,51.2,12.3,10,21,47.6,12.9,8,22,36.4
Karl-Anthony Towns,MIN,28,10,10,25.3,17,43,39.5,45.3,13.5,12,23,52.2,11.8,5,20,25.0
Damian Lillard,MIL,33,8,8,34.4,12,43,27.9,33.7,8.0,7,10,70.0,26.4,5,33,15.2
Jalen Green,HOU,21,9,9,32.1,22,42,52.4,66.7,12.2,10,16,62.5,19.8,12,26,46.2
Jordan Hawkins,NOP,21,11,11,32.3,19,42,45.2,60.7,6.2,6,8,75.0,26.2,13,34,38.2
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Scottie Barnes,TOR,22,9,9,26.8,26,40,65.0,75.0,16.8,18,25,72.0,10.1,8,15,53.3
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Tyrese Haliburton,IND,23,10,10,23.9,20,39,51.3,64.1,9.2,10,15,66.7,14.7,10,24,41.7
Kyrie Irving,DAL,31,8,8,27.5,19,39,48.7,57.7,12.0,12,17,70.6,15.5,7,22,31.8
Giannis Antetokounmpo,MIL,28,10,10,20.0,21,38,55.3,56.6,17.4,20,33,60.6,2.6,1,5,20.0
Devin Vassell,SAS,23,9,9,33.6,18,38,47.4,57.9,16.8,10,19,52.6,16.8,8,19,42.1
Jrue Holiday,BOS,33,10,10,34.2,16,38,42.1,51.3,18.0,9,20,45.0,16.2,7,18,38.9
