PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,60,60,46.7,293,665,44.1,55.400000000000006,17.8,142,254,55.900000000000006,28.799999999999997,151,411,36.7
Stephen Curry,GSW,36.0,63,63,42.699999999999996,216,517,41.8,56.8,10.0,61,121,50.4,32.7,155,396,39.1
Anthony Edwards,MIN,22.0,67,66,37.4,222,503,44.1,53.400000000000006,18.9,129,254,50.8,18.5,93,249,37.3
De'Aaron Fox,SAC,26.0,61,61,38.4,217,488,44.5,53.6,19.1,128,243,52.7,19.3,89,245,36.3
Jalen Brunson,NYK,27.0,64,63,37.0,226,483,46.800000000000004,56.39999999999999,19.400000000000002,133,254,52.400000000000006,17.5,93,229,40.6
Mikal Bridges,BKN,27.0,68,68,41.0,193,457,42.199999999999996,52.300000000000004,18.8,101,209,48.3,22.3,92,248,37.1
Kyle Kuzma,WAS,28.0,66,66,36.5,183,450,40.699999999999996,49.2,17.1,106,211,50.2,19.400000000000002,77,239,32.2
Shai Gilgeous-Alexander,OKC,25.0,68,68,31.4,230,430,53.5,56.3,26.900000000000002,206,368,56.00000000000001,4.5,24,62,38.7
Jayson Tatum,BOS,26.0,64,64,33.5,175,413,42.4,55.1,11.4,70,140,50.0,22.2,105,273,38.5
Paul George,LAC,33.0,62,62,39.7,191,412,46.400000000000006,58.9,15.7,88,163,54.0,24.0,103,249,41.4
Dejounte Murray,ATL,27.0,66,66,33.2,181,399,45.4,55.1,14.499999999999998,103,174,59.199999999999996,18.7,78,225,34.699999999999996
Jalen Green,HOU,22.0,69,69,36.5,173,398,43.5,55.400000000000006,13.700000000000001,78,149,52.300000000000004,22.8,95,249,38.2
LeBron James,LAL,39.0,60,60,36.6,183,389,47.0,56.2,19.2,112,204,54.900000000000006,17.4,71,185,38.4
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
Damian Lillard,MIL,33.0,65,65,33.5,157,382,41.099999999999994,51.7,13.100000000000001,76,149,51.0,20.5,81,233,34.8
Jaylen Brown,BOS,27.0,62,62,33.800000000000004,179,375,47.699999999999996,58.099999999999994,15.9,101,176,57.4,17.9,78,199,39.2
Paolo Banchero,ORL,21.0,68,68,31.5,165,372,44.4,50.7,20.200000000000003,118,239,49.4,11.3,47,133,35.3
Tyrese Maxey,PHI,23.0,61,61,30.3,157,372,42.199999999999996,52.300000000000004,13.4,82,165,49.7,16.900000000000002,75,207,36.199999999999996
Devin Vassell,SAS,23.0,64,64,37.2,164,365,44.9,54.400000000000006,18.5,95,181,52.5,18.8,69,184,37.5
Kawhi Leonard,LAC,32.0,62,62,34.5,175,361,48.5,56.10000000000001,20.9,120,218,55.00000000000001,13.700000000000001,55,143,38.5
Kyrie Irving,DAL,32.0,47,47,36.9,158,341,46.300000000000004,55.400000000000006,18.9,96,175,54.900000000000006,18.0,62,166,37.3
Devin Booker,PHX,27.0,55,55,32.1,176,340,51.800000000000004,58.8,18.7,128,198,64.60000000000001,13.4,48,142,33.800000000000004
Klay Thompson,GSW,34.0,65,64,37.0,136,339,40.1,52.800000000000004,11.899999999999999,50,109,45.9,25.1,86,230,37.4
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
D'Angelo Russell,LAL,28.0,64,63,37.7,154,335,46.0,59.9,13.600000000000001,61,121,50.4,24.099999999999998,93,214,43.5
Cam Thomas,BKN,22.0,53,53,35.3,149,325,45.800000000000004,54.50000000000001,18.9,93,174,53.400000000000006,16.400000000000002,56,151,37.1
Kevin Durant,PHX,35.0,62,61,27.0,171,320,53.400000000000006,61.6,16.5,119,195,61.0,10.6,52,125,41.6
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Bogdan Bogdanovic,ATL,31.0,66,65,34.4,130,314,41.4,55.900000000000006,8.7,39,79,49.4,25.7,91,235,38.7
Terry Rozier,MIA,30.0,53,53,35.6,134,313,42.8,51.4,16.5,80,145,55.2,19.1,54,168,32.1
Miles Bridges,CHA,26.0,57,57,30.599999999999998,130,312,41.699999999999996,50.3,15.4,76,157,48.4,15.2,54,155,34.8
Victor Wembanyama,SAS,20.0,62,62,30.599999999999998,135,309,43.7,51.1,16.8,89,170,52.400000000000006,13.8,46,139,33.1
Fred VanVleet,HOU,30.0,62,62,37.0,124,306,40.5,52.1,12.9,53,107,49.5,24.0,71,199,35.699999999999996
Tim Hardaway Jr.,DAL,32.0,66,65,36.199999999999996,109,304,35.9,47.9,10.0,36,84,42.9,26.200000000000003,73,220,33.2
Coby White,CHI,24.0,66,64,30.099999999999998,126,301,41.9,51.2,14.7,70,147,47.599999999999994,15.4,56,154,36.4
Collin Sexton,UTA,25.0,69,67,33.300000000000004,139,297,46.800000000000004,58.599999999999994,14.499999999999998,69,129,53.5,18.8,70,168,41.699999999999996
Michael Porter Jr.,DEN,25.0,67,66,32.5,136,291,46.7,58.4,12.8,68,115,59.099999999999994,19.6,68,176,38.6
Bobby Portis,MIL,29.0,70,69,37.7,136,288,47.199999999999996,54.0,24.3,97,186,52.2,13.4,39,102,38.2
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
Bam Adebayo,MIA,26.0,58,58,33.6,136,285,47.699999999999996,47.9,33.300000000000004,135,282,47.9,0.4,1,3,33.300000000000004
