PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,69,69,48.199999999999996,348,784,44.4,56.2,18.099999999999998,163,294,55.400000000000006,30.099999999999998,185,490,37.8
Anthony Edwards,MIN,22.0,77,76,38.1,248,586,42.3,51.300000000000004,19.0,143,293,48.8,19.0,105,293,35.8
De'Aaron Fox,SAC,26.0,71,71,38.7,248,576,43.1,52.300000000000004,18.6,141,277,50.9,20.1,107,299,35.8
Stephen Curry,GSW,36.0,72,72,41.6,243,570,42.6,57.9,9.8,69,134,51.5,31.8,174,436,39.900000000000006
Jalen Brunson,NYK,27.0,74,73,36.3,264,567,46.6,56.3,18.8,154,294,52.400000000000006,17.5,110,273,40.300000000000004
Mikal Bridges,BKN,27.0,78,78,41.8,221,521,42.4,52.900000000000006,18.7,112,233,48.1,23.1,109,288,37.8
Paul George,LAC,33.0,72,72,40.2,223,484,46.1,58.199999999999996,16.8,106,202,52.5,23.400000000000002,117,282,41.5
Dejounte Murray,ATL,27.0,76,76,34.0,219,484,45.2,55.00000000000001,15.0,125,214,58.4,19.0,94,270,34.8
Jayson Tatum,BOS,26.0,72,72,34.699999999999996,203,481,42.199999999999996,54.7,12.3,83,170,48.8,22.5,120,311,38.6
Jalen Green,HOU,22.0,79,79,37.0,207,475,43.6,55.50000000000001,13.700000000000001,94,176,53.400000000000006,23.3,113,299,37.8
Kyle Kuzma,WAS,28.0,70,70,36.199999999999996,195,474,41.099999999999994,49.8,17.0,113,222,50.9,19.3,82,252,32.5
Shai Gilgeous-Alexander,OKC,25.0,73,73,31.8,243,462,52.6,55.2,27.200000000000003,219,396,55.300000000000004,4.5,24,66,36.4
Paolo Banchero,ORL,21.0,78,78,32.6,197,445,44.3,50.1,21.3,145,290,50.0,11.4,52,155,33.5
LeBron James,LAL,39.0,68,68,35.5,202,424,47.599999999999994,56.8,18.8,124,224,55.400000000000006,16.8,78,200,39.0
Tyrese Maxey,PHI,23.0,68,68,30.7,179,424,42.199999999999996,52.400000000000006,13.8,93,190,48.9,17.0,86,234,36.8
Damian Lillard,MIL,33.0,72,72,33.6,177,424,41.699999999999996,52.400000000000006,13.3,87,168,51.800000000000004,20.3,90,256,35.199999999999996
Jaylen Brown,BOS,27.0,68,68,33.800000000000004,199,412,48.3,58.9,15.9,112,194,57.699999999999996,17.9,87,218,39.900000000000006
Kyrie Irving,DAL,32.0,57,57,36.5,192,406,47.3,56.39999999999999,18.5,118,206,57.3,18.0,74,200,37.0
Donovan Mitchell,CLE,27.0,54,54,38.1,193,405,47.699999999999996,59.9,15.299999999999999,94,162,57.99999999999999,22.900000000000002,99,243,40.699999999999996
Devin Booker,PHX,27.0,65,65,32.2,203,403,50.4,57.599999999999994,18.2,145,228,63.6,14.000000000000002,58,175,33.1
Klay Thompson,GSW,34.0,74,73,37.9,175,402,43.5,56.99999999999999,12.1,67,128,52.300000000000004,25.8,108,274,39.4
Kawhi Leonard,LAC,32.0,67,67,34.9,194,397,48.9,56.2,21.6,136,246,55.300000000000004,13.3,58,151,38.4
Cam Thomas,BKN,22.0,62,62,35.4,178,392,45.4,54.1,19.0,110,210,52.400000000000006,16.400000000000002,68,182,37.4
Devin Vassell,SAS,23.0,68,68,36.7,172,387,44.4,53.7,18.099999999999998,100,191,52.400000000000006,18.6,72,196,36.7
D'Angelo Russell,LAL,28.0,73,72,37.4,171,386,44.3,58.199999999999996,12.9,64,133,48.1,24.5,107,253,42.3
Kevin Durant,PHX,35.0,72,71,27.800000000000004,209,382,54.7,63.2,16.6,144,228,63.2,11.200000000000001,65,154,42.199999999999996
Fred VanVleet,HOU,30.0,72,72,38.3,154,377,40.8,52.0,13.8,70,136,51.5,24.5,84,241,34.9
Bogdan Bogdanovic,ATL,31.0,77,76,35.099999999999994,166,376,44.1,58.4,9.6,59,103,57.3,25.5,107,273,39.2
Miles Bridges,CHA,26.0,67,67,30.7,155,366,42.3,51.4,15.0,89,179,49.7,15.7,66,187,35.3
Victor Wembanyama,SAS,20.0,70,70,31.4,158,363,43.5,51.1,16.8,103,194,53.1,14.6,55,169,32.5
Terry Rozier,MIA,30.0,61,61,35.8,157,357,44.0,53.400000000000006,16.5,90,165,54.50000000000001,19.2,67,192,34.9
Jamal Murray,DEN,27.0,55,53,39.2,174,355,49.0,57.9,22.8,111,206,53.900000000000006,16.5,63,149,42.3
Collin Sexton,UTA,25.0,77,75,33.6,153,343,44.6,55.400000000000006,15.0,79,153,51.6,18.6,74,190,38.9
Michael Porter Jr.,DEN,25.0,77,76,33.0,162,340,47.599999999999994,59.4,13.5,82,139,59.0,19.5,80,201,39.800000000000004
Jordan Poole,WAS,24.0,78,75,28.7,125,340,36.8,44.0,13.100000000000001,76,155,49.0,15.6,49,185,26.5
Coby White,CHI,24.0,75,73,29.799999999999997,140,339,41.3,50.4,14.499999999999998,78,165,47.3,15.299999999999999,62,174,35.6
Bobby Portis,MIL,29.0,80,79,37.3,157,336,46.7,53.1,24.4,114,220,51.800000000000004,12.9,43,116,37.1
Brandon Miller,CHA,21.0,72,72,31.900000000000002,157,336,46.7,56.39999999999999,14.2,92,150,61.3,17.599999999999998,65,186,34.9
Tim Hardaway Jr.,DAL,32.0,76,75,36.0,115,336,34.2,45.7,9.9,38,92,41.3,26.1,77,244,31.6
DeMar DeRozan,CHI,34.0,76,74,25.7,147,331,44.4,49.2,18.4,115,236,48.699999999999996,7.3999999999999995,32,95,33.7
Bam Adebayo,MIA,26.0,68,68,33.6,162,329,49.2,49.5,33.1,160,324,49.4,0.5,2,5,40.0
CJ McCollum,NOP,32.0,62,62,33.300000000000004,148,327,45.300000000000004,58.4,11.700000000000001,62,115,53.900000000000006,21.6,86,212,40.6
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Donte DiVincenzo,NYK,27.0,78,73,33.2,129,315,41.0,57.099999999999994,5.3,27,50,54.0,27.900000000000002,102,265,38.5
Dennis Schroder,BKN,30.0,79,76,33.6,140,307,45.6,55.900000000000006,16.400000000000002,77,150,51.300000000000004,17.2,63,157,40.1
Lauri Markkanen,UTA,26.0,55,55,34.2,133,304,43.8,56.599999999999994,11.0,55,98,56.10000000000001,23.1,78,206,37.9
Pascal Siakam,IND,30.0,78,77,24.3,158,301,52.5,55.1,19.6,142,243,58.4,4.7,16,58,27.6
Nikola Jokic,DEN,29.0,75,71,22.2,161,300,53.7,58.699999999999996,15.299999999999999,131,207,63.3,6.9,30,93,32.300000000000004
Joel Embiid,PHI,30.0,38,38,35.699999999999996,156,296,52.7,55.2,29.599999999999998,141,245,57.599999999999994,6.2,15,51,29.4
Cade Cunningham,DET,22.0,61,60,25.7,131,294,44.6,48.8,17.2,106,197,53.800000000000004,8.5,25,97,25.8
Gary Trent Jr.,TOR,25.0,68,66,37.0,100,293,34.1,42.699999999999996,16.3,50,129,38.800000000000004,20.7,50,164,30.5
Jalen Williams,OKC,22.0,69,67,30.0,151,292,51.7,55.800000000000004,22.3,127,217,58.5,7.7,24,75,32.0
Tyrese Haliburton,IND,24.0,67,67,28.499999999999996,128,292,43.8,52.2,12.7,79,130,60.8,15.8,49,162,30.2
