PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,33,33,43.7,153,340,45.0,57.4,15.2,69,118,58.5,28.499999999999996,84,222,37.8
Stephen Curry,GSW,35.0,34,34,43.5,120,280,42.9,57.699999999999996,10.9,37,70,52.900000000000006,32.6,83,210,39.5
Jalen Brunson,NYK,27.0,36,36,35.099999999999994,117,244,48.0,57.8,19.3,69,134,51.5,15.8,48,110,43.6
De'Aaron Fox,SAC,26.0,29,29,38.0,104,236,44.1,54.2,17.2,56,107,52.300000000000004,20.8,48,129,37.2
Kyle Kuzma,WAS,28.0,35,35,35.699999999999996,100,234,42.699999999999996,52.400000000000006,15.2,55,100,55.00000000000001,20.4,45,134,33.6
Mikal Bridges,BKN,27.0,36,36,38.9,99,230,43.0,51.1,20.8,62,123,50.4,18.099999999999998,37,107,34.599999999999994
Anthony Edwards,MIN,22.0,32,31,35.099999999999994,102,224,45.5,56.49999999999999,15.8,53,101,52.5,19.3,49,123,39.800000000000004
LeBron James,LAL,39.0,33,33,37.5,102,223,45.7,54.900000000000006,19.0,61,113,54.0,18.5,41,110,37.3
Jayson Tatum,BOS,25.0,33,33,34.2,91,220,41.4,53.900000000000006,10.6,36,68,52.900000000000006,23.599999999999998,55,152,36.199999999999996
Donovan Mitchell,CLE,27.0,27,27,36.9,100,207,48.3,59.699999999999996,15.0,53,84,63.1,21.9,47,123,38.2
Jaylen Brown,BOS,27.0,33,33,34.4,94,205,45.9,56.10000000000001,14.799999999999999,52,88,59.099999999999994,19.6,42,117,35.9
Paul George,LAC,33.0,33,33,34.4,92,196,46.9,59.9,13.900000000000002,41,79,51.9,20.599999999999998,51,117,43.6
Julius Randle,NYK,29.0,36,36,30.099999999999998,86,196,43.9,52.0,14.7,54,96,56.3,15.4,32,100,32.0
Desmond Bane,MEM,25.0,35,35,29.599999999999998,86,195,44.1,57.4,9.3,34,61,55.7,20.4,52,134,38.800000000000004
Dejounte Murray,ATL,27.0,35,35,32.2,91,193,47.199999999999996,57.3,15.299999999999999,52,92,56.49999999999999,16.8,39,101,38.6
Joel Embiid,PHI,29.0,27,27,31.5,100,185,54.1,56.2,27.3,92,160,57.49999999999999,4.3,8,25,32.0
Damian Lillard,MIL,33.0,34,34,31.6,71,184,38.6,49.5,10.100000000000001,31,59,52.5,21.5,40,125,32.0
Klay Thompson,GSW,33.0,35,35,36.4,69,179,38.5,51.1,11.600000000000001,24,57,42.1,24.8,45,122,36.9
Kawhi Leonard,LAC,32.0,31,31,33.7,87,177,49.2,57.9,18.4,56,97,57.699999999999996,15.2,31,80,38.800000000000004
Shai Gilgeous-Alexander,OKC,25.0,33,33,25.7,92,175,52.6,54.900000000000006,22.400000000000002,84,153,54.900000000000006,3.2,8,22,36.4
Tyrese Maxey,PHI,23.0,34,34,26.200000000000003,78,175,44.6,56.599999999999994,10.0,36,67,53.7,16.2,42,108,38.9
Paolo Banchero,ORL,21.0,36,36,27.0,75,171,43.9,50.3,16.1,53,102,52.0,10.9,22,69,31.900000000000002
Tim Hardaway Jr.,DAL,31.0,34,33,34.2,56,163,34.4,46.300000000000004,8.4,17,40,42.5,25.8,39,123,31.7
Cade Cunningham,DET,22.0,36,35,23.799999999999997,69,162,42.6,46.6,14.799999999999999,56,101,55.400000000000006,8.9,13,61,21.3
Jalen Green,HOU,21.0,34,34,33.4,67,162,41.4,54.300000000000004,12.6,25,61,41.0,20.8,42,101,41.6
Bogdan Bogdanovic,ATL,31.0,33,33,33.900000000000006,67,162,41.4,57.099999999999994,7.1,16,34,47.099999999999994,26.8,51,128,39.800000000000004
Fred VanVleet,HOU,29.0,33,33,35.099999999999994,60,160,37.5,47.8,13.4,27,61,44.3,21.7,33,99,33.300000000000004
Coby White,CHI,23.0,37,36,29.599999999999998,64,157,40.8,49.0,15.299999999999999,38,81,46.9,14.299999999999999,26,76,34.2
Scottie Barnes,TOR,22.0,36,36,26.8,68,154,44.2,53.2,11.700000000000001,40,67,59.699999999999996,15.2,28,87,32.2
Terry Rozier,CHA,29.0,22,22,36.9,67,154,43.5,52.900000000000006,16.5,38,69,55.1,20.4,29,85,34.1
Lauri Markkanen,UTA,26.0,27,27,33.900000000000006,68,151,45.0,58.9,9.0,26,40,65.0,24.9,42,111,37.8
Victor Wembanyama,SAS,20.0,31,31,31.1,60,151,39.7,46.7,17.5,39,85,45.9,13.600000000000001,21,66,31.8
Devin Vassell,SAS,23.0,30,30,34.2,73,150,48.699999999999996,60.0,14.799999999999999,39,65,60.0,19.400000000000002,34,85,40.0
Cam Thomas,BKN,22.0,27,27,32.2,67,150,44.7,53.7,16.3,40,76,52.6,15.9,27,74,36.5
Brandon Ingram,NOP,26.0,33,33,26.8,79,148,53.400000000000006,60.5,18.099999999999998,58,100,57.99999999999999,8.7,21,48,43.8
Trae Young,ATL,25.0,33,33,22.400000000000002,67,147,45.6,51.4,13.700000000000001,50,90,55.60000000000001,8.7,17,57,29.799999999999997
Michael Porter Jr.,DEN,25.0,37,37,30.099999999999998,62,147,42.199999999999996,54.1,10.5,27,51,52.900000000000006,19.7,35,96,36.5
D'Angelo Russell,LAL,27.0,32,32,37.1,59,144,41.0,52.400000000000006,14.2,26,55,47.3,22.900000000000002,33,89,37.1
Tyrese Haliburton,IND,23.0,32,32,25.4,71,140,50.7,60.699999999999996,12.0,43,66,65.2,13.4,28,74,37.8
Max Strus,CLE,27.0,36,36,32.0,54,140,38.6,55.400000000000006,2.3,7,10,70.0,29.7,47,130,36.199999999999996
Bobby Portis,MIL,28.0,36,35,38.800000000000004,58,138,42.0,48.199999999999996,22.5,41,80,51.300000000000004,16.3,17,58,29.299999999999997
Collin Sexton,UTA,25.0,37,36,32.300000000000004,58,136,42.6,53.300000000000004,14.000000000000002,29,59,49.2,18.3,29,77,37.7
Bam Adebayo,MIA,26.0,24,24,35.4,64,133,48.1,48.1,35.4,64,133,48.1,0.0,0,0,
Jamal Murray,DEN,26.0,23,22,36.1,64,133,48.1,57.49999999999999,19.3,39,71,54.900000000000006,16.8,25,62,40.300000000000004
Giannis Antetokounmpo,MIL,29.0,35,33,19.6,75,132,56.8,57.99999999999999,17.4,72,117,61.5,2.1999999999999997,3,15,20.0
Devin Booker,PHX,27.0,26,26,26.700000000000003,77,131,58.8,67.9,15.5,53,76,69.69999999999999,11.200000000000001,24,55,43.6
Karl-Anthony Towns,MIN,28.0,34,34,25.2,63,131,48.1,55.7,13.5,43,70,61.4,11.700000000000001,20,61,32.800000000000004
Pascal Siakam,TOR,29.0,36,35,22.5,69,130,53.1,55.800000000000004,16.1,62,93,66.7,6.4,7,37,18.9
Kevin Durant,PHX,35.0,29,29,22.400000000000002,68,129,52.7,61.199999999999996,14.299999999999999,46,82,56.10000000000001,8.200000000000001,22,47,46.800000000000004
Dennis Schroder,TOR,30.0,36,35,30.4,66,129,51.2,61.199999999999996,15.6,40,66,60.6,14.899999999999999,26,63,41.3
Nikola Jokic,DEN,28.0,36,33,20.5,66,128,51.6,55.50000000000001,13.600000000000001,56,85,65.9,6.9,10,43,23.3
Jerami Grant,POR,29.0,31,31,25.5,58,128,45.300000000000004,57.4,9.8,27,49,55.1,15.7,31,79,39.2
Jordan Clarkson,UTA,31.0,27,27,31.1,59,126,46.800000000000004,55.60000000000001,14.6,37,59,62.7,16.5,22,67,32.800000000000004
Spencer Dinwiddie,BKN,30.0,34,34,32.300000000000004,40,126,31.7,44.800000000000004,5.4,7,21,33.300000000000004,26.900000000000002,33,105,31.4
James Harden,LAC,34.0,30,30,36.9,55,122,45.1,61.5,8.200000000000001,15,27,55.60000000000001,28.7,40,95,42.1
DeMar DeRozan,CHI,34.0,35,35,21.099999999999998,54,122,44.3,50.8,13.8,38,80,47.5,7.3,16,42,38.1
Jordan Poole,WAS,24.0,34,33,25.2,43,122,35.199999999999996,39.800000000000004,12.8,32,62,51.6,12.4,11,60,18.3
Khris Middleton,MIL,32.0,31,30,34.2,58,120,48.3,57.9,16.0,35,56,62.5,18.2,23,64,35.9
Keldon Johnson,SAS,24.0,33,31,25.8,55,120,45.800000000000004,56.699999999999996,8.4,29,39,74.4,17.4,26,81,32.1
Reggie Jackson,DEN,33.0,37,36,31.8,53,120,44.2,56.699999999999996,11.700000000000001,23,44,52.300000000000004,20.200000000000003,30,76,39.5
OG Anunoby,NYK,26.0,31,31,33.1,53,119,44.5,55.900000000000006,10.6,26,38,68.4,22.5,27,81,33.300000000000004
P.J. Washington,CHA,25.0,30,29,34.0,49,117,41.9,50.4,14.2,29,49,59.199999999999996,19.8,20,68,29.4
Malik Beasley,MIL,27.0,34,33,40.6,56,116,48.3,66.4,7.7,14,22,63.6,32.9,42,94,44.7
