PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,15,15,38.9,56,124,45.2,57.3,14.1,26,45,57.8,24.8,30,79,38.0
Anthony Edwards,MIN,22,15,15,38.6,56,119,47.1,57.1,19.5,32,60,53.3,19.2,24,59,40.7
LeBron James,LAL,38,16,16,40.1,49,109,45.0,54.6,17.6,28,48,58.3,22.4,21,61,34.4
Stephen Curry,GSW,35,14,14,40.1,54,107,50.5,66.8,10.9,19,29,65.5,29.2,35,78,44.9
Jalen Brunson,NYK,27,15,15,37.5,49,106,46.2,58.0,18.4,24,52,46.2,19.1,25,54,46.3
Jayson Tatum,BOS,25,16,16,32.9,47,103,45.6,59.7,10.2,18,32,56.3,22.7,29,71,40.8
Mikal Bridges,BKN,27,15,15,39.1,43,102,42.2,49.0,20.7,29,54,53.7,18.4,14,48,29.2
Paul George,LAC,33,15,15,35.1,44,98,44.9,57.1,14.3,20,40,50.0,20.8,24,58,41.4
Joel Embiid,PHI,29,15,15,30.4,48,96,50.0,51.6,26.9,45,85,52.9,3.5,3,11,27.3
Zach LaVine,CHI,28,15,15,37.2,45,96,46.9,58.3,16.7,23,43,53.5,20.5,22,53,41.5
Jaylen Brown,BOS,27,15,15,34.8,40,94,42.6,52.1,14.1,22,38,57.9,20.7,18,56,32.1
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Victor Wembanyama,SAS,19,16,16,34.4,37,90,41.1,47.2,19.8,26,52,50.0,14.5,11,38,28.9
Kyle Kuzma,WAS,28,16,16,28.7,38,87,43.7,52.3,12.9,23,39,59.0,15.8,15,48,31.3
Bam Adebayo,MIA,26,14,14,39.6,43,86,50.0,50.0,39.6,43,86,50.0,0.0,0,0,-
Desmond Bane,MEM,25,15,15,28.4,36,83,43.4,57.2,8.6,13,25,52.0,19.9,23,58,39.7
Donovan Mitchell,CLE,27,11,11,34.6,40,81,49.4,62.3,13.2,19,31,61.3,21.4,21,50,42.0
D'Angelo Russell,LAL,27,17,17,35.2,32,80,40.0,49.4,16.3,17,37,45.9,18.9,15,43,34.9
De'Aaron Fox,SAC,25,10,10,35.0,31,78,39.7,47.4,15.7,19,35,54.3,19.3,12,43,27.9
Kawhi Leonard,LAC,32,15,15,31.6,29,78,37.2,44.2,17.0,18,42,42.9,14.6,11,36,30.6
Damian Lillard,MIL,33,14,14,32.8,26,77,33.8,42.9,10.2,12,24,50.0,22.6,14,53,26.4
Shai Gilgeous-Alexander,OKC,25,14,14,26.2,38,76,50.0,51.3,22.8,36,66,54.5,3.4,2,10,20.0
LaMelo Ball,CHA,22,14,14,26.0,31,76,40.8,51.3,9.6,15,28,53.6,16.4,16,48,33.3
Cade Cunningham,DET,22,16,15,23.1,28,74,37.8,41.2,13.4,23,43,53.5,9.7,5,31,16.1
Julius Randle,NYK,28,15,15,28.7,23,74,31.1,40.5,9.7,9,25,36.0,19.0,14,49,28.6
