PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,30,30,43.5,139,307,45.300000000000004,57.8,14.899999999999999,62,105,59.0,28.7,77,202,38.1
Stephen Curry,GSW,35.0,28,28,43.0,102,229,44.5,59.599999999999994,10.9,33,58,56.89999999999999,32.1,69,171,40.400000000000006
Jalen Brunson,NYK,27.0,33,33,35.4,107,225,47.599999999999994,57.3,20.0,63,127,49.6,15.4,44,98,44.9
Kyle Kuzma,WAS,28.0,31,31,34.8,88,208,42.3,51.9,14.899999999999999,48,89,53.900000000000006,19.900000000000002,40,119,33.6
Anthony Edwards,MIN,22.0,29,28,36.199999999999996,95,207,45.9,56.99999999999999,16.1,49,92,53.300000000000004,20.1,46,115,40.0
Jayson Tatum,BOS,25.0,30,30,34.4,80,202,39.6,51.0,10.9,34,64,53.1,23.5,46,138,33.300000000000004
De'Aaron Fox,SAC,26.0,24,24,38.1,93,201,46.300000000000004,56.99999999999999,16.5,50,87,57.49999999999999,21.6,43,114,37.7
Mikal Bridges,BKN,27.0,32,32,38.4,86,201,42.8,50.2,21.2,56,111,50.5,17.2,30,90,33.300000000000004
LeBron James,LAL,39.0,30,30,37.5,91,200,45.5,55.00000000000001,18.4,53,98,54.1,19.1,38,102,37.3
Donovan Mitchell,CLE,27.0,24,24,36.9,94,189,49.7,61.1,15.4,51,79,64.60000000000001,21.5,43,110,39.1
Jaylen Brown,BOS,27.0,30,30,34.599999999999994,89,189,47.099999999999994,57.4,15.2,50,83,60.199999999999996,19.400000000000002,39,106,36.8
Julius Randle,NYK,29.0,33,33,30.8,81,183,44.3,52.5,15.5,51,92,55.400000000000006,15.299999999999999,30,91,33.0
Desmond Bane,MEM,25.0,31,31,30.099999999999998,78,179,43.6,56.99999999999999,9.4,30,56,53.6,20.7,48,123,39.0
Joel Embiid,PHI,29.0,25,25,32.2,94,175,53.7,55.7,27.800000000000004,87,151,57.599999999999994,4.3999999999999995,7,24,29.2
