PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,59,59,46.9,291,657,44.3,55.7,17.8,141,250,56.39999999999999,28.999999999999996,150,407,36.9
Stephen Curry,GSW,36.0,61,61,42.699999999999996,209,503,41.6,56.49999999999999,10.100000000000001,59,119,49.6,32.6,150,384,39.1
Anthony Edwards,MIN,22.0,66,65,37.5,221,499,44.3,53.6,18.8,128,250,51.2,18.7,93,249,37.3
Jalen Brunson,NYK,27.0,63,62,36.9,222,474,46.800000000000004,56.599999999999994,19.3,129,248,52.0,17.599999999999998,93,226,41.199999999999996
De'Aaron Fox,SAC,26.0,59,59,38.3,211,469,45.0,54.300000000000004,19.3,124,237,52.300000000000004,18.9,87,232,37.5
Mikal Bridges,BKN,27.0,67,67,41.0,190,449,42.3,52.300000000000004,18.9,100,207,48.3,22.1,90,242,37.2
Kyle Kuzma,WAS,28.0,65,65,36.6,180,444,40.5,49.1,17.1,104,207,50.2,19.6,76,237,32.1
Shai Gilgeous-Alexander,OKC,25.0,66,66,31.1,220,412,53.400000000000006,56.2,26.700000000000003,197,354,55.60000000000001,4.3999999999999995,23,58,39.7
Jayson Tatum,BOS,26.0,63,63,33.5,171,406,42.1,54.7,11.4,69,138,50.0,22.1,102,268,38.1
Paul George,LAC,33.0,60,60,39.300000000000004,181,395,45.800000000000004,58.099999999999994,15.6,84,157,53.5,23.7,97,238,40.8
Dejounte Murray,ATL,27.0,65,65,33.300000000000004,178,392,45.4,55.2,14.499999999999998,101,171,59.099999999999994,18.8,77,221,34.8
Jalen Green,HOU,22.0,68,68,36.199999999999996,168,388,43.3,55.300000000000004,13.5,75,145,51.7,22.6,93,243,38.3
LeBron James,LAL,39.0,59,59,37.0,183,387,47.3,56.49999999999999,19.400000000000002,112,203,55.2,17.599999999999998,71,184,38.6
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
Damian Lillard,MIL,33.0,63,63,33.7,148,369,40.1,50.4,13.100000000000001,72,144,50.0,20.5,76,225,33.800000000000004
Paolo Banchero,ORL,21.0,67,67,31.5,162,366,44.3,50.7,20.1,115,234,49.1,11.3,47,132,35.6
Jaylen Brown,BOS,27.0,60,60,33.7,172,362,47.5,57.9,15.8,97,170,57.099999999999994,17.9,75,192,39.1
Tyrese Maxey,PHI,23.0,59,59,30.2,154,359,42.9,53.300000000000004,13.200000000000001,79,157,50.3,17.0,75,202,37.1
Devin Vassell,SAS,23.0,63,63,36.9,160,356,44.9,54.6,18.3,91,176,51.7,18.7,69,180,38.3
Kawhi Leonard,LAC,32.0,60,60,34.300000000000004,167,348,48.0,55.7,20.4,113,207,54.6,13.900000000000002,54,141,38.3
Jamal Murray,DEN,27.0,51,49,39.7,163,334,48.8,57.3,23.5,106,198,53.5,16.2,57,136,41.9
Kyrie Irving,DAL,31.0,46,46,36.7,156,332,47.0,56.2,18.9,95,171,55.60000000000001,17.8,61,161,37.9
Devin Booker,PHX,27.0,53,53,32.2,172,331,52.0,59.099999999999994,18.9,125,194,64.4,13.3,47,137,34.300000000000004
D'Angelo Russell,LAL,28.0,63,62,37.8,153,331,46.2,60.099999999999994,13.700000000000001,61,120,50.8,24.099999999999998,92,211,43.6
Klay Thompson,GSW,34.0,63,62,37.0,129,327,39.4,52.0,11.799999999999999,47,104,45.2,25.3,82,223,36.8
Cam Thomas,BKN,22.0,52,52,35.099999999999994,146,317,46.1,54.900000000000006,18.7,90,169,53.300000000000004,16.400000000000002,56,148,37.8
Brandon Ingram,NOP,26.0,61,61,32.0,163,315,51.7,58.9,21.5,118,211,55.900000000000006,10.6,45,104,43.3
Miles Bridges,CHA,25.0,57,57,30.599999999999998,130,312,41.699999999999996,50.3,15.4,76,157,48.4,15.2,54,155,34.8
Kevin Durant,PHX,35.0,60,59,27.0,168,311,54.0,62.2,16.7,117,192,60.9,10.299999999999999,51,119,42.9
Bogdan Bogdanovic,ATL,31.0,65,64,34.2,128,308,41.6,56.00000000000001,8.6,39,77,50.6,25.7,89,231,38.5
Terry Rozier,MIA,30.0,51,51,36.1,132,306,43.1,51.800000000000004,16.900000000000002,79,143,55.2,19.2,53,163,32.5
Victor Wembanyama,SAS,20.0,61,61,30.9,133,304,43.8,51.2,17.1,88,168,52.400000000000006,13.8,45,136,33.1
Fred VanVleet,HOU,30.0,61,61,37.0,122,303,40.300000000000004,51.7,13.0,53,107,49.5,23.9,69,196,35.199999999999996
Tim Hardaway Jr.,DAL,32.0,65,64,36.3,109,303,36.0,48.0,10.100000000000001,36,84,42.9,26.200000000000003,73,219,33.300000000000004
Coby White,CHI,24.0,65,63,30.099999999999998,125,298,41.9,51.300000000000004,14.499999999999998,69,144,47.9,15.5,56,154,36.4
Michael Porter Jr.,DEN,25.0,66,65,32.5,132,286,46.2,57.9,12.7,65,112,57.99999999999999,19.8,67,174,38.5
Collin Sexton,UTA,25.0,67,65,33.2,133,285,46.7,58.9,14.000000000000002,63,120,52.5,19.2,70,165,42.4
Bam Adebayo,MIA,26.0,57,57,33.800000000000004,135,284,47.5,47.699999999999996,33.5,134,281,47.699999999999996,0.4,1,3,33.300000000000004
Anfernee Simons,POR,24.0,43,43,35.0,119,281,42.3,55.7,11.700000000000001,44,94,46.800000000000004,23.3,75,187,40.1
Bobby Portis,MIL,29.0,68,67,37.6,130,276,47.099999999999994,53.800000000000004,24.099999999999998,93,177,52.5,13.5,37,99,37.4
Lauri Markkanen,UTA,26.0,52,52,33.1,121,276,43.8,56.699999999999996,10.2,50,85,58.8,22.900000000000002,71,191,37.2
Brandon Miller,CHA,21.0,61,61,31.2,122,274,44.5,53.5,14.2,73,125,58.4,17.0,49,149,32.9
Jordan Poole,WAS,24.0,67,64,27.800000000000004,100,273,36.6,44.3,12.4,58,122,47.5,15.4,42,151,27.800000000000004
DeMar DeRozan,CHI,34.0,66,64,24.6,121,267,45.300000000000004,51.1,16.6,90,180,50.0,8.0,31,87,35.6
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Jordan Clarkson,UTA,31.0,53,52,33.1,124,262,47.3,55.50000000000001,16.400000000000002,81,130,62.3,16.7,43,132,32.6
Cade Cunningham,DET,22.0,56,55,25.3,114,260,43.8,48.3,16.6,91,170,53.5,8.799999999999999,23,90,25.6
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Malik Monk,SAC,26.0,66,61,30.4,112,252,44.4,55.400000000000006,11.899999999999999,57,99,57.599999999999994,18.4,55,153,35.9
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Jalen Williams,OKC,22.0,60,58,29.799999999999997,134,250,53.6,58.199999999999996,22.3,111,187,59.4,7.5,23,63,36.5
Nikola Jokic,DEN,29.0,65,61,21.8,132,250,52.800000000000004,57.199999999999996,15.1,110,173,63.6,6.7,22,77,28.599999999999998
Pascal Siakam,IND,29.0,67,66,23.7,128,250,51.2,54.2,18.5,113,196,57.699999999999996,5.1,15,54,27.800000000000004
Dennis Schroder,BKN,30.0,68,66,32.6,118,250,47.199999999999996,57.4,16.400000000000002,67,126,53.2,16.2,51,124,41.099999999999994
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Donte DiVincenzo,NYK,27.0,67,62,31.900000000000002,99,247,40.1,55.900000000000006,5.0,21,39,53.800000000000004,26.900000000000002,78,208,37.5
Tyrese Haliburton,IND,24.0,56,56,28.1,107,243,44.0,52.1,12.5,68,108,63.0,15.6,39,135,28.9
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
CJ McCollum,NOP,32.0,51,51,32.300000000000004,111,242,45.9,58.9,11.200000000000001,48,84,57.099999999999994,21.099999999999998,63,158,39.900000000000006
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Gary Trent Jr.,TOR,25.0,60,58,36.8,79,237,33.300000000000004,41.8,16.0,39,103,37.9,20.8,40,134,29.9
Giannis Antetokounmpo,MIL,29.0,64,60,19.6,135,233,57.9,58.8,17.9,131,213,61.5,1.7000000000000002,4,20,20.0
James Harden,LAC,34.0,59,59,34.2,104,233,44.6,61.6,7.3,25,50,50.0,26.900000000000002,79,183,43.2
Anthony Davis,LAL,31.0,64,61,21.6,115,229,50.2,52.2,19.5,106,207,51.2,2.1,9,22,40.9
Jabari Smith Jr.,HOU,20.0,63,61,33.300000000000004,86,228,37.7,49.1,9.9,34,68,50.0,23.400000000000002,52,160,32.5
Malik Beasley,MIL,27.0,65,64,38.3,102,225,45.300000000000004,63.1,6.1,22,36,61.1,32.1,80,189,42.3
Keegan Murray,SAC,23.0,62,62,29.799999999999997,91,223,40.8,49.3,13.4,53,100,53.0,16.400000000000002,38,123,30.9
Desmond Bane,MEM,25.0,39,39,30.099999999999998,97,220,44.1,57.49999999999999,9.700000000000001,38,71,53.5,20.4,59,149,39.6
Derrick White,BOS,29.0,62,59,30.2,101,217,46.5,61.1,8.4,38,60,63.3,21.9,63,157,40.1
