PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Edwards,MIN,22,16,16,39.1,59,126,46.8,56.7,19.6,34,63,54.0,19.6,25,63,39.7
Luka Doncic,DAL,24,15,15,38.9,56,124,45.2,57.3,14.1,26,45,57.8,24.8,30,79,38.0
Jalen Brunson,NYK,27,16,16,38.0,55,117,47.0,59.0,18.8,27,58,46.6,19.2,28,59,47.5
Jayson Tatum,BOS,25,17,17,33.7,52,114,45.6,59.2,10.4,21,35,60.0,23.4,31,79,39.2
LeBron James,LAL,38,16,16,40.1,49,109,45.0,54.6,17.6,28,48,58.3,22.4,21,61,34.4
Stephen Curry,GSW,35,14,14,40.1,54,107,50.5,66.8,10.9,19,29,65.5,29.2,35,78,44.9
Mikal Bridges,BKN,27,16,16,39.6,46,106,43.4,51.4,20.1,29,54,53.7,19.4,17,52,32.7
Zach LaVine,CHI,28,16,16,36.6,48,101,47.5,58.9,16.3,25,45,55.6,20.3,23,56,41.1
Jaylen Brown,BOS,27,16,16,34.3,42,99,42.4,52.0,13.5,23,39,59.0,20.8,19,60,31.7
Paul George,LAC,33,15,15,35.1,44,98,44.9,57.1,14.3,20,40,50.0,20.8,24,58,41.4
Victor Wembanyama,SAS,19,17,17,35.1,38,98,38.8,44.4,20.8,27,58,46.6,14.3,11,40,27.5
Joel Embiid,PHI,29,15,15,30.4,48,96,50.0,51.6,26.9,45,85,52.9,3.5,3,11,27.3
Desmond Bane,MEM,25,16,16,29.9,39,92,42.4,56.0,9.1,14,28,50.0,20.8,25,64,39.1
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Kyle Kuzma,WAS,28,16,16,28.7,38,87,43.7,52.3,12.9,23,39,59.0,15.8,15,48,31.3
Bam Adebayo,MIA,26,14,14,39.6,43,86,50.0,50.0,39.6,43,86,50.0,0.0,0,0,-
Donovan Mitchell,CLE,27,12,12,33.5,42,84,50.0,62.5,13.5,21,34,61.8,19.9,21,50,42.0
Damian Lillard,MIL,33,15,15,32.8,30,84,35.7,45.2,10.2,14,26,53.8,22.7,16,58,27.6
Julius Randle,NYK,28,16,16,29.7,28,83,33.7,42.8,11.5,13,32,40.6,18.3,15,51,29.4
D'Angelo Russell,LAL,27,17,17,35.2,32,80,40.0,49.4,16.3,17,37,45.9,18.9,15,43,34.9
De'Aaron Fox,SAC,25,10,10,35.0,31,78,39.7,47.4,15.7,19,35,54.3,19.3,12,43,27.9
Kawhi Leonard,LAC,32,15,15,31.6,29,78,37.2,44.2,17.0,18,42,42.9,14.6,11,36,30.6
LaMelo Ball,CHA,22,15,15,25.8,32,77,41.6,51.9,9.7,16,29,55.2,16.1,16,48,33.3
Shai Gilgeous-Alexander,OKC,25,14,14,26.2,38,76,50.0,51.3,22.8,36,66,54.5,3.4,2,10,20.0
Dejounte Murray,ATL,27,15,15,30.0,35,75,46.7,55.3,15.2,22,38,57.9,14.8,13,37,35.1
Cade Cunningham,DET,22,16,15,23.1,28,74,37.8,41.2,13.4,23,43,53.5,9.7,5,31,16.1
Bobby Portis,MIL,28,17,17,43.7,32,73,43.8,49.3,26.9,24,45,53.3,16.8,8,28,28.6
Tyrese Maxey,PHI,23,16,16,22.6,29,72,40.3,52.1,9.1,12,29,41.4,13.5,17,43,39.5
Paolo Banchero,ORL,21,16,16,29.2,31,69,44.9,53.6,16.9,19,40,47.5,12.3,12,29,41.4
Fred VanVleet,HOU,29,14,14,34.0,23,69,33.3,43.5,10.3,9,21,42.9,23.6,14,48,29.2
Bogdan Bogdanovic,ATL,31,15,15,36.6,32,68,47.1,64.0,6.5,9,12,75.0,30.1,23,56,41.1
Caris LeVert,CLE,29,14,14,34.7,22,68,32.4,39.0,13.8,13,27,48.1,20.9,9,41,22.0
Giannis Antetokounmpo,MIL,28,16,16,21.7,38,67,56.7,57.5,19.1,37,59,62.7,2.6,1,8,12.5
Nikola Jokic,DEN,28,15,15,22.4,32,67,47.8,52.2,13.7,26,41,63.4,8.7,6,26,23.1
Klay Thompson,GSW,33,14,14,35.8,19,67,28.4,36.6,12.3,8,23,34.8,23.5,11,44,25.0
Jordan Clarkson,UTA,31,15,15,27.5,29,66,43.9,53.0,13.3,17,32,53.1,14.2,12,34,35.3
Jerami Grant,POR,29,15,15,26.0,26,66,39.4,50.8,9.8,11,25,44.0,16.1,15,41,36.6
Gordon Hayward,CHA,33,14,14,36.5,24,65,36.9,39.2,27.5,21,49,42.9,9.0,3,16,18.8
P.J. Washington,CHA,25,14,14,35.8,33,64,51.6,62.5,16.8,19,30,63.3,19.0,14,34,41.2
Kyrie Irving,DAL,31,12,12,27.6,29,64,45.3,53.9,12.5,18,29,62.1,15.1,11,35,31.4
Tim Hardaway Jr.,DAL,31,15,14,33.0,23,64,35.9,49.2,7.2,6,14,42.9,25.8,17,50,34.0
Kevin Durant,PHX,35,15,15,20.9,36,63,57.1,65.1,14.9,26,45,57.8,6.0,10,18,55.6
Dennis Schroder,TOR,30,16,16,29.9,33,63,52.4,63.5,14.2,19,30,63.3,15.6,14,33,42.4
Malik Beasley,MIL,27,17,16,46.3,32,63,50.8,67.5,11.0,11,15,73.3,35.3,21,48,43.8
Karl-Anthony Towns,MIN,28,16,16,24.9,30,63,47.6,54.8,13.8,21,35,60.0,11.1,9,28,32.1
Jalen Green,HOU,21,14,14,29.2,28,63,44.4,57.1,10.6,12,23,52.2,18.5,16,40,40.0
Scottie Barnes,TOR,22,16,16,25.6,36,62,58.1,68.5,13.2,23,32,71.9,12.4,13,30,43.3
Brandon Ingram,NOP,26,14,14,22.2,33,61,54.1,57.4,16.7,29,46,63.0,5.5,4,15,26.7
Michael Porter Jr.,DEN,25,15,15,29.8,23,61,37.7,50.8,7.3,7,15,46.7,22.4,16,46,34.8
Spencer Dinwiddie,BKN,30,15,15,37.7,18,61,29.5,42.6,6.2,2,10,20.0,31.5,16,51,31.4
Jordan Poole,WAS,24,15,15,24.8,16,60,26.7,30.0,10.3,12,25,48.0,14.5,4,35,11.4
Trae Young,ATL,25,14,14,22.4,26,58,44.8,50.9,15.1,19,39,48.7,7.3,7,19,36.8
DeMar DeRozan,CHI,34,16,16,21.1,26,57,45.6,53.5,14.1,17,38,44.7,7.0,9,19,47.4
Max Strus,CLE,27,17,17,28.5,25,57,43.9,63.2,2.0,3,4,75.0,26.5,22,53,41.5
Devin Vassell,SAS,23,12,12,35.0,28,56,50.0,60.7,16.9,16,27,59.3,18.1,12,29,41.4
Keldon Johnson,SAS,24,16,15,26.0,25,56,44.6,54.5,8.8,14,19,73.7,17.2,11,37,29.7
Jordan Hawkins,NOP,21,17,17,29.3,25,56,44.6,59.8,5.2,8,10,80.0,24.1,17,46,37.0
Collin Sexton,UTA,24,16,15,37.8,24,56,42.9,54.5,14.9,11,22,50.0,23.0,13,34,38.2
Chris Paul,GSW,38,15,15,45.5,20,56,35.7,39.3,29.3,16,36,44.4,16.3,4,20,20.0
Coby White,CHI,23,17,16,27.5,20,55,36.4,42.7,13.0,13,26,50.0,14.5,7,29,24.1
Devin Booker,PHX,27,9,9,30.2,32,54,59.3,70.4,15.6,20,28,71.4,14.5,12,26,46.2
Pascal Siakam,TOR,29,16,15,22.2,30,54,55.6,60.2,13.2,25,32,78.1,9.1,5,22,22.7
Brook Lopez,MIL,35,17,16,31.8,25,54,46.3,56.5,12.4,14,21,66.7,19.4,11,33,33.3
Immanuel Quickley,NYK,24,16,16,28.1,25,54,46.3,50.9,17.7,20,34,58.8,10.4,5,20,25.0
Tyrese Haliburton,IND,23,14,14,22.1,28,53,52.8,67.0,8.3,13,20,65.0,13.8,15,33,45.5
Shaedon Sharpe,POR,20,15,15,24.2,23,53,43.4,51.9,11.4,14,25,56.0,12.8,9,28,32.1
Lonnie Walker IV,BKN,24,15,15,31.4,21,53,39.6,49.1,13.0,11,22,50.0,18.3,10,31,32.3
Duncan Robinson,MIA,29,15,15,33.1,21,53,39.6,52.8,5.6,7,9,77.8,27.5,14,44,31.8
Andrew Wiggins,GSW,28,15,15,31.9,16,53,30.2,34.9,18.1,11,30,36.7,13.9,5,23,21.7
Keyonte George,UTA,20,16,15,38.8,16,52,30.8,43.3,10.4,3,14,21.4,28.4,13,38,34.2
Tobias Harris,PHI,31,16,15,23.8,33,51,64.7,71.6,16.4,26,35,74.3,7.5,7,16,43.8
Franz Wagner,ORL,22,16,16,19.1,19,51,37.3,42.2,8.6,14,23,60.9,10.5,5,28,17.9
OG Anunoby,TOR,26,12,12,36.2,26,50,52.0,66.0,12.3,12,17,70.6,23.9,14,33,42.4
Brandon Miller,CHA,21,14,14,30.4,25,49,51.0,57.1,16.8,19,27,70.4,13.7,6,22,27.3
Isaiah Joe,OKC,24,15,14,43.0,24,49,49.0,71.4,8.8,2,10,20.0,34.2,22,39,56.4
Jrue Holiday,BOS,33,15,15,28.4,21,48,43.8,52.1,15.4,13,26,50.0,13.0,8,22,36.4
