PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,41,41,44.800000000000004,201,441,45.6,57.49999999999999,16.1,96,159,60.4,28.599999999999998,105,282,37.2
Stephen Curry,GSW,35.0,43,43,42.699999999999996,154,350,44.0,59.3,10.9,47,89,52.800000000000004,31.900000000000002,107,261,41.0
Jalen Brunson,NYK,27.0,48,48,35.5,163,341,47.8,57.8,19.3,95,185,51.4,16.2,68,156,43.6
Kyle Kuzma,WAS,28.0,48,48,36.7,134,329,40.699999999999996,49.1,16.8,79,151,52.300000000000004,19.8,55,178,30.9
De'Aaron Fox,SAC,26.0,42,42,37.9,150,328,45.7,56.3,17.8,81,154,52.6,20.1,69,174,39.7
Anthony Edwards,MIN,22.0,46,45,37.0,145,322,45.0,55.400000000000006,17.8,78,155,50.3,19.2,67,167,40.1
Mikal Bridges,BKN,27.0,47,47,40.0,140,317,44.2,53.800000000000004,19.5,79,155,51.0,20.4,61,162,37.7
Donovan Mitchell,CLE,27.0,38,38,38.1,147,306,48.0,59.0,15.8,80,127,63.0,22.3,67,179,37.4
Jayson Tatum,BOS,25.0,46,46,33.900000000000006,120,300,40.0,52.0,11.200000000000001,48,99,48.5,22.7,72,201,35.8
LeBron James,LAL,39.0,44,44,36.8,128,284,45.1,53.300000000000004,19.6,81,151,53.6,17.2,47,133,35.3
Dejounte Murray,ATL,27.0,48,48,32.4,127,274,46.400000000000006,56.00000000000001,14.799999999999999,74,125,59.199999999999996,17.599999999999998,53,149,35.6
Jaylen Brown,BOS,27.0,46,46,33.6,130,270,48.1,58.5,15.7,74,126,58.699999999999996,17.9,56,144,38.9
Paul George,LAC,33.0,44,44,35.9,127,270,47.0,59.4,14.899999999999999,60,112,53.6,21.0,67,158,42.4
Paolo Banchero,ORL,21.0,49,49,30.099999999999998,115,266,43.2,49.4,19.2,82,170,48.199999999999996,10.8,33,96,34.4
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Shai Gilgeous-Alexander,OKC,25.0,48,48,27.1,137,260,52.7,54.800000000000004,23.7,126,227,55.50000000000001,3.4000000000000004,11,33,33.300000000000004
Jalen Green,HOU,21.0,48,48,35.9,111,260,42.699999999999996,54.800000000000004,13.5,48,98,49.0,22.400000000000002,63,162,38.9
Damian Lillard,MIL,33.0,46,46,32.300000000000004,105,258,40.699999999999996,51.7,11.600000000000001,48,93,51.6,20.7,57,165,34.5
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Tyrese Maxey,PHI,23.0,44,44,28.799999999999997,109,252,43.3,54.0,11.899999999999999,55,104,52.900000000000006,16.900000000000002,54,148,36.5
Kawhi Leonard,LAC,32.0,43,43,33.2,119,242,49.2,57.4,19.2,79,140,56.39999999999999,14.000000000000002,40,102,39.2
Devin Vassell,SAS,23.0,45,45,35.9,107,236,45.300000000000004,55.50000000000001,15.7,59,103,57.3,20.200000000000003,48,133,36.1
D'Angelo Russell,LAL,27.0,46,46,38.0,100,232,43.1,56.00000000000001,14.299999999999999,40,87,46.0,23.799999999999997,60,145,41.4
Fred VanVleet,HOU,29.0,46,46,36.8,91,229,39.7,50.7,13.5,41,84,48.8,23.3,50,145,34.5
Tim Hardaway Jr.,DAL,31.0,46,45,34.4,84,229,36.7,49.1,9.0,27,60,45.0,25.4,57,169,33.7
Devin Booker,PHX,27.0,39,39,29.799999999999997,121,228,53.1,61.199999999999996,17.1,84,131,64.1,12.7,37,97,38.1
Cam Thomas,BKN,22.0,38,38,34.699999999999996,108,227,47.599999999999994,56.8,17.9,66,117,56.39999999999999,16.8,42,110,38.2
Jamal Murray,DEN,26.0,35,34,38.5,105,224,46.9,55.60000000000001,21.6,66,126,52.400000000000006,16.8,39,98,39.800000000000004
Klay Thompson,GSW,33.0,44,43,35.9,81,223,36.3,48.0,11.1,29,69,42.0,24.8,52,154,33.800000000000004
Terry Rozier,MIA,29.0,36,36,36.0,92,222,41.4,51.1,15.6,49,96,51.0,20.4,43,126,34.1
Coby White,CHI,23.0,50,48,29.599999999999998,97,220,44.1,53.400000000000006,14.7,56,109,51.4,15.0,41,111,36.9
Brandon Ingram,NOP,26.0,44,44,29.599999999999998,108,214,50.5,57.699999999999996,19.5,77,141,54.6,10.100000000000001,31,73,42.5
