PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,64,64,47.4,320,716,44.7,56.39999999999999,18.099999999999998,153,273,56.00000000000001,29.299999999999997,167,443,37.7
Stephen Curry,GSW,36.0,68,68,42.0,232,548,42.3,57.49999999999999,10.0,66,130,50.8,32.0,166,418,39.7
Anthony Edwards,MIN,22.0,71,70,37.6,232,532,43.6,52.7,18.9,135,267,50.6,18.7,97,265,36.6
Jalen Brunson,NYK,27.0,69,68,36.6,247,528,46.800000000000004,56.39999999999999,19.1,145,276,52.5,17.5,102,252,40.5
De'Aaron Fox,SAC,26.0,66,66,38.3,231,523,44.2,53.300000000000004,19.0,136,259,52.5,19.3,95,264,36.0
Mikal Bridges,BKN,27.0,74,74,41.3,210,498,42.199999999999996,52.300000000000004,18.6,109,224,48.699999999999996,22.7,101,274,36.9
Kyle Kuzma,WAS,28.0,69,69,36.0,191,466,41.0,49.6,16.900000000000002,111,218,50.9,19.2,80,248,32.300000000000004
Jayson Tatum,BOS,26.0,69,69,34.4,193,459,42.0,54.7,11.799999999999999,77,158,48.699999999999996,22.5,116,301,38.5
Dejounte Murray,ATL,27.0,72,72,34.1,209,457,45.7,55.50000000000001,15.0,120,201,59.699999999999996,19.1,89,256,34.8
Shai Gilgeous-Alexander,OKC,25.0,71,71,31.6,237,448,52.900000000000006,55.60000000000001,27.0,213,382,55.800000000000004,4.7,24,66,36.4
Paul George,LAC,33.0,67,67,39.7,207,446,46.400000000000006,58.699999999999996,16.3,97,183,53.0,23.400000000000002,110,263,41.8
Jalen Green,HOU,22.0,74,74,36.4,193,437,44.2,56.39999999999999,13.600000000000001,86,163,52.800000000000004,22.8,107,274,39.1
LeBron James,LAL,39.0,64,64,36.6,194,411,47.199999999999996,56.39999999999999,19.2,118,216,54.6,17.299999999999997,76,195,39.0
Paolo Banchero,ORL,21.0,73,73,32.0,177,404,43.8,49.9,20.7,128,262,48.9,11.200000000000001,49,142,34.5
Tyrese Maxey,PHI,23.0,65,65,30.9,171,403,42.4,52.900000000000006,13.700000000000001,87,179,48.6,17.2,84,224,37.5
Damian Lillard,MIL,33.0,68,68,33.6,167,402,41.5,52.1,13.4,82,160,51.300000000000004,20.200000000000003,85,242,35.099999999999994
Kawhi Leonard,LAC,32.0,67,67,34.9,194,397,48.9,56.2,21.6,136,246,55.300000000000004,13.3,58,151,38.4
Jaylen Brown,BOS,27.0,65,65,33.800000000000004,191,394,48.5,58.9,16.2,109,188,57.99999999999999,17.7,82,206,39.800000000000004
Donovan Mitchell,CLE,27.0,51,51,38.7,187,393,47.599999999999994,59.699999999999996,15.5,92,157,58.599999999999994,23.3,95,236,40.300000000000004
Devin Vassell,SAS,23.0,68,68,36.7,172,387,44.4,53.7,18.099999999999998,100,191,52.400000000000006,18.6,72,196,36.7
Devin Booker,PHX,27.0,60,60,32.5,198,379,52.2,59.5,18.9,143,220,65.0,13.600000000000001,55,159,34.599999999999994
Kyrie Irving,DAL,32.0,51,51,37.1,172,371,46.400000000000006,55.50000000000001,19.2,104,192,54.2,17.9,68,179,38.0
Klay Thompson,GSW,34.0,69,68,37.6,152,367,41.4,54.2,12.1,58,118,49.2,25.5,94,249,37.8
Cam Thomas,BKN,22.0,58,58,34.9,164,356,46.1,54.800000000000004,18.7,102,191,53.400000000000006,16.2,62,165,37.6
D'Angelo Russell,LAL,28.0,68,67,37.3,160,355,45.1,58.9,13.3,62,127,48.8,23.9,98,228,43.0
Kevin Durant,PHX,35.0,67,66,27.400000000000002,190,349,54.400000000000006,62.9,16.6,131,211,62.1,10.8,59,138,42.8
Miles Bridges,CHA,26.0,63,63,30.7,147,346,42.5,51.300000000000004,15.299999999999999,86,173,49.7,15.299999999999999,61,173,35.3
Bogdan Bogdanovic,ATL,31.0,72,71,34.4,150,345,43.5,57.699999999999996,9.5,52,95,54.7,24.9,98,250,39.2
Fred VanVleet,HOU,30.0,67,67,37.6,139,339,41.0,52.5,13.3,61,120,50.8,24.3,78,219,35.6
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
Victor Wembanyama,SAS,20.0,66,66,31.2,147,335,43.9,51.5,16.7,96,180,53.300000000000004,14.399999999999999,51,155,32.9
Terry Rozier,MIA,30.0,57,57,35.4,146,335,43.6,52.2,16.7,88,158,55.7,18.7,58,177,32.800000000000004
Collin Sexton,UTA,25.0,74,72,33.7,148,329,45.0,55.900000000000006,15.0,76,147,51.7,18.6,72,182,39.6
Coby White,CHI,24.0,72,70,29.9,137,329,41.6,51.1,14.499999999999998,75,159,47.199999999999996,15.5,62,170,36.5
Michael Porter Jr.,DEN,25.0,72,71,33.5,151,321,47.0,58.9,13.600000000000001,75,130,57.699999999999996,20.0,76,191,39.800000000000004
Tim Hardaway Jr.,DAL,32.0,70,69,36.1,113,318,35.5,47.5,10.100000000000001,37,89,41.6,26.0,76,229,33.2
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
DeMar DeRozan,CHI,34.0,73,71,25.4,140,311,45.0,50.2,17.7,108,217,49.8,7.7,32,94,34.0
Brandon Miller,CHA,21.0,67,67,31.3,136,305,44.6,53.800000000000004,13.900000000000002,80,136,58.8,17.299999999999997,56,169,33.1
Bobby Portis,MIL,29.0,74,73,37.6,143,304,47.0,53.5,24.5,104,198,52.5,13.100000000000001,39,106,36.8
Lauri Markkanen,UTA,26.0,55,55,34.2,133,304,43.8,56.599999999999994,11.0,55,98,56.10000000000001,23.1,78,206,37.9
Jordan Poole,WAS,24.0,73,70,28.000000000000004,114,304,37.5,45.1,12.7,68,138,49.3,15.299999999999999,46,166,27.700000000000003
Bam Adebayo,MIA,26.0,62,62,33.300000000000004,144,301,47.8,48.0,32.9,143,297,48.1,0.4,1,4,25.0
Cade Cunningham,DET,22.0,61,60,25.7,131,294,44.6,48.8,17.2,106,197,53.800000000000004,8.5,25,97,25.8
CJ McCollum,NOP,32.0,58,58,32.800000000000004,130,292,44.5,57.49999999999999,11.600000000000001,54,103,52.400000000000006,21.3,76,189,40.2
Donte DiVincenzo,NYK,27.0,73,68,33.1,117,290,40.300000000000004,56.599999999999994,5.0,23,44,52.300000000000004,28.1,94,246,38.2
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
Dennis Schroder,BKN,30.0,75,72,33.2,131,286,45.800000000000004,56.10000000000001,16.3,72,140,51.4,17.0,59,146,40.400000000000006
Jalen Williams,OKC,22.0,67,65,29.7,147,283,51.9,56.2,22.0,123,209,58.9,7.8,24,74,32.4
Pascal Siakam,IND,30.0,74,73,23.799999999999997,147,280,52.5,55.400000000000006,19.1,131,225,58.199999999999996,4.7,16,55,29.099999999999998
Nikola Jokic,DEN,29.0,70,66,22.2,146,276,52.900000000000006,57.199999999999996,15.4,122,192,63.5,6.7,24,84,28.599999999999998
Tyrese Haliburton,IND,24.0,63,63,28.299999999999997,121,274,44.2,52.7,12.8,74,124,59.699999999999996,15.5,47,150,31.3
Gary Trent Jr.,TOR,25.0,65,63,36.7,91,270,33.7,42.0,16.2,46,119,38.7,20.5,45,151,29.799999999999997
Malik Monk,SAC,26.0,72,66,30.2,118,269,43.9,54.1,12.3,63,110,57.3,17.8,55,159,34.599999999999994
James Harden,LAC,34.0,66,66,35.199999999999996,114,266,42.9,58.5,7.7,31,58,53.400000000000006,27.500000000000004,83,208,39.900000000000006
Jordan Clarkson,UTA,31.0,54,53,33.0,124,263,47.099999999999994,55.300000000000004,16.400000000000002,81,131,61.8,16.5,43,132,32.6
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Anthony Davis,LAL,31.0,69,66,22.6,136,261,52.1,54.400000000000006,20.1,124,233,53.2,2.4,12,28,42.9
Giannis Antetokounmpo,MIL,29.0,69,65,19.8,144,257,56.00000000000001,56.8,18.3,140,237,59.099999999999994,1.5,4,20,20.0
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Malik Beasley,MIL,27.0,71,70,38.5,114,252,45.2,63.1,6.0,24,39,61.5,32.6,90,213,42.3
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Keegan Murray,SAC,23.0,69,69,29.799999999999997,102,251,40.6,49.0,13.4,60,113,53.1,16.400000000000002,42,138,30.4
Jabari Smith Jr.,HOU,20.0,68,66,34.5,98,251,39.0,50.8,10.9,39,79,49.4,23.7,59,172,34.300000000000004
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Tobias Harris,PHI,31.0,66,62,27.500000000000004,127,247,51.4,57.49999999999999,17.299999999999997,97,155,62.6,10.2,30,92,32.6
Derrick White,BOS,29.0,68,65,30.8,113,246,45.9,60.199999999999996,8.5,43,68,63.2,22.3,70,178,39.300000000000004
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Desmond Bane,MEM,25.0,42,42,30.7,104,238,43.7,57.4,9.8,39,76,51.300000000000004,20.9,65,162,40.1
Keyonte George,UTA,20.0,67,64,33.5,77,238,32.4,43.1,8.7,26,62,41.9,24.8,51,176,28.999999999999996
Austin Reaves,LAL,25.0,74,72,27.400000000000002,100,230,43.5,50.0,15.0,70,126,55.60000000000001,12.4,30,104,28.799999999999997
P.J. Washington,DAL,25.0,65,63,31.900000000000002,90,230,39.1,47.599999999999994,11.799999999999999,51,85,60.0,20.1,39,145,26.900000000000002
Caris LeVert,CLE,29.0,62,62,30.2,89,226,39.4,48.0,13.4,50,100,50.0,16.8,39,126,31.0
Nikola Vucevic,CHI,33.0,70,66,20.5,116,225,51.6,52.7,18.3,111,201,55.2,2.1999999999999997,5,24,20.8
Cole Anthony,ORL,23.0,74,72,31.2,96,220,43.6,51.1,18.8,63,133,47.4,12.3,33,87,37.9
Reggie Jackson,DEN,33.0,73,69,33.2,94,220,42.699999999999996,53.6,14.299999999999999,46,95,48.4,18.9,48,125,38.4
Buddy Hield,PHI,31.0,77,72,28.000000000000004,83,220,37.7,49.8,6.6000000000000005,30,52,57.699999999999996,21.4,53,168,31.5
Kelly Oubre Jr.,PHI,28.0,61,60,28.199999999999996,76,219,34.699999999999996,43.4,9.0,38,70,54.300000000000004,19.2,38,149,25.5
Duncan Robinson,MIA,29.0,63,60,33.6,97,217,44.7,62.7,4.2,19,27,70.39999999999999,29.4,78,190,41.099999999999994
Max Strus,CLE,28.0,63,61,32.2,84,214,39.300000000000004,55.1,3.3000000000000003,16,22,72.7,28.9,68,192,35.4
De'Andre Hunter,ATL,26.0,51,51,36.4,90,211,42.699999999999996,54.50000000000001,13.100000000000001,40,76,52.6,23.3,50,135,37.0
Keldon Johnson,SAS,24.0,67,62,25.1,90,210,42.9,54.50000000000001,7.1,41,59,69.5,18.099999999999998,49,151,32.5
Corey Kispert,WAS,25.0,73,65,30.3,81,210,38.6,51.2,5.8999999999999995,28,41,68.30000000000001,24.4,53,169,31.4
Khris Middleton,MIL,32.0,49,47,36.6,102,209,48.8,57.4,19.3,66,110,60.0,17.299999999999997,36,99,36.4
Chet Holmgren,OKC,21.0,74,67,23.9,112,206,54.400000000000006,63.3,12.5,75,108,69.39999999999999,11.4,37,98,37.8
Kevin Huerter,SAC,25.0,64,58,37.0,87,206,42.199999999999996,55.300000000000004,10.2,33,57,57.9,26.8,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Darius Garland,CLE,24.0,51,49,27.200000000000003,92,203,45.300000000000004,53.2,13.5,60,101,59.4,13.700000000000001,32,102,31.4
Franz Wagner,ORL,22.0,67,64,19.8,85,201,42.3,48.8,9.4,59,95,62.1,10.4,26,106,24.5
Norman Powell,LAC,30.0,69,64,29.2,95,200,47.5,61.3,10.6,40,73,54.800000000000004,18.5,55,127,43.3
Alec Burks,NYK,32.0,62,62,35.5,92,199,46.2,61.6,11.1,31,62,50.0,24.4,61,137,44.5
Luguentz Dort,OKC,24.0,72,67,33.800000000000004,76,199,38.2,49.7,11.1,30,65,46.2,22.8,46,134,34.300000000000004
Cameron Johnson,BKN,28.0,55,53,33.4,85,198,42.9,56.599999999999994,9.9,31,59,52.5,23.400000000000002,54,139,38.800000000000004
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Payton Pritchard,BOS,26.0,74,68,37.3,81,196,41.3,53.800000000000004,11.600000000000001,32,61,52.5,25.7,49,135,36.3
Harrison Barnes,SAC,31.0,74,64,29.4,87,194,44.800000000000004,55.2,10.2,47,67,70.1,19.3,40,127,31.5
Andrew Wiggins,GSW,29.0,64,60,28.4,85,194,43.8,52.1,15.2,53,104,51.0,13.200000000000001,32,90,35.6
Bojan Bogdanovic,NYK,34.0,49,48,31.5,87,193,45.1,57.99999999999999,11.1,37,68,54.400000000000006,20.4,50,125,40.0
Jaden Ivey,DET,22.0,69,60,22.5,90,191,47.099999999999994,53.1,14.899999999999999,67,126,53.2,7.7,23,65,35.4
Santi Aldama,MEM,23.0,61,58,33.5,74,190,38.9,49.5,11.600000000000001,34,66,51.5,21.8,40,124,32.300000000000004
Jrue Holiday,BOS,33.0,63,61,29.2,92,186,49.5,60.199999999999996,15.5,52,99,52.5,13.700000000000001,40,87,46.0
Immanuel Quickley,TOR,24.0,61,58,24.0,78,186,41.9,48.1,14.299999999999999,55,111,49.5,9.700000000000001,23,75,30.7
