PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,40,40,44.5,193,427,45.2,57.099999999999994,16.1,91,154,59.099999999999994,28.499999999999996,102,273,37.4
Jalen Brunson,NYK,27.0,47,47,35.5,158,330,47.9,57.99999999999999,19.0,91,177,51.4,16.5,67,153,43.8
Stephen Curry,GSW,35.0,41,41,42.6,139,326,42.6,57.49999999999999,10.8,42,83,50.6,31.8,97,243,39.900000000000006
Kyle Kuzma,WAS,28.0,47,47,36.5,132,322,41.0,49.4,16.6,78,146,53.400000000000006,20.0,54,176,30.7
Anthony Edwards,MIN,22.0,45,44,36.9,142,315,45.1,55.60000000000001,17.9,76,153,49.7,19.0,66,162,40.699999999999996
Mikal Bridges,BKN,27.0,46,46,40.2,137,312,43.9,53.2,19.900000000000002,79,155,51.0,20.200000000000003,58,157,36.9
De'Aaron Fox,SAC,26.0,40,40,37.8,141,310,45.5,56.00000000000001,17.8,76,146,52.1,20.0,65,164,39.6
Jayson Tatum,BOS,25.0,46,46,33.900000000000006,120,300,40.0,52.0,11.200000000000001,48,99,48.5,22.7,72,201,35.8
Donovan Mitchell,CLE,27.0,37,37,37.8,140,296,47.3,58.099999999999994,15.6,76,122,62.3,22.2,64,174,36.8
LeBron James,LAL,39.0,43,43,36.7,123,276,44.6,52.900000000000006,19.400000000000002,77,146,52.7,17.299999999999997,46,130,35.4
Jaylen Brown,BOS,27.0,46,46,33.6,130,270,48.1,58.5,15.7,74,126,58.699999999999996,17.9,56,144,38.9
Paul George,LAC,33.0,43,43,35.699999999999996,124,263,47.099999999999994,59.9,14.399999999999999,57,106,53.800000000000004,21.3,67,157,42.699999999999996
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
