PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,31,31,43.6,141,319,44.2,56.39999999999999,15.0,63,110,57.3,28.599999999999998,78,209,37.3
Stephen Curry,GSW,35.0,31,31,43.5,112,256,43.8,58.8,11.200000000000001,35,66,53.0,32.300000000000004,77,190,40.5
Jalen Brunson,NYK,27.0,33,33,35.4,107,225,47.599999999999994,57.3,20.0,63,127,49.6,15.4,44,98,44.9
De'Aaron Fox,SAC,26.0,26,26,39.0,102,222,45.9,56.3,17.599999999999998,56,100,56.00000000000001,21.4,46,122,37.7
Kyle Kuzma,WAS,28.0,32,32,35.3,90,215,41.9,51.4,15.1,49,92,53.300000000000004,20.200000000000003,41,123,33.300000000000004
Anthony Edwards,MIN,22.0,29,28,36.199999999999996,95,207,45.9,56.99999999999999,16.1,49,92,53.300000000000004,20.1,46,115,40.0
Jayson Tatum,BOS,25.0,31,31,34.0,82,207,39.6,51.0,11.0,35,67,52.2,23.0,47,140,33.6
Mikal Bridges,BKN,27.0,33,33,38.3,88,205,42.9,50.7,20.9,56,112,50.0,17.4,32,93,34.4
LeBron James,LAL,39.0,30,30,37.5,91,200,45.5,55.00000000000001,18.4,53,98,54.1,19.1,38,102,37.3
Jaylen Brown,BOS,27.0,31,31,34.4,89,194,45.9,55.900000000000006,14.899999999999999,50,84,59.5,19.5,39,110,35.5
Donovan Mitchell,CLE,27.0,24,24,36.9,94,189,49.7,61.1,15.4,51,79,64.60000000000001,21.5,43,110,39.1
Julius Randle,NYK,29.0,33,33,30.8,81,183,44.3,52.5,15.5,51,92,55.400000000000006,15.299999999999999,30,91,33.0
Desmond Bane,MEM,25.0,32,32,29.9,80,183,43.7,57.099999999999994,9.3,31,57,54.400000000000006,20.599999999999998,49,126,38.9
Joel Embiid,PHI,29.0,26,26,31.4,95,177,53.7,55.60000000000001,27.1,88,153,57.49999999999999,4.3,7,24,29.2
Paul George,LAC,33.0,30,30,33.5,81,175,46.300000000000004,58.3,14.2,39,74,52.7,19.3,42,101,41.6
Dejounte Murray,ATL,27.0,32,32,31.8,82,174,47.099999999999994,57.8,14.6,45,80,56.3,17.2,37,94,39.4
Damian Lillard,MIL,33.0,31,31,32.300000000000004,67,171,39.2,50.6,9.8,28,52,53.800000000000004,22.5,39,119,32.800000000000004
Tyrese Maxey,PHI,23.0,32,32,26.8,75,167,44.9,57.49999999999999,10.100000000000001,33,63,52.400000000000006,16.7,42,104,40.400000000000006
Shai Gilgeous-Alexander,OKC,25.0,31,31,25.4,85,162,52.5,54.6,22.2,78,142,54.900000000000006,3.1,7,20,35.0
Klay Thompson,GSW,33.0,32,32,36.3,59,160,36.9,49.4,11.1,19,49,38.800000000000004,25.2,40,111,36.0
Kawhi Leonard,LAC,32.0,28,28,33.300000000000004,79,159,49.7,58.199999999999996,18.2,52,87,59.8,15.1,27,72,37.5
Cade Cunningham,DET,22.0,33,32,24.0,64,152,42.1,46.1,15.0,52,95,54.7,9.0,12,57,21.099999999999998
Fred VanVleet,HOU,29.0,30,30,35.3,56,150,37.3,47.699999999999996,13.600000000000001,25,58,43.1,21.6,31,92,33.7
Paolo Banchero,ORL,21.0,33,33,26.700000000000003,62,149,41.6,47.699999999999996,15.6,44,87,50.6,11.1,18,62,28.999999999999996
Terry Rozier,CHA,29.0,21,21,37.0,66,148,44.6,54.400000000000006,16.8,37,67,55.2,20.3,29,81,35.8
Coby White,CHI,23.0,35,34,29.4,59,147,40.1,47.599999999999994,15.2,37,76,48.699999999999996,14.2,22,71,31.0
Tim Hardaway Jr.,DAL,31.0,31,30,33.0,51,145,35.199999999999996,47.9,7.5,14,33,42.4,25.5,37,112,33.0
Jalen Green,HOU,21.0,31,31,32.6,60,144,41.699999999999996,54.50000000000001,13.100000000000001,23,58,39.7,19.5,37,86,43.0
Bogdan Bogdanovic,ATL,31.0,30,30,33.300000000000004,59,144,41.0,56.599999999999994,6.7,14,29,48.3,26.6,45,115,39.1
Scottie Barnes,TOR,22.0,33,33,26.8,63,143,44.1,53.5,11.600000000000001,36,62,58.099999999999994,15.2,27,81,33.300000000000004
Victor Wembanyama,SAS,19.0,29,29,31.4,56,143,39.2,45.800000000000004,18.2,37,83,44.6,13.200000000000001,19,60,31.7
Brandon Ingram,NOP,26.0,30,30,26.5,73,138,52.900000000000006,59.8,18.2,54,95,56.8,8.3,19,43,44.2
Cam Thomas,BKN,22.0,24,24,31.4,63,137,46.0,55.1,16.1,38,70,54.300000000000004,15.4,25,67,37.3
Lauri Markkanen,UTA,26.0,24,24,34.9,59,137,43.1,56.599999999999994,9.2,22,36,61.1,25.8,37,101,36.6
D'Angelo Russell,LAL,27.0,31,31,36.6,57,137,41.6,52.900000000000006,14.7,26,55,47.3,21.9,31,82,37.8
Devin Vassell,SAS,23.0,28,28,33.7,63,134,47.0,57.49999999999999,15.1,35,60,58.3,18.6,28,74,37.8
Bobby Portis,MIL,28.0,33,32,40.0,58,134,43.3,49.6,23.3,41,78,52.6,16.7,17,56,30.4
Trae Young,ATL,25.0,30,30,22.0,61,133,45.9,51.9,13.700000000000001,45,83,54.2,8.3,16,50,32.0
Michael Porter Jr.,DEN,25.0,34,34,28.9,54,132,40.9,52.300000000000004,10.100000000000001,24,46,52.2,18.9,30,86,34.9
Collin Sexton,UTA,24.0,34,33,33.800000000000004,53,129,41.099999999999994,51.9,14.099999999999998,25,54,46.300000000000004,19.6,28,75,37.3
Max Strus,CLE,27.0,33,33,31.6,49,129,38.0,55.00000000000001,2.0,5,8,62.5,29.7,44,121,36.4
Tyrese Haliburton,IND,23.0,29,29,25.0,64,128,50.0,59.4,11.700000000000001,40,60,66.7,13.3,24,68,35.3
Bam Adebayo,MIA,26.0,23,23,35.4,61,128,47.699999999999996,47.699999999999996,35.4,61,128,47.699999999999996,0.0,0,0,
Kevin Durant,PHX,35.0,28,28,22.8,67,126,53.2,61.9,14.299999999999999,45,79,56.99999999999999,8.5,22,47,46.800000000000004
Devin Booker,PHX,27.0,24,24,26.6,70,122,57.4,66.0,15.5,49,71,69.0,11.1,21,51,41.199999999999996
Pascal Siakam,TOR,29.0,33,32,22.400000000000002,62,121,51.2,54.1,15.7,55,85,64.7,6.7,7,36,19.400000000000002
Giannis Antetokounmpo,MIL,29.0,32,30,19.8,69,120,57.49999999999999,58.8,17.5,66,106,62.3,2.3,3,14,21.4
Nikola Jokic,DEN,28.0,33,31,20.3,60,119,50.4,54.6,13.100000000000001,50,77,64.9,7.199999999999999,10,42,23.799999999999997
Dennis Schroder,TOR,30.0,33,32,30.099999999999998,57,118,48.3,58.5,14.799999999999999,33,58,56.89999999999999,15.299999999999999,24,60,40.0
Karl-Anthony Towns,MIN,28.0,31,31,24.8,57,116,49.1,56.89999999999999,13.5,39,63,61.9,11.3,18,53,34.0
P.J. Washington,CHA,25.0,29,28,33.900000000000006,49,116,42.199999999999996,50.9,14.299999999999999,29,49,59.199999999999996,19.6,20,67,29.9
Jordan Poole,WAS,24.0,31,30,25.2,43,116,37.1,41.8,12.8,32,59,54.2,12.4,11,57,19.3
Spencer Dinwiddie,BKN,30.0,31,31,31.6,35,116,30.2,42.699999999999996,5.2,6,19,31.6,26.400000000000002,29,97,29.9
Jerami Grant,POR,29.0,28,28,25.1,52,115,45.2,58.3,9.0,22,41,53.7,16.2,30,74,40.5
DeMar DeRozan,CHI,34.0,33,33,20.5,50,114,43.9,50.4,13.5,35,75,46.7,7.000000000000001,15,39,38.5
Reggie Jackson,DEN,33.0,34,33,32.4,50,114,43.9,56.10000000000001,11.899999999999999,22,42,52.400000000000006,20.5,28,72,38.9
OG Anunoby,NYK,26.0,28,28,33.900000000000006,53,113,46.9,58.8,10.8,26,36,72.2,23.1,27,77,35.099999999999994
Jordan Clarkson,UTA,31.0,24,24,31.0,53,113,46.9,56.2,14.000000000000002,32,51,62.7,17.0,21,62,33.900000000000006
Brandon Miller,CHA,21.0,28,28,30.9,48,112,42.9,51.800000000000004,14.899999999999999,28,54,51.9,16.0,20,58,34.5
Khris Middleton,MIL,32.0,28,27,34.599999999999994,53,111,47.699999999999996,57.199999999999996,16.2,32,52,61.5,18.4,21,59,35.6
Franz Wagner,ORL,22.0,33,32,19.8,46,110,41.8,46.400000000000006,10.6,36,59,61.0,9.2,10,51,19.6
Malik Beasley,MIL,27.0,31,30,40.2,54,109,49.5,68.30000000000001,7.3999999999999995,13,20,65.0,32.800000000000004,41,89,46.1
Derrick White,BOS,29.0,30,29,31.0,58,108,53.7,71.3,8.0,20,28,71.39999999999999,23.0,38,80,47.5
Keldon Johnson,SAS,24.0,31,29,25.0,50,108,46.300000000000004,57.4,7.9,26,34,76.5,17.1,24,74,32.4
Zach LaVine,CHI,28.0,18,18,36.4,48,108,44.4,55.1,16.2,25,48,52.1,20.200000000000003,23,60,38.3
Jamal Murray,DEN,26.0,20,19,35.4,48,108,44.4,55.1,18.0,25,55,45.5,17.4,23,53,43.4
James Harden,LAC,34.0,27,27,35.9,49,107,45.800000000000004,62.6,7.3999999999999995,13,22,59.099999999999994,28.499999999999996,36,85,42.4
Caris LeVert,CLE,29.0,25,25,30.099999999999998,39,104,37.5,45.2,12.2,23,42,54.800000000000004,18.0,16,62,25.8
Keegan Murray,SAC,23.0,28,28,28.9,45,103,43.7,52.900000000000006,12.0,26,43,60.5,16.8,19,60,31.7
Brook Lopez,MIL,35.0,33,32,31.1,44,102,43.1,52.900000000000006,11.0,24,36,66.7,20.1,20,66,30.3
Bennedict Mathurin,IND,21.0,32,32,29.299999999999997,43,102,42.199999999999996,52.5,12.6,22,44,50.0,16.7,21,58,36.199999999999996
Anthony Davis,LAL,30.0,31,29,18.7,54,101,53.5,55.400000000000006,17.8,50,96,52.1,0.8999999999999999,4,5,80.0
Malik Monk,SAC,25.0,31,27,30.0,48,101,47.5,62.9,8.0,17,27,63.0,22.0,31,74,41.9
Gary Trent Jr.,TOR,24.0,30,28,32.5,30,101,29.7,37.1,14.099999999999998,15,44,34.1,18.3,15,57,26.3
Miles Bridges,CHA,25.0,21,21,28.599999999999998,46,100,46.0,55.50000000000001,13.700000000000001,27,48,56.3,14.899999999999999,19,52,36.5
Jabari Smith Jr.,HOU,20.0,30,28,32.7,41,100,41.0,54.0,9.2,15,28,53.6,23.5,26,72,36.1
Isaiah Joe,OKC,24.0,32,31,45.0,43,99,43.4,62.6,7.7,5,17,29.4,37.3,38,82,46.300000000000004
CJ McCollum,NOP,32.0,20,20,32.0,48,98,49.0,63.3,11.4,20,35,57.099999999999994,20.599999999999998,28,63,44.4
Austin Reaves,LAL,25.0,33,33,26.900000000000002,38,98,38.800000000000004,44.4,15.1,27,55,49.1,11.799999999999999,11,43,25.6
Chris Paul,GSW,38.0,30,29,41.6,39,97,40.2,48.5,21.5,23,50,46.0,20.200000000000003,16,47,34.0
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Shaedon Sharpe,POR,20.0,27,26,25.900000000000002,37,96,38.5,46.400000000000006,12.1,22,45,48.9,13.700000000000001,15,51,29.4
Kevin Huerter,SAC,25.0,31,30,34.4,35,96,36.5,45.800000000000004,12.5,17,35,48.6,21.9,18,61,29.5
Duncan Robinson,MIA,29.0,31,29,29.2,43,95,45.300000000000004,62.6,4.3,10,14,71.39999999999999,24.9,33,81,40.699999999999996
Jalen Williams,OKC,22.0,29,28,25.0,58,94,61.7,67.60000000000001,19.7,47,74,63.5,5.3,11,20,55.00000000000001
Cameron Johnson,BKN,27.0,25,24,32.300000000000004,45,94,47.9,62.8,9.6,17,28,60.699999999999996,22.7,28,66,42.4
Tobias Harris,PHI,31.0,33,29,21.8,53,93,56.99999999999999,64.0,13.3,40,57,70.19999999999999,8.4,13,36,36.1
Nikola Vucevic,CHI,33.0,31,29,19.400000000000002,42,93,45.2,45.7,17.7,41,85,48.199999999999996,1.7000000000000002,1,8,12.5
Cole Anthony,ORL,23.0,33,33,26.200000000000003,42,92,45.7,55.400000000000006,15.1,24,53,45.300000000000004,11.1,18,39,46.2
De'Anthony Melton,PHI,25.0,31,30,29.299999999999997,36,91,39.6,52.2,7.7,13,24,54.2,21.5,23,67,34.300000000000004
Keyonte George,UTA,20.0,28,26,34.2,26,91,28.599999999999998,40.1,8.3,5,22,22.7,25.900000000000002,21,69,30.4
Immanuel Quickley,TOR,24.0,31,30,25.8,42,88,47.699999999999996,54.0,15.8,31,54,57.4,10.0,11,34,32.4
Kyrie Irving,DAL,31.0,18,18,27.200000000000003,38,88,43.2,51.1,13.600000000000001,24,44,54.50000000000001,13.600000000000001,14,44,31.8
Jrue Holiday,BOS,33.0,30,28,26.900000000000002,39,87,44.800000000000004,52.900000000000006,15.4,25,50,50.0,11.4,14,37,37.8
Tyler Herro,MIA,23.0,15,14,30.099999999999998,40,86,46.5,59.3,11.899999999999999,18,34,52.900000000000006,18.2,22,52,42.3
RJ Barrett,TOR,23.0,27,27,22.0,30,86,34.9,41.9,10.2,18,40,45.0,11.799999999999999,12,46,26.1
Andrew Wiggins,GSW,28.0,29,27,26.6,30,86,34.9,40.699999999999996,13.600000000000001,20,44,45.5,13.0,10,42,23.799999999999997
Luguentz Dort,OKC,24.0,31,30,33.300000000000004,33,85,38.800000000000004,50.6,11.0,13,28,46.400000000000006,22.400000000000002,20,57,35.099999999999994
Anfernee Simons,POR,24.0,11,11,37.3,33,85,38.800000000000004,50.0,14.499999999999998,14,33,42.4,22.8,19,52,36.5
Jordan Hawkins,NOP,21.0,28,26,32.9,34,84,40.5,54.800000000000004,5.8999999999999995,10,15,66.7,27.1,24,69,34.8
Donte DiVincenzo,NYK,26.0,33,29,32.7,38,83,45.800000000000004,63.9,5.8999999999999995,8,15,53.300000000000004,26.8,30,68,44.1
Malcolm Brogdon,POR,31.0,25,23,25.0,37,83,44.6,51.800000000000004,15.1,25,50,50.0,9.9,12,33,36.4
Chet Holmgren,OKC,21.0,32,26,21.5,49,82,59.8,69.5,13.100000000000001,33,50,66.0,8.4,16,32,50.0
Georges Niang,CLE,30.0,33,31,32.7,32,82,39.0,50.0,9.2,14,23,60.9,23.5,18,59,30.5
Talen Horton-Tucker,UTA,23.0,29,29,28.499999999999996,31,82,37.8,45.1,13.200000000000001,19,38,50.0,15.299999999999999,12,44,27.3
Bruce Brown,IND,27.0,27,27,31.8,37,81,45.7,54.900000000000006,14.099999999999998,22,36,61.1,17.599999999999998,15,45,33.300000000000004
De'Andre Hunter,ATL,26.0,24,24,30.599999999999998,34,81,42.0,53.7,11.3,15,30,50.0,19.2,19,51,37.3
Norman Powell,LAC,30.0,32,29,27.6,36,80,45.0,58.099999999999994,9.3,15,27,55.60000000000001,18.3,21,53,39.6
Buddy Hield,IND,31.0,32,31,23.400000000000002,29,80,36.3,47.5,5.800000000000001,11,20,55.00000000000001,17.5,18,60,30.0
Tyus Jones,WAS,27.0,32,30,25.2,45,79,56.99999999999999,66.5,15.6,30,49,61.199999999999996,9.6,15,30,50.0
Jalen Suggs,ORL,22.0,29,26,27.700000000000003,38,79,48.1,59.5,11.899999999999999,20,34,58.8,15.8,18,45,40.0
Corey Kispert,WAS,24.0,31,26,30.099999999999998,30,78,38.5,51.300000000000004,5.0,10,13,76.9,25.1,20,65,30.8
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Payton Pritchard,BOS,25.0,33,30,36.199999999999996,29,77,37.7,50.6,10.299999999999999,9,22,40.9,25.8,20,55,36.4
Jaden Hardy,DAL,21.0,29,26,35.6,27,77,35.099999999999994,45.5,11.600000000000001,11,25,44.0,24.099999999999998,16,52,30.8
Alperen Sengun,HOU,21.0,31,29,16.0,44,76,57.9,58.599999999999994,15.1,43,72,59.699999999999996,0.8,1,4,25.0
Dillon Brooks,HOU,27.0,28,27,25.7,38,76,50.0,63.800000000000004,10.5,17,31,54.800000000000004,15.2,21,45,46.7
Killian Hayes,DET,22.0,28,26,33.5,30,76,39.5,43.4,24.7,24,56,42.9,8.799999999999999,6,20,30.0
Russell Westbrook,LAC,35.0,32,27,23.799999999999997,36,74,48.6,52.7,17.4,30,54,55.60000000000001,6.4,6,20,30.0
Eric Gordon,PHX,35.0,29,24,23.400000000000002,32,74,43.2,58.099999999999994,6.0,10,19,52.6,17.4,22,55,40.0
Deandre Ayton,POR,25.0,24,24,28.1,47,73,64.4,64.4,28.1,47,73,64.4,0.0,0,0,
Myles Turner,IND,27.0,31,28,19.7,37,72,51.4,57.599999999999994,10.9,28,40,70.0,8.7,9,32,28.1
Alec Burks,DET,32.0,26,26,33.800000000000004,31,71,43.7,59.199999999999996,8.6,9,18,50.0,25.2,22,53,41.5
Ziaire Williams,MEM,22.0,31,25,35.5,28,70,40.0,50.7,11.700000000000001,13,23,56.49999999999999,23.9,15,47,31.900000000000002
Saddiq Bey,ATL,24.0,32,28,21.099999999999998,27,70,38.6,45.0,10.2,18,34,52.900000000000006,10.8,9,36,25.0
Kelly Oubre Jr.,PHI,28.0,22,22,30.7,25,69,36.199999999999996,48.6,5.3,8,12,66.7,25.3,17,57,29.799999999999997
Naz Reid,MIN,24.0,32,27,22.6,31,68,45.6,59.599999999999994,5.6000000000000005,12,17,70.6,16.900000000000002,19,51,37.3
Grant Williams,DAL,25.0,31,26,29.799999999999997,29,68,42.6,55.900000000000006,8.3,11,19,57.9,21.5,18,49,36.7
Jimmy Butler,MIA,34.0,24,24,20.1,35,67,52.2,56.00000000000001,14.7,30,49,61.199999999999996,5.4,5,18,27.800000000000004
Darius Garland,CLE,23.0,20,19,20.9,32,67,47.8,53.0,12.5,25,40,62.5,8.4,7,27,25.900000000000002
