PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,34,34,43.8,156,350,44.6,56.89999999999999,15.299999999999999,70,122,57.4,28.499999999999996,86,228,37.7
Stephen Curry,GSW,35.0,36,36,43.2,124,294,42.199999999999996,56.8,10.6,38,72,52.800000000000004,32.6,86,222,38.7
Jalen Brunson,NYK,27.0,38,38,34.9,119,254,46.9,56.49999999999999,19.1,70,139,50.4,15.8,49,115,42.6
De'Aaron Fox,SAC,26.0,32,32,38.0,114,254,44.9,55.7,17.0,59,114,51.800000000000004,20.9,55,140,39.300000000000004
Kyle Kuzma,WAS,28.0,37,37,35.4,103,246,41.9,51.0,15.5,58,108,53.7,19.900000000000002,45,138,32.6
Mikal Bridges,BKN,27.0,37,37,39.2,102,239,42.699999999999996,50.6,21.099999999999998,64,129,49.6,18.0,38,110,34.5
Anthony Edwards,MIN,22.0,35,34,35.099999999999994,107,238,45.0,55.7,16.2,56,110,50.9,18.9,51,128,39.800000000000004
LeBron James,LAL,39.0,35,35,37.2,104,232,44.800000000000004,53.900000000000006,18.9,62,118,52.5,18.3,42,114,36.8
Jayson Tatum,BOS,25.0,35,35,34.1,93,230,40.400000000000006,52.800000000000004,10.7,36,72,50.0,23.400000000000002,57,158,36.1
Paul George,LAC,33.0,36,36,34.9,108,219,49.3,62.8,14.299999999999999,49,90,54.400000000000006,20.5,59,129,45.7
Jaylen Brown,BOS,27.0,36,36,33.4,102,218,46.800000000000004,57.3,14.7,56,96,58.3,18.7,46,122,37.7
Donovan Mitchell,CLE,27.0,28,28,36.4,102,215,47.4,58.8,14.2,53,84,63.1,22.2,49,131,37.4
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Dejounte Murray,ATL,27.0,37,37,32.2,100,205,48.8,59.3,15.4,57,98,58.199999999999996,16.8,43,107,40.2
Julius Randle,NYK,29.0,38,38,29.7,91,205,44.4,52.7,14.299999999999999,57,99,57.599999999999994,15.299999999999999,34,106,32.1
Tyrese Maxey,PHI,23.0,36,36,26.8,84,191,44.0,55.800000000000004,10.4,39,74,52.7,16.400000000000002,45,117,38.5
Kawhi Leonard,LAC,32.0,34,34,32.9,93,189,49.2,57.699999999999996,18.3,61,105,58.099999999999994,14.6,32,84,38.1
Shai Gilgeous-Alexander,OKC,25.0,36,36,25.7,101,188,53.7,56.10000000000001,22.3,92,163,56.39999999999999,3.4000000000000004,9,25,36.0
Klay Thompson,GSW,33.0,37,37,36.1,72,188,38.3,51.1,11.1,24,58,41.4,25.0,48,130,36.9
Paolo Banchero,ORL,21.0,38,38,27.500000000000004,80,187,42.8,48.9,16.3,57,111,51.4,11.200000000000001,23,76,30.3
Damian Lillard,MIL,33.0,35,35,31.5,73,187,39.0,50.0,10.100000000000001,32,60,53.300000000000004,21.4,41,127,32.300000000000004
Joel Embiid,PHI,29.0,27,27,31.5,100,185,54.1,56.2,27.3,92,160,57.49999999999999,4.3,8,25,32.0
Fred VanVleet,HOU,29.0,36,36,35.9,74,184,40.2,51.1,13.900000000000002,34,71,47.9,22.1,40,113,35.4
Coby White,CHI,23.0,40,39,30.5,75,177,42.4,52.0,15.0,41,87,47.099999999999994,15.5,34,90,37.8
Jalen Green,HOU,21.0,37,37,32.800000000000004,74,177,41.8,55.400000000000006,11.899999999999999,26,64,40.6,21.0,48,113,42.5
Tim Hardaway Jr.,DAL,31.0,36,35,34.2,60,172,34.9,46.5,8.7,20,44,45.5,25.4,40,128,31.3
Terry Rozier,CHA,29.0,25,25,36.9,75,171,43.9,54.400000000000006,15.8,39,73,53.400000000000006,21.2,36,98,36.7
Bogdan Bogdanovic,ATL,31.0,35,35,33.6,71,170,41.8,57.4,7.3,18,37,48.6,26.3,53,133,39.800000000000004
Scottie Barnes,TOR,22.0,39,38,26.700000000000003,72,165,43.6,52.400000000000006,11.799999999999999,43,73,58.9,14.899999999999999,29,92,31.5
Cade Cunningham,DET,22.0,36,35,23.799999999999997,69,162,42.6,46.6,14.799999999999999,56,101,55.400000000000006,8.9,13,61,21.3
Lauri Markkanen,UTA,26.0,30,30,33.300000000000004,74,161,46.0,60.6,8.7,27,42,64.3,24.6,47,119,39.5
Cam Thomas,BKN,22.0,28,28,32.6,71,159,44.7,53.5,16.6,43,81,53.1,16.0,28,78,35.9
Devin Vassell,SAS,23.0,32,32,34.1,75,157,47.8,58.9,14.6,40,67,59.699999999999996,19.6,35,90,38.9
Trae Young,ATL,25.0,35,35,22.6,71,157,45.2,51.0,13.8,53,96,55.2,8.799999999999999,18,61,29.5
Victor Wembanyama,SAS,20.0,33,33,30.2,62,156,39.7,47.099999999999994,16.7,39,86,45.300000000000004,13.600000000000001,23,70,32.9
Brandon Ingram,NOP,26.0,35,35,26.900000000000002,83,155,53.5,60.6,18.2,61,105,58.099999999999994,8.7,22,50,44.0
Michael Porter Jr.,DEN,25.0,39,39,30.3,67,154,43.5,55.50000000000001,10.8,30,55,54.50000000000001,19.400000000000002,37,99,37.4
D'Angelo Russell,LAL,27.0,34,34,37.3,64,153,41.8,53.6,14.099999999999998,28,58,48.3,23.200000000000003,36,95,37.9
Collin Sexton,UTA,25.0,40,39,32.800000000000004,67,150,44.7,56.00000000000001,14.399999999999999,33,66,50.0,18.3,34,84,40.5
Bobby Portis,MIL,28.0,38,37,38.2,65,147,44.2,51.0,22.3,45,86,52.300000000000004,15.8,20,61,32.800000000000004
Jamal Murray,DEN,26.0,25,24,36.4,71,145,49.0,58.3,19.8,44,79,55.7,16.6,27,66,40.9
Bam Adebayo,MIA,26.0,27,27,34.2,72,144,50.0,50.0,34.2,72,144,50.0,0.0,0,0,
Jordan Clarkson,UTA,31.0,30,30,31.7,68,144,47.199999999999996,55.900000000000006,15.0,43,68,63.2,16.7,25,76,32.9
Devin Booker,PHX,27.0,28,28,27.1,81,143,56.599999999999994,65.7,15.4,55,81,67.9,11.799999999999999,26,62,41.9
Karl-Anthony Towns,MIN,28.0,37,36,25.2,68,142,47.9,56.3,13.100000000000001,44,74,59.5,12.1,24,68,35.3
DeMar DeRozan,CHI,34.0,38,38,22.400000000000002,63,142,44.4,51.1,14.399999999999999,44,91,48.4,8.0,19,51,37.3
Tyrese Haliburton,IND,23.0,33,33,25.3,71,141,50.4,60.3,11.799999999999999,43,66,65.2,13.5,28,75,37.3
Max Strus,CLE,27.0,37,37,32.0,54,141,38.3,55.00000000000001,2.3,7,10,70.0,29.799999999999997,47,131,35.9
Dennis Schroder,TOR,30.0,39,38,31.0,72,140,51.4,61.8,15.7,43,71,60.6,15.299999999999999,29,69,42.0
Jerami Grant,POR,29.0,34,34,25.8,63,140,45.0,57.49999999999999,9.9,28,54,51.9,15.8,35,86,40.699999999999996
Kyrie Irving,DAL,31.0,23,23,31.4,62,138,44.9,54.300000000000004,15.299999999999999,36,67,53.7,16.2,26,71,36.6
Giannis Antetokounmpo,MIL,29.0,37,35,19.400000000000002,77,137,56.2,57.3,17.299999999999997,74,122,60.699999999999996,2.1,3,15,20.0
Pascal Siakam,TOR,29.0,38,37,22.5,73,137,53.300000000000004,56.2,16.3,65,99,65.7,6.3,8,38,21.099999999999998
Nikola Jokic,DEN,28.0,38,34,21.099999999999998,72,137,52.6,56.2,14.499999999999998,62,94,66.0,6.6000000000000005,10,43,23.3
Kevin Durant,PHX,35.0,31,31,22.2,71,134,53.0,61.199999999999996,14.2,49,86,56.99999999999999,7.9,22,48,45.800000000000004
Khris Middleton,MIL,32.0,33,32,34.599999999999994,61,130,46.9,56.89999999999999,16.2,35,61,57.4,18.4,26,69,37.7
James Harden,LAC,34.0,33,33,36.199999999999996,59,130,45.4,61.5,8.1,17,29,58.599999999999994,28.1,42,101,41.6
