PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,48,48,46.0,238,519,45.9,57.599999999999994,17.1,116,193,60.099999999999994,28.9,122,326,37.4
Stephen Curry,GSW,35.0,52,52,42.6,184,424,43.4,58.699999999999996,10.4,54,104,51.9,32.1,130,320,40.6
Jalen Brunson,NYK,27.0,53,53,35.9,181,385,47.0,56.599999999999994,19.400000000000002,107,208,51.4,16.5,74,177,41.8
De'Aaron Fox,SAC,26.0,49,49,37.9,172,382,45.0,55.00000000000001,18.099999999999998,96,182,52.7,19.900000000000002,76,200,38.0
Anthony Edwards,MIN,22.0,53,52,36.9,169,381,44.4,54.50000000000001,17.9,92,185,49.7,19.0,77,196,39.300000000000004
Kyle Kuzma,WAS,28.0,54,54,36.6,151,370,40.8,49.6,16.5,86,167,51.5,20.1,65,203,32.0
Mikal Bridges,BKN,27.0,54,54,40.400000000000006,158,368,42.9,52.7,19.0,86,173,49.7,21.4,72,195,36.9
Donovan Mitchell,CLE,27.0,44,44,38.1,170,350,48.6,60.0,15.8,90,145,62.1,22.3,80,205,39.0
Jayson Tatum,BOS,25.0,53,53,33.4,141,344,41.0,53.2,10.7,57,110,51.800000000000004,22.7,84,234,35.9
Paul George,LAC,33.0,52,52,38.2,149,336,44.3,56.00000000000001,15.6,71,137,51.800000000000004,22.6,78,199,39.2
Shai Gilgeous-Alexander,OKC,25.0,55,55,29.099999999999998,170,320,53.1,55.60000000000001,25.6,154,281,54.800000000000004,3.5000000000000004,16,39,41.0
LeBron James,LAL,39.0,49,49,36.6,143,316,45.300000000000004,53.5,19.7,91,170,53.5,16.900000000000002,52,146,35.6
Paolo Banchero,ORL,21.0,56,56,31.4,141,311,45.300000000000004,51.800000000000004,20.200000000000003,101,200,50.5,11.200000000000001,40,111,36.0
Dejounte Murray,ATL,27.0,53,53,33.2,140,308,45.5,55.2,14.299999999999999,80,133,60.199999999999996,18.8,60,175,34.300000000000004
Tyrese Maxey,PHI,23.0,51,51,29.4,127,300,42.3,52.7,12.5,65,127,51.2,17.0,62,173,35.8
Jalen Green,HOU,22.0,56,56,35.6,128,299,42.8,54.800000000000004,13.4,56,113,49.6,22.1,72,186,38.7
Jaylen Brown,BOS,27.0,51,51,33.5,141,294,48.0,58.3,15.8,80,139,57.599999999999994,17.7,61,155,39.4
Damian Lillard,MIL,33.0,52,52,32.2,113,292,38.7,48.6,12.2,55,111,49.5,19.900000000000002,58,181,32.0
Kawhi Leonard,LAC,32.0,50,50,34.1,141,287,49.1,57.49999999999999,20.0,93,168,55.400000000000006,14.099999999999998,48,119,40.300000000000004
Devin Vassell,SAS,23.0,52,52,35.699999999999996,125,278,45.0,55.00000000000001,16.7,69,130,53.1,19.0,56,148,37.8
Devin Booker,PHX,27.0,46,46,30.599999999999998,143,271,52.800000000000004,60.3,17.7,102,157,65.0,12.9,41,114,36.0
Cam Thomas,BKN,22.0,45,45,35.0,124,271,45.800000000000004,54.6,18.3,76,142,53.5,16.7,48,129,37.2
D'Angelo Russell,LAL,28.0,52,52,38.1,116,270,43.0,55.400000000000006,14.099999999999998,49,100,49.0,24.0,67,170,39.4
Klay Thompson,GSW,34.0,52,51,36.6,101,266,38.0,49.6,12.2,39,89,43.8,24.3,62,177,35.0
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Tim Hardaway Jr.,DAL,31.0,53,52,35.3,97,261,37.2,49.4,9.5,33,70,47.099999999999994,25.8,64,191,33.5
Jamal Murray,DEN,27.0,40,39,39.4,126,258,48.8,58.3,22.1,77,145,53.1,17.299999999999997,49,113,43.4
Brandon Ingram,NOP,26.0,50,50,30.9,130,254,51.2,58.699999999999996,20.4,92,168,54.800000000000004,10.4,38,86,44.2
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Victor Wembanyama,SAS,20.0,51,51,30.7,113,253,44.7,52.0,17.5,76,144,52.800000000000004,13.200000000000001,37,109,33.900000000000006
Coby White,CHI,24.0,56,54,29.9,110,252,43.7,53.0,14.7,63,124,50.8,15.2,47,128,36.7
Terry Rozier,MIA,29.0,40,40,36.8,103,249,41.4,50.0,16.5,60,112,53.6,20.200000000000003,43,137,31.4
Kevin Durant,PHX,35.0,50,50,25.900000000000002,136,247,55.1,63.6,15.6,94,149,63.1,10.299999999999999,42,98,42.9
Lauri Markkanen,UTA,26.0,47,47,32.6,110,247,44.5,57.49999999999999,9.9,46,75,61.3,22.7,64,172,37.2
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Bogdan Bogdanovic,ATL,31.0,54,53,32.2,100,243,41.199999999999996,55.300000000000004,8.0,31,60,51.7,24.3,69,183,37.7
Kyrie Irving,DAL,31.0,34,34,35.699999999999996,109,238,45.800000000000004,55.00000000000001,17.9,65,119,54.6,17.9,44,119,37.0
Scottie Barnes,TOR,22.0,57,56,26.700000000000003,103,238,43.3,50.8,13.0,67,116,57.8,13.700000000000001,36,122,29.5
Fred VanVleet,HOU,29.0,49,49,36.1,94,237,39.7,50.6,13.0,42,85,49.4,23.200000000000003,52,152,34.2
Miles Bridges,CHA,25.0,45,45,29.5,107,235,45.5,56.00000000000001,14.6,58,116,50.0,14.899999999999999,49,119,41.199999999999996
Michael Porter Jr.,DEN,25.0,55,54,32.1,104,235,44.3,55.300000000000004,12.6,52,92,56.49999999999999,19.6,52,143,36.4
Bam Adebayo,MIA,26.0,45,45,34.4,113,232,48.699999999999996,48.699999999999996,34.1,113,230,49.1,0.3,0,2,0.0
Collin Sexton,UTA,25.0,57,55,31.8,100,225,44.4,56.39999999999999,13.100000000000001,46,93,49.5,18.6,54,132,40.9
Karl-Anthony Towns,MIN,28.0,55,54,26.0,104,222,46.800000000000004,56.99999999999999,11.5,59,98,60.199999999999996,14.499999999999998,45,124,36.3
Bobby Portis,MIL,29.0,57,56,37.3,101,221,45.7,52.0,23.3,73,138,52.900000000000006,14.000000000000002,28,83,33.7
Jordan Clarkson,UTA,31.0,47,47,31.6,101,219,46.1,54.1,15.299999999999999,66,106,62.3,16.3,35,113,31.0
Brandon Miller,CHA,21.0,50,50,30.9,96,216,44.4,53.900000000000006,13.4,55,94,58.5,17.5,41,122,33.6
DeMar DeRozan,CHI,34.0,54,52,24.099999999999998,99,215,46.0,51.4,16.7,76,149,51.0,7.3999999999999995,23,66,34.8
Jerami Grant,POR,29.0,48,48,27.200000000000003,97,211,46.0,57.3,12.0,49,93,52.7,15.2,48,118,40.699999999999996
Cade Cunningham,DET,22.0,45,44,25.5,92,211,43.6,47.199999999999996,16.900000000000002,77,140,55.00000000000001,8.6,15,71,21.099999999999998
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Nikola Jokic,DEN,29.0,54,50,21.9,112,207,54.1,57.99999999999999,15.6,96,147,65.3,6.3,16,60,26.700000000000003
CJ McCollum,NOP,32.0,42,42,33.0,97,206,47.099999999999994,61.199999999999996,10.9,39,68,57.4,22.1,58,138,42.0
