PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Kevin Durant,PHX,35,2,2,24.0,5,12,41.7,45.8,18.0,4,9,44.4,6.0,1,3,33.3
Stephen Curry,GSW,35,1,1,60.0,3,12,25.0,29.2,15.0,2,3,66.7,45.0,1,9,11.1
Cade Cunningham,DET,22,1,1,37.0,4,10,40.0,50.0,18.5,2,5,40.0,18.5,2,5,40.0
D'Angelo Russell,LAL,27,2,2,35.7,3,10,30.0,40.0,10.7,1,3,33.3,25.0,2,7,28.6
Devin Booker,PHX,26,1,1,42.9,5,9,55.6,72.2,9.5,2,2,100,33.3,3,7,42.9
LeBron James,LAL,38,2,2,30.0,5,9,55.6,66.7,13.3,3,4,75.0,16.7,2,5,40.0
Anthony Edwards,MIN,22,1,1,33.3,5,9,55.6,72.2,14.8,2,4,50.0,18.5,3,5,60.0
Gabe Vincent,LAL,27,2,2,50.0,4,9,44.4,44.4,22.2,4,4,100,27.8,0,5,0.0
Donovan Mitchell,CLE,27,1,1,42.9,4,9,44.4,61.1,4.8,1,1,100,38.1,3,8,37.5
Caris LeVert,CLE,29,1,1,52.9,2,9,22.2,27.8,29.4,1,5,20.0,23.5,1,4,25.0
Klay Thompson,GSW,33,1,1,44.4,3,8,37.5,50.0,11.1,1,2,50.0,33.3,2,6,33.3
Terry Rozier,CHA,29,1,1,50.0,2,8,25.0,31.3,18.8,1,3,33.3,31.3,1,5,20.0
Jayson Tatum,BOS,25,1,1,36.4,2,8,25.0,31.3,13.6,1,3,33.3,22.7,1,5,20.0
Scottie Barnes,TOR,22,1,1,43.8,4,7,57.1,64.3,31.3,3,5,60.0,12.5,1,2,50.0
Lauri Markkanen,UTA,26,1,1,46.7,3,7,42.9,50.0,26.7,2,4,50.0,20.0,1,3,33.3
Kentavious Caldwell-Pope,DEN,30,1,1,50.0,4,6,66.7,75.0,33.3,3,4,75.0,16.7,1,2,50.0
Kristaps Porzingis,BOS,28,1,1,40.0,3,6,50.0,75.0,6.7,0,1,0.0,33.3,3,5,60.0
Desmond Bane,MEM,25,1,1,27.3,3,6,50.0,66.7,9.1,1,2,50.0,18.2,2,4,50.0
Trae Young,ATL,25,1,1,31.6,2,6,33.3,33.3,15.8,2,3,66.7,15.8,0,3,0.0
De'Aaron Fox,SAC,25,1,1,33.3,2,6,33.3,33.3,16.7,2,3,66.7,16.7,0,3,0.0
Joel Embiid,PHI,29,1,1,28.6,2,6,33.3,33.3,28.6,2,6,33.3,0.0,0,0,-
Anthony Davis,LAL,30,2,2,17.6,2,6,33.3,33.3,17.6,2,6,33.3,0.0,0,0,-
Damian Lillard,MIL,33,1,1,31.6,2,6,33.3,41.7,5.3,1,1,100,26.3,1,5,20.0
Eric Gordon,PHX,34,2,2,18.8,1,6,16.7,25.0,3.1,0,1,0.0,15.6,1,5,20.0
