PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,44,44,45.800000000000004,220,481,45.7,57.8,16.7,104,175,59.4,29.099999999999998,116,306,37.9
Stephen Curry,GSW,35.0,46,46,42.4,166,370,44.9,60.4,10.9,51,95,53.7,31.5,115,275,41.8
Jalen Brunson,NYK,27.0,49,49,35.4,164,348,47.099999999999994,56.99999999999999,19.2,95,189,50.3,16.2,69,159,43.4
Kyle Kuzma,WAS,28.0,50,50,37.2,142,348,40.8,49.3,16.900000000000002,83,158,52.5,20.3,59,190,31.1
De'Aaron Fox,SAC,26.0,45,45,37.7,157,345,45.5,56.10000000000001,17.599999999999998,84,161,52.2,20.1,73,184,39.7
Anthony Edwards,MIN,22.0,49,48,36.7,155,345,44.9,55.50000000000001,17.8,82,167,49.1,19.0,73,178,41.0
Mikal Bridges,BKN,27.0,50,50,40.5,149,345,43.2,52.800000000000004,19.400000000000002,83,165,50.3,21.099999999999998,66,180,36.7
Donovan Mitchell,CLE,27.0,41,41,38.5,162,333,48.6,60.099999999999994,15.7,86,136,63.2,22.7,76,197,38.6
Jayson Tatum,BOS,25.0,49,49,33.300000000000004,127,316,40.2,52.2,10.7,51,102,50.0,22.5,76,214,35.5
LeBron James,LAL,39.0,47,47,36.0,133,298,44.6,53.0,18.9,83,156,53.2,17.2,50,142,35.199999999999996
Paul George,LAC,33.0,47,47,37.3,134,296,45.300000000000004,57.3,15.4,63,122,51.6,21.9,71,174,40.8
Paolo Banchero,ORL,21.0,52,52,30.8,125,286,43.7,49.8,19.8,90,184,48.9,11.0,35,102,34.300000000000004
Dejounte Murray,ATL,27.0,49,49,32.6,129,281,45.9,55.7,14.6,74,126,58.699999999999996,18.0,55,155,35.5
Jaylen Brown,BOS,27.0,48,48,33.5,133,278,47.8,57.9,15.9,77,132,58.3,17.599999999999998,56,146,38.4
Jalen Green,HOU,22.0,51,51,35.8,120,276,43.5,55.60000000000001,13.8,53,106,50.0,22.1,67,170,39.4
Shai Gilgeous-Alexander,OKC,25.0,50,50,27.6,146,275,53.1,55.50000000000001,24.099999999999998,133,240,55.400000000000006,3.5000000000000004,13,35,37.1
Damian Lillard,MIL,33.0,48,48,32.1,108,268,40.300000000000004,50.9,11.899999999999999,51,99,51.5,20.200000000000003,57,169,33.7
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
