PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,46,46,45.9,229,496,46.2,58.199999999999996,16.8,110,182,60.4,28.999999999999996,119,314,37.9
Stephen Curry,GSW,35.0,48,48,42.6,174,389,44.7,60.4,10.7,52,98,53.1,31.900000000000002,122,291,41.9
Jalen Brunson,NYK,27.0,51,51,36.0,176,372,47.3,56.89999999999999,19.8,105,204,51.5,16.3,71,168,42.3
Anthony Edwards,MIN,22.0,51,50,37.2,161,366,44.0,54.1,18.0,87,177,49.2,19.2,74,189,39.2
De'Aaron Fox,SAC,26.0,47,47,37.8,163,364,44.800000000000004,54.800000000000004,18.0,90,173,52.0,19.8,73,191,38.2
Mikal Bridges,BKN,27.0,52,52,40.5,153,358,42.699999999999996,52.1,19.400000000000002,86,171,50.3,21.2,67,187,35.8
Kyle Kuzma,WAS,28.0,52,52,36.8,145,357,40.6,49.2,16.6,84,161,52.2,20.200000000000003,61,196,31.1
Donovan Mitchell,CLE,27.0,43,43,38.6,168,346,48.6,60.0,15.9,89,143,62.2,22.6,79,203,38.9
Jayson Tatum,BOS,25.0,51,51,33.0,134,329,40.699999999999996,52.7,10.7,55,107,51.4,22.3,79,222,35.6
Paul George,LAC,33.0,49,49,37.9,140,316,44.3,56.00000000000001,15.299999999999999,66,128,51.6,22.5,74,188,39.4
LeBron James,LAL,39.0,48,48,36.199999999999996,136,305,44.6,53.0,19.0,85,160,53.1,17.2,51,145,35.199999999999996
Shai Gilgeous-Alexander,OKC,25.0,53,53,28.599999999999998,161,304,53.0,55.400000000000006,25.1,146,267,54.7,3.5000000000000004,15,37,40.5
Paolo Banchero,ORL,21.0,54,54,31.3,134,300,44.7,50.8,20.3,97,194,50.0,11.1,37,106,34.9
Dejounte Murray,ATL,27.0,51,51,33.1,136,297,45.800000000000004,55.7,14.399999999999999,77,129,59.699999999999996,18.8,59,168,35.099999999999994
Jaylen Brown,BOS,27.0,50,50,33.4,137,289,47.4,57.4,16.0,79,138,57.199999999999996,17.5,58,151,38.4
Jalen Green,HOU,22.0,53,53,35.199999999999996,122,284,43.0,54.900000000000006,13.4,54,108,50.0,21.8,68,176,38.6
Kawhi Leonard,LAC,32.0,48,48,34.2,135,277,48.699999999999996,57.199999999999996,20.0,88,162,54.300000000000004,14.2,47,115,40.9
Tyrese Maxey,PHI,23.0,48,48,29.099999999999998,117,277,42.199999999999996,52.5,12.2,60,116,51.7,16.900000000000002,57,161,35.4
Damian Lillard,MIL,33.0,50,50,31.900000000000002,108,276,39.1,49.5,11.899999999999999,51,103,49.5,20.0,57,173,32.9
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Cam Thomas,BKN,22.0,43,43,35.0,122,262,46.6,55.7,18.7,74,140,52.900000000000006,16.3,48,122,39.300000000000004
Devin Vassell,SAS,23.0,49,49,35.9,118,262,45.0,55.2,16.2,65,118,55.1,19.8,53,144,36.8
D'Angelo Russell,LAL,27.0,49,49,38.2,109,255,42.699999999999996,55.7,13.8,43,92,46.7,24.4,66,163,40.5
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Devin Booker,PHX,27.0,43,43,30.3,135,253,53.400000000000006,61.3,17.599999999999998,95,147,64.60000000000001,12.7,40,106,37.7
Jamal Murray,DEN,26.0,39,38,39.2,121,250,48.4,58.199999999999996,21.6,72,138,52.2,17.599999999999998,49,112,43.8
Tim Hardaway Jr.,DAL,31.0,51,50,34.699999999999996,92,250,36.8,49.4,9.0,29,65,44.6,25.7,63,185,34.1
Brandon Ingram,NOP,26.0,49,49,30.7,127,249,51.0,58.4,20.4,90,165,54.50000000000001,10.4,37,84,44.0
Terry Rozier,MIA,29.0,40,40,36.8,103,249,41.4,50.0,16.5,60,112,53.6,20.200000000000003,43,137,31.4
Klay Thompson,GSW,34.0,48,47,35.9,91,241,37.8,49.6,11.5,34,77,44.2,24.4,57,164,34.8
Victor Wembanyama,SAS,20.0,48,48,31.2,106,239,44.4,51.7,17.599999999999998,71,135,52.6,13.600000000000001,35,104,33.7
Coby White,CHI,23.0,54,52,29.5,104,239,43.5,52.5,14.7,61,119,51.300000000000004,14.799999999999999,43,120,35.8
Trae Young,ATL,25.0,49,49,24.8,102,235,43.4,50.0,14.2,71,135,52.6,10.5,31,100,31.0
Bogdan Bogdanovic,ATL,31.0,52,51,32.0,99,233,42.5,57.3,7.8,30,57,52.6,24.2,69,176,39.2
Fred VanVleet,HOU,29.0,47,47,36.5,92,231,39.800000000000004,50.6,13.4,42,85,49.4,23.1,50,146,34.2
Kevin Durant,PHX,35.0,47,47,25.3,125,227,55.1,63.7,15.4,86,138,62.3,9.9,39,89,43.8
Lauri Markkanen,UTA,26.0,44,44,31.8,102,224,45.5,58.9,9.5,42,67,62.7,22.3,60,157,38.2
Scottie Barnes,TOR,22.0,54,53,26.5,96,224,42.9,50.9,12.6,60,106,56.599999999999994,14.000000000000002,36,118,30.5
Bam Adebayo,MIA,26.0,43,43,34.1,105,219,47.9,47.9,33.800000000000004,105,217,48.4,0.3,0,2,0.0
Miles Bridges,CHA,25.0,42,42,29.4,100,219,45.7,55.900000000000006,14.7,55,110,50.0,14.6,45,109,41.3
Kyrie Irving,DAL,31.0,32,32,35.0,97,219,44.3,53.0,17.599999999999998,59,110,53.6,17.4,38,109,34.9
Bobby Portis,MIL,29.0,55,54,37.4,94,212,44.3,50.9,22.8,66,129,51.2,14.6,28,83,33.7
Karl-Anthony Towns,MIN,28.0,53,52,25.6,99,210,47.099999999999994,57.099999999999994,11.5,57,94,60.6,14.099999999999998,42,116,36.199999999999996
