PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,40,40,44.5,193,427,45.2,57.099999999999994,16.1,91,154,59.099999999999994,28.499999999999996,102,273,37.4
Stephen Curry,GSW,35.0,40,40,42.8,135,320,42.199999999999996,56.699999999999996,11.1,42,83,50.6,31.7,93,237,39.2
Anthony Edwards,MIN,22.0,44,43,36.8,141,312,45.2,55.800000000000004,17.8,75,151,49.7,19.0,66,161,41.0
Kyle Kuzma,WAS,28.0,46,46,36.199999999999996,127,311,40.8,49.2,16.2,75,139,54.0,20.0,52,172,30.2
Jalen Brunson,NYK,27.0,45,45,35.199999999999996,149,309,48.199999999999996,58.599999999999994,19.0,85,167,50.9,16.2,64,142,45.1
De'Aaron Fox,SAC,26.0,39,39,37.8,140,304,46.1,56.599999999999994,18.0,76,145,52.400000000000006,19.8,64,159,40.300000000000004
Mikal Bridges,BKN,27.0,45,45,39.900000000000006,133,304,43.8,52.800000000000004,20.1,78,153,51.0,19.8,55,151,36.4
Jayson Tatum,BOS,25.0,44,44,33.7,113,285,39.6,51.4,11.200000000000001,46,95,48.4,22.5,67,190,35.3
Donovan Mitchell,CLE,27.0,35,35,37.6,133,278,47.8,58.599999999999994,15.7,73,116,62.9,21.9,60,162,37.0
LeBron James,LAL,39.0,42,42,36.5,122,269,45.4,53.7,19.400000000000002,77,143,53.800000000000004,17.1,45,126,35.699999999999996
Jaylen Brown,BOS,27.0,44,44,33.800000000000004,126,263,47.9,58.599999999999994,15.4,70,120,58.3,18.4,56,143,39.2
Paul George,LAC,33.0,43,43,35.699999999999996,124,263,47.099999999999994,59.9,14.399999999999999,57,106,53.800000000000004,21.3,67,157,42.699999999999996
Paolo Banchero,ORL,21.0,47,47,30.3,112,257,43.6,50.0,19.0,79,161,49.1,11.3,33,96,34.4
Joel Embiid,PHI,29.0,33,33,34.5,138,254,54.300000000000004,56.89999999999999,29.2,125,215,58.099999999999994,5.3,13,39,33.300000000000004
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Shai Gilgeous-Alexander,OKC,25.0,46,46,27.0,130,249,52.2,54.2,23.599999999999998,120,217,55.300000000000004,3.5000000000000004,10,32,31.3
Dejounte Murray,ATL,27.0,45,45,31.7,116,249,46.6,57.199999999999996,14.299999999999999,63,112,56.3,17.5,53,137,38.7
Jalen Green,HOU,21.0,46,46,35.5,103,245,42.0,54.1,13.600000000000001,44,94,46.800000000000004,21.9,59,151,39.1
Damian Lillard,MIL,33.0,44,44,31.900000000000002,98,244,40.2,51.2,11.200000000000001,44,86,51.2,20.7,54,158,34.2
Tyrese Maxey,PHI,23.0,42,42,28.000000000000004,98,231,42.4,53.2,11.200000000000001,48,92,52.2,16.8,50,139,36.0
Kawhi Leonard,LAC,32.0,41,41,32.6,108,224,48.199999999999996,56.3,18.8,72,129,55.800000000000004,13.8,36,95,37.9
Fred VanVleet,HOU,29.0,44,44,37.0,87,223,39.0,49.8,13.4,39,81,48.1,23.5,48,142,33.800000000000004
Tim Hardaway Jr.,DAL,31.0,44,43,34.5,82,219,37.4,50.2,8.799999999999999,26,56,46.400000000000006,25.7,56,163,34.4
Devin Vassell,SAS,23.0,42,42,36.0,99,217,45.6,55.300000000000004,15.9,57,96,59.4,20.1,42,121,34.699999999999996
D'Angelo Russell,LAL,27.0,43,43,38.2,96,216,44.4,57.599999999999994,14.2,39,80,48.8,24.099999999999998,57,136,41.9
Terry Rozier,MIA,29.0,34,34,36.1,91,215,42.3,52.1,15.8,49,94,52.1,20.3,42,121,34.699999999999996
Devin Booker,PHX,27.0,37,37,29.099999999999998,113,213,53.1,61.3,16.5,78,121,64.5,12.6,35,92,38.0
Jamal Murray,DEN,26.0,33,32,38.800000000000004,101,212,47.599999999999994,56.39999999999999,22.3,64,122,52.5,16.5,37,90,41.099999999999994
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Klay Thompson,GSW,33.0,42,41,35.4,77,208,37.0,49.0,11.200000000000001,27,66,40.9,24.2,50,142,35.199999999999996
Cam Thomas,BKN,22.0,36,36,33.6,96,205,46.800000000000004,55.900000000000006,17.4,59,106,55.7,16.2,37,99,37.4
Brandon Ingram,NOP,26.0,42,42,29.5,105,203,51.7,59.4,19.3,74,133,55.60000000000001,10.2,31,70,44.3
Coby White,CHI,23.0,47,45,29.299999999999997,87,203,42.9,52.0,14.7,50,102,49.0,14.6,37,101,36.6
Victor Wembanyama,SAS,20.0,41,41,30.099999999999998,85,200,42.5,49.3,16.8,58,112,51.800000000000004,13.200000000000001,27,88,30.7
Scottie Barnes,TOR,22.0,46,45,27.400000000000002,86,199,43.2,51.0,12.9,55,94,58.5,14.499999999999998,31,105,29.5
Bogdan Bogdanovic,ATL,31.0,44,43,31.7,82,196,41.8,57.099999999999994,7.3,22,45,48.9,24.4,60,151,39.7
Bam Adebayo,MIA,26.0,36,36,34.8,88,190,46.300000000000004,46.300000000000004,34.4,88,188,46.800000000000004,0.4,0,2,0.0
Lauri Markkanen,UTA,26.0,38,38,30.9,86,189,45.5,59.0,9.0,35,55,63.6,21.9,51,134,38.1
Jordan Clarkson,UTA,31.0,38,38,32.1,88,186,47.3,55.400000000000006,15.9,58,92,63.0,16.2,30,94,31.900000000000002
Trae Young,ATL,25.0,41,41,23.1,82,186,44.1,49.7,14.399999999999999,61,116,52.6,8.7,21,70,30.0
Michael Porter Jr.,DEN,25.0,47,46,30.599999999999998,84,185,45.4,57.8,11.600000000000001,38,70,54.300000000000004,19.0,46,115,40.0
Collin Sexton,UTA,25.0,48,46,31.2,82,183,44.800000000000004,56.599999999999994,13.700000000000001,39,80,48.8,17.599999999999998,43,103,41.699999999999996
Kyrie Irving,DAL,31.0,27,27,34.2,80,181,44.2,53.0,17.2,48,91,52.7,17.0,32,90,35.6
Kevin Durant,PHX,35.0,40,40,23.599999999999998,97,180,53.900000000000006,62.5,14.499999999999998,66,111,59.5,9.0,31,69,44.9
Karl-Anthony Towns,MIN,28.0,46,45,25.0,85,180,47.199999999999996,56.699999999999996,12.1,51,87,58.599999999999994,12.9,34,93,36.6
Bobby Portis,MIL,28.0,47,46,38.0,79,178,44.4,50.8,22.8,56,107,52.300000000000004,15.1,23,71,32.4
Nikola Jokic,DEN,28.0,46,42,22.0,95,177,53.7,57.099999999999994,15.7,83,126,65.9,6.4,12,51,23.5
DeMar DeRozan,CHI,34.0,45,44,23.5,81,175,46.300000000000004,52.6,15.7,59,117,50.4,7.8,22,58,37.9
Jerami Grant,POR,29.0,42,42,26.3,79,175,45.1,56.00000000000001,11.700000000000001,41,78,52.6,14.6,38,97,39.2
Giannis Antetokounmpo,MIL,29.0,45,43,19.5,97,167,58.099999999999994,59.3,17.599999999999998,93,151,61.6,1.9,4,16,25.0
Jalen Williams,OKC,22.0,44,42,28.1,91,167,54.50000000000001,59.599999999999994,21.7,74,129,57.4,6.4,17,38,44.7
Cade Cunningham,DET,22.0,37,36,23.9,71,167,42.5,46.400000000000006,15.0,58,105,55.2,8.9,13,62,21.0
