PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,54,54,46.1,270,592,45.6,57.199999999999996,17.4,133,223,59.599999999999994,28.799999999999997,137,369,37.1
Stephen Curry,GSW,35.0,57,57,43.5,199,477,41.699999999999996,56.599999999999994,10.299999999999999,57,113,50.4,33.2,142,364,39.0
Anthony Edwards,MIN,22.0,59,58,36.7,187,421,44.4,54.400000000000006,18.099999999999998,103,207,49.8,18.7,84,214,39.300000000000004
Mikal Bridges,BKN,27.0,61,61,41.0,178,419,42.5,52.1,19.1,97,195,49.7,21.9,81,224,36.199999999999996
Jalen Brunson,NYK,27.0,57,56,36.199999999999996,194,416,46.6,56.3,19.400000000000002,114,223,51.1,16.8,80,193,41.5
Kyle Kuzma,WAS,28.0,59,59,36.6,165,406,40.6,49.5,16.7,93,185,50.3,19.900000000000002,72,221,32.6
De'Aaron Fox,SAC,26.0,52,52,37.8,182,404,45.0,54.7,18.2,104,195,53.300000000000004,19.6,78,209,37.3
Jayson Tatum,BOS,26.0,58,58,34.0,159,380,41.8,54.300000000000004,11.200000000000001,64,125,51.2,22.8,95,255,37.3
Donovan Mitchell,CLE,27.0,47,47,38.6,180,371,48.5,60.5,15.7,91,151,60.3,22.900000000000002,89,220,40.5
Shai Gilgeous-Alexander,OKC,25.0,60,60,29.9,192,360,53.300000000000004,56.10000000000001,26.1,172,315,54.6,3.6999999999999997,20,45,44.4
Paul George,LAC,33.0,55,55,38.3,160,355,45.1,56.89999999999999,15.6,76,145,52.400000000000006,22.7,84,210,40.0
LeBron James,LAL,39.0,54,54,36.8,163,354,46.0,54.900000000000006,19.5,100,188,53.2,17.299999999999997,63,166,38.0
Jalen Green,HOU,22.0,61,61,35.6,143,336,42.6,54.50000000000001,13.3,63,126,50.0,22.2,80,210,38.1
Dejounte Murray,ATL,27.0,58,58,32.6,151,334,45.2,54.6,14.299999999999999,88,146,60.3,18.4,63,188,33.5
Paolo Banchero,ORL,21.0,60,60,31.2,145,331,43.8,49.8,20.200000000000003,105,214,49.1,11.0,40,117,34.2
