PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,14,14,40.1,53,117,45.3,57.7,14.7,24,43,55.8,25.3,29,74,39.2
Anthony Edwards,MIN,22,14,14,38.0,53,109,48.6,58.7,19.2,31,55,56.4,18.8,22,54,40.7
Jalen Brunson,NYK,27,14,14,37.8,46,101,45.5,57.4,18.7,22,50,44.0,19.1,24,51,47.1
Stephen Curry,GSW,35,13,13,40.1,48,99,48.5,64.1,10.5,17,26,65.4,29.6,31,73,42.5
Jayson Tatum,BOS,25,15,15,32.7,43,97,44.3,59.3,9.4,14,28,50.0,23.2,29,69,42.0
Mikal Bridges,BKN,27,14,14,40.1,42,97,43.3,50.0,21.1,29,51,56.9,19.0,13,46,28.3
LeBron James,LAL,38,15,15,38.6,46,96,47.9,58.3,16.9,26,42,61.9,21.7,20,54,37.0
Joel Embiid,PHI,29,14,14,30.9,46,92,50.0,51.6,27.5,43,82,52.4,3.4,3,10,30.0
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Zach LaVine,CHI,28,14,14,37.0,39,87,44.8,56.9,15.7,18,37,48.6,21.3,21,50,42.0
Victor Wembanyama,SAS,19,15,15,35.2,35,86,40.7,47.1,19.7,24,48,50.0,15.6,11,38,28.9
Jaylen Brown,BOS,27,14,14,33.9,38,84,45.2,55.4,13.3,21,33,63.6,20.6,17,51,33.3
Paul George,LAC,33,13,13,36.5,38,84,45.2,57.7,14.3,17,33,51.5,22.2,21,51,41.2
Bam Adebayo,MIA,26,13,13,40.3,41,81,50.6,50.6,40.3,41,81,50.6,0.0,0,0,-
Desmond Bane,MEM,25,14,14,28.6,36,80,45.0,59.4,8.6,13,24,54.2,20.0,23,56,41.1
