PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,52,52,46.400000000000006,259,569,45.5,57.099999999999994,17.5,127,215,59.099999999999994,28.9,132,354,37.3
Stephen Curry,GSW,35.0,56,56,43.3,198,469,42.199999999999996,57.4,10.100000000000001,56,110,50.9,33.1,142,359,39.6
Jalen Brunson,NYK,27.0,56,56,36.3,194,416,46.6,56.3,19.400000000000002,114,223,51.1,16.8,80,193,41.5
Anthony Edwards,MIN,22.0,57,56,36.6,179,408,43.9,53.800000000000004,17.9,98,200,49.0,18.6,81,208,38.9
Kyle Kuzma,WAS,28.0,58,58,36.7,163,400,40.8,49.6,16.7,92,182,50.5,20.0,71,218,32.6
De'Aaron Fox,SAC,26.0,51,51,37.9,181,399,45.4,55.00000000000001,18.4,104,194,53.6,19.5,77,205,37.6
Mikal Bridges,BKN,27.0,58,58,40.6,166,394,42.1,51.5,18.9,92,183,50.3,21.8,74,211,35.099999999999994
Donovan Mitchell,CLE,27.0,47,47,38.6,180,371,48.5,60.5,15.7,91,151,60.3,22.900000000000002,89,220,40.5
Jayson Tatum,BOS,26.0,56,56,33.800000000000004,149,366,40.699999999999996,52.5,11.200000000000001,63,121,52.1,22.6,86,245,35.099999999999994
Shai Gilgeous-Alexander,OKC,25.0,58,58,29.7,184,346,53.2,56.10000000000001,25.900000000000002,164,302,54.300000000000004,3.8,20,44,45.5
Paul George,LAC,33.0,53,53,38.5,154,344,44.800000000000004,56.39999999999999,15.9,74,142,52.1,22.6,80,202,39.6
LeBron James,LAL,39.0,52,52,36.7,158,341,46.300000000000004,55.300000000000004,19.400000000000002,97,180,53.900000000000006,17.299999999999997,61,161,37.9
Tyrese Maxey,PHI,23.0,54,54,29.9,139,327,42.5,52.900000000000006,13.0,71,142,50.0,16.900000000000002,68,185,36.8
Dejounte Murray,ATL,27.0,56,56,32.6,147,322,45.7,55.300000000000004,14.299999999999999,85,141,60.3,18.3,62,181,34.300000000000004
Paolo Banchero,ORL,21.0,58,58,31.2,144,320,45.0,51.300000000000004,20.200000000000003,104,207,50.2,11.0,40,113,35.4
Jalen Green,HOU,22.0,59,59,35.4,134,318,42.1,54.2,13.100000000000001,57,118,48.3,22.2,77,200,38.5
Damian Lillard,MIL,33.0,56,56,32.5,122,315,38.7,48.6,12.7,60,123,48.8,19.8,62,192,32.300000000000004
Jaylen Brown,BOS,27.0,54,54,33.300000000000004,151,311,48.6,59.0,15.6,86,146,58.9,17.599999999999998,65,165,39.4
Kawhi Leonard,LAC,32.0,53,53,34.300000000000004,148,308,48.1,56.2,20.0,98,180,54.400000000000006,14.299999999999999,50,128,39.1
Devin Vassell,SAS,23.0,55,55,36.199999999999996,136,302,45.0,55.300000000000004,16.900000000000002,74,141,52.5,19.3,62,161,38.5
Devin Booker,PHX,27.0,48,48,31.5,153,293,52.2,60.099999999999994,18.099999999999998,107,168,63.7,13.4,46,125,36.8
Cam Thomas,BKN,22.0,47,47,35.6,129,287,44.9,53.7,18.8,79,152,52.0,16.7,50,135,37.0
D'Angelo Russell,LAL,28.0,55,55,38.1,126,287,43.9,56.599999999999994,14.2,53,107,49.5,23.9,73,180,40.6
Klay Thompson,GSW,34.0,56,55,36.5,110,287,38.3,50.5,11.600000000000001,40,91,44.0,24.9,70,196,35.699999999999996
Tim Hardaway Jr.,DAL,31.0,57,56,36.1,103,280,36.8,48.9,10.100000000000001,35,78,44.9,26.0,68,202,33.7
Brandon Ingram,NOP,26.0,54,54,31.1,145,279,52.0,59.5,20.4,103,183,56.3,10.7,42,96,43.8
Kyrie Irving,DAL,31.0,38,38,36.7,128,277,46.2,55.400000000000006,18.9,77,143,53.800000000000004,17.7,51,134,38.1
Coby White,CHI,24.0,60,58,30.2,114,275,41.5,50.2,14.799999999999999,66,135,48.9,15.4,48,140,34.300000000000004
Jamal Murray,DEN,27.0,43,41,39.0,135,270,50.0,59.4,22.3,84,154,54.50000000000001,16.8,51,116,44.0
Victor Wembanyama,SAS,20.0,54,54,30.5,118,265,44.5,52.1,17.2,78,150,52.0,13.200000000000001,40,115,34.8
Lauri Markkanen,UTA,26.0,50,50,33.0,117,265,44.2,56.99999999999999,10.2,49,82,59.8,22.8,68,183,37.2
Terry Rozier,MIA,29.0,42,42,37.3,110,263,41.8,50.4,17.0,65,120,54.2,20.3,45,143,31.5
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Bogdan Bogdanovic,ATL,31.0,57,56,32.5,105,258,40.699999999999996,54.7,8.3,33,66,50.0,24.2,72,192,37.5
Miles Bridges,CHA,25.0,49,49,29.7,114,257,44.4,54.7,14.499999999999998,61,126,48.4,15.1,53,131,40.5
Kevin Durant,PHX,35.0,52,52,25.8,140,256,54.7,63.1,15.7,97,156,62.2,10.100000000000001,43,100,43.0
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Michael Porter Jr.,DEN,25.0,58,57,32.7,113,254,44.5,55.900000000000006,12.8,55,99,55.60000000000001,20.0,58,155,37.4
