PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Lauri Markkanen,UTA,26,4,4,45.3,15,34,44.1,55.9,14.7,7,11,63.6,30.7,8,23,34.8
Stephen Curry,GSW,35,4,4,42.9,14,33,42.4,56.1,7.8,5,6,83.3,35.1,9,27,33.3
Jamal Murray,DEN,26,4,4,47.6,14,30,46.7,56.7,30.2,8,19,42.1,17.5,6,11,54.5
Luka Doncic,DAL,24,3,3,38.9,16,28,57.1,73.2,12.5,7,9,77.8,26.4,9,19,47.4
Zach LaVine,CHI,28,4,4,35.4,12,28,42.9,53.6,16.5,6,13,46.2,19.0,6,15,40.0
Tyler Herro,MIA,23,4,4,29.5,9,26,34.6,42.3,11.4,5,10,50.0,18.2,4,16,25.0
LeBron James,LAL,38,4,4,37.9,9,25,36.0,46.0,13.6,4,9,44.4,24.2,5,16,31.3
Caris LeVert,CLE,29,3,3,41.0,7,25,28.0,36.0,18.0,3,11,27.3,23.0,4,14,28.6
Anthony Edwards,MIN,22,3,3,36.5,13,23,56.5,73.9,17.5,5,11,45.5,19.0,8,12,66.7
De'Aaron Fox,SAC,25,3,3,32.9,11,23,47.8,54.3,18.6,8,13,61.5,14.3,3,10,30.0
Cade Cunningham,DET,22,4,4,31.1,8,23,34.8,41.3,14.9,5,11,45.5,16.2,3,12,25.0
Joel Embiid,PHI,29,3,3,34.4,11,22,50.0,52.3,29.7,10,19,52.6,4.7,1,3,33.3
Bam Adebayo,MIA,26,3,3,44.0,7,22,31.8,31.8,44.0,7,22,31.8,0.0,0,0,-
Scottie Barnes,TOR,22,4,4,32.3,13,21,61.9,66.7,23.1,11,15,73.3,9.2,2,6,33.3
Terry Rozier,CHA,29,3,3,38.2,8,21,38.1,45.2,14.5,5,8,62.5,23.6,3,13,23.1
Paul George,LAC,33,3,3,39.2,13,20,65.0,77.5,21.6,8,11,72.7,17.6,5,9,55.6
Donovan Mitchell,CLE,27,2,2,41.7,10,20,50.0,65.0,8.3,4,4,100,33.3,6,16,37.5
Shai Gilgeous-Alexander,OKC,25,4,4,24.1,10,20,50.0,52.5,20.5,9,17,52.9,3.6,1,3,33.3
Dejounte Murray,ATL,27,4,4,29.9,8,20,40.0,45.0,19.4,6,13,46.2,10.4,2,7,28.6
Jalen Brunson,NYK,27,3,3,35.7,8,20,40.0,52.5,16.1,3,9,33.3,19.6,5,11,45.5
D'Angelo Russell,LAL,27,4,4,36.4,8,20,40.0,52.5,14.5,3,8,37.5,21.8,5,12,41.7
Malcolm Brogdon,POR,30,4,4,29.4,6,20,30.0,35.0,17.6,4,12,33.3,11.8,2,8,25.0
Jaylen Brown,BOS,27,3,3,35.1,6,20,30.0,42.5,7.0,1,4,25.0,28.1,5,16,31.3
Trae Young,ATL,25,4,4,26.8,7,19,36.8,36.8,19.7,7,14,50.0,7.0,0,5,0.0
Desmond Bane,MEM,25,4,4,25.0,7,19,36.8,50.0,5.3,2,4,50.0,19.7,5,15,33.3
Chris Paul,GSW,38,4,4,42.2,6,19,31.6,31.6,24.4,6,11,54.5,17.8,0,8,0.0
Marcus Smart,MEM,29,4,4,36.7,9,18,50.0,55.6,18.4,7,9,77.8,18.4,2,9,22.2
Ziaire Williams,MEM,22,4,4,46.2,6,18,33.3,44.4,12.8,2,5,40.0,33.3,4,13,30.8
