PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,34,34,43.8,156,350,44.6,56.89999999999999,15.299999999999999,70,122,57.4,28.499999999999996,86,228,37.7
Stephen Curry,GSW,35.0,35,35,43.4,121,285,42.5,57.199999999999996,10.7,37,70,52.900000000000006,32.7,84,215,39.1
Jalen Brunson,NYK,27.0,37,37,35.099999999999994,118,248,47.599999999999994,57.49999999999999,19.1,69,135,51.1,16.0,49,113,43.4
De'Aaron Fox,SAC,26.0,31,31,37.9,111,248,44.800000000000004,55.400000000000006,17.0,58,111,52.300000000000004,20.9,53,137,38.7
Kyle Kuzma,WAS,28.0,37,37,35.4,103,246,41.9,51.0,15.5,58,108,53.7,19.900000000000002,45,138,32.6
Anthony Edwards,MIN,22.0,34,33,34.8,106,233,45.5,56.39999999999999,16.0,55,107,51.4,18.8,51,126,40.5
Mikal Bridges,BKN,27.0,36,36,38.9,99,230,43.0,51.1,20.8,62,123,50.4,18.099999999999998,37,107,34.599999999999994
LeBron James,LAL,39.0,34,34,37.4,103,229,45.0,54.1,19.0,61,116,52.6,18.5,42,113,37.2
Jayson Tatum,BOS,25.0,34,34,34.2,93,229,40.6,53.1,10.6,36,71,50.7,23.599999999999998,57,158,36.1
Jaylen Brown,BOS,27.0,35,35,33.900000000000006,101,216,46.800000000000004,57.4,14.7,55,94,58.5,19.1,46,122,37.7
Paul George,LAC,33.0,35,35,34.8,101,212,47.599999999999994,60.6,14.299999999999999,46,87,52.900000000000006,20.5,55,125,44.0
Donovan Mitchell,CLE,27.0,27,27,36.9,100,207,48.3,59.699999999999996,15.0,53,84,63.1,21.9,47,123,38.2
Desmond Bane,MEM,25.0,36,36,29.799999999999997,90,204,44.1,57.4,9.6,36,66,54.50000000000001,20.1,54,138,39.1
Julius Randle,NYK,29.0,37,37,29.9,88,200,44.0,52.300000000000004,14.499999999999998,55,97,56.699999999999996,15.4,33,103,32.0
Dejounte Murray,ATL,27.0,36,36,32.2,95,199,47.699999999999996,57.99999999999999,15.4,54,95,56.8,16.8,41,104,39.4
Tyrese Maxey,PHI,23.0,35,35,26.700000000000003,81,186,43.5,55.1,10.299999999999999,38,72,52.800000000000004,16.400000000000002,43,114,37.7
Joel Embiid,PHI,29.0,27,27,31.5,100,185,54.1,56.2,27.3,92,160,57.49999999999999,4.3,8,25,32.0
Shai Gilgeous-Alexander,OKC,25.0,35,35,25.8,99,185,53.5,55.900000000000006,22.3,90,160,56.3,3.5000000000000004,9,25,36.0
Kawhi Leonard,LAC,32.0,33,33,32.9,92,184,50.0,58.699999999999996,18.2,60,102,58.8,14.7,32,82,39.0
Damian Lillard,MIL,33.0,34,34,31.6,71,184,38.6,49.5,10.100000000000001,31,59,52.5,21.5,40,125,32.0
Klay Thompson,GSW,33.0,36,36,36.5,71,183,38.800000000000004,51.6,11.4,24,57,42.1,25.1,47,126,37.3
Paolo Banchero,ORL,21.0,37,37,27.3,76,179,42.5,48.6,16.3,54,107,50.5,11.0,22,72,30.599999999999998
Fred VanVleet,HOU,29.0,35,35,35.8,69,178,38.800000000000004,49.4,13.700000000000001,31,68,45.6,22.1,38,110,34.5
Jalen Green,HOU,21.0,36,36,33.5,72,172,41.9,55.2,12.3,26,63,41.3,21.2,46,109,42.199999999999996
Coby White,CHI,23.0,39,38,30.3,71,172,41.3,50.6,15.0,39,85,45.9,15.299999999999999,32,87,36.8
Bogdan Bogdanovic,ATL,31.0,34,34,33.800000000000004,70,167,41.9,57.49999999999999,7.3,18,36,50.0,26.5,52,131,39.7
Terry Rozier,CHA,29.0,24,24,36.7,74,165,44.800000000000004,55.50000000000001,15.8,39,71,54.900000000000006,20.9,35,94,37.2
Tim Hardaway Jr.,DAL,31.0,35,34,34.2,57,165,34.5,46.7,8.5,17,41,41.5,25.7,40,124,32.300000000000004
