PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,27,27,42.4,121,266,45.5,58.3,14.7,53,92,57.599999999999994,27.800000000000004,68,174,39.1
Stephen Curry,GSW,35.0,26,26,41.6,95,205,46.300000000000004,61.7,10.8,32,53,60.4,30.8,63,152,41.4
Jalen Brunson,NYK,27.0,29,29,35.3,97,196,49.5,60.5,19.6,54,109,49.5,15.6,43,87,49.4
Jayson Tatum,BOS,25.0,28,28,34.300000000000004,76,185,41.099999999999994,53.2,10.6,31,57,54.400000000000006,23.7,45,128,35.199999999999996
De'Aaron Fox,SAC,26.0,22,22,38.0,85,184,46.2,56.00000000000001,17.1,49,83,59.0,20.9,36,101,35.6
Mikal Bridges,BKN,27.0,29,29,37.7,78,183,42.6,50.5,20.8,49,101,48.5,16.900000000000002,29,82,35.4
Jaylen Brown,BOS,27.0,28,28,35.199999999999996,84,182,46.2,55.800000000000004,15.7,49,81,60.5,19.5,35,101,34.699999999999996
Anthony Edwards,MIN,22.0,26,25,35.8,83,181,45.9,56.39999999999999,16.400000000000002,45,83,54.2,19.400000000000002,38,98,38.800000000000004
Joel Embiid,PHI,29.0,25,25,32.2,94,175,53.7,55.7,27.800000000000004,87,151,57.599999999999994,4.3999999999999995,7,24,29.2
LeBron James,LAL,38.0,27,27,36.8,80,175,45.7,55.400000000000006,17.2,46,82,56.10000000000001,19.5,34,93,36.6
Kyle Kuzma,WAS,28.0,28,28,32.7,71,174,40.8,50.0,14.099999999999998,39,75,52.0,18.6,32,99,32.300000000000004
Donovan Mitchell,CLE,27.0,22,22,36.3,82,170,48.199999999999996,59.699999999999996,14.499999999999998,43,68,63.2,21.8,39,102,38.2
Paul George,LAC,33.0,28,28,34.5,79,168,47.0,59.199999999999996,15.0,38,73,52.1,19.5,41,95,43.2
Desmond Bane,MEM,25.0,28,28,29.599999999999998,68,165,41.199999999999996,53.900000000000006,9.2,26,51,51.0,20.5,42,114,36.8
Julius Randle,NYK,29.0,29,29,32.300000000000004,74,164,45.1,53.7,16.1,46,82,56.10000000000001,16.1,28,82,34.1
Damian Lillard,MIL,33.0,28,28,32.2,63,157,40.1,52.5,9.4,24,46,52.2,22.8,39,111,35.099999999999994
Dejounte Murray,ATL,27.0,28,28,32.5,75,153,49.0,59.5,15.7,43,74,58.099999999999994,16.8,32,79,40.5
Kawhi Leonard,LAC,32.0,27,27,32.9,75,151,49.7,57.9,18.099999999999998,50,83,60.199999999999996,14.799999999999999,25,68,36.8
Tyrese Maxey,PHI,23.0,28,28,26.900000000000002,64,147,43.5,55.800000000000004,10.299999999999999,28,56,50.0,16.7,36,91,39.6
Shai Gilgeous-Alexander,OKC,25.0,26,26,26.400000000000002,76,142,53.5,55.300000000000004,23.200000000000003,71,125,56.8,3.2,5,17,29.4
Cade Cunningham,DET,22.0,30,29,24.2,60,139,43.2,47.099999999999994,15.0,49,86,56.99999999999999,9.2,11,53,20.8
Klay Thompson,GSW,33.0,26,26,37.1,51,137,37.2,49.6,11.4,17,42,40.5,25.7,34,95,35.8
Fred VanVleet,HOU,29.0,26,26,35.6,47,135,34.8,44.4,13.700000000000001,21,52,40.400000000000006,21.9,26,83,31.3
Victor Wembanyama,SAS,19.0,26,26,32.5,51,133,38.3,44.4,19.1,35,78,44.9,13.4,16,55,29.099999999999998
Coby White,CHI,23.0,31,30,29.9,55,132,41.699999999999996,49.6,14.7,34,65,52.300000000000004,15.2,21,67,31.3
D'Angelo Russell,LAL,27.0,29,29,36.4,54,131,41.199999999999996,51.9,15.0,26,54,48.1,21.4,28,77,36.4
Terry Rozier,CHA,29.0,18,18,37.6,53,128,41.4,50.0,17.4,31,59,52.5,20.3,22,69,31.900000000000002
Bobby Portis,MIL,28.0,30,29,41.199999999999996,55,127,43.3,49.6,24.0,39,74,52.7,17.2,16,53,30.2
Paolo Banchero,ORL,21.0,28,28,26.900000000000002,52,124,41.9,48.8,15.8,35,73,47.9,11.1,17,51,33.300000000000004
Brandon Ingram,NOP,26.0,27,27,25.6,64,122,52.5,58.199999999999996,18.3,50,87,57.49999999999999,7.3999999999999995,14,35,40.0
Bogdan Bogdanovic,ATL,31.0,26,26,33.5,54,122,44.3,60.699999999999996,7.1,14,26,53.800000000000004,26.400000000000002,40,96,41.699999999999996
Max Strus,CLE,27.0,30,30,32.7,44,122,36.1,52.5,1.9,4,7,57.099999999999994,30.8,40,115,34.8
Cam Thomas,BKN,22.0,20,20,31.6,59,121,48.8,59.099999999999994,15.9,34,61,55.7,15.7,25,60,41.699999999999996
Lauri Markkanen,UTA,26.0,21,21,34.5,53,120,44.2,57.9,9.5,20,33,60.6,25.0,33,87,37.9
Devin Vassell,SAS,23.0,24,24,34.1,54,117,46.2,56.39999999999999,14.6,30,50,60.0,19.5,24,67,35.8
Michael Porter Jr.,DEN,25.0,29,29,29.9,47,116,40.5,52.2,10.100000000000001,20,39,51.300000000000004,19.8,27,77,35.099999999999994
Jalen Green,HOU,21.0,27,27,30.8,45,116,38.800000000000004,50.0,12.2,19,46,41.3,18.6,26,70,37.1
Tim Hardaway Jr.,DAL,31.0,25,24,32.300000000000004,43,115,37.4,50.9,7.3,12,26,46.2,25.0,31,89,34.8
Bam Adebayo,MIA,26.0,19,19,37.4,56,114,49.1,49.1,37.4,56,114,49.1,0.0,0,0,
Trae Young,ATL,25.0,26,26,22.0,51,114,44.7,50.9,13.700000000000001,37,71,52.1,8.3,14,43,32.6
Collin Sexton,UTA,24.0,31,30,33.2,45,114,39.5,50.0,14.000000000000002,21,48,43.8,19.2,24,66,36.4
Giannis Antetokounmpo,MIL,29.0,29,27,20.4,64,113,56.599999999999994,57.99999999999999,18.3,61,101,60.4,2.1999999999999997,3,12,25.0
Tyrese Haliburton,IND,23.0,26,26,24.8,58,113,51.300000000000004,61.1,11.600000000000001,36,53,67.9,13.200000000000001,22,60,36.7
Scottie Barnes,TOR,22.0,28,28,24.7,54,109,49.5,59.599999999999994,11.799999999999999,32,52,61.5,12.9,22,57,38.6
Karl-Anthony Towns,MIN,28.0,28,28,25.1,56,108,51.9,60.199999999999996,13.900000000000002,38,60,63.3,11.1,18,48,37.5
Devin Booker,PHX,27.0,19,19,28.7,59,106,55.7,64.2,16.3,41,60,68.30000000000001,12.5,18,46,39.1
Kevin Durant,PHX,35.0,24,24,21.6,56,106,52.800000000000004,60.4,14.099999999999998,40,69,57.99999999999999,7.6,16,37,43.2
Spencer Dinwiddie,BKN,30.0,28,28,31.6,31,105,29.5,41.9,5.4,5,18,27.800000000000004,26.200000000000003,26,87,29.9
Nikola Jokic,DEN,28.0,28,26,20.1,54,104,51.9,56.3,13.3,45,69,65.2,6.800000000000001,9,35,25.7
Zach LaVine,CHI,28.0,17,17,36.5,48,104,46.2,57.199999999999996,16.1,25,46,54.300000000000004,20.4,23,58,39.7
Dennis Schroder,TOR,30.0,28,28,30.7,49,103,47.599999999999994,57.3,15.2,29,51,56.89999999999999,15.5,20,52,38.5
DeMar DeRozan,CHI,34.0,29,29,20.9,46,103,44.7,51.9,13.8,31,68,45.6,7.1,15,35,42.9
Khris Middleton,MIL,32.0,25,24,36.1,50,101,49.5,59.4,17.1,30,48,62.5,18.9,20,53,37.7
Jordan Poole,WAS,24.0,27,26,24.8,37,101,36.6,41.6,12.5,27,51,52.900000000000006,12.3,10,50,20.0
Brandon Miller,CHA,21.0,25,25,31.2,40,100,40.0,47.5,15.6,25,50,50.0,15.6,15,50,30.0
Jordan Clarkson,UTA,31.0,21,21,30.3,46,99,46.5,56.10000000000001,14.099999999999998,27,46,58.699999999999996,16.2,19,53,35.8
P.J. Washington,CHA,25.0,25,24,32.9,44,99,44.4,53.0,14.6,27,44,61.4,18.3,17,55,30.9
Pascal Siakam,TOR,29.0,28,27,22.1,52,97,53.6,56.699999999999996,15.0,46,66,69.69999999999999,7.1,6,31,19.400000000000002
Malik Beasley,MIL,27.0,28,27,39.6,48,97,49.5,67.5,7.8,13,19,68.4,31.8,35,78,44.9
Keldon Johnson,SAS,24.0,28,26,25.1,47,97,48.5,60.3,8.3,24,32,75.0,16.8,23,65,35.4
Jamal Murray,DEN,26.0,16,16,37.5,43,97,44.3,54.6,20.1,23,52,44.2,17.4,20,45,44.4
James Harden,LAC,34.0,25,25,34.699999999999996,45,96,46.9,63.5,7.9,13,22,59.099999999999994,26.700000000000003,32,74,43.2
Jerami Grant,POR,29.0,24,24,25.1,41,96,42.699999999999996,54.2,9.4,19,36,52.800000000000004,15.7,22,60,36.7
Gordon Hayward,CHA,33.0,25,25,32.300000000000004,38,96,39.6,42.699999999999996,24.6,32,73,43.8,7.7,6,23,26.1
Reggie Jackson,DEN,33.0,29,28,32.0,41,95,43.2,55.300000000000004,10.8,18,32,56.3,21.2,23,63,36.5
OG Anunoby,TOR,26.0,24,24,33.6,42,94,44.7,56.89999999999999,9.6,19,27,70.39999999999999,23.9,23,67,34.300000000000004
Jabari Smith Jr.,HOU,20.0,27,25,33.5,36,94,38.3,50.5,9.3,13,26,50.0,24.2,23,68,33.800000000000004
Brook Lopez,MIL,35.0,30,29,31.3,39,92,42.4,52.7,10.5,20,31,64.5,20.7,19,61,31.1
Derrick White,BOS,29.0,26,25,31.3,50,91,54.900000000000006,72.5,8.200000000000001,18,24,75.0,23.0,32,67,47.8
Caris LeVert,CLE,29.0,22,22,31.2,33,91,36.3,44.0,12.7,19,37,51.4,18.5,14,54,25.900000000000002
Bennedict Mathurin,IND,21.0,29,29,28.7,39,90,43.3,53.900000000000006,12.7,20,40,50.0,15.9,19,50,38.0
Franz Wagner,ORL,22.0,28,27,19.400000000000002,37,90,41.099999999999994,46.1,10.100000000000001,28,47,59.599999999999994,9.3,9,43,20.9
Anthony Davis,LAL,30.0,28,26,18.2,48,89,53.900000000000006,55.60000000000001,17.4,45,85,52.900000000000006,0.8,3,4,75.0
Malik Monk,SAC,25.0,26,24,31.1,40,88,45.5,61.4,7.3999999999999995,12,21,57.099999999999994,23.7,28,67,41.8
Nikola Vucevic,CHI,33.0,30,28,19.0,39,88,44.3,44.9,17.299999999999997,38,80,47.5,1.7000000000000002,1,8,12.5
Isaiah Joe,OKC,24.0,27,26,45.4,36,88,40.9,58.5,8.799999999999999,5,17,29.4,36.6,31,71,43.7
Shaedon Sharpe,POR,20.0,25,24,25.2,35,88,39.800000000000004,48.3,12.0,20,42,47.599999999999994,13.200000000000001,15,46,32.6
Austin Reaves,LAL,25.0,30,30,26.1,32,87,36.8,42.5,14.7,22,49,44.9,11.4,10,38,26.3
Duncan Robinson,MIA,29.0,27,26,29.599999999999998,38,85,44.7,61.199999999999996,4.5,10,13,76.9,25.1,28,72,38.9
Anfernee Simons,POR,24.0,11,11,37.3,33,85,38.800000000000004,50.0,14.499999999999998,14,33,42.4,22.8,19,52,36.5
Cole Anthony,ORL,23.0,28,28,26.400000000000002,37,83,44.6,53.6,15.9,22,50,44.0,10.5,15,33,45.5
Keegan Murray,SAC,23.0,23,23,28.199999999999996,36,83,43.4,53.6,10.5,19,31,61.3,17.7,17,52,32.7
CJ McCollum,NOP,32.0,17,17,31.5,40,82,48.8,63.4,11.5,16,30,53.300000000000004,20.0,24,52,46.2
Immanuel Quickley,NYK,24.0,28,27,26.6,40,82,48.8,55.50000000000001,16.2,29,50,57.99999999999999,10.4,11,32,34.4
Kevin Huerter,SAC,25.0,26,25,34.300000000000004,29,82,35.4,45.1,11.700000000000001,13,28,46.400000000000006,22.6,16,54,29.599999999999998
Gary Trent Jr.,TOR,24.0,25,23,32.300000000000004,24,82,29.299999999999997,36.6,13.0,12,33,36.4,19.3,12,49,24.5
Kyrie Irving,DAL,31.0,16,16,27.800000000000004,37,81,45.7,53.7,13.4,24,39,61.5,14.399999999999999,13,42,31.0
Bruce Brown,IND,27.0,27,27,31.8,37,81,45.7,54.900000000000006,14.099999999999998,22,36,61.1,17.599999999999998,15,45,33.300000000000004
Talen Horton-Tucker,UTA,23.0,28,28,28.4,31,81,38.3,45.7,13.0,19,37,51.4,15.4,12,44,27.3
Cameron Johnson,BKN,27.0,22,21,31.1,38,80,47.5,61.3,10.100000000000001,16,26,61.5,21.0,22,54,40.699999999999996
Miles Bridges,CHA,25.0,17,17,28.4,38,80,47.5,57.49999999999999,13.5,22,38,57.9,14.899999999999999,16,42,38.1
Keyonte George,UTA,20.0,25,23,33.2,24,80,30.0,41.9,9.1,5,22,22.7,24.099999999999998,19,58,32.800000000000004
Jrue Holiday,BOS,33.0,27,25,27.1,38,79,48.1,56.99999999999999,14.7,24,43,55.800000000000004,12.3,14,36,38.9
De'Andre Hunter,ATL,26.0,23,23,30.9,34,79,43.0,55.1,11.3,15,29,51.7,19.5,19,50,38.0
De'Anthony Melton,PHI,25.0,28,27,28.499999999999996,31,79,39.2,51.300000000000004,8.3,12,23,52.2,20.200000000000003,19,56,33.900000000000006
Jordan Hawkins,NOP,21.0,26,24,32.4,33,78,42.3,57.099999999999994,5.800000000000001,10,14,71.39999999999999,26.6,23,64,35.9
Tobias Harris,PHI,31.0,29,25,21.6,45,77,58.4,65.60000000000001,14.000000000000002,34,50,68.0,7.6,11,27,40.699999999999996
LaMelo Ball,CHA,22.0,15,15,25.8,32,77,41.6,51.9,9.700000000000001,16,29,55.2,16.1,16,48,33.300000000000004
Chris Paul,GSW,38.0,24,23,42.1,27,77,35.099999999999994,40.9,24.0,18,44,40.9,18.0,9,33,27.3
RJ Barrett,NYK,23.0,24,24,21.8,27,76,35.5,43.4,10.100000000000001,15,35,42.9,11.799999999999999,12,41,29.299999999999997
Norman Powell,LAC,30.0,30,27,28.1,32,75,42.699999999999996,56.00000000000001,9.0,12,24,50.0,19.1,20,51,39.2
Buddy Hield,IND,31.0,29,28,23.400000000000002,27,75,36.0,47.3,5.6000000000000005,10,18,55.60000000000001,17.8,17,57,29.799999999999997
Andrew Wiggins,GSW,28.0,24,23,28.199999999999996,26,75,34.699999999999996,40.699999999999996,14.7,17,39,43.6,13.5,9,36,25.0
Dillon Brooks,HOU,27.0,27,26,25.8,37,74,50.0,64.2,10.5,16,30,53.300000000000004,15.299999999999999,21,44,47.699999999999996
Georges Niang,CLE,30.0,30,29,32.5,29,74,39.2,49.3,10.100000000000001,14,23,60.9,22.400000000000002,15,51,29.4
Tyus Jones,WAS,27.0,28,27,26.3,40,72,55.60000000000001,63.9,17.2,28,47,59.599999999999994,9.1,12,25,48.0
Russell Westbrook,LAC,35.0,30,26,24.7,35,72,48.6,52.1,18.5,30,54,55.60000000000001,6.2,5,18,27.800000000000004
Malcolm Brogdon,POR,31.0,21,19,25.0,33,71,46.5,53.5,15.1,23,43,53.5,9.9,10,28,35.699999999999996
Deandre Ayton,POR,25.0,23,23,28.499999999999996,44,70,62.9,62.9,28.499999999999996,44,70,62.9,0.0,0,0,
Donte DiVincenzo,NYK,26.0,29,25,34.1,35,70,50.0,70.0,5.4,7,11,63.6,28.799999999999997,28,59,47.5
Killian Hayes,DET,22.0,25,23,31.8,29,68,42.6,47.099999999999994,22.900000000000002,23,49,46.9,8.9,6,19,31.6
