PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,35,10,10,41.1,38,81,46.9,62.3,9.6,13,19,68.4,31.5,25,62,40.3
Luka Doncic,DAL,24,9,9,40.6,35,76,46.1,58.6,12.8,16,24,66.7,27.8,19,52,36.5
Anthony Edwards,MIN,22,9,9,33.7,33,65,50.8,60.0,17.6,21,34,61.8,16.1,12,31,38.7
Donovan Mitchell,CLE,27,8,8,37.1,32,65,49.2,60.8,14.3,17,25,68.0,22.9,15,40,37.5
Lauri Markkanen,UTA,26,10,10,38.3,30,64,46.9,61.7,10.2,11,17,64.7,28.1,19,47,40.4
Mikal Bridges,BKN,27,10,10,38.3,25,64,39.1,46.9,17.4,15,29,51.7,21.0,10,35,28.6
Cade Cunningham,DET,22,11,11,27.1,21,61,34.4,38.5,14.7,16,33,48.5,12.4,5,28,17.9
Jaylen Brown,BOS,27,9,9,35.9,28,60,46.7,57.5,13.8,15,23,65.2,22.2,13,37,35.1
Zach LaVine,CHI,28,9,9,37.3,27,60,45.0,55.8,18.6,14,30,46.7,18.6,13,30,43.3
Desmond Bane,MEM,25,10,10,27.3,27,59,45.8,60.2,7.9,10,17,58.8,19.4,17,42,40.5
Jalen Brunson,NYK,27,9,9,35.1,25,59,42.4,51.7,19.6,14,33,42.4,15.5,11,26,42.3
Bam Adebayo,MIA,26,9,9,40.3,29,58,50.0,50.0,40.3,29,58,50.0,0.0,0,0,-
Victor Wembanyama,SAS,19,10,10,36.0,24,58,41.4,48.3,19.3,16,31,51.6,16.8,8,27,29.6
Jayson Tatum,BOS,25,9,9,32.7,28,56,50.0,67.0,9.9,9,17,52.9,22.8,19,39,48.7
LeBron James,LAL,38,9,9,35.9,25,55,45.5,57.3,15.0,12,23,52.2,20.9,13,32,40.6
Joel Embiid,PHI,29,9,9,26.5,28,52,53.8,55.8,23.5,26,46,56.5,3.1,2,6,33.3
Shai Gilgeous-Alexander,OKC,25,9,9,27.1,26,52,50.0,51.9,22.4,24,43,55.8,4.7,2,9,22.2
