PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,35,9,9,44.2,36,76,47.4,63.8,9.9,11,17,64.7,34.3,25,59,42.4
Luka Doncic,DAL,24,8,8,40.2,32,68,47.1,60.3,12.4,14,21,66.7,27.8,18,47,38.3
Donovan Mitchell,CLE,27,8,8,37.1,32,65,49.2,60.8,14.3,17,25,68.0,22.9,15,40,37.5
Lauri Markkanen,UTA,26,10,10,38.3,30,64,46.9,61.7,10.2,11,17,64.7,28.1,19,47,40.4
Jaylen Brown,BOS,27,9,9,35.9,28,60,46.7,57.5,13.8,15,23,65.2,22.2,13,37,35.1
Anthony Edwards,MIN,22,8,8,34.9,31,58,53.4,62.9,18.7,20,31,64.5,16.3,11,27,40.7
Cade Cunningham,DET,22,10,10,27.1,21,57,36.8,41.2,14.8,16,31,51.6,12.4,5,26,19.2
Jayson Tatum,BOS,25,9,9,32.7,28,56,50.0,67.0,9.9,9,17,52.9,22.8,19,39,48.7
Zach LaVine,CHI,28,8,8,37.4,25,55,45.5,57.3,18.4,12,27,44.4,19.0,13,28,46.4
LeBron James,LAL,38,9,9,35.9,25,55,45.5,57.3,15.0,12,23,52.2,20.9,13,32,40.6
Jalen Brunson,NYK,27,8,8,35.3,22,55,40.0,48.2,20.5,13,32,40.6,14.7,9,23,39.1
Victor Wembanyama,SAS,19,9,9,38.8,22,54,40.7,47.2,20.9,15,29,51.7,18.0,7,25,28.0
Bam Adebayo,MIA,26,8,8,42.7,25,53,47.2,47.2,42.7,25,53,47.2,0.0,0,0,-
Desmond Bane,MEM,25,9,9,25.5,22,49,44.9,59.2,7.8,8,15,53.3,17.7,14,34,41.2
Mikal Bridges,BKN,27,9,9,35.5,19,49,38.8,46.9,16.7,11,23,47.8,18.8,8,26,30.8
Joel Embiid,PHI,29,8,8,28.2,27,48,56.3,58.3,24.7,25,42,59.5,3.5,2,6,33.3
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Shai Gilgeous-Alexander,OKC,25,8,8,27.6,22,47,46.8,48.9,22.4,20,38,52.6,5.3,2,9,22.2
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
D'Angelo Russell,LAL,27,9,9,35.9,17,47,36.2,42.6,16.8,11,22,50.0,19.1,6,25,24.0
Klay Thompson,GSW,33,8,8,40.7,13,46,28.3,34.8,15.9,7,18,38.9,24.8,6,28,21.4
Paul George,LAC,33,8,8,35.4,22,45,48.9,63.3,13.4,9,17,52.9,22.0,13,28,46.4
Julius Randle,NYK,28,8,8,32.4,12,44,27.3,34.1,11.0,6,15,40.0,21.3,6,29,20.7
Caris LeVert,CLE,29,8,8,34.4,15,43,34.9,43.0,12.8,8,16,50.0,21.6,7,27,25.9
Fred VanVleet,HOU,29,8,8,36.8,14,43,32.6,41.9,11.1,6,13,46.2,25.6,8,30,26.7
Kawhi Leonard,LAC,32,8,8,30.4,18,42,42.9,52.4,16.7,10,23,43.5,13.8,8,19,42.1
Jordan Clarkson,UTA,31,10,10,27.6,18,42,42.9,52.4,13.8,10,21,47.6,13.8,8,21,38.1
Kyle Kuzma,WAS,28,8,8,27.3,17,42,40.5,48.8,10.4,10,16,62.5,16.9,7,26,26.9
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Gordon Hayward,CHA,33,8,8,33.6,18,40,45.0,48.8,26.1,15,31,48.4,7.6,3,9,33.3
Bobby Portis,MIL,28,9,9,43.2,17,38,44.7,48.7,30.7,14,27,51.9,12.5,3,11,27.3
Dejounte Murray,ATL,27,8,8,28.4,16,38,42.1,51.3,13.4,9,18,50.0,14.9,7,20,35.0
LaMelo Ball,CHA,22,8,8,27.5,15,38,39.5,50.0,10.1,7,14,50.0,17.4,8,24,33.3
Jrue Holiday,BOS,33,9,9,36.3,15,37,40.5,48.6,19.6,9,20,45.0,16.7,6,17,35.3
Damian Lillard,MIL,33,7,7,34.3,11,37,29.7,36.5,7.4,6,8,75.0,26.9,5,29,17.2
Scottie Barnes,TOR,22,8,8,27.3,25,36,69.4,80.6,16.7,17,22,77.3,10.6,8,14,57.1
Jalen Green,HOU,21,8,8,30.5,21,36,58.3,73.6,11.9,10,14,71.4,18.6,11,22,50.0
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Marcus Smart,MEM,29,9,9,33.7,16,35,45.7,51.4,16.3,12,17,70.6,17.3,4,18,22.2
Chris Paul,GSW,38,9,9,42.7,11,35,31.4,31.4,26.8,11,22,50.0,15.9,0,13,0.0
P.J. Washington,CHA,25,8,8,30.4,22,34,64.7,72.1,21.4,17,24,70.8,8.9,5,10,50.0
Giannis Antetokounmpo,MIL,28,9,9,20.2,18,34,52.9,52.9,18.5,18,31,58.1,1.8,0,3,0.0
Bogdan Bogdanovic,ATL,31,8,8,36.3,18,33,54.5,74.2,6.6,5,6,83.3,29.7,13,27,48.1
Devin Vassell,SAS,23,7,7,37.1,15,33,45.5,56.1,16.9,8,15,53.3,20.2,7,18,38.9
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Paolo Banchero,ORL,20,8,8,29.2,13,33,39.4,45.5,17.7,9,20,45.0,11.5,4,13,30.8
Kevin Durant,PHX,35,9,9,17.3,19,32,59.4,65.6,12.4,15,23,65.2,4.9,4,9,44.4
DeMar DeRozan,CHI,34,8,8,22.9,17,32,53.1,60.9,14.3,12,20,60.0,8.6,5,12,41.7
Keldon Johnson,SAS,24,9,9,27.1,15,32,46.9,57.8,10.2,8,12,66.7,16.9,7,20,35.0
OG Anunoby,TOR,26,7,7,39.5,15,32,46.9,56.3,14.8,9,12,75.0,24.7,6,20,30.0
Isaiah Joe,OKC,24,9,9,47.1,14,32,43.8,64.1,8.8,1,6,16.7,38.2,13,26,50.0
Tyrese Maxey,PHI,23,8,8,21.1,13,32,40.6,51.6,8.6,6,13,46.2,12.5,7,19,36.8
Trae Young,ATL,25,8,8,22.7,12,32,37.5,40.6,15.6,10,22,45.5,7.1,2,10,20.0
Keegan Murray,SAC,23,7,7,32.7,8,32,25.0,34.4,9.2,2,9,22.2,23.5,6,23,26.1
Karl-Anthony Towns,MIN,27,8,8,23.8,11,31,35.5,38.7,13.1,9,17,52.9,10.8,2,14,14.3
Jordan Poole,WAS,24,8,8,26.1,10,31,32.3,35.5,11.8,8,14,57.1,14.3,2,17,11.8
Jordan Hawkins,NOP,21,9,9,30.0,13,30,43.3,58.3,6.0,4,6,66.7,24.0,9,24,37.5
Killian Hayes,DET,22,10,10,28.8,12,30,40.0,46.7,18.3,8,19,42.1,10.6,4,11,36.4
Malcolm Brogdon,POR,30,7,7,25.4,12,30,40.0,48.3,15.3,7,18,38.9,10.2,5,12,41.7
Duncan Robinson,MIA,29,9,9,33.0,9,30,30.0,38.3,5.5,4,5,80.0,27.5,5,25,20.0
Kristaps Porzingis,BOS,28,9,9,27.9,13,29,44.8,62.1,5.8,3,6,50.0,22.1,10,23,43.5
Tim Hardaway Jr.,DAL,31,8,7,29.0,9,29,31.0,44.8,7.0,1,7,14.3,22.0,8,22,36.4
Nikola Jokic,DEN,28,7,7,21.4,16,28,57.1,60.7,13.7,14,18,77.8,7.6,2,10,20.0
Kyrie Irving,DAL,31,6,6,25.7,13,28,46.4,55.4,11.9,8,13,61.5,13.8,5,15,33.3
Brandon Miller,CHA,20,8,8,30.1,13,28,46.4,51.8,15.1,10,14,71.4,15.1,3,14,21.4
Collin Sexton,UTA,24,10,9,32.2,13,28,46.4,60.7,11.5,5,10,50.0,20.7,8,18,44.4
Pascal Siakam,TOR,29,8,8,24.6,11,28,39.3,46.4,9.6,7,11,63.6,14.9,4,17,23.5
Ziaire Williams,MEM,22,8,8,43.1,10,28,35.7,46.4,12.3,4,8,50.0,30.8,6,20,30.0
Brook Lopez,MIL,35,9,8,35.9,10,28,35.7,46.4,10.3,4,8,50.0,25.6,6,20,30.0
Jabari Smith Jr.,HOU,20,8,8,32.6,10,28,35.7,46.4,7.0,4,6,66.7,25.6,6,22,27.3
Max Strus,CLE,27,9,9,26.2,9,28,32.1,46.4,1.9,1,2,50.0,24.3,8,26,30.8
Michael Porter Jr.,DEN,25,7,7,32.2,8,28,28.6,39.3,8.0,2,7,28.6,24.1,6,21,28.6
Keyonte George,UTA,20,10,9,40.6,8,28,28.6,39.3,10.1,2,7,28.6,30.4,6,21,28.6
Bennedict Mathurin,IND,21,9,9,25.7,14,27,51.9,64.8,9.5,7,10,70.0,16.2,7,17,41.2
Immanuel Quickley,NYK,24,8,8,29.3,14,27,51.9,55.6,18.5,12,17,70.6,10.9,2,10,20.0
Tyrese Haliburton,IND,23,8,8,20.6,12,27,44.4,53.7,8.4,7,11,63.6,12.2,5,16,31.3
Bruce Brown,IND,27,9,9,31.4,12,27,44.4,55.6,12.8,6,11,54.5,18.6,6,16,37.5
Jalen Suggs,ORL,22,8,7,33.8,11,27,40.7,51.9,18.8,5,15,33.3,15.0,6,12,50.0
Dennis Schroder,TOR,30,8,8,26.0,16,26,61.5,76.9,12.0,8,12,66.7,14.0,8,14,57.1
Lonnie Walker IV,BKN,24,8,8,28.6,12,26,46.2,55.8,13.2,7,12,58.3,15.4,5,14,35.7
Evan Mobley,CLE,22,9,9,21.7,14,25,56.0,56.0,20.9,14,24,58.3,0.9,0,1,0.0
Jerami Grant,POR,29,7,7,20.7,11,25,44.0,56.0,5.8,5,7,71.4,14.9,6,18,33.3
Grant Williams,DAL,24,8,8,38.5,11,25,44.0,62.0,6.2,2,4,50.0,32.3,9,21,42.9
Talen Horton-Tucker,UTA,22,10,10,25.3,10,25,40.0,48.0,11.1,6,11,54.5,14.1,4,14,28.6
Austin Reaves,LAL,25,9,9,25.0,9,25,36.0,40.0,16.0,7,16,43.8,9.0,2,9,22.2
Andrew Wiggins,GSW,28,9,9,26.6,8,25,32.0,34.0,19.1,7,18,38.9,7.4,1,7,14.3
Spencer Dinwiddie,BKN,30,8,8,37.9,7,25,28.0,40.0,7.6,1,5,20.0,30.3,6,20,30.0
Shaedon Sharpe,POR,20,7,7,22.2,13,24,54.2,62.5,11.1,9,12,75.0,11.1,4,12,33.3
Malik Beasley,MIL,26,9,8,39.3,11,24,45.8,64.6,4.9,2,3,66.7,34.4,9,21,42.9
Kelly Oubre Jr.,PHI,27,8,8,25.5,10,24,41.7,54.2,6.4,4,6,66.7,19.1,6,18,33.3
Georges Niang,CLE,30,9,9,39.3,5,24,20.8,27.1,9.8,2,6,33.3,29.5,3,18,16.7
John Collins,UTA,26,10,9,22.3,16,23,69.6,80.4,12.6,11,13,84.6,9.7,5,10,50.0
Luguentz Dort,OKC,24,9,9,29.5,12,23,52.2,67.4,9.0,5,7,71.4,20.5,7,16,43.8
Anthony Davis,LAL,30,8,7,18.0,12,23,52.2,54.3,17.2,11,22,50.0,0.8,1,1,100
De'Aaron Fox,SAC,25,3,3,32.9,11,23,47.8,54.3,18.6,8,13,61.5,14.3,3,10,30.0
Eric Gordon,PHX,34,9,9,20.5,10,23,43.5,52.2,8.0,6,9,66.7,12.5,4,14,28.6
Coby White,CHI,23,8,7,25.3,10,23,43.5,50.0,13.2,7,12,58.3,12.1,3,11,27.3
Franz Wagner,ORL,22,8,8,17.0,6,23,26.1,30.4,8.1,4,11,36.4,8.9,2,12,16.7
Russell Westbrook,LAC,34,8,7,21.2,15,22,68.2,72.7,17.3,13,18,72.2,3.8,2,4,50.0
Marcus Sasser,DET,23,10,9,26.8,10,22,45.5,54.5,13.4,6,11,54.5,13.4,4,11,36.4
Brandon Ingram,NOP,26,6,6,19.0,10,22,45.5,45.5,14.7,10,17,58.8,4.3,0,5,0.0
Nikola Vucevic,CHI,33,8,8,19.5,10,22,45.5,45.5,19.5,10,22,45.5,0.0,0,0,-
