PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,65,65,47.599999999999994,327,729,44.9,56.599999999999994,18.099999999999998,156,278,56.10000000000001,29.4,171,451,37.9
Anthony Edwards,MIN,22.0,73,72,38.1,238,553,43.0,51.9,19.3,140,280,50.0,18.8,98,273,35.9
Stephen Curry,GSW,36.0,69,69,41.699999999999996,234,552,42.4,57.49999999999999,10.0,67,132,50.8,31.7,167,420,39.800000000000004
Jalen Brunson,NYK,27.0,70,69,36.6,249,534,46.6,56.3,19.0,146,278,52.5,17.5,103,256,40.2
De'Aaron Fox,SAC,26.0,67,67,38.2,232,529,43.9,52.800000000000004,18.8,137,261,52.5,19.3,95,268,35.4
Mikal Bridges,BKN,27.0,75,75,41.5,214,506,42.3,52.5,18.9,111,230,48.3,22.6,103,276,37.3
Kyle Kuzma,WAS,28.0,70,70,36.199999999999996,195,474,41.099999999999994,49.8,17.0,113,222,50.9,19.3,82,252,32.5
Jayson Tatum,BOS,26.0,70,70,34.5,195,466,41.8,54.400000000000006,11.899999999999999,78,161,48.4,22.6,117,305,38.4
Dejounte Murray,ATL,27.0,73,73,33.900000000000006,210,461,45.6,55.2,15.0,121,204,59.3,18.9,89,257,34.599999999999994
Paul George,LAC,33.0,68,68,39.7,208,451,46.1,58.3,16.3,98,185,53.0,23.400000000000002,110,266,41.4
Shai Gilgeous-Alexander,OKC,25.0,71,71,31.6,237,448,52.900000000000006,55.60000000000001,27.0,213,382,55.800000000000004,4.7,24,66,36.4
Jalen Green,HOU,22.0,75,75,36.3,194,444,43.7,55.7,13.600000000000001,87,166,52.400000000000006,22.7,107,278,38.5
LeBron James,LAL,39.0,66,66,36.0,198,416,47.599999999999994,56.89999999999999,19.1,121,220,55.00000000000001,17.0,77,196,39.300000000000004
Paolo Banchero,ORL,21.0,74,74,31.900000000000002,181,410,44.1,50.2,20.7,131,266,49.2,11.200000000000001,50,144,34.699999999999996
Jaylen Brown,BOS,27.0,66,66,34.1,195,404,48.3,58.8,16.0,110,190,57.9,18.099999999999998,85,214,39.7
Tyrese Maxey,PHI,23.0,65,65,30.9,171,403,42.4,52.900000000000006,13.700000000000001,87,179,48.6,17.2,84,224,37.5
Damian Lillard,MIL,33.0,68,68,33.6,167,402,41.5,52.1,13.4,82,160,51.300000000000004,20.200000000000003,85,242,35.099999999999994
