PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,51,51,46.400000000000006,254,557,45.6,57.4,17.299999999999997,123,208,59.099999999999994,29.099999999999998,131,349,37.5
Stephen Curry,GSW,35.0,54,54,43.0,189,445,42.5,57.49999999999999,10.2,55,106,51.9,32.7,134,339,39.5
Jalen Brunson,NYK,27.0,55,55,36.7,194,412,47.099999999999994,56.8,19.8,114,222,51.4,16.900000000000002,80,190,42.1
Anthony Edwards,MIN,22.0,56,55,36.7,178,405,44.0,53.800000000000004,18.0,98,199,49.2,18.6,80,206,38.800000000000004
De'Aaron Fox,SAC,26.0,51,51,37.9,181,399,45.4,55.00000000000001,18.4,104,194,53.6,19.5,77,205,37.6
Kyle Kuzma,WAS,28.0,56,56,36.6,155,386,40.2,48.8,16.5,88,174,50.6,20.1,67,212,31.6
Mikal Bridges,BKN,27.0,57,57,40.300000000000004,163,385,42.3,51.800000000000004,18.8,90,180,50.0,21.4,73,205,35.6
Donovan Mitchell,CLE,27.0,47,47,38.6,180,371,48.5,60.5,15.7,91,151,60.3,22.900000000000002,89,220,40.5
Jayson Tatum,BOS,25.0,55,55,33.6,144,357,40.300000000000004,52.1,11.0,60,117,51.300000000000004,22.6,84,240,35.0
Shai Gilgeous-Alexander,OKC,25.0,57,57,29.4,180,336,53.6,56.49999999999999,25.5,160,292,54.800000000000004,3.8,20,44,45.5
Paul George,LAC,33.0,52,52,38.2,149,336,44.3,56.00000000000001,15.6,71,137,51.800000000000004,22.6,78,199,39.2
LeBron James,LAL,39.0,51,51,36.7,153,332,46.1,55.00000000000001,19.400000000000002,94,175,53.7,17.4,59,157,37.6
Dejounte Murray,ATL,27.0,55,55,32.7,144,317,45.4,54.900000000000006,14.399999999999999,84,139,60.4,18.4,60,178,33.7
Paolo Banchero,ORL,21.0,57,57,31.3,141,316,44.6,50.9,20.200000000000003,101,204,49.5,11.1,40,112,35.699999999999996
Tyrese Maxey,PHI,23.0,53,53,29.5,132,314,42.0,52.2,12.6,68,134,50.7,16.900000000000002,64,180,35.6
Jalen Green,HOU,22.0,58,58,35.4,130,308,42.199999999999996,54.1,13.4,57,117,48.699999999999996,21.9,73,191,38.2
Jaylen Brown,BOS,27.0,53,53,33.6,149,307,48.5,59.0,15.7,85,144,59.0,17.8,64,163,39.300000000000004
Kawhi Leonard,LAC,32.0,52,52,34.300000000000004,147,301,48.8,57.099999999999994,20.0,97,176,55.1,14.2,50,125,40.0
Damian Lillard,MIL,33.0,54,54,32.1,116,301,38.5,48.3,12.1,57,113,50.4,20.1,59,188,31.4
Devin Vassell,SAS,23.0,54,54,36.3,133,296,44.9,55.2,16.8,72,137,52.6,19.5,61,159,38.4
Cam Thomas,BKN,22.0,47,47,35.6,129,287,44.9,53.7,18.8,79,152,52.0,16.7,50,135,37.0
Devin Booker,PHX,27.0,47,47,31.0,146,280,52.1,59.5,18.099999999999998,105,163,64.4,13.0,41,117,35.0
D'Angelo Russell,LAL,28.0,54,54,38.1,121,279,43.4,55.900000000000006,14.2,51,104,49.0,23.9,70,175,40.0
Klay Thompson,GSW,34.0,54,53,36.4,105,276,38.0,49.8,11.899999999999999,40,90,44.4,24.5,65,186,34.9
Tim Hardaway Jr.,DAL,31.0,56,55,35.8,101,276,36.6,48.6,10.0,35,77,45.5,25.8,66,199,33.2
Brandon Ingram,NOP,26.0,53,53,31.0,139,272,51.1,58.599999999999994,20.200000000000003,98,177,55.400000000000006,10.8,41,95,43.2
Jamal Murray,DEN,27.0,42,41,39.4,135,270,50.0,59.4,22.400000000000002,84,154,54.50000000000001,16.900000000000002,51,116,44.0
