PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,57,57,46.5,282,627,45.0,56.599999999999994,17.4,136,234,58.099999999999994,29.2,146,393,37.2
Stephen Curry,GSW,36.0,59,59,43.3,206,491,42.0,56.89999999999999,10.299999999999999,59,117,50.4,33.0,147,374,39.300000000000004
Anthony Edwards,MIN,22.0,63,62,37.4,209,471,44.4,53.800000000000004,18.6,120,234,51.300000000000004,18.8,89,237,37.6
De'Aaron Fox,SAC,26.0,57,57,38.1,205,454,45.2,54.300000000000004,19.2,122,229,53.300000000000004,18.9,83,225,36.9
Jalen Brunson,NYK,27.0,61,60,36.3,207,447,46.300000000000004,55.900000000000006,19.2,121,236,51.300000000000004,17.1,86,211,40.8
Kyle Kuzma,WAS,28.0,64,64,36.9,179,443,40.400000000000006,49.0,17.1,103,206,50.0,19.7,76,237,32.1
Mikal Bridges,BKN,27.0,64,64,41.0,185,435,42.5,52.300000000000004,19.2,100,204,49.0,21.8,85,231,36.8
Shai Gilgeous-Alexander,OKC,25.0,65,65,31.0,215,406,53.0,55.800000000000004,26.6,192,349,55.00000000000001,4.3999999999999995,23,57,40.400000000000006
Jayson Tatum,BOS,26.0,62,62,33.5,169,401,42.1,54.6,11.4,69,136,50.7,22.2,100,265,37.7
Paul George,LAC,33.0,59,59,38.800000000000004,176,383,46.0,58.199999999999996,15.6,82,154,53.2,23.200000000000003,94,229,41.0
Dejounte Murray,ATL,27.0,63,63,33.1,174,379,45.9,55.800000000000004,14.6,99,167,59.3,18.5,75,212,35.4
Donovan Mitchell,CLE,27.0,48,48,38.5,182,376,48.4,60.5,15.6,91,152,59.9,22.900000000000002,91,224,40.6
LeBron James,LAL,39.0,57,57,37.0,174,374,46.5,55.50000000000001,19.5,107,197,54.300000000000004,17.5,67,177,37.9
Jalen Green,HOU,22.0,66,66,35.9,156,371,42.0,53.400000000000006,13.8,72,142,50.7,22.2,84,229,36.7
Paolo Banchero,ORL,21.0,65,65,31.3,156,357,43.7,49.9,20.200000000000003,112,230,48.699999999999996,11.1,44,127,34.599999999999994
Damian Lillard,MIL,33.0,62,62,33.1,140,357,39.2,49.3,12.9,68,139,48.9,20.200000000000003,72,218,33.0
Jaylen Brown,BOS,27.0,59,59,33.5,168,353,47.599999999999994,57.8,15.8,96,167,57.49999999999999,17.599999999999998,72,186,38.7
Tyrese Maxey,PHI,23.0,57,57,30.099999999999998,147,344,42.699999999999996,53.5,12.9,73,148,49.3,17.1,74,196,37.8
Kawhi Leonard,LAC,32.0,59,59,34.1,164,340,48.199999999999996,56.00000000000001,20.4,111,203,54.7,13.700000000000001,53,137,38.7
Devin Vassell,SAS,23.0,61,61,36.199999999999996,150,335,44.800000000000004,54.900000000000006,17.299999999999997,82,160,51.300000000000004,18.9,68,175,38.9
Devin Booker,PHX,27.0,52,52,32.2,168,324,51.9,59.099999999999994,18.7,121,188,64.4,13.5,47,136,34.599999999999994
Jamal Murray,DEN,27.0,49,47,40.0,157,323,48.6,56.99999999999999,23.7,103,191,53.900000000000006,16.400000000000002,54,132,40.9
Klay Thompson,GSW,34.0,61,60,37.0,124,316,39.2,51.6,12.0,46,102,45.1,25.1,78,214,36.4
Kyrie Irving,DAL,31.0,44,44,36.6,149,315,47.3,56.8,18.8,89,162,54.900000000000006,17.8,60,153,39.2
D'Angelo Russell,LAL,28.0,61,60,37.4,143,314,45.5,59.199999999999996,13.600000000000001,57,114,50.0,23.799999999999997,86,200,43.0
Kevin Durant,PHX,35.0,59,58,27.200000000000003,168,310,54.2,62.4,16.7,117,191,61.3,10.4,51,119,42.9
Brandon Ingram,NOP,26.0,59,59,32.0,156,304,51.300000000000004,58.699999999999996,21.2,111,201,55.2,10.8,45,103,43.7
Miles Bridges,CHA,25.0,55,55,30.3,127,300,42.3,51.300000000000004,15.1,73,150,48.699999999999996,15.1,54,150,36.0
Tim Hardaway Jr.,DAL,32.0,63,62,36.3,109,300,36.3,48.5,9.9,36,82,43.9,26.400000000000002,73,218,33.5
Cam Thomas,BKN,22.0,49,49,35.4,138,299,46.2,55.00000000000001,18.8,85,159,53.5,16.6,53,140,37.9
Coby White,CHI,24.0,65,63,30.099999999999998,125,298,41.9,51.300000000000004,14.499999999999998,69,144,47.9,15.5,56,154,36.4
Bogdan Bogdanovic,ATL,31.0,63,62,33.900000000000006,123,297,41.4,55.900000000000006,8.3,37,73,50.7,25.6,86,224,38.4
Terry Rozier,MIA,29.0,49,49,36.4,127,294,43.2,51.9,16.900000000000002,76,136,55.900000000000006,19.6,51,158,32.300000000000004
Victor Wembanyama,SAS,20.0,59,59,31.0,128,293,43.7,51.4,17.0,83,161,51.6,14.000000000000002,45,132,34.1
Fred VanVleet,HOU,30.0,59,59,36.8,117,292,40.1,51.5,12.8,50,102,49.0,23.9,67,190,35.3
Michael Porter Jr.,DEN,25.0,64,63,32.9,128,280,45.7,57.099999999999994,12.9,64,110,58.199999999999996,20.0,64,170,37.6
Bam Adebayo,MIA,26.0,55,55,34.1,132,279,47.3,47.3,33.900000000000006,132,277,47.699999999999996,0.2,0,2,0.0
Collin Sexton,UTA,25.0,65,63,33.1,126,273,46.2,58.4,13.900000000000002,59,115,51.300000000000004,19.1,67,158,42.4
Lauri Markkanen,UTA,26.0,51,51,32.9,119,269,44.2,57.199999999999996,10.0,49,82,59.8,22.900000000000002,70,187,37.4
Bobby Portis,MIL,29.0,67,66,37.5,124,268,46.300000000000004,52.6,24.099999999999998,90,172,52.300000000000004,13.4,34,96,35.4
Anfernee Simons,POR,24.0,41,41,34.9,114,265,43.0,56.599999999999994,11.700000000000001,42,89,47.199999999999996,23.200000000000003,72,176,40.9
Brandon Miller,CHA,21.0,59,59,31.0,118,264,44.7,53.6,14.000000000000002,71,119,59.699999999999996,17.0,47,145,32.4
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Jordan Clarkson,UTA,31.0,53,52,33.1,124,262,47.3,55.50000000000001,16.400000000000002,81,130,62.3,16.7,43,132,32.6
DeMar DeRozan,CHI,34.0,64,62,24.6,118,261,45.2,51.1,16.400000000000002,87,174,50.0,8.200000000000001,31,87,35.6
Cade Cunningham,DET,22.0,55,54,25.4,112,256,43.8,48.0,16.7,90,168,53.6,8.7,22,88,25.0
Jordan Poole,WAS,24.0,64,61,27.400000000000002,92,256,35.9,43.4,12.2,54,114,47.4,15.2,38,142,26.8
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Jalen Williams,OKC,22.0,59,57,29.599999999999998,129,243,53.1,57.8,21.9,106,180,58.9,7.7,23,63,36.5
Nikola Jokic,DEN,29.0,63,59,21.9,128,243,52.7,56.8,15.299999999999999,108,170,63.5,6.6000000000000005,20,73,27.400000000000002
Malik Monk,SAC,26.0,64,59,30.5,107,243,44.0,54.900000000000006,11.899999999999999,54,95,56.8,18.6,53,148,35.8
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Pascal Siakam,IND,29.0,65,64,23.7,126,241,52.300000000000004,55.400000000000006,18.4,111,187,59.4,5.3,15,54,27.800000000000004
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Donte DiVincenzo,NYK,27.0,65,60,31.8,96,237,40.5,56.3,5.1,21,38,55.300000000000004,26.700000000000003,75,199,37.7
Dennis Schroder,BKN,30.0,65,63,32.7,112,236,47.5,57.599999999999994,16.3,64,118,54.2,16.3,48,118,40.699999999999996
Giannis Antetokounmpo,MIL,29.0,64,60,19.6,135,233,57.9,58.8,17.9,131,213,61.5,1.7000000000000002,4,20,20.0
CJ McCollum,NOP,32.0,49,49,32.300000000000004,107,232,46.1,59.3,11.1,46,80,57.49999999999999,21.2,61,152,40.1
Tyrese Haliburton,IND,24.0,54,54,27.800000000000004,105,232,45.300000000000004,53.7,12.4,66,103,64.1,15.5,39,129,30.2
James Harden,LAC,34.0,58,58,34.300000000000004,103,230,44.800000000000004,61.7,7.3,25,49,51.0,27.0,78,181,43.1
Gary Trent Jr.,TOR,25.0,59,57,36.4,77,230,33.5,42.199999999999996,15.7,37,99,37.4,20.7,40,131,30.5
Anthony Davis,LAL,31.0,62,59,21.6,112,225,49.8,51.6,19.6,104,204,51.0,2.0,8,21,38.1
Malik Beasley,MIL,27.0,64,63,38.1,98,220,44.5,61.8,6.2,22,36,61.1,31.900000000000002,76,184,41.3
Jabari Smith Jr.,HOU,20.0,61,59,33.4,82,220,37.3,48.9,9.9,31,65,47.699999999999996,23.599999999999998,51,155,32.9
Keegan Murray,SAC,23.0,60,60,29.9,87,215,40.5,49.1,13.4,50,96,52.1,16.6,37,119,31.1
Tobias Harris,PHI,31.0,60,56,26.1,108,211,51.2,57.099999999999994,16.2,83,131,63.4,9.9,25,80,31.3
P.J. Washington,DAL,25.0,58,56,32.300000000000004,85,211,40.300000000000004,48.6,12.1,50,79,63.3,20.200000000000003,35,132,26.5
Derrick White,BOS,29.0,61,58,30.099999999999998,97,210,46.2,60.5,8.3,37,58,63.800000000000004,21.8,60,152,39.5
Duncan Robinson,MIA,29.0,60,57,33.800000000000004,93,209,44.5,62.2,4.3999999999999995,19,27,70.39999999999999,29.4,74,182,40.699999999999996
Desmond Bane,MEM,25.0,37,37,29.9,92,208,44.2,57.699999999999996,9.6,36,67,53.7,20.3,56,141,39.7
Kevin Huerter,SAC,25.0,62,58,37.2,87,206,42.199999999999996,55.300000000000004,10.299999999999999,33,57,57.9,26.900000000000002,54,149,36.199999999999996
Tyler Herro,MIA,24.0,35,35,32.5,83,206,40.300000000000004,51.0,12.5,39,79,49.4,20.1,44,127,34.599999999999994
Max Strus,CLE,27.0,60,58,32.300000000000004,80,206,38.800000000000004,54.400000000000006,3.5000000000000004,16,22,72.7,28.9,64,184,34.8
Nikola Vucevic,CHI,33.0,61,59,20.9,104,205,50.7,52.0,18.6,99,183,54.1,2.1999999999999997,5,22,22.7
Keldon Johnson,SAS,24.0,61,57,25.6,83,199,41.699999999999996,52.300000000000004,7.6,41,59,69.5,18.0,42,140,30.0
Keyonte George,UTA,20.0,58,55,33.5,64,198,32.300000000000004,43.7,8.5,19,50,38.0,25.0,45,148,30.4
Bennedict Mathurin,IND,21.0,59,58,29.7,87,197,44.2,53.800000000000004,12.5,49,83,59.0,17.2,38,114,33.300000000000004
Caris LeVert,CLE,29.0,54,54,29.9,79,197,40.1,49.0,13.100000000000001,44,86,51.2,16.900000000000002,35,111,31.5
Tyus Jones,WAS,27.0,66,63,29.5,100,196,51.0,59.199999999999996,16.5,68,110,61.8,12.9,32,86,37.2
Austin Reaves,LAL,25.0,66,64,26.6,89,196,45.4,52.0,14.899999999999999,63,110,57.3,11.700000000000001,26,86,30.2
Cole Anthony,ORL,23.0,66,64,31.5,82,195,42.1,49.0,19.2,55,119,46.2,12.3,27,76,35.5
Franz Wagner,ORL,22.0,59,58,20.7,79,191,41.4,47.9,9.700000000000001,54,89,60.699999999999996,11.1,25,102,24.5
Reggie Jackson,DEN,33.0,65,61,32.4,79,191,41.4,51.6,14.299999999999999,40,84,47.599999999999994,18.2,39,107,36.4
Buddy Hield,PHI,31.0,68,63,26.900000000000002,75,191,39.300000000000004,52.400000000000006,6.1,25,43,58.099999999999994,20.8,50,148,33.800000000000004
Alec Burks,NYK,32.0,57,57,36.7,88,190,46.300000000000004,61.8,11.0,29,57,50.9,25.7,59,133,44.4
Kelly Oubre Jr.,PHI,28.0,53,52,28.4,64,183,35.0,43.4,8.9,33,57,57.9,19.6,31,126,24.6
Norman Powell,LAC,30.0,64,59,28.599999999999998,83,182,45.6,59.9,9.4,31,60,51.7,19.2,52,122,42.6
Chet Holmgren,OKC,21.0,66,59,23.3,101,181,55.800000000000004,64.9,12.6,68,98,69.39999999999999,10.7,33,83,39.800000000000004
Immanuel Quickley,TOR,24.0,60,57,23.799999999999997,75,181,41.4,47.8,14.2,52,108,48.1,9.6,23,73,31.5
Cameron Johnson,BKN,28.0,49,47,33.7,77,180,42.8,56.10000000000001,10.299999999999999,29,55,52.7,23.400000000000002,48,125,38.4
