PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,45,45,45.6,223,486,45.9,57.9,16.6,106,177,59.9,28.999999999999996,117,309,37.9
Stephen Curry,GSW,35.0,47,47,42.4,170,379,44.9,60.6,10.7,51,96,53.1,31.7,119,283,42.0
Jalen Brunson,NYK,27.0,50,50,36.1,172,364,47.3,56.699999999999996,20.0,103,201,51.2,16.2,69,163,42.3
Kyle Kuzma,WAS,28.0,51,51,37.2,143,354,40.400000000000006,48.9,16.8,83,160,51.9,20.4,60,194,30.9
De'Aaron Fox,SAC,26.0,46,46,37.8,159,352,45.2,55.50000000000001,17.7,86,165,52.1,20.1,73,187,39.0
Mikal Bridges,BKN,27.0,51,51,40.6,151,350,43.1,52.7,19.400000000000002,84,167,50.3,21.2,67,183,36.6
Anthony Edwards,MIN,22.0,49,48,36.7,155,345,44.9,55.50000000000001,17.8,82,167,49.1,19.0,73,178,41.0
Donovan Mitchell,CLE,27.0,42,42,38.4,164,337,48.699999999999996,60.199999999999996,15.7,86,138,62.3,22.7,78,199,39.2
Jayson Tatum,BOS,25.0,50,50,33.0,129,320,40.300000000000004,52.2,10.7,53,104,51.0,22.3,76,216,35.199999999999996
Paul George,LAC,33.0,48,48,37.4,137,306,44.800000000000004,56.49999999999999,15.2,65,124,52.400000000000006,22.2,72,182,39.6
LeBron James,LAL,39.0,47,47,36.0,133,298,44.6,53.0,18.9,83,156,53.2,17.2,50,142,35.199999999999996
Paolo Banchero,ORL,21.0,53,53,30.9,128,291,44.0,50.3,19.900000000000002,91,187,48.699999999999996,11.0,37,104,35.6
Shai Gilgeous-Alexander,OKC,25.0,52,52,27.900000000000002,155,290,53.400000000000006,55.900000000000006,24.4,141,254,55.50000000000001,3.5000000000000004,14,36,38.9
Dejounte Murray,ATL,27.0,50,50,32.9,133,290,45.9,55.7,14.499999999999998,76,128,59.4,18.4,57,162,35.199999999999996
Jaylen Brown,BOS,27.0,49,49,33.300000000000004,134,282,47.5,57.599999999999994,15.7,77,133,57.9,17.599999999999998,57,149,38.3
Jalen Green,HOU,22.0,52,52,35.4,122,280,43.6,55.7,13.5,54,107,50.5,21.8,68,173,39.300000000000004
Tyrese Maxey,PHI,23.0,47,47,29.099999999999998,115,271,42.4,52.800000000000004,12.2,59,113,52.2,17.0,56,158,35.4
Kawhi Leonard,LAC,32.0,47,47,33.800000000000004,130,268,48.5,57.3,19.400000000000002,83,154,53.900000000000006,14.399999999999999,47,114,41.199999999999996
Damian Lillard,MIL,33.0,48,48,32.1,108,268,40.300000000000004,50.9,11.899999999999999,51,99,51.5,20.200000000000003,57,169,33.7
Joel Embiid,PHI,29.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
Cam Thomas,BKN,22.0,42,42,35.099999999999994,119,256,46.5,55.7,18.7,72,136,52.900000000000006,16.5,47,120,39.2
Devin Vassell,SAS,23.0,48,48,35.699999999999996,114,255,44.7,54.50000000000001,16.2,64,116,55.2,19.5,50,139,36.0
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Jamal Murray,DEN,26.0,38,37,39.300000000000004,120,249,48.199999999999996,57.8,21.8,72,138,52.2,17.5,48,111,43.2
D'Angelo Russell,LAL,27.0,48,48,38.3,107,249,43.0,55.800000000000004,14.2,43,92,46.7,24.2,64,157,40.8
Terry Rozier,MIA,29.0,40,40,36.8,103,249,41.4,50.0,16.5,60,112,53.6,20.200000000000003,43,137,31.4
Devin Booker,PHX,27.0,42,42,30.0,131,245,53.5,61.6,17.1,91,140,65.0,12.8,40,105,38.1
Tim Hardaway Jr.,DAL,31.0,50,49,34.699999999999996,91,245,37.1,50.0,8.9,28,63,44.4,25.7,63,182,34.599999999999994
Brandon Ingram,NOP,26.0,48,48,30.5,123,243,50.6,57.8,20.4,88,162,54.300000000000004,10.2,35,81,43.2
Klay Thompson,GSW,34.0,47,46,36.3,88,237,37.1,48.9,11.5,32,75,42.699999999999996,24.8,56,162,34.599999999999994
Coby White,CHI,23.0,53,51,29.599999999999998,101,236,42.8,51.9,14.6,58,116,50.0,15.1,43,120,35.8
Victor Wembanyama,SAS,20.0,47,47,31.2,101,234,43.2,50.4,17.4,67,131,51.1,13.700000000000001,34,103,33.0
Trae Young,ATL,25.0,48,48,24.8,102,233,43.8,50.4,14.399999999999999,71,135,52.6,10.4,31,98,31.6
Fred VanVleet,HOU,29.0,47,47,36.5,92,231,39.800000000000004,50.6,13.4,42,85,49.4,23.1,50,146,34.2
