PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,12,12,38.1,44,94,46.8,60.1,13.0,19,32,59.4,25.1,25,62,40.3
Anthony Edwards,MIN,22,12,12,36.9,41,90,45.6,55.0,18.4,24,45,53.3,18.4,17,45,37.8
Jalen Brunson,NYK,27,13,13,35.7,40,90,44.4,56.1,17.9,19,45,42.2,17.9,21,45,46.7
Stephen Curry,GSW,35,11,11,40.8,41,89,46.1,61.2,10.1,14,22,63.6,30.7,27,67,40.3
Zach LaVine,CHI,28,13,13,36.3,35,82,42.7,54.3,15.5,16,35,45.7,20.8,19,47,40.4
Mikal Bridges,BKN,27,12,12,40.2,31,80,38.8,46.3,18.6,19,37,51.4,21.6,12,43,27.9
Bam Adebayo,MIA,26,12,12,42.2,40,79,50.6,50.6,42.2,40,79,50.6,0.0,0,0,-
Jayson Tatum,BOS,25,12,12,33.1,35,79,44.3,58.9,9.6,12,23,52.2,23.4,23,56,41.1
Donovan Mitchell,CLE,27,10,10,35.6,39,77,50.6,63.6,13.9,19,30,63.3,21.8,20,47,42.6
Victor Wembanyama,SAS,19,13,13,34.7,31,76,40.8,47.4,19.2,21,42,50.0,15.5,10,34,29.4
Lauri Markkanen,UTA,26,12,12,38.1,34,75,45.3,59.3,10.7,13,21,61.9,27.4,21,54,38.9
LeBron James,LAL,38,12,12,36.8,34,74,45.9,56.1,16.4,19,33,57.6,20.4,15,41,36.6
Jaylen Brown,BOS,27,11,11,36.2,34,72,47.2,58.3,14.6,18,29,62.1,21.6,16,43,37.2
Joel Embiid,PHI,29,12,12,28.1,36,71,50.7,52.1,24.9,34,63,54.0,3.2,2,8,25.0
Kyle Kuzma,WAS,28,12,12,28.6,28,67,41.8,49.3,12.8,18,30,60.0,15.8,10,37,27.0
Desmond Bane,MEM,25,12,12,27.4,30,66,45.5,59.8,7.5,11,18,61.1,19.9,19,48,39.6
Paul George,LAC,33,11,11,34.6,30,66,45.5,57.6,14.1,14,27,51.9,20.4,16,39,41.0
Cade Cunningham,DET,22,13,13,25.4,22,66,33.3,37.1,13.5,17,35,48.6,11.9,5,31,16.1
Julius Randle,NYK,28,13,13,28.7,21,66,31.8,40.9,9.6,9,22,40.9,19.1,12,44,27.3
Shai Gilgeous-Alexander,OKC,25,11,11,27.0,31,64,48.4,50.0,22.8,29,54,53.7,4.2,2,10,20.0
D'Angelo Russell,LAL,27,13,13,34.2,25,64,39.1,46.9,15.5,15,29,51.7,18.7,10,35,28.6
Caris LeVert,CLE,29,11,11,36.1,22,61,36.1,43.4,13.6,13,23,56.5,22.5,9,38,23.7
Bobby Portis,MIL,28,13,13,45.0,29,59,49.2,55.1,29.0,22,38,57.9,16.0,7,21,33.3
Damian Lillard,MIL,33,11,11,33.0,18,59,30.5,39.0,8.9,8,16,50.0,24.0,10,43,23.3
LaMelo Ball,CHA,22,12,12,24.8,23,58,39.7,50.9,8.5,10,20,50.0,16.2,13,38,34.2
Klay Thompson,GSW,33,11,11,40.6,15,58,25.9,31.9,15.4,8,22,36.4,25.2,7,36,19.4
Kawhi Leonard,LAC,32,11,11,30.4,23,56,41.1,49.1,18.5,14,34,41.2,12.0,9,22,40.9
Fred VanVleet,HOU,29,10,10,36.8,19,56,33.9,43.8,13.2,8,20,40.0,23.7,11,36,30.6
Bogdan Bogdanovic,ATL,31,11,11,40.0,25,54,46.3,63.9,5.9,6,8,75.0,34.1,19,46,41.3
Gordon Hayward,CHA,33,11,11,37.5,20,54,37.0,39.8,27.8,17,40,42.5,9.7,3,14,21.4
Dejounte Murray,ATL,27,11,11,28.4,27,52,51.9,60.6,15.3,18,28,64.3,13.1,9,24,37.5
Jordan Clarkson,UTA,31,12,12,26.4,23,52,44.2,52.9,13.2,14,26,53.8,13.2,9,26,34.6
Tyrese Maxey,PHI,23,12,12,22.1,21,52,40.4,51.9,8.5,9,20,45.0,13.6,12,32,37.5
P.J. Washington,CHA,25,12,12,32.7,27,51,52.9,61.8,17.9,18,28,64.3,14.7,9,23,39.1
Tim Hardaway Jr.,DAL,31,12,11,32.1,18,51,35.3,50.0,6.3,3,10,30.0,25.8,15,41,36.6
Karl-Anthony Towns,MIN,28,12,12,25.3,23,50,46.0,52.0,14.1,17,28,60.7,11.1,6,22,27.3
Nikola Jokic,DEN,28,10,10,24.5,23,49,46.9,51.0,14.5,19,29,65.5,10.0,4,20,20.0
De'Aaron Fox,SAC,25,6,6,36.0,22,49,44.9,54.1,16.9,13,23,56.5,19.1,9,26,34.6
Giannis Antetokounmpo,MIL,28,12,12,21.2,28,48,58.3,59.4,19.0,27,43,62.8,2.2,1,5,20.0
Chris Paul,GSW,38,12,12,44.4,17,48,35.4,37.5,29.6,15,32,46.9,14.8,2,16,12.5
Jordan Poole,WAS,24,12,12,27.4,11,48,22.9,25.0,12.0,9,21,42.9,15.4,2,27,7.4
Cam Thomas,BKN,22,8,8,28.5,25,47,53.2,62.8,15.2,16,25,64.0,13.3,9,22,40.9
Jordan Hawkins,NOP,21,13,13,31.5,22,47,46.8,62.8,6.0,7,9,77.8,25.5,15,38,39.5
Kyrie Irving,DAL,31,9,9,27.5,22,47,46.8,55.3,12.3,14,21,66.7,15.2,8,26,30.8
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Scottie Barnes,TOR,22,11,11,24.9,28,45,62.2,73.3,13.8,18,25,72.0,11.0,10,20,50.0
Jalen Green,HOU,21,10,10,30.6,23,45,51.1,65.6,11.6,10,17,58.8,19.0,13,28,46.4
Jerami Grant,POR,29,11,11,23.4,18,45,40.0,51.1,7.3,8,14,57.1,16.1,10,31,32.3
Duncan Robinson,MIA,29,13,13,31.5,15,45,33.3,43.3,5.6,6,8,75.0,25.9,9,37,24.3
Keldon Johnson,SAS,24,12,12,26.5,21,44,47.7,60.2,8.4,10,14,71.4,18.1,11,30,36.7
Jrue Holiday,BOS,33,12,12,30.8,19,44,43.2,51.1,16.8,12,24,50.0,14.0,7,20,35.0
Malik Beasley,MIL,26,13,12,42.2,23,43,53.5,72.1,8.8,7,9,77.8,33.3,16,34,47.1
Shaedon Sharpe,POR,20,11,11,25.6,19,43,44.2,52.3,13.1,12,22,54.5,12.5,7,21,33.3
Brandon Ingram,NOP,26,10,10,21.9,19,43,44.2,45.3,17.3,18,34,52.9,4.6,1,9,11.1
Kevin Durant,PHX,35,12,12,17.5,25,42,59.5,66.7,12.9,19,31,61.3,4.6,6,11,54.5
DeMar DeRozan,CHI,34,12,12,20.5,22,42,52.4,61.9,12.2,14,25,56.0,8.3,8,17,47.1
Andrew Wiggins,GSW,28,12,12,31.1,13,42,31.0,35.7,17.8,9,24,37.5,13.3,4,18,22.2
Immanuel Quickley,NYK,24,13,13,27.2,19,41,46.3,48.8,17.9,17,27,63.0,9.3,2,14,14.3
Max Strus,CLE,27,12,12,28.1,16,41,39.0,57.3,1.4,1,2,50.0,26.7,15,39,38.5
Brook Lopez,MIL,35,13,12,36.6,16,41,39.0,50.0,10.7,7,12,58.3,25.9,9,29,31.0
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Coby White,CHI,23,13,12,27.7,14,41,34.1,40.2,12.8,9,19,47.4,14.9,5,22,22.7
Marcus Smart,MEM,29,11,11,33.6,18,40,45.0,52.5,15.1,12,18,66.7,18.5,6,22,27.3
Paolo Banchero,ORL,21,11,11,26.0,17,40,42.5,50.0,14.9,11,23,47.8,11.0,6,17,35.3
Tyrese Haliburton,IND,23,10,10,23.9,20,39,51.3,64.1,9.2,10,15,66.7,14.7,10,24,41.7
Isaiah Joe,OKC,24,12,11,45.9,18,39,46.2,66.7,10.6,2,9,22.2,35.3,16,30,53.3
Lonnie Walker IV,BKN,24,11,11,31.0,17,39,43.6,53.8,13.5,9,17,52.9,17.5,8,22,36.4
Ziaire Williams,MEM,22,11,11,41.9,15,39,38.5,50.0,12.9,6,12,50.0,29.0,9,27,33.3
Spencer Dinwiddie,BKN,30,11,11,37.9,11,39,28.2,41.0,5.8,1,6,16.7,32.0,10,33,30.3
Tobias Harris,PHI,31,12,11,23.2,26,38,68.4,76.3,15.9,20,26,76.9,7.3,6,12,50.0
Brandon Miller,CHA,20,11,11,30.2,21,38,55.3,63.2,15.1,15,19,78.9,15.1,6,19,31.6
Nikola Vucevic,CHI,33,13,13,18.8,20,38,52.6,53.9,17.8,19,36,52.8,1.0,1,2,50.0
Devin Vassell,SAS,23,9,9,33.6,18,38,47.4,57.9,16.8,10,19,52.6,16.8,8,19,42.1
Grant Williams,DAL,24,12,12,38.4,16,38,42.1,59.2,8.1,3,8,37.5,30.3,13,30,43.3
Killian Hayes,DET,22,13,13,30.2,14,38,36.8,42.1,19.0,10,24,41.7,11.1,4,14,28.6
Trae Young,ATL,25,10,10,22.8,13,38,34.2,36.8,15.6,11,26,42.3,7.2,2,12,16.7
Michael Porter Jr.,DEN,25,10,10,29.0,12,38,31.6,43.4,6.9,3,9,33.3,22.1,9,29,31.0
Keegan Murray,SAC,23,10,10,29.2,12,38,31.6,40.8,9.2,5,12,41.7,20.0,7,26,26.9
Dennis Schroder,TOR,30,11,11,26.4,20,37,54.1,67.6,11.4,10,16,62.5,15.0,10,21,47.6
Collin Sexton,UTA,24,12,11,34.9,17,37,45.9,58.1,13.2,8,14,57.1,21.7,9,23,39.1
Austin Reaves,LAL,25,13,13,27.4,13,37,35.1,40.5,17.0,9,23,39.1,10.4,4,14,28.6
Jimmy Butler,MIA,34,11,11,22.8,20,36,55.6,61.1,15.2,16,24,66.7,7.6,4,12,33.3
Matt Ryan,NOP,26,13,13,43.4,16,36,44.4,63.9,4.8,2,4,50.0,38.6,14,32,43.8
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Franz Wagner,ORL,22,11,11,19.5,10,36,27.8,31.9,7.6,7,14,50.0,11.9,3,22,13.6
Anthony Davis,LAL,30,12,11,18.7,18,35,51.4,52.9,18.2,17,34,50.0,0.5,1,1,100
Jalen Suggs,ORL,22,10,9,34.7,14,35,40.0,51.4,15.8,6,16,37.5,18.8,8,19,42.1
Pascal Siakam,TOR,29,11,10,21.0,15,34,44.1,50.0,9.9,11,16,68.8,11.1,4,18,22.2
Luguentz Dort,OKC,24,12,12,34.0,13,34,38.2,50.0,10.0,5,10,50.0,24.0,8,24,33.3
De'Anthony Melton,PHI,25,12,12,29.5,16,33,48.5,65.2,9.8,5,11,45.5,19.6,11,22,50.0
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Evan Mobley,CLE,22,12,12,21.1,19,32,59.4,59.4,20.4,19,31,61.3,0.7,0,1,0.0
OG Anunoby,TOR,26,7,7,39.5,15,32,46.9,56.3,14.8,9,12,75.0,24.7,6,20,30.0
