PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,62,62,46.800000000000004,303,687,44.1,55.400000000000006,18.0,148,264,56.10000000000001,28.799999999999997,155,423,36.6
Stephen Curry,GSW,36.0,66,66,42.199999999999996,225,534,42.1,57.099999999999994,10.100000000000001,65,128,50.8,32.1,160,406,39.4
Anthony Edwards,MIN,22.0,69,68,37.7,228,518,44.0,53.400000000000006,19.0,131,261,50.2,18.7,97,257,37.7
De'Aaron Fox,SAC,26.0,64,64,38.4,225,511,44.0,53.0,19.1,133,254,52.400000000000006,19.3,92,257,35.8
Jalen Brunson,NYK,27.0,67,66,36.9,235,505,46.5,56.00000000000001,19.400000000000002,139,266,52.300000000000004,17.4,96,239,40.2
Mikal Bridges,BKN,27.0,71,71,40.9,200,474,42.199999999999996,52.2,18.5,105,214,49.1,22.400000000000002,95,260,36.5
Kyle Kuzma,WAS,28.0,68,68,36.3,190,461,41.199999999999996,49.9,17.0,110,216,50.9,19.3,80,245,32.7
Shai Gilgeous-Alexander,OKC,25.0,70,70,31.6,235,442,53.2,55.900000000000006,27.1,211,379,55.7,4.5,24,63,38.1
Dejounte Murray,ATL,27.0,70,70,33.800000000000004,202,441,45.800000000000004,55.60000000000001,14.899999999999999,116,194,59.8,19.0,86,247,34.8
Jayson Tatum,BOS,26.0,67,67,33.800000000000004,184,439,41.9,54.400000000000006,11.5,74,150,49.3,22.2,110,289,38.1
Paul George,LAC,33.0,65,65,39.7,200,432,46.300000000000004,58.8,16.0,92,174,52.900000000000006,23.7,108,258,41.9
Jalen Green,HOU,22.0,72,72,36.7,190,427,44.5,56.89999999999999,13.700000000000001,84,159,52.800000000000004,23.1,106,268,39.6
Damian Lillard,MIL,33.0,68,68,33.6,167,402,41.5,52.1,13.4,82,160,51.300000000000004,20.200000000000003,85,242,35.099999999999994
LeBron James,LAL,39.0,62,62,36.3,186,398,46.7,55.800000000000004,19.2,114,210,54.300000000000004,17.2,72,188,38.3
Tyrese Maxey,PHI,23.0,64,64,30.599999999999998,167,392,42.6,53.1,13.600000000000001,85,174,48.9,17.0,82,218,37.6
Jaylen Brown,BOS,27.0,64,64,33.800000000000004,187,388,48.199999999999996,58.5,16.0,107,184,58.199999999999996,17.8,80,204,39.2
Paolo Banchero,ORL,21.0,70,70,31.5,168,383,43.9,50.0,20.3,121,247,49.0,11.200000000000001,47,136,34.599999999999994
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
Devin Vassell,SAS,23.0,67,67,36.9,170,381,44.6,54.1,18.3,98,189,51.9,18.6,72,192,37.5
Kawhi Leonard,LAC,32.0,65,65,34.300000000000004,182,377,48.3,55.60000000000001,21.2,127,233,54.50000000000001,13.100000000000001,55,144,38.2
Devin Booker,PHX,27.0,58,58,32.300000000000004,189,364,51.9,59.099999999999994,19.0,137,214,64.0,13.3,52,150,34.699999999999996
Klay Thompson,GSW,34.0,68,67,37.4,149,361,41.3,54.2,12.0,56,116,48.3,25.4,93,245,38.0
Kyrie Irving,DAL,32.0,49,49,36.7,165,354,46.6,55.900000000000006,18.7,99,180,55.00000000000001,18.0,66,174,37.9
D'Angelo Russell,LAL,28.0,66,65,37.5,157,347,45.2,59.099999999999994,13.4,61,124,49.2,24.099999999999998,96,223,43.0
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
Kevin Durant,PHX,35.0,65,64,27.200000000000003,184,337,54.6,62.8,16.8,129,208,62.0,10.4,55,129,42.6
Cam Thomas,BKN,22.0,55,55,35.099999999999994,155,337,46.0,54.7,18.6,96,179,53.6,16.400000000000002,59,158,37.3
Bogdan Bogdanovic,ATL,31.0,70,69,34.5,141,336,42.0,56.00000000000001,9.2,47,90,52.2,25.3,94,246,38.2
Fred VanVleet,HOU,30.0,65,65,37.6,136,329,41.3,53.0,13.200000000000001,59,115,51.300000000000004,24.5,77,214,36.0
Miles Bridges,CHA,26.0,60,60,30.5,138,326,42.3,51.1,15.4,81,164,49.4,15.2,57,162,35.199999999999996
Terry Rozier,MIA,30.0,55,55,35.4,138,322,42.9,51.2,16.8,84,153,54.900000000000006,18.6,54,169,32.0
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
Collin Sexton,UTA,25.0,72,70,33.6,144,317,45.4,56.8,14.799999999999999,72,140,51.4,18.8,72,177,40.699999999999996
Victor Wembanyama,SAS,20.0,64,64,30.7,140,317,44.2,51.6,17.0,93,175,53.1,13.8,47,142,33.1
Tim Hardaway Jr.,DAL,32.0,68,67,36.199999999999996,112,314,35.699999999999996,47.599999999999994,10.100000000000001,37,88,42.0,26.1,75,226,33.2
Coby White,CHI,24.0,69,67,29.799999999999997,130,313,41.5,50.6,14.399999999999999,73,152,48.0,15.299999999999999,57,161,35.4
Michael Porter Jr.,DEN,25.0,70,69,32.7,142,304,46.7,58.599999999999994,12.8,70,119,58.8,19.900000000000002,72,185,38.9
Lauri Markkanen,UTA,26.0,55,55,34.2,133,304,43.8,56.599999999999994,11.0,55,98,56.10000000000001,23.1,78,206,37.9
Bobby Portis,MIL,29.0,73,72,37.5,140,299,46.800000000000004,53.300000000000004,24.3,101,194,52.1,13.200000000000001,39,105,37.1
Jordan Poole,WAS,24.0,71,68,28.000000000000004,111,295,37.6,45.1,12.8,67,135,49.6,15.2,44,160,27.500000000000004
Bam Adebayo,MIA,26.0,60,60,33.4,139,294,47.3,47.4,33.1,138,291,47.4,0.3,1,3,33.300000000000004
Brandon Miller,CHA,21.0,64,64,31.2,128,289,44.3,53.300000000000004,14.000000000000002,76,130,58.5,17.2,52,159,32.7
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
DeMar DeRozan,CHI,34.0,70,68,24.7,127,286,44.4,49.8,16.900000000000002,96,196,49.0,7.8,31,90,34.4
CJ McCollum,NOP,32.0,56,56,33.0,127,280,45.4,58.4,11.700000000000001,54,99,54.50000000000001,21.3,73,181,40.300000000000004
Cade Cunningham,DET,22.0,59,58,25.6,124,279,44.4,48.699999999999996,17.0,100,185,54.1,8.6,24,94,25.5
Donte DiVincenzo,NYK,27.0,71,66,33.1,114,279,40.9,57.199999999999996,5.1,23,43,53.5,28.000000000000004,91,236,38.6
Jalen Williams,OKC,22.0,65,63,29.9,143,276,51.800000000000004,56.2,22.0,119,203,58.599999999999994,7.9,24,73,32.9
Dennis Schroder,BKN,30.0,72,70,33.0,125,272,46.0,55.900000000000006,16.6,71,137,51.800000000000004,16.400000000000002,54,135,40.0
Malik Monk,SAC,26.0,71,66,30.2,118,269,43.9,54.1,12.4,63,110,57.3,17.9,55,159,34.599999999999994
Pascal Siakam,IND,29.0,72,71,23.400000000000002,139,268,51.9,54.900000000000006,18.6,123,213,57.699999999999996,4.8,16,55,29.099999999999998
Tyrese Haliburton,IND,24.0,61,61,28.599999999999998,117,268,43.7,51.9,12.9,73,121,60.3,15.7,44,147,29.9
Nikola Jokic,DEN,29.0,68,64,22.0,142,265,53.6,57.9,15.4,119,185,64.3,6.7,23,80,28.799999999999997
Jordan Clarkson,UTA,31.0,54,53,33.0,124,263,47.099999999999994,55.300000000000004,16.400000000000002,81,131,61.8,16.5,43,132,32.6
Gary Trent Jr.,TOR,25.0,64,62,36.8,88,263,33.5,41.8,16.400000000000002,44,117,37.6,20.4,44,146,30.099999999999998
Joel Embiid,PHI,30.0,34,34,34.699999999999996,140,262,53.400000000000006,55.900000000000006,29.299999999999997,127,221,57.49999999999999,5.4,13,41,31.7
James Harden,LAC,34.0,64,64,35.099999999999994,112,260,43.1,58.699999999999996,7.8,31,58,53.400000000000006,27.3,81,202,40.1
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
