PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,59,59,46.9,291,657,44.3,55.7,17.8,141,250,56.39999999999999,28.999999999999996,150,407,36.9
Stephen Curry,GSW,36.0,62,62,42.5,209,504,41.5,56.3,10.0,59,119,49.6,32.5,150,385,39.0
Anthony Edwards,MIN,22.0,66,65,37.5,221,499,44.3,53.6,18.8,128,250,51.2,18.7,93,249,37.3
Jalen Brunson,NYK,27.0,63,62,36.9,222,474,46.800000000000004,56.599999999999994,19.3,129,248,52.0,17.599999999999998,93,226,41.199999999999996
De'Aaron Fox,SAC,26.0,60,60,38.2,213,474,44.9,54.2,19.3,125,239,52.300000000000004,18.9,88,235,37.4
Mikal Bridges,BKN,27.0,67,67,41.0,190,449,42.3,52.300000000000004,18.9,100,207,48.3,22.1,90,242,37.2
Kyle Kuzma,WAS,28.0,65,65,36.6,180,444,40.5,49.1,17.1,104,207,50.2,19.6,76,237,32.1
Shai Gilgeous-Alexander,OKC,25.0,67,67,31.2,223,420,53.1,55.800000000000004,26.700000000000003,200,360,55.60000000000001,4.5,23,60,38.3
Jayson Tatum,BOS,26.0,64,64,33.5,175,413,42.4,55.1,11.4,70,140,50.0,22.2,105,273,38.5
Paul George,LAC,33.0,61,61,39.5,186,404,46.0,58.4,15.7,86,161,53.400000000000006,23.7,100,243,41.199999999999996
Dejounte Murray,ATL,27.0,65,65,33.300000000000004,178,392,45.4,55.2,14.499999999999998,101,171,59.099999999999994,18.8,77,221,34.8
Jalen Green,HOU,22.0,68,68,36.199999999999996,168,388,43.3,55.300000000000004,13.5,75,145,51.7,22.6,93,243,38.3
LeBron James,LAL,39.0,59,59,37.0,183,387,47.3,56.49999999999999,19.400000000000002,112,203,55.2,17.599999999999998,71,184,38.6
Donovan Mitchell,CLE,27.0,49,49,38.6,185,382,48.4,60.699999999999996,15.5,91,153,59.5,23.1,94,229,41.0
