PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,16,16,39.1,62,136,45.6,57.4,14.4,30,50,60.0,24.7,32,86,37.2
Anthony Edwards,MIN,22,17,17,38.5,62,130,47.7,58.5,18.6,34,63,54.0,19.8,28,67,41.8
Jalen Brunson,NYK,27,18,18,37.5,61,128,47.7,59.8,18.5,30,63,47.6,19.1,31,65,47.7
LeBron James,LAL,38,19,19,40.0,57,126,45.2,54.8,18.1,33,57,57.9,21.9,24,69,34.8
Stephen Curry,GSW,35,16,16,40.4,60,122,49.2,65.6,10.3,20,31,64.5,30.1,40,91,44.0
Jayson Tatum,BOS,25,18,18,34.5,55,122,45.1,58.6,10.5,22,37,59.5,24.0,33,85,38.8
Mikal Bridges,BKN,27,18,18,39.4,52,121,43.0,50.8,20.5,33,63,52.4,18.9,19,58,32.8
Paul George,LAC,33,18,18,32.9,49,108,45.4,57.9,13.7,22,45,48.9,19.2,27,63,42.9
Jaylen Brown,BOS,27,17,17,34.0,46,106,43.4,53.3,13.1,25,41,61.0,20.8,21,65,32.3
Zach LaVine,CHI,28,17,17,36.5,48,104,46.2,57.2,16.1,25,46,54.3,20.4,23,58,39.7
Julius Randle,NYK,29,18,18,33.0,38,104,36.5,45.7,13.3,19,42,45.2,19.7,19,62,30.6
Victor Wembanyama,SAS,19,18,18,34.9,41,103,39.8,45.6,20.3,29,60,48.3,14.6,12,43,27.9
Desmond Bane,MEM,25,17,17,31.4,41,102,40.2,52.9,9.2,15,30,50.0,22.2,26,72,36.1
Joel Embiid,PHI,29,16,16,30.5,49,101,48.5,50.0,26.9,46,89,51.7,3.6,3,12,25.0
Donovan Mitchell,CLE,27,14,14,34.1,48,101,47.5,58.4,14.5,26,43,60.5,19.6,22,58,37.9
Kyle Kuzma,WAS,28,18,18,29.1,42,100,42.0,50.5,13.4,25,46,54.3,15.7,17,54,31.5
Bam Adebayo,MIA,26,16,16,39.1,50,99,50.5,50.5,39.1,50,99,50.5,0.0,0,0,-
Kawhi Leonard,LAC,32,18,18,31.2,41,96,42.7,50.0,17.2,27,53,50.9,14.0,14,43,32.6
D'Angelo Russell,LAL,27,20,20,35.2,41,94,43.6,54.8,16.1,20,43,46.5,19.1,21,51,41.2
Damian Lillard,MIL,33,17,17,32.4,35,94,37.2,47.3,9.7,16,28,57.1,22.8,19,66,28.8
De'Aaron Fox,SAC,25,12,12,34.2,38,91,41.8,49.5,15.4,24,41,58.5,18.8,14,50,28.0
Shai Gilgeous-Alexander,OKC,25,16,16,27.3,46,90,51.1,52.8,23.3,43,77,55.8,3.9,3,13,23.1
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Tyrese Maxey,PHI,23,18,18,24.2,38,88,43.2,55.7,9.6,16,35,45.7,14.6,22,53,41.5
Dejounte Murray,ATL,27,17,17,30.5,41,87,47.1,55.7,15.8,26,45,57.8,14.7,15,42,35.7
Cade Cunningham,DET,22,19,18,22.4,34,84,40.5,44.6,13.1,27,49,55.1,9.3,7,35,20.0
Bobby Portis,MIL,28,19,19,44.3,34,81,42.0,46.9,27.3,26,50,52.0,16.9,8,31,25.8
Klay Thompson,GSW,33,16,16,35.6,22,78,28.2,35.9,12.8,10,28,35.7,22.8,12,50,24.0
LaMelo Ball,CHA,22,15,15,25.8,32,77,41.6,51.9,9.7,16,29,55.2,16.1,16,48,33.3
Jordan Clarkson,UTA,31,17,17,28.6,34,76,44.7,54.6,13.2,19,35,54.3,15.4,15,41,36.6
Jerami Grant,POR,29,17,17,26.8,31,76,40.8,52.6,10.2,13,29,44.8,16.5,18,47,38.3
Brandon Ingram,NOP,26,16,16,24.7,40,75,53.3,56.7,18.8,35,57,61.4,5.9,5,18,27.8
Jalen Green,HOU,21,16,16,30.6,34,74,45.9,59.5,11.2,14,27,51.9,19.4,20,47,42.6
Bogdan Bogdanovic,ATL,31,17,17,34.9,34,74,45.9,62.8,6.6,9,14,64.3,28.3,25,60,41.7
Malik Beasley,MIL,27,19,18,44.0,35,73,47.9,64.4,9.6,11,16,68.8,34.3,24,57,42.1
Fred VanVleet,HOU,29,15,15,34.4,25,73,34.2,43.8,10.8,11,23,47.8,23.6,14,50,28.0
Nikola Jokic,DEN,28,16,16,22.6,37,72,51.4,56.3,14.2,30,45,66.7,8.5,7,27,25.9
Paolo Banchero,ORL,21,17,17,29.5,31,72,43.1,51.4,17.6,19,43,44.2,11.9,12,29,41.4
Gordon Hayward,CHA,33,16,16,36.2,27,72,37.5,41.0,26.1,22,52,42.3,10.1,5,20,25.0
Caris LeVert,CLE,29,16,16,33.8,24,72,33.3,40.3,13.1,14,28,50.0,20.7,10,44,22.7
Giannis Antetokounmpo,MIL,28,18,18,20.8,40,71,56.3,57.0,18.4,39,63,61.9,2.3,1,8,12.5
Kevin Durant,PHX,35,16,16,21.4,38,71,53.5,60.6,15.1,28,50,56.0,6.3,10,21,47.6
Dennis Schroder,TOR,30,18,18,30.0,34,71,47.9,58.5,14.3,19,34,55.9,15.6,15,37,40.5
