PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,65,65,47.599999999999994,327,729,44.9,56.599999999999994,18.099999999999998,156,278,56.10000000000001,29.4,171,451,37.9
Stephen Curry,GSW,36.0,69,69,41.699999999999996,234,552,42.4,57.49999999999999,10.0,67,132,50.8,31.7,167,420,39.800000000000004
Anthony Edwards,MIN,22.0,72,71,37.9,234,542,43.2,52.1,19.2,137,274,50.0,18.7,97,268,36.199999999999996
Jalen Brunson,NYK,27.0,70,69,36.6,249,534,46.6,56.3,19.0,146,278,52.5,17.5,103,256,40.2
De'Aaron Fox,SAC,26.0,67,67,38.2,232,529,43.9,52.800000000000004,18.8,137,261,52.5,19.3,95,268,35.4
Mikal Bridges,BKN,27.0,74,74,41.3,210,498,42.199999999999996,52.300000000000004,18.6,109,224,48.699999999999996,22.7,101,274,36.9
Kyle Kuzma,WAS,28.0,69,69,36.0,191,466,41.0,49.6,16.900000000000002,111,218,50.9,19.2,80,248,32.300000000000004
Jayson Tatum,BOS,26.0,69,69,34.4,193,459,42.0,54.7,11.799999999999999,77,158,48.699999999999996,22.5,116,301,38.5
Dejounte Murray,ATL,27.0,72,72,34.1,209,457,45.7,55.50000000000001,15.0,120,201,59.699999999999996,19.1,89,256,34.8
Paul George,LAC,33.0,68,68,39.7,208,451,46.1,58.3,16.3,98,185,53.0,23.400000000000002,110,266,41.4
Shai Gilgeous-Alexander,OKC,25.0,71,71,31.6,237,448,52.900000000000006,55.60000000000001,27.0,213,382,55.800000000000004,4.7,24,66,36.4
Jalen Green,HOU,22.0,75,75,36.3,194,444,43.7,55.7,13.600000000000001,87,166,52.400000000000006,22.7,107,278,38.5
LeBron James,LAL,39.0,65,65,36.5,197,415,47.5,56.699999999999996,19.3,120,219,54.800000000000004,17.299999999999997,77,196,39.300000000000004
Paolo Banchero,ORL,21.0,73,73,32.0,177,404,43.8,49.9,20.7,128,262,48.9,11.200000000000001,49,142,34.5
Tyrese Maxey,PHI,23.0,65,65,30.9,171,403,42.4,52.900000000000006,13.700000000000001,87,179,48.6,17.2,84,224,37.5
Damian Lillard,MIL,33.0,68,68,33.6,167,402,41.5,52.1,13.4,82,160,51.300000000000004,20.200000000000003,85,242,35.099999999999994
Kawhi Leonard,LAC,32.0,67,67,34.9,194,397,48.9,56.2,21.6,136,246,55.300000000000004,13.3,58,151,38.4
Jaylen Brown,BOS,27.0,65,65,33.800000000000004,191,394,48.5,58.9,16.2,109,188,57.99999999999999,17.7,82,206,39.800000000000004
Donovan Mitchell,CLE,27.0,51,51,38.7,187,393,47.599999999999994,59.699999999999996,15.5,92,157,58.599999999999994,23.3,95,236,40.300000000000004
Devin Vassell,SAS,23.0,68,68,36.7,172,387,44.4,53.7,18.099999999999998,100,191,52.400000000000006,18.6,72,196,36.7
Devin Booker,PHX,27.0,60,60,32.5,198,379,52.2,59.5,18.9,143,220,65.0,13.600000000000001,55,159,34.599999999999994
Kyrie Irving,DAL,32.0,52,52,36.8,174,375,46.400000000000006,55.60000000000001,19.0,105,193,54.400000000000006,17.9,69,182,37.9
Klay Thompson,GSW,34.0,70,69,37.4,154,371,41.5,54.2,12.1,60,120,50.0,25.3,94,251,37.5
D'Angelo Russell,LAL,28.0,69,68,37.5,165,364,45.300000000000004,59.3,13.200000000000001,63,128,49.2,24.3,102,236,43.2
Cam Thomas,BKN,22.0,58,58,34.9,164,356,46.1,54.800000000000004,18.7,102,191,53.400000000000006,16.2,62,165,37.6
Kevin Durant,PHX,35.0,67,66,27.400000000000002,190,349,54.400000000000006,62.9,16.6,131,211,62.1,10.8,59,138,42.8
Fred VanVleet,HOU,30.0,68,68,37.6,142,347,40.9,52.400000000000006,13.3,62,123,50.4,24.3,80,224,35.699999999999996
Miles Bridges,CHA,26.0,63,63,30.7,147,346,42.5,51.300000000000004,15.299999999999999,86,173,49.7,15.299999999999999,61,173,35.3
Bogdan Bogdanovic,ATL,31.0,72,71,34.4,150,345,43.5,57.699999999999996,9.5,52,95,54.7,24.9,98,250,39.2
Terry Rozier,MIA,30.0,58,58,35.6,151,342,44.2,53.2,16.5,89,159,56.00000000000001,19.0,62,183,33.900000000000006
Victor Wembanyama,SAS,20.0,67,67,31.0,149,342,43.6,51.0,16.7,98,184,53.300000000000004,14.299999999999999,51,158,32.300000000000004
Jamal Murray,DEN,27.0,52,50,39.300000000000004,165,338,48.8,57.199999999999996,23.3,108,201,53.7,15.9,57,137,41.6
Collin Sexton,UTA,25.0,75,73,33.7,150,334,44.9,55.800000000000004,14.899999999999999,77,148,52.0,18.8,73,186,39.2
Coby White,CHI,24.0,72,70,29.9,137,329,41.6,51.1,14.499999999999998,75,159,47.199999999999996,15.5,62,170,36.5
Michael Porter Jr.,DEN,25.0,73,72,33.300000000000004,152,324,46.9,58.8,13.5,75,131,57.3,19.8,77,193,39.900000000000006
Tim Hardaway Jr.,DAL,32.0,71,70,36.0,114,320,35.6,47.5,10.100000000000001,38,90,42.199999999999996,25.900000000000002,76,230,33.0
Brandon Ingram,NOP,26.0,62,62,31.900000000000002,164,317,51.7,58.8,21.4,119,213,55.900000000000006,10.5,45,104,43.3
DeMar DeRozan,CHI,34.0,73,71,25.4,140,311,45.0,50.2,17.7,108,217,49.8,7.7,32,94,34.0
Bobby Portis,MIL,29.0,75,74,37.7,145,310,46.800000000000004,53.1,24.8,106,204,52.0,12.9,39,106,36.8
Jordan Poole,WAS,24.0,74,71,28.199999999999996,116,310,37.4,44.800000000000004,12.8,70,141,49.6,15.299999999999999,46,169,27.200000000000003
Bam Adebayo,MIA,26.0,63,63,33.4,148,305,48.5,48.699999999999996,33.0,147,301,48.8,0.4,1,4,25.0
Brandon Miller,CHA,21.0,67,67,31.3,136,305,44.6,53.800000000000004,13.900000000000002,80,136,58.8,17.299999999999997,56,169,33.1
Lauri Markkanen,UTA,26.0,55,55,34.2,133,304,43.8,56.599999999999994,11.0,55,98,56.10000000000001,23.1,78,206,37.9
Donte DiVincenzo,NYK,27.0,74,69,32.9,118,295,40.0,56.10000000000001,4.9,23,44,52.300000000000004,28.000000000000004,95,251,37.8
Cade Cunningham,DET,22.0,61,60,25.7,131,294,44.6,48.8,17.2,106,197,53.800000000000004,8.5,25,97,25.8
CJ McCollum,NOP,32.0,58,58,32.800000000000004,130,292,44.5,57.49999999999999,11.600000000000001,54,103,52.400000000000006,21.3,76,189,40.2
Anfernee Simons,POR,24.0,45,45,35.199999999999996,122,288,42.4,55.900000000000006,11.600000000000001,44,95,46.300000000000004,23.599999999999998,78,193,40.400000000000006
Dennis Schroder,BKN,30.0,75,72,33.2,131,286,45.800000000000004,56.10000000000001,16.3,72,140,51.4,17.0,59,146,40.400000000000006
Nikola Jokic,DEN,29.0,71,67,22.2,150,284,52.800000000000004,56.99999999999999,15.5,126,198,63.6,6.7,24,86,27.900000000000002
Jalen Williams,OKC,22.0,67,65,29.7,147,283,51.9,56.2,22.0,123,209,58.9,7.8,24,74,32.4
Pascal Siakam,IND,30.0,74,73,23.799999999999997,147,280,52.5,55.400000000000006,19.1,131,225,58.199999999999996,4.7,16,55,29.099999999999998
Tyrese Haliburton,IND,24.0,63,63,28.299999999999997,121,274,44.2,52.7,12.8,74,124,59.699999999999996,15.5,47,150,31.3
Gary Trent Jr.,TOR,25.0,65,63,36.7,91,270,33.7,42.0,16.2,46,119,38.7,20.5,45,151,29.799999999999997
Malik Monk,SAC,26.0,72,66,30.2,118,269,43.9,54.1,12.3,63,110,57.3,17.8,55,159,34.599999999999994
James Harden,LAC,34.0,67,67,35.3,115,269,42.8,58.4,7.6,31,58,53.400000000000006,27.700000000000003,84,211,39.800000000000004
Joel Embiid,PHI,30.0,35,35,34.8,141,267,52.800000000000004,55.2,29.299999999999997,128,225,56.89999999999999,5.5,13,42,31.0
Giannis Antetokounmpo,MIL,29.0,70,66,20.1,149,264,56.39999999999999,57.199999999999996,18.5,145,244,59.4,1.5,4,20,20.0
Anthony Davis,LAL,31.0,70,67,22.3,138,263,52.5,54.800000000000004,20.0,126,235,53.6,2.4,12,28,42.9
Jordan Clarkson,UTA,31.0,54,53,33.0,124,263,47.099999999999994,55.300000000000004,16.400000000000002,81,131,61.8,16.5,43,132,32.6
Keegan Murray,SAC,23.0,70,70,30.099999999999998,105,259,40.5,48.8,13.700000000000001,62,118,52.5,16.400000000000002,43,141,30.5
Jabari Smith Jr.,HOU,20.0,69,67,34.5,101,256,39.5,51.2,10.9,41,81,50.6,23.599999999999998,60,175,34.300000000000004
Malik Beasley,MIL,27.0,72,71,38.2,114,255,44.7,62.4,5.800000000000001,24,39,61.5,32.4,90,216,41.699999999999996
Julius Randle,NYK,29.0,46,46,30.7,114,254,44.9,53.7,14.6,69,121,56.99999999999999,16.1,45,133,33.800000000000004
Tobias Harris,PHI,31.0,67,63,27.500000000000004,128,251,51.0,57.199999999999996,17.0,97,155,62.6,10.5,31,96,32.300000000000004
Scottie Barnes,TOR,22.0,60,59,26.700000000000003,108,251,43.0,50.2,13.100000000000001,72,123,58.5,13.600000000000001,36,128,28.1
Karl-Anthony Towns,MIN,28.0,60,59,26.6,113,248,45.6,55.60000000000001,11.4,63,106,59.4,15.2,50,142,35.199999999999996
Derrick White,BOS,29.0,68,65,30.8,113,246,45.9,60.199999999999996,8.5,43,68,63.2,22.3,70,178,39.300000000000004
Trae Young,ATL,25.0,51,51,24.9,103,243,42.4,49.0,14.099999999999998,71,137,51.800000000000004,10.9,32,106,30.2
Keyonte George,UTA,20.0,68,65,33.2,78,240,32.5,43.1,8.7,27,63,42.9,24.5,51,177,28.799999999999997
Jerami Grant,POR,30.0,54,54,28.1,106,239,44.4,55.2,12.4,54,105,51.4,15.8,52,134,38.800000000000004
Desmond Bane,MEM,25.0,42,42,30.7,104,238,43.7,57.4,9.8,39,76,51.300000000000004,20.9,65,162,40.1
P.J. Washington,DAL,25.0,66,64,31.5,91,233,39.1,47.599999999999994,11.600000000000001,51,86,59.3,19.900000000000002,40,147,27.200000000000003
Caris LeVert,CLE,29.0,63,63,30.5,92,232,39.7,48.5,13.5,51,103,49.5,17.0,41,129,31.8
Austin Reaves,LAL,25.0,75,72,27.200000000000003,100,230,43.5,50.0,14.899999999999999,70,126,55.60000000000001,12.3,30,104,28.799999999999997
Nikola Vucevic,CHI,33.0,70,66,20.5,116,225,51.6,52.7,18.3,111,201,55.2,2.1999999999999997,5,24,20.8
Kelly Oubre Jr.,PHI,28.0,62,61,28.4,80,225,35.6,44.4,9.1,40,72,55.60000000000001,19.3,40,153,26.1
Buddy Hield,PHI,31.0,78,73,28.199999999999996,84,223,37.7,49.6,6.800000000000001,31,54,57.4,21.3,53,169,31.4
Reggie Jackson,DEN,33.0,74,70,32.7,94,221,42.5,53.400000000000006,14.099999999999998,46,95,48.4,18.6,48,126,38.1
Duncan Robinson,MIA,29.0,64,61,33.7,98,220,44.5,62.5,4.1000000000000005,19,27,70.39999999999999,29.599999999999998,79,193,40.9
Cole Anthony,ORL,23.0,74,72,31.2,96,220,43.6,51.1,18.8,63,133,47.4,12.3,33,87,37.9
Khris Middleton,MIL,32.0,50,48,36.9,107,218,49.1,57.8,19.5,69,115,60.0,17.5,38,103,36.9
Max Strus,CLE,28.0,64,62,32.4,87,218,39.900000000000006,56.00000000000001,3.4000000000000004,17,23,73.9,28.999999999999996,70,195,35.9
Corey Kispert,WAS,25.0,74,66,30.3,83,215,38.6,51.2,5.8999999999999995,29,42,69.0,24.4,54,173,31.2
Chet Holmgren,OKC,21.0,75,68,24.099999999999998,114,211,54.0,63.0,12.5,76,110,69.1,11.5,38,101,37.6
De'Andre Hunter,ATL,26.0,51,51,36.4,90,211,42.699999999999996,54.50000000000001,13.100000000000001,40,76,52.6,23.3,50,135,37.0
Keldon Johnson,SAS,24.0,67,62,25.1,90,210,42.9,54.50000000000001,7.1,41,59,69.5,18.099999999999998,49,151,32.5
Norman Powell,LAC,30.0,70,65,29.7,99,206,48.1,62.1,10.8,41,75,54.7,18.9,58,131,44.3
