PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,20,20,41.3,4.15,9.15,45.4,57.4,14.7,1.95,3.25,60.0,26.6,2.2,5.9,37.3
Anfernee Simons,POR,24.0,4,4,41.199999999999996,3.5,8.75,40.0,54.300000000000004,16.5,1.0,3.5,28.599999999999998,24.7,2.5,5.25,47.599999999999994
De'Aaron Fox,SAC,25.0,16,16,37.6,3.75,8.44,44.4,53.300000000000004,18.099999999999998,2.25,4.06,55.400000000000006,19.5,1.5,4.38,34.300000000000004
Stephen Curry,GSW,35.0,19,19,41.6,3.89,7.84,49.7,66.8,10.9,1.21,2.05,59.0,30.7,2.68,5.79,46.400000000000006
Donovan Mitchell,CLE,27.0,18,18,35.0,3.5,7.28,48.1,59.9,13.600000000000001,1.78,2.83,62.7,21.4,1.72,4.44,38.800000000000004
Anthony Edwards,MIN,22.0,19,18,38.800000000000004,3.42,7.26,47.099999999999994,57.99999999999999,18.5,1.84,3.47,53.0,20.200000000000003,1.58,3.79,41.699999999999996
Terry Rozier,CHA,29.0,12,12,38.3,3.17,7.08,44.7,54.1,18.9,1.83,3.5,52.400000000000006,19.400000000000002,1.33,3.58,37.2
Jalen Brunson,NYK,27.0,22,22,35.8,3.27,6.73,48.6,59.8,18.6,1.77,3.5,50.6,17.2,1.5,3.23,46.5
Jayson Tatum,BOS,25.0,21,21,34.2,3.0,6.62,45.300000000000004,58.3,10.8,1.29,2.1,61.4,23.3,1.71,4.52,37.9
LeBron James,LAL,38.0,21,21,38.9,2.9,6.62,43.9,52.900000000000006,18.2,1.71,3.1,55.400000000000006,20.7,1.19,3.52,33.800000000000004
Mikal Bridges,BKN,27.0,22,22,38.5,2.86,6.55,43.8,52.1,20.9,1.77,3.55,50.0,17.599999999999998,1.09,3.0,36.4
Joel Embiid,PHI,29.0,19,19,30.0,3.26,6.37,51.2,52.900000000000006,25.7,3.05,5.47,55.800000000000004,4.2,0.21,0.89,23.5
Bam Adebayo,MIA,26.0,16,16,39.1,3.13,6.19,50.5,50.5,39.1,3.13,6.19,50.5,0.0,0.0,0.0,
Zach LaVine,CHI,28.0,17,17,36.5,2.82,6.12,46.2,57.199999999999996,16.1,1.47,2.71,54.300000000000004,20.4,1.35,3.41,39.7
Jaylen Brown,BOS,27.0,20,20,33.2,2.8,6.1,45.9,56.10000000000001,13.900000000000002,1.55,2.55,60.8,19.3,1.25,3.55,35.199999999999996
Cam Thomas,BKN,22.0,13,13,30.099999999999998,2.92,6.0,48.699999999999996,56.39999999999999,17.4,2.0,3.46,57.8,12.7,0.92,2.54,36.4
Lauri Markkanen,UTA,26.0,15,15,35.699999999999996,2.67,6.0,44.4,57.8,9.5,1.07,1.6,66.7,26.200000000000003,1.6,4.4,36.4
Jamal Murray,DEN,26.0,10,10,38.0,2.5,6.0,41.699999999999996,52.5,19.6,1.2,3.1,38.7,18.4,1.3,2.9,44.800000000000004
Julius Randle,NYK,29.0,22,22,34.0,2.59,5.95,43.5,52.300000000000004,16.1,1.55,2.82,54.800000000000004,17.9,1.05,3.14,33.300000000000004
Paul George,LAC,33.0,22,22,32.9,2.73,5.91,46.2,58.8,13.900000000000002,1.23,2.5,49.1,19.0,1.5,3.41,44.0
Tyler Herro,MIA,23.0,8,7,30.9,2.5,5.88,42.6,55.300000000000004,11.799999999999999,1.0,2.25,44.4,19.1,1.5,3.63,41.4
Desmond Bane,MEM,25.0,22,22,29.799999999999997,2.45,5.77,42.5,55.900000000000006,9.4,0.91,1.82,50.0,20.4,1.55,3.95,39.1
Damian Lillard,MIL,33.0,21,21,33.7,2.0,5.71,35.0,44.6,10.4,0.9,1.76,51.4,23.3,1.1,3.95,27.700000000000003
Kyle Kuzma,WAS,28.0,22,22,30.3,2.5,5.68,44.0,52.800000000000004,14.299999999999999,1.5,2.68,55.900000000000006,16.0,1.0,3.0,33.300000000000004
Shai Gilgeous-Alexander,OKC,25.0,20,20,27.200000000000003,3.05,5.55,55.00000000000001,57.199999999999996,23.5,2.8,4.8,58.3,3.6999999999999997,0.25,0.75,33.300000000000004
Kawhi Leonard,LAC,32.0,22,22,31.7,2.55,5.5,46.300000000000004,54.50000000000001,17.299999999999997,1.64,3.0,54.50000000000001,14.399999999999999,0.91,2.5,36.4
CJ McCollum,NOP,32.0,10,10,33.7,2.5,5.5,45.5,56.39999999999999,13.5,1.3,2.2,59.099999999999994,20.200000000000003,1.2,3.3,36.4
Devin Booker,PHX,27.0,13,13,29.299999999999997,3.0,5.46,54.900000000000006,64.8,16.1,1.92,3.0,64.1,13.200000000000001,1.08,2.46,43.8
