PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Anthony Edwards,MIN,22,15,15,38.6,56,119,47.1,57.1,19.5,32,60,53.3,19.2,24,59,40.7
Luka Doncic,DAL,24,14,14,40.1,53,117,45.3,57.7,14.7,24,43,55.8,25.3,29,74,39.2
Stephen Curry,GSW,35,14,14,40.1,54,107,50.5,66.8,10.9,19,29,65.5,29.2,35,78,44.9
Jalen Brunson,NYK,27,15,15,37.5,49,106,46.2,58.0,18.4,24,52,46.2,19.1,25,54,46.3
Jayson Tatum,BOS,25,16,16,32.9,47,103,45.6,59.7,10.2,18,32,56.3,22.7,29,71,40.8
Mikal Bridges,BKN,27,14,14,40.1,42,97,43.3,50.0,21.1,29,51,56.9,19.0,13,46,28.3
LeBron James,LAL,38,15,15,38.6,46,96,47.9,58.3,16.9,26,42,61.9,21.7,20,54,37.0
Zach LaVine,CHI,28,15,15,37.2,45,96,46.9,58.3,16.7,23,43,53.5,20.5,22,53,41.5
Jaylen Brown,BOS,27,15,15,34.8,40,94,42.6,52.1,14.1,22,38,57.9,20.7,18,56,32.1
Joel Embiid,PHI,29,14,14,30.9,46,92,50.0,51.6,27.5,43,82,52.4,3.4,3,10,30.0
Paul George,LAC,33,14,14,35.4,43,92,46.7,59.2,14.2,20,37,54.1,21.2,23,55,41.8
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Victor Wembanyama,SAS,19,16,16,34.4,37,90,41.1,47.2,19.8,26,52,50.0,14.5,11,38,28.9
Bam Adebayo,MIA,26,14,14,39.6,43,86,50.0,50.0,39.6,43,86,50.0,0.0,0,0,-
Kyle Kuzma,WAS,28,15,15,28.7,37,84,44.0,53.0,12.6,22,37,59.5,16.0,15,47,31.9
Desmond Bane,MEM,25,15,15,28.4,36,83,43.4,57.2,8.6,13,25,52.0,19.9,23,58,39.7
