PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,53,53,46.1,265,578,45.800000000000004,57.4,17.5,131,219,59.8,28.7,134,359,37.3
Stephen Curry,GSW,35.0,57,57,43.5,199,477,41.699999999999996,56.599999999999994,10.299999999999999,57,113,50.4,33.2,142,364,39.0
Anthony Edwards,MIN,22.0,58,57,36.8,185,418,44.3,54.300000000000004,18.0,101,205,49.3,18.8,84,213,39.4
Jalen Brunson,NYK,27.0,57,56,36.199999999999996,194,416,46.6,56.3,19.400000000000002,114,223,51.1,16.8,80,193,41.5
Mikal Bridges,BKN,27.0,59,59,40.9,173,407,42.5,52.0,19.2,96,191,50.3,21.7,77,216,35.6
Kyle Kuzma,WAS,28.0,58,58,36.7,163,400,40.8,49.6,16.7,92,182,50.5,20.0,71,218,32.6
De'Aaron Fox,SAC,26.0,51,51,37.9,181,399,45.4,55.00000000000001,18.4,104,194,53.6,19.5,77,205,37.6
Jayson Tatum,BOS,26.0,57,57,33.900000000000006,154,372,41.4,53.5,11.200000000000001,64,123,52.0,22.7,90,249,36.1
Donovan Mitchell,CLE,27.0,47,47,38.6,180,371,48.5,60.5,15.7,91,151,60.3,22.900000000000002,89,220,40.5
Shai Gilgeous-Alexander,OKC,25.0,59,59,29.799999999999997,191,355,53.800000000000004,56.599999999999994,26.0,171,310,55.2,3.8,20,45,44.4
Paul George,LAC,33.0,54,54,38.5,156,350,44.6,56.10000000000001,15.8,75,144,52.1,22.6,81,206,39.300000000000004
LeBron James,LAL,39.0,53,53,36.7,160,348,46.0,54.900000000000006,19.400000000000002,98,184,53.300000000000004,17.299999999999997,62,164,37.8
Dejounte Murray,ATL,27.0,57,57,32.800000000000004,150,330,45.5,55.00000000000001,14.399999999999999,87,145,60.0,18.4,63,185,34.1
Tyrese Maxey,PHI,23.0,55,55,29.7,139,329,42.199999999999996,52.6,12.8,71,142,50.0,16.900000000000002,68,187,36.4
Jalen Green,HOU,22.0,60,60,35.6,138,328,42.1,54.1,13.200000000000001,59,122,48.4,22.3,79,206,38.3
Paolo Banchero,ORL,21.0,59,59,31.2,145,325,44.6,50.8,20.200000000000003,105,210,50.0,11.0,40,115,34.8
Jaylen Brown,BOS,27.0,55,55,33.0,154,315,48.9,59.4,15.6,88,149,59.099999999999994,17.4,66,166,39.800000000000004
Damian Lillard,MIL,33.0,56,56,32.5,122,315,38.7,48.6,12.7,60,123,48.8,19.8,62,192,32.300000000000004
Kawhi Leonard,LAC,32.0,54,54,33.900000000000006,149,313,47.599999999999994,55.60000000000001,19.900000000000002,99,184,53.800000000000004,14.000000000000002,50,129,38.800000000000004
Devin Vassell,SAS,23.0,56,56,36.5,140,312,44.9,55.1,17.1,76,146,52.1,19.400000000000002,64,166,38.6
Devin Booker,PHX,27.0,49,49,31.3,156,296,52.7,60.5,18.099999999999998,110,171,64.3,13.200000000000001,46,125,36.8
D'Angelo Russell,LAL,28.0,56,56,38.2,129,293,44.0,56.8,14.099999999999998,54,108,50.0,24.099999999999998,75,185,40.5
Klay Thompson,GSW,34.0,57,56,36.5,111,289,38.4,50.7,11.5,40,91,44.0,25.0,71,198,35.9
Cam Thomas,BKN,22.0,47,47,35.6,129,287,44.9,53.7,18.8,79,152,52.0,16.7,50,135,37.0
Kyrie Irving,DAL,31.0,39,39,36.5,133,283,47.0,56.49999999999999,18.8,79,146,54.1,17.7,54,137,39.4
Tim Hardaway Jr.,DAL,31.0,58,57,36.1,103,283,36.4,48.4,10.100000000000001,35,79,44.3,26.0,68,204,33.300000000000004
