PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,35,10,10,41.1,38,81,46.9,62.3,9.6,13,19,68.4,31.5,25,62,40.3
Luka Doncic,DAL,24,9,9,40.6,35,76,46.1,58.6,12.8,16,24,66.7,27.8,19,52,36.5
Donovan Mitchell,CLE,27,9,9,36.7,36,72,50.0,62.5,14.3,18,28,64.3,22.4,18,44,40.9
Jaylen Brown,BOS,27,10,10,36.8,32,68,47.1,57.4,14.6,18,27,66.7,22.2,14,41,34.1
Jalen Brunson,NYK,27,10,10,34.9,28,66,42.4,51.5,19.0,16,36,44.4,15.9,12,30,40.0
Zach LaVine,CHI,28,10,10,36.7,27,66,40.9,50.8,17.8,14,32,43.8,18.9,13,34,38.2
Anthony Edwards,MIN,22,9,9,33.7,33,65,50.8,60.0,17.6,21,34,61.8,16.1,12,31,38.7
Lauri Markkanen,UTA,26,10,10,38.3,30,64,46.9,61.7,10.2,11,17,64.7,28.1,19,47,40.4
Mikal Bridges,BKN,27,10,10,38.3,25,64,39.1,46.9,17.4,15,29,51.7,21.0,10,35,28.6
Jayson Tatum,BOS,25,10,10,32.0,32,62,51.6,68.5,9.8,11,19,57.9,22.2,21,43,48.8
Cade Cunningham,DET,22,11,11,27.1,21,61,34.4,38.5,14.7,16,33,48.5,12.4,5,28,17.9
Desmond Bane,MEM,25,10,10,27.3,27,59,45.8,60.2,7.9,10,17,58.8,19.4,17,42,40.5
Bam Adebayo,MIA,26,9,9,40.3,29,58,50.0,50.0,40.3,29,58,50.0,0.0,0,0,-
Victor Wembanyama,SAS,19,10,10,36.0,24,58,41.4,48.3,19.3,16,31,51.6,16.8,8,27,29.6
LeBron James,LAL,38,9,9,35.9,25,55,45.5,57.3,15.0,12,23,52.2,20.9,13,32,40.6
Kyle Kuzma,WAS,28,10,10,28.2,23,55,41.8,49.1,13.3,15,26,57.7,14.9,8,29,27.6
Joel Embiid,PHI,29,9,9,26.5,28,52,53.8,55.8,23.5,26,46,56.5,3.1,2,6,33.3
