PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,66,66,47.9,331,746,44.4,56.10000000000001,18.2,156,284,54.900000000000006,29.7,175,462,37.9
Stephen Curry,GSW,36.0,71,71,41.699999999999996,240,567,42.3,57.4,9.9,69,134,51.5,31.8,171,433,39.5
Anthony Edwards,MIN,22.0,74,73,38.0,239,560,42.699999999999996,51.5,19.3,140,284,49.3,18.8,99,276,35.9
De'Aaron Fox,SAC,26.0,69,69,38.5,241,555,43.4,52.7,18.9,138,272,50.7,19.6,103,283,36.4
Jalen Brunson,NYK,27.0,72,71,36.3,256,548,46.7,56.3,19.0,151,287,52.6,17.299999999999997,105,261,40.2
Mikal Bridges,BKN,27.0,75,75,41.5,214,506,42.3,52.5,18.9,111,230,48.3,22.6,103,276,37.3
Jayson Tatum,BOS,26.0,71,71,34.8,200,475,42.1,54.50000000000001,12.2,82,167,49.1,22.5,118,308,38.3
Kyle Kuzma,WAS,28.0,70,70,36.199999999999996,195,474,41.099999999999994,49.8,17.0,113,222,50.9,19.3,82,252,32.5
Paul George,LAC,33.0,70,70,39.800000000000004,214,464,46.1,58.199999999999996,16.5,102,192,53.1,23.3,112,272,41.199999999999996
Dejounte Murray,ATL,27.0,74,74,33.7,211,464,45.5,55.2,14.799999999999999,121,204,59.3,18.9,90,260,34.599999999999994
Jalen Green,HOU,22.0,77,77,36.6,200,459,43.6,55.7,13.600000000000001,89,170,52.400000000000006,23.1,111,289,38.4
Shai Gilgeous-Alexander,OKC,25.0,71,71,31.6,237,448,52.900000000000006,55.60000000000001,27.0,213,382,55.800000000000004,4.7,24,66,36.4
Paolo Banchero,ORL,21.0,75,75,31.8,184,418,44.0,50.1,20.599999999999998,133,270,49.3,11.3,51,148,34.5
LeBron James,LAL,39.0,66,66,36.0,198,416,47.599999999999994,56.89999999999999,19.1,121,220,55.00000000000001,17.0,77,196,39.300000000000004
Tyrese Maxey,PHI,23.0,66,66,30.9,176,412,42.699999999999996,53.0,13.700000000000001,91,183,49.7,17.2,85,229,37.1
Damian Lillard,MIL,33.0,69,69,33.800000000000004,172,412,41.699999999999996,52.400000000000006,13.4,84,164,51.2,20.3,88,248,35.5
Jaylen Brown,BOS,27.0,66,66,34.1,195,404,48.3,58.8,16.0,110,190,57.9,18.099999999999998,85,214,39.7
Kawhi Leonard,LAC,32.0,67,67,34.9,194,397,48.9,56.2,21.6,136,246,55.300000000000004,13.3,58,151,38.4
