PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Stephen Curry,GSW,35,8,8,42.6,30,63,47.6,64.3,8.8,9,13,69.2,33.8,21,50,42.0
Luka Doncic,DAL,24,7,7,39.2,25,58,43.1,54.3,12.2,12,18,66.7,27.0,13,40,32.5
Lauri Markkanen,UTA,26,8,8,41.3,26,57,45.6,59.6,11.6,10,16,62.5,29.7,16,41,39.0
Donovan Mitchell,CLE,27,6,6,39.2,28,51,54.9,68.6,13.8,14,18,77.8,25.4,14,33,42.4
Zach LaVine,CHI,28,7,7,37.3,22,50,44.0,55.0,18.7,11,25,44.0,18.7,11,25,44.0
Tyler Herro,MIA,23,7,7,31.8,20,47,42.6,55.3,12.2,8,18,44.4,19.6,12,29,41.4
LeBron James,LAL,38,7,7,36.6,20,45,44.4,55.6,14.6,10,18,55.6,22.0,10,27,37.0
Cade Cunningham,DET,22,8,8,27.3,17,45,37.8,43.3,14.5,12,24,50.0,12.7,5,21,23.8
Jalen Brunson,NYK,27,7,7,32.8,17,45,37.8,44.4,19.7,11,27,40.7,13.1,6,18,33.3
Anthony Edwards,MIN,22,6,6,35.8,27,44,61.4,72.7,21.1,17,26,65.4,14.6,10,18,55.6
Cam Thomas,BKN,22,7,7,28.5,22,43,51.2,61.6,14.6,13,22,59.1,13.9,9,21,42.9
Victor Wembanyama,SAS,19,7,7,39.4,18,41,43.9,52.4,18.3,11,19,57.9,21.2,7,22,31.8
Jamal Murray,DEN,26,6,6,43.6,15,41,36.6,45.1,25.5,8,24,33.3,18.1,7,17,41.2
Shai Gilgeous-Alexander,OKC,25,6,6,32.5,19,40,47.5,50.0,26.0,17,32,53.1,6.5,2,8,25.0
Mikal Bridges,BKN,27,7,7,34.5,15,40,37.5,46.3,15.5,8,18,44.4,19.0,7,22,31.8
Klay Thompson,GSW,33,7,7,40.2,12,39,30.8,37.2,14.4,7,14,50.0,25.8,5,25,20.0
Bam Adebayo,MIA,26,6,6,39.2,15,38,39.5,39.5,39.2,15,38,39.5,0.0,0,0,-
Julius Randle,NYK,28,7,7,32.5,9,38,23.7,30.3,10.3,4,12,33.3,22.2,5,26,19.2
Joel Embiid,PHI,29,6,6,28.7,22,37,59.5,62.2,24.8,20,32,62.5,3.9,2,5,40.0
Jayson Tatum,BOS,25,6,6,30.3,19,37,51.4,67.6,10.7,7,13,53.8,19.7,12,24,50.0
Jaylen Brown,BOS,27,6,6,32.2,18,37,48.6,58.1,13.0,11,15,73.3,19.1,7,22,31.8
Dejounte Murray,ATL,27,7,7,30.5,16,36,44.4,54.2,15.3,9,18,50.0,15.3,7,18,38.9
Terry Rozier,CHA,29,5,5,40.0,15,36,41.7,48.6,18.9,10,17,58.8,21.1,5,19,26.3
Desmond Bane,MEM,25,7,7,23.6,17,35,48.6,61.4,7.4,8,11,72.7,16.2,9,24,37.5
D'Angelo Russell,LAL,27,7,7,34.7,14,35,40.0,48.6,14.9,8,15,53.3,19.8,6,20,30.0
Paul George,LAC,33,6,6,34.7,21,33,63.6,81.8,14.7,9,14,64.3,20.0,12,19,63.2
Kawhi Leonard,LAC,32,6,6,30.8,14,33,42.4,51.5,17.8,8,19,42.1,13.1,6,14,42.9
CJ McCollum,NOP,32,6,6,33.0,13,33,39.4,51.5,9.0,5,9,55.6,24.0,8,24,33.3
Caris LeVert,CLE,29,6,6,35.5,11,33,33.3,40.9,15.1,6,14,42.9,20.4,5,19,26.3
Kyle Kuzma,WAS,28,6,6,28.3,15,32,46.9,56.3,12.4,9,14,64.3,15.9,6,18,33.3
Fred VanVleet,HOU,29,6,6,34.4,12,32,37.5,50.0,10.8,4,10,40.0,23.7,8,22,36.4
Jordan Clarkson,UTA,31,8,8,29.1,12,32,37.5,48.4,13.6,5,15,33.3,15.5,7,17,41.2
Chris Paul,GSW,38,8,8,42.7,10,32,31.3,31.3,26.7,10,20,50.0,16.0,0,12,0.0
Scottie Barnes,TOR,22,7,7,26.5,21,31,67.7,77.4,17.1,15,20,75.0,9.4,6,11,54.5
Gordon Hayward,CHA,33,6,6,36.5,17,31,54.8,58.1,30.6,15,26,57.7,5.9,2,5,40.0
Marcus Smart,MEM,29,7,7,38.3,14,31,45.2,51.6,18.5,10,15,66.7,19.8,4,16,25.0
Trae Young,ATL,25,7,7,25.4,12,31,38.7,41.9,18.0,10,22,45.5,7.4,2,9,22.2
Malcolm Brogdon,POR,30,7,7,25.4,12,30,40.0,48.3,15.3,7,18,38.9,10.2,5,12,41.7
Nikola Jokic,DEN,28,7,7,21.4,16,28,57.1,60.7,13.7,14,18,77.8,7.6,2,10,20.0
Michael Porter Jr.,DEN,25,7,7,32.2,8,28,28.6,39.3,8.0,2,7,28.6,24.1,6,21,28.6
Keegan Murray,SAC,23,6,6,34.6,6,28,21.4,30.4,9.9,1,8,12.5,24.7,5,20,25.0
DeMar DeRozan,CHI,34,7,7,22.5,16,27,59.3,66.7,15.0,12,18,66.7,7.5,4,9,44.4
Kevin Durant,PHX,35,7,7,19.0,16,27,59.3,64.8,14.1,13,20,65.0,4.9,3,7,42.9
Bogdan Bogdanovic,ATL,31,7,7,34.6,14,27,51.9,68.5,7.7,5,6,83.3,26.9,9,21,42.9
Paolo Banchero,ORL,20,7,7,29.7,11,27,40.7,46.3,18.7,8,17,47.1,11.0,3,10,30.0
P.J. Washington,CHA,25,6,6,30.2,21,26,80.8,90.4,22.1,16,19,84.2,8.1,5,7,71.4
Isaiah Joe,OKC,24,7,7,50.0,11,26,42.3,61.5,9.6,1,5,20.0,40.4,10,21,47.6
Jrue Holiday,BOS,33,6,6,37.1,10,26,38.5,48.1,17.1,5,12,41.7,20.0,5,14,35.7
LaMelo Ball,CHA,22,6,6,26.8,8,26,30.8,42.3,9.3,2,9,22.2,17.5,6,17,35.3
Damian Lillard,MIL,33,6,6,31.3,7,26,26.9,34.6,4.8,3,4,75.0,26.5,4,22,18.2
OG Anunoby,TOR,26,6,6,36.8,14,25,56.0,66.0,13.2,9,9,100,23.5,5,16,31.3
Jerami Grant,POR,29,7,7,20.7,11,25,44.0,56.0,5.8,5,7,71.4,14.9,6,18,33.3
Pascal Siakam,TOR,29,7,7,25.8,10,25,40.0,48.0,10.3,6,10,60.0,15.5,4,15,26.7
Jordan Hawkins,NOP,21,7,7,32.1,10,25,40.0,56.0,5.1,2,4,50.0,26.9,8,21,38.1
Karl-Anthony Towns,MIN,27,6,6,25.8,9,25,36.0,40.0,12.4,7,12,58.3,13.4,2,13,15.4
Tim Hardaway Jr.,DAL,31,7,6,28.7,8,25,32.0,48.0,6.9,0,6,0.0,21.8,8,19,42.1
Dennis Schroder,TOR,30,7,7,25.8,14,24,58.3,75.0,10.8,6,10,60.0,15.1,8,14,57.1
Jalen Green,HOU,21,6,6,28.2,14,24,58.3,72.9,12.9,7,11,63.6,15.3,7,13,53.8
Keldon Johnson,SAS,24,7,7,24.2,13,24,54.2,66.7,10.1,7,10,70.0,14.1,6,14,42.9
Shaedon Sharpe,POR,20,7,7,22.2,13,24,54.2,62.5,11.1,9,12,75.0,11.1,4,12,33.3
Giannis Antetokounmpo,MIL,28,6,6,22.9,11,24,45.8,45.8,20.0,11,21,52.4,2.9,0,3,0.0
Grant Williams,DAL,24,7,7,38.1,11,24,45.8,64.6,6.3,2,4,50.0,31.7,9,20,45.0
Ziaire Williams,MEM,22,7,7,42.9,9,24,37.5,50.0,12.5,3,7,42.9,30.4,6,17,35.3
Jordan Poole,WAS,24,6,6,25.8,8,24,33.3,35.4,14.0,7,13,53.8,11.8,1,11,9.1
Tyrese Maxey,PHI,23,6,6,21.7,11,23,47.8,60.9,8.5,5,9,55.6,13.2,6,14,42.9
Collin Sexton,UTA,24,8,7,32.9,11,23,47.8,63.0,11.4,4,8,50.0,21.4,7,15,46.7
De'Aaron Fox,SAC,25,3,3,32.9,11,23,47.8,54.3,18.6,8,13,61.5,14.3,3,10,30.0
Devin Vassell,SAS,23,5,5,34.3,10,23,43.5,50.0,19.4,7,13,53.8,14.9,3,10,30.0
Tyrese Haliburton,IND,23,6,6,22.5,10,23,43.5,52.2,8.8,6,9,66.7,13.7,4,14,28.6
Jabari Smith Jr.,HOU,20,6,6,32.9,9,23,39.1,50.0,7.1,4,5,80.0,25.7,5,18,27.8
Max Strus,CLE,27,7,7,25.3,6,23,26.1,37.0,2.2,1,2,50.0,23.1,5,21,23.8
Immanuel Quickley,NYK,24,7,7,29.3,11,22,50.0,54.5,17.3,9,13,69.2,12.0,2,9,22.2
Bobby Portis,MIL,28,6,6,42.3,9,22,40.9,43.2,30.8,8,16,50.0,11.5,1,6,16.7
Jalen Suggs,ORL,22,7,6,31.9,9,22,40.9,50.0,18.8,5,13,38.5,13.0,4,9,44.4
Killian Hayes,DET,22,8,8,30.6,7,22,31.8,38.6,19.4,4,14,28.6,11.1,3,8,37.5
Kyrie Irving,DAL,31,5,5,23.3,9,21,42.9,47.6,12.2,7,11,63.6,11.1,2,10,20.0
Talen Horton-Tucker,UTA,22,8,8,25.0,8,21,38.1,42.9,10.7,6,9,66.7,14.3,2,12,16.7
Andrew Wiggins,GSW,28,8,8,25.6,7,21,33.3,35.7,19.5,6,16,37.5,6.1,1,5,20.0
Coby White,CHI,23,7,6,26.0,9,20,45.0,52.5,14.3,6,11,54.5,11.7,3,9,33.3
RJ Barrett,NYK,23,5,5,25.0,8,20,40.0,50.0,12.5,4,10,40.0,12.5,4,10,40.0
Nikola Vucevic,CHI,33,7,7,21.1,8,20,40.0,40.0,21.1,8,20,40.0,0.0,0,0,-
Cole Anthony,ORL,23,7,7,26.0,8,20,40.0,50.0,14.3,4,11,36.4,11.7,4,9,44.4
Brook Lopez,MIL,35,6,5,35.7,7,20,35.0,42.5,14.3,4,8,50.0,21.4,3,12,25.0
Duncan Robinson,MIA,29,7,7,29.0,6,20,30.0,40.0,4.3,2,3,66.7,24.6,4,17,23.5
Austin Reaves,LAL,25,7,7,25.0,6,20,30.0,35.0,15.0,4,12,33.3,10.0,2,8,25.0
Georges Niang,CLE,30,7,7,38.5,5,20,25.0,32.5,11.5,2,6,33.3,26.9,3,14,21.4
Tobias Harris,PHI,31,6,6,27.9,12,19,63.2,73.7,16.2,8,11,72.7,11.8,4,8,50.0
Anthony Davis,LAL,30,7,6,16.7,11,19,57.9,60.5,15.8,10,18,55.6,0.9,1,1,100
Devin Booker,PHX,27,2,2,47.5,11,19,57.9,76.3,15.0,4,6,66.7,32.5,7,13,53.8
Evan Mobley,CLE,22,7,7,21.3,10,19,52.6,52.6,20.2,10,18,55.6,1.1,0,1,0.0
Lonnie Walker IV,BKN,24,6,6,30.2,10,19,52.6,60.5,15.9,7,10,70.0,14.3,3,9,33.3
Bruce Brown,IND,27,7,7,28.8,9,19,47.4,60.5,12.1,4,8,50.0,16.7,5,11,45.5
Brandon Miller,CHA,20,6,6,28.8,9,19,47.4,55.3,12.1,6,8,75.0,16.7,3,11,27.3
Matt Ryan,NOP,26,7,7,37.3,8,19,42.1,60.5,3.9,1,2,50.0,33.3,7,17,41.2
Kentavious Caldwell-Pope,DEN,30,7,7,35.8,8,19,42.1,52.6,13.2,4,7,57.1,22.6,4,12,33.3
Eric Gordon,PHX,34,7,7,20.2,8,19,42.1,50.0,8.5,5,8,62.5,11.7,3,11,27.3
De'Andre Hunter,ATL,25,7,7,25.7,7,19,36.8,50.0,5.4,2,4,50.0,20.3,5,15,33.3
Bennedict Mathurin,IND,21,7,7,27.5,7,19,36.8,39.5,13.0,6,9,66.7,14.5,1,10,10.0
Gary Trent Jr.,TOR,24,7,6,26.8,2,19,10.5,13.2,8.5,1,6,16.7,18.3,1,13,7.7
John Collins,UTA,26,8,7,20.5,14,18,77.8,86.1,12.5,11,11,100,8.0,3,7,42.9
Luguentz Dort,OKC,24,7,7,28.1,10,18,55.6,69.4,7.8,5,5,100,20.3,5,13,38.5
Kristaps Porzingis,BOS,28,6,6,26.9,9,18,50.0,72.2,4.5,1,3,33.3,22.4,8,15,53.3
Jonathan Kuminga,GSW,21,7,6,24.7,8,18,44.4,47.2,17.8,7,13,53.8,6.8,1,5,20.0
Norman Powell,LAC,30,6,6,32.1,8,18,44.4,58.3,7.1,3,4,75.0,25.0,5,14,35.7
Buddy Hield,IND,30,7,7,24.7,8,18,44.4,63.9,2.7,1,2,50.0,21.9,7,16,43.8
Reggie Jackson,DEN,33,7,7,35.3,8,18,44.4,55.6,13.7,4,7,57.1,21.6,4,11,36.4
Keyonte George,UTA,19,8,7,36.7,7,18,38.9,52.8,6.1,2,3,66.7,30.6,5,15,33.3
Kelly Oubre Jr.,PHI,27,6,6,24.3,7,18,38.9,52.8,4.1,2,3,66.7,20.3,5,15,33.3
Franz Wagner,ORL,22,7,7,15.1,5,18,27.8,33.3,7.6,3,9,33.3,7.6,2,9,22.2
Josh Hart,NYK,28,7,6,35.3,4,18,22.2,25.0,15.7,3,8,37.5,19.6,1,10,10.0
Russell Westbrook,LAC,34,6,5,22.7,13,17,76.5,82.4,17.3,11,13,84.6,5.3,2,4,50.0
Jimmy Butler,MIA,34,6,6,20.7,10,17,58.8,61.8,15.9,9,13,69.2,4.9,1,4,25.0
Marcus Sasser,DET,23,8,7,32.7,8,17,47.1,58.8,17.3,4,9,44.4,15.4,4,8,50.0
Yuta Watanabe,PHX,29,7,6,48.6,8,17,47.1,64.7,5.7,2,2,100,42.9,6,15,40.0
Spencer Dinwiddie,BKN,30,6,6,33.3,5,17,29.4,41.2,7.8,1,4,25.0,25.5,4,13,30.8
Kevin Huerter,SAC,25,6,5,30.9,4,17,23.5,35.3,5.5,0,3,0.0,25.5,4,14,28.6
