PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,25.0,55,55,46.400000000000006,275,606,45.4,56.99999999999999,17.4,134,228,58.8,28.9,141,378,37.3
Stephen Curry,GSW,35.0,59,59,43.3,206,491,42.0,56.89999999999999,10.299999999999999,59,117,50.4,33.0,147,374,39.300000000000004
Anthony Edwards,MIN,22.0,62,61,37.4,204,460,44.3,53.900000000000006,18.6,116,229,50.7,18.8,88,231,38.1
De'Aaron Fox,SAC,26.0,55,55,38.0,196,439,44.6,54.0,18.9,114,218,52.300000000000004,19.2,82,221,37.1
Kyle Kuzma,WAS,28.0,62,62,37.0,174,434,40.1,48.699999999999996,17.0,99,199,49.7,20.0,75,235,31.900000000000002
Jalen Brunson,NYK,27.0,59,58,36.199999999999996,201,431,46.6,56.39999999999999,19.3,117,229,51.1,17.0,84,202,41.6
Mikal Bridges,BKN,27.0,63,63,41.099999999999994,184,430,42.8,52.7,19.0,99,199,49.7,22.1,85,231,36.8
Jayson Tatum,BOS,26.0,59,59,34.1,162,385,42.1,54.7,11.200000000000001,65,126,51.6,22.900000000000002,97,259,37.5
Shai Gilgeous-Alexander,OKC,25.0,63,63,30.099999999999998,203,382,53.1,55.900000000000006,26.200000000000003,182,332,54.800000000000004,3.9,21,50,42.0
Donovan Mitchell,CLE,27.0,47,47,38.6,180,371,48.5,60.5,15.7,91,151,60.3,22.900000000000002,89,220,40.5
LeBron James,LAL,39.0,56,56,36.7,170,365,46.6,55.50000000000001,19.5,105,194,54.1,17.2,65,171,38.0
Paul George,LAC,33.0,56,56,38.5,164,363,45.2,56.99999999999999,15.6,78,147,53.1,22.900000000000002,86,216,39.800000000000004
Dejounte Murray,ATL,27.0,61,61,33.1,164,360,45.6,55.300000000000004,14.499999999999998,94,158,59.5,18.5,70,202,34.699999999999996
Jalen Green,HOU,22.0,64,64,35.6,150,354,42.4,54.0,13.5,68,134,50.7,22.2,82,220,37.3
Paolo Banchero,ORL,21.0,63,63,31.5,153,352,43.5,49.4,20.4,111,228,48.699999999999996,11.1,42,124,33.900000000000006
Damian Lillard,MIL,33.0,60,60,32.9,138,345,40.0,50.4,12.7,66,133,49.6,20.200000000000003,72,212,34.0
Jaylen Brown,BOS,27.0,57,57,32.9,160,330,48.5,58.8,15.6,92,156,59.0,17.299999999999997,68,174,39.1
Kawhi Leonard,LAC,32.0,56,56,34.300000000000004,158,330,47.9,55.800000000000004,20.4,106,196,54.1,13.900000000000002,52,134,38.800000000000004
Tyrese Maxey,PHI,23.0,55,55,29.7,139,329,42.199999999999996,52.6,12.8,71,142,50.0,16.900000000000002,68,187,36.4
Devin Vassell,SAS,23.0,58,58,36.3,146,324,45.1,55.1,17.299999999999997,81,154,52.6,19.1,65,170,38.2
D'Angelo Russell,LAL,28.0,60,59,37.5,143,312,45.800000000000004,59.599999999999994,13.5,57,112,50.9,24.099999999999998,86,200,43.0
Klay Thompson,GSW,34.0,59,58,36.8,119,301,39.5,52.300000000000004,11.5,42,94,44.7,25.3,77,207,37.2
Jamal Murray,DEN,27.0,46,44,39.6,148,300,49.3,58.199999999999996,23.200000000000003,95,176,54.0,16.400000000000002,53,124,42.699999999999996
Kyrie Irving,DAL,31.0,41,41,36.5,139,297,46.800000000000004,56.2,18.8,83,153,54.2,17.7,56,144,38.9
Devin Booker,PHX,27.0,49,49,31.3,156,296,52.7,60.5,18.099999999999998,110,171,64.3,13.200000000000001,46,125,36.8
Brandon Ingram,NOP,26.0,57,57,31.8,152,294,51.7,59.199999999999996,21.099999999999998,108,195,55.400000000000006,10.7,44,99,44.4
Cam Thomas,BKN,22.0,48,48,35.199999999999996,133,291,45.7,54.6,18.6,81,154,52.6,16.6,52,137,38.0
Coby White,CHI,24.0,63,61,30.2,123,290,42.4,51.9,14.499999999999998,68,139,48.9,15.7,55,151,36.4
Bogdan Bogdanovic,ATL,31.0,62,61,33.7,122,290,42.1,56.699999999999996,8.4,37,72,51.4,25.3,85,218,39.0
Tim Hardaway Jr.,DAL,31.0,60,59,36.1,105,290,36.199999999999996,48.3,10.100000000000001,35,81,43.2,26.0,70,209,33.5
Terry Rozier,MIA,29.0,47,47,37.0,125,288,43.4,52.300000000000004,17.1,74,133,55.60000000000001,19.900000000000002,51,155,32.9
