PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,44,44,45.800000000000004,220,481,45.7,57.8,16.7,104,175,59.4,29.099999999999998,116,306,37.9
Stephen Curry,GSW,35.0,46,46,42.4,166,370,44.9,60.4,10.9,51,95,53.7,31.5,115,275,41.8
Jalen Brunson,NYK,27.0,49,49,35.4,164,348,47.099999999999994,56.99999999999999,19.2,95,189,50.3,16.2,69,159,43.4
Anthony Edwards,MIN,22.0,49,48,36.7,155,345,44.9,55.50000000000001,17.8,82,167,49.1,19.0,73,178,41.0
Mikal Bridges,BKN,27.0,50,50,40.5,149,345,43.2,52.800000000000004,19.400000000000002,83,165,50.3,21.099999999999998,66,180,36.7
De'Aaron Fox,SAC,26.0,44,44,38.0,155,342,45.300000000000004,55.800000000000004,17.7,83,159,52.2,20.3,72,183,39.300000000000004
Kyle Kuzma,WAS,28.0,49,49,37.1,140,342,40.9,49.4,16.900000000000002,82,156,52.6,20.200000000000003,58,186,31.2
Donovan Mitchell,CLE,27.0,41,41,38.5,162,333,48.6,60.099999999999994,15.7,86,136,63.2,22.7,76,197,38.6
Jayson Tatum,BOS,25.0,48,48,33.6,125,312,40.1,52.1,10.9,50,101,49.5,22.7,75,211,35.5
Paul George,LAC,33.0,47,47,37.3,134,296,45.300000000000004,57.3,15.4,63,122,51.6,21.9,71,174,40.8
LeBron James,LAL,39.0,46,46,36.4,131,296,44.3,52.400000000000006,19.2,83,156,53.2,17.2,48,140,34.300000000000004
Paolo Banchero,ORL,21.0,52,52,30.8,125,286,43.7,49.8,19.8,90,184,48.9,11.0,35,102,34.300000000000004
Dejounte Murray,ATL,27.0,49,49,32.6,129,281,45.9,55.7,14.6,74,126,58.699999999999996,18.0,55,155,35.5
Shai Gilgeous-Alexander,OKC,25.0,50,50,27.6,146,275,53.1,55.50000000000001,24.099999999999998,133,240,55.400000000000006,3.5000000000000004,13,35,37.1
Jaylen Brown,BOS,27.0,47,47,33.7,131,275,47.599999999999994,57.8,15.8,75,129,58.099999999999994,17.9,56,146,38.4
Jalen Green,HOU,21.0,50,50,35.8,118,272,43.4,55.50000000000001,13.8,52,105,49.5,22.0,66,167,39.5
Damian Lillard,MIL,33.0,47,47,32.300000000000004,106,264,40.2,50.9,11.899999999999999,49,97,50.5,20.4,57,167,34.1
