PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,26,26,41.4,110,249,44.2,56.599999999999994,14.299999999999999,48,86,55.800000000000004,27.1,62,163,38.0
Stephen Curry,GSW,35.0,25,25,41.9,94,198,47.5,63.1,11.0,32,52,61.5,30.9,62,146,42.5
Jalen Brunson,NYK,27.0,28,28,35.8,93,189,49.2,60.6,19.5,50,103,48.5,16.3,43,86,50.0
Jayson Tatum,BOS,25.0,27,27,34.0,74,178,41.6,54.2,10.299999999999999,29,54,53.7,23.7,45,124,36.3
Anthony Edwards,MIN,22.0,25,24,36.199999999999996,82,177,46.300000000000004,57.099999999999994,16.6,44,81,54.300000000000004,19.6,38,96,39.6
Joel Embiid,PHI,29.0,25,25,32.2,94,175,53.7,55.7,27.800000000000004,87,151,57.599999999999994,4.3999999999999995,7,24,29.2
Mikal Bridges,BKN,27.0,28,28,37.1,76,175,43.4,51.7,19.900000000000002,47,94,50.0,17.2,29,81,35.8
Jaylen Brown,BOS,27.0,27,27,34.8,81,174,46.6,56.3,15.4,47,77,61.0,19.400000000000002,34,97,35.099999999999994
LeBron James,LAL,38.0,26,26,37.4,79,173,45.7,55.2,17.5,46,81,56.8,19.900000000000002,33,92,35.9
De'Aaron Fox,SAC,26.0,21,21,37.8,78,173,45.1,54.6,17.2,45,79,56.99999999999999,20.5,33,94,35.099999999999994
Donovan Mitchell,CLE,27.0,22,22,36.3,82,170,48.199999999999996,59.699999999999996,14.499999999999998,43,68,63.2,21.8,39,102,38.2
Kyle Kuzma,WAS,28.0,27,27,31.900000000000002,68,164,41.5,50.6,14.000000000000002,38,72,52.800000000000004,17.9,30,92,32.6
Desmond Bane,MEM,25.0,27,27,29.9,66,160,41.3,53.800000000000004,9.5,26,51,51.0,20.4,40,109,36.7
Julius Randle,NYK,29.0,28,28,32.4,73,159,45.9,54.400000000000006,16.3,46,80,57.49999999999999,16.1,27,79,34.2
Paul George,LAC,33.0,27,27,33.800000000000004,74,156,47.4,60.3,14.099999999999998,34,65,52.300000000000004,19.7,40,91,44.0
Damian Lillard,MIL,33.0,27,27,32.6,61,152,40.1,52.300000000000004,9.700000000000001,24,45,53.300000000000004,23.0,37,107,34.599999999999994
Kawhi Leonard,LAC,32.0,27,27,32.9,75,151,49.7,57.9,18.099999999999998,50,83,60.199999999999996,14.799999999999999,25,68,36.8
Dejounte Murray,ATL,27.0,27,27,32.7,74,149,49.7,60.099999999999994,16.0,43,73,58.9,16.7,31,76,40.8
Tyrese Maxey,PHI,23.0,27,27,26.8,64,141,45.4,58.199999999999996,9.9,28,52,53.800000000000004,16.900000000000002,36,89,40.400000000000006
Shai Gilgeous-Alexander,OKC,25.0,25,25,26.400000000000002,73,137,53.300000000000004,55.1,23.1,68,120,56.699999999999996,3.3000000000000003,5,17,29.4
Cade Cunningham,DET,22.0,29,28,24.2,56,134,41.8,45.9,14.6,45,81,55.60000000000001,9.6,11,53,20.8
Klay Thompson,GSW,33.0,25,25,37.3,50,133,37.6,50.0,11.799999999999999,17,42,40.5,25.5,33,91,36.3
Fred VanVleet,HOU,29.0,25,25,35.5,46,128,35.9,46.1,13.3,20,48,41.699999999999996,22.2,26,80,32.5
D'Angelo Russell,LAL,27.0,28,28,35.9,52,127,40.9,52.0,14.399999999999999,24,51,47.099999999999994,21.5,28,76,36.8
Victor Wembanyama,SAS,19.0,25,25,31.900000000000002,49,127,38.6,44.5,18.6,34,74,45.9,13.3,15,53,28.299999999999997
Coby White,CHI,23.0,30,29,30.099999999999998,53,126,42.1,50.4,14.6,32,61,52.5,15.5,21,65,32.300000000000004
Bobby Portis,MIL,28.0,29,28,41.4,53,123,43.1,49.6,23.9,37,71,52.1,17.5,16,52,30.8
