PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24,16,16,39.1,62,136,45.6,57.4,14.4,30,50,60.0,24.7,32,86,37.2
Jalen Brunson,NYK,27,19,19,36.5,62,132,47.0,59.1,17.7,30,64,46.9,18.8,32,68,47.1
Anthony Edwards,MIN,22,17,17,38.5,62,130,47.7,58.5,18.6,34,63,54.0,19.8,28,67,41.8
Jayson Tatum,BOS,25,19,19,34.7,58,126,46.0,59.5,10.7,24,39,61.5,24.0,34,87,39.1
LeBron James,LAL,38,19,19,40.0,57,126,45.2,54.8,18.1,33,57,57.9,21.9,24,69,34.8
Stephen Curry,GSW,35,16,16,40.4,60,122,49.2,65.6,10.3,20,31,64.5,30.1,40,91,44.0
Mikal Bridges,BKN,27,18,18,39.4,52,121,43.0,50.8,20.5,33,63,52.4,18.9,19,58,32.8
Jaylen Brown,BOS,27,18,18,33.4,49,111,44.1,54.1,13.3,27,44,61.4,20.2,22,67,32.8
Julius Randle,NYK,29,19,19,33.6,43,111,38.7,47.7,13.9,23,46,50.0,19.7,20,65,30.8
Desmond Bane,MEM,25,18,18,31.9,45,110,40.9,53.6,10.1,17,35,48.6,21.7,28,75,37.3
Paul George,LAC,33,18,18,32.9,49,108,45.4,57.9,13.7,22,45,48.9,19.2,27,63,42.9
Kyle Kuzma,WAS,28,19,19,29.8,47,108,43.5,52.3,13.8,28,50,56.0,16.0,19,58,32.8
Zach LaVine,CHI,28,17,17,36.5,48,104,46.2,57.2,16.1,25,46,54.3,20.4,23,58,39.7
Victor Wembanyama,SAS,19,18,18,34.9,41,103,39.8,45.6,20.3,29,60,48.3,14.6,12,43,27.9
Joel Embiid,PHI,29,16,16,30.5,49,101,48.5,50.0,26.9,46,89,51.7,3.6,3,12,25.0
Donovan Mitchell,CLE,27,14,14,34.1,48,101,47.5,58.4,14.5,26,43,60.5,19.6,22,58,37.9
Bam Adebayo,MIA,26,16,16,39.1,50,99,50.5,50.5,39.1,50,99,50.5,0.0,0,0,-
Kawhi Leonard,LAC,32,18,18,31.2,41,96,42.7,50.0,17.2,27,53,50.9,14.0,14,43,32.6
D'Angelo Russell,LAL,27,20,20,35.2,41,94,43.6,54.8,16.1,20,43,46.5,19.1,21,51,41.2
Damian Lillard,MIL,33,17,17,32.4,35,94,37.2,47.3,9.7,16,28,57.1,22.8,19,66,28.8
De'Aaron Fox,SAC,25,12,12,34.2,38,91,41.8,49.5,15.4,24,41,58.5,18.8,14,50,28.0
Shai Gilgeous-Alexander,OKC,25,16,16,27.3,46,90,51.1,52.8,23.3,43,77,55.8,3.9,3,13,23.1
Lauri Markkanen,UTA,26,15,15,35.7,40,90,44.4,57.8,9.5,16,24,66.7,26.2,24,66,36.4
Tyrese Maxey,PHI,23,18,18,24.2,38,88,43.2,55.7,9.6,16,35,45.7,14.6,22,53,41.5
Dejounte Murray,ATL,27,17,17,30.5,41,87,47.1,55.7,15.8,26,45,57.8,14.7,15,42,35.7
Cade Cunningham,DET,22,19,18,22.4,34,84,40.5,44.6,13.1,27,49,55.1,9.3,7,35,20.0
Bobby Portis,MIL,28,19,19,44.3,34,81,42.0,46.9,27.3,26,50,52.0,16.9,8,31,25.8
Brandon Ingram,NOP,26,17,17,24.5,41,78,52.6,55.8,18.9,36,60,60.0,5.7,5,18,27.8
Paolo Banchero,ORL,21,18,18,29.5,36,78,46.2,55.1,17.8,22,47,46.8,11.7,14,31,45.2
Klay Thompson,GSW,33,16,16,35.6,22,78,28.2,35.9,12.8,10,28,35.7,22.8,12,50,24.0
LaMelo Ball,CHA,22,15,15,25.8,32,77,41.6,51.9,9.7,16,29,55.2,16.1,16,48,33.3
Jordan Clarkson,UTA,31,17,17,28.6,34,76,44.7,54.6,13.2,19,35,54.3,15.4,15,41,36.6
Jerami Grant,POR,29,17,17,26.8,31,76,40.8,52.6,10.2,13,29,44.8,16.5,18,47,38.3
Nikola Jokic,DEN,28,17,17,22.3,39,75,52.0,56.7,14.0,32,47,68.1,8.3,7,28,25.0
Dennis Schroder,TOR,30,19,19,30.0,35,74,47.3,57.4,14.2,20,35,57.1,15.8,15,39,38.5
Jalen Green,HOU,21,16,16,30.6,34,74,45.9,59.5,11.2,14,27,51.9,19.4,20,47,42.6
Bogdan Bogdanovic,ATL,31,17,17,34.9,34,74,45.9,62.8,6.6,9,14,64.3,28.3,25,60,41.7
Kevin Durant,PHX,35,17,17,20.4,38,73,52.1,58.9,14.3,28,51,54.9,6.2,10,22,45.5
Malik Beasley,MIL,27,19,18,44.0,35,73,47.9,64.4,9.6,11,16,68.8,34.3,24,57,42.1
Kyrie Irving,DAL,31,14,14,27.1,31,73,42.5,50.7,12.3,19,33,57.6,14.9,12,40,30.0
Fred VanVleet,HOU,29,15,15,34.4,25,73,34.2,43.8,10.8,11,23,47.8,23.6,14,50,28.0
Scottie Barnes,TOR,22,19,19,24.4,40,72,55.6,66.0,11.9,25,35,71.4,12.5,15,37,40.5
Gordon Hayward,CHA,33,16,16,36.2,27,72,37.5,41.0,26.1,22,52,42.3,10.1,5,20,25.0
Caris LeVert,CLE,29,16,16,33.8,24,72,33.3,40.3,13.1,14,28,50.0,20.7,10,44,22.7
Giannis Antetokounmpo,MIL,28,18,18,20.8,40,71,56.3,57.0,18.4,39,63,61.9,2.3,1,8,12.5
Michael Porter Jr.,DEN,25,18,18,28.3,27,71,38.0,50.0,8.0,10,20,50.0,20.3,17,51,33.3
P.J. Washington,CHA,25,16,16,35.0,34,70,48.6,58.6,16.0,20,32,62.5,19.0,14,38,36.8
Trae Young,ATL,25,16,16,23.2,32,70,45.7,51.4,15.6,24,47,51.1,7.6,8,23,34.8
Coby White,CHI,23,19,18,30.2,27,70,38.6,46.4,14.7,16,34,47.1,15.5,11,36,30.6
Karl-Anthony Towns,MIN,28,18,18,24.0,35,68,51.5,60.3,13.1,23,37,62.2,11.0,12,31,38.7
Tim Hardaway Jr.,DAL,31,16,15,33.0,26,68,38.2,52.2,7.3,7,15,46.7,25.7,19,53,35.8
Spencer Dinwiddie,BKN,30,17,17,35.6,19,67,28.4,41.0,5.9,2,11,18.2,29.8,17,56,30.4
Pascal Siakam,TOR,29,19,18,22.1,36,66,54.5,58.3,14.1,31,42,73.8,8.1,5,24,20.8
Devin Vassell,SAS,23,14,14,34.9,32,65,49.2,60.0,15.6,18,29,62.1,19.4,14,36,38.9
Max Strus,CLE,27,19,19,29.3,26,65,40.0,57.7,2.3,3,5,60.0,27.0,23,60,38.3
Jordan Poole,WAS,24,18,17,23.6,19,65,29.2,32.3,10.5,15,29,51.7,13.1,4,36,11.1
Brook Lopez,MIL,35,19,18,33.3,30,64,46.9,58.6,11.5,15,22,68.2,21.9,15,42,35.7
Jordan Hawkins,NOP,21,20,20,29.8,28,64,43.8,58.6,5.6,9,12,75.0,24.2,19,52,36.5
Shaedon Sharpe,POR,20,17,17,25.3,26,63,41.3,49.2,12.9,16,32,50.0,12.4,10,31,32.3
OG Anunoby,TOR,26,15,15,35.8,31,62,50.0,63.7,12.7,14,22,63.6,23.1,17,40,42.5
DeMar DeRozan,CHI,34,17,17,21.8,27,62,43.5,50.8,14.4,18,41,43.9,7.4,9,21,42.9
Collin Sexton,UTA,24,19,18,35.4,26,62,41.9,54.0,13.7,11,24,45.8,21.7,15,38,39.5
Keyonte George,UTA,20,19,18,35.8,18,62,29.0,41.1,9.2,3,16,18.8,26.6,15,46,32.6
Tobias Harris,PHI,31,19,18,24.2,37,61,60.7,67.2,15.9,29,40,72.5,8.3,8,21,38.1
Devin Booker,PHX,27,10,10,31.9,34,61,55.7,65.6,16.8,22,32,68.8,15.2,12,29,41.4
Tyrese Haliburton,IND,23,16,16,21.1,32,60,53.3,66.7,8.1,16,23,69.6,13.0,16,37,43.2
Keldon Johnson,SAS,24,18,17,25.3,28,60,46.7,56.7,8.9,16,21,76.2,16.5,12,39,30.8
Terry Rozier,CHA,29,8,8,40.4,26,59,44.1,52.5,21.9,16,32,50.0,18.5,10,27,37.0
Franz Wagner,ORL,22,18,18,19.8,24,59,40.7,47.5,8.7,16,26,61.5,11.1,8,33,24.2
Jabari Smith Jr.,HOU,20,16,15,34.5,24,59,40.7,53.4,9.9,9,17,52.9,24.6,15,42,35.7
Immanuel Quickley,NYK,24,19,18,25.4,26,58,44.8,49.1,16.2,21,37,56.8,9.2,5,21,23.8
Andrew Wiggins,GSW,28,16,16,31.5,19,58,32.8,37.9,17.9,13,33,39.4,13.6,6,25,24.0
De'Anthony Melton,PHI,25,19,19,28.3,26,56,46.4,61.6,8.1,9,16,56.3,20.2,17,40,42.5
Duncan Robinson,MIA,29,17,16,31.1,24,56,42.9,57.1,5.6,8,10,80.0,25.6,16,46,34.8
Chris Paul,GSW,38,16,15,44.8,20,56,35.7,39.3,28.8,16,36,44.4,16.0,4,20,20.0
Reggie Jackson,DEN,33,18,18,30.2,29,55,52.7,67.3,9.3,13,17,76.5,20.9,16,38,42.1
Isaiah Joe,OKC,24,17,16,42.6,27,55,49.1,70.9,8.5,3,11,27.3,34.1,24,44,54.5
Lonnie Walker IV,BKN,24,17,17,30.6,21,55,38.2,47.3,12.2,11,22,50.0,18.3,10,33,30.3
Jalen Suggs,ORL,22,17,16,32.1,22,54,40.7,51.9,13.7,10,23,43.5,18.5,12,31,38.7
Kevin Huerter,SAC,25,15,14,34.0,22,54,40.7,51.9,11.9,10,19,52.6,22.0,12,35,34.3
Anthony Davis,LAL,30,19,18,18.1,29,53,54.7,55.7,17.7,28,52,53.8,0.3,1,1,100
Cam Thomas,BKN,22,9,9,28.5,27,53,50.9,60.4,15.1,17,28,60.7,13.4,10,25,40.0
Nikola Vucevic,CHI,33,19,18,18.9,25,53,47.2,48.1,17.5,24,49,49.0,1.4,1,4,25.0
De'Andre Hunter,ATL,25,17,17,29.3,19,53,35.8,46.2,9.4,8,17,47.1,19.9,11,36,30.6
Austin Reaves,LAL,25,20,20,26.0,18,53,34.0,39.6,14.7,12,30,40.0,11.3,6,23,26.1
James Harden,LAC,34,13,13,39.7,24,52,46.2,61.5,8.4,8,11,72.7,31.3,16,41,39.0
Bruce Brown,IND,27,17,17,33.1,22,52,42.3,51.9,12.7,12,20,60.0,20.4,10,32,31.3
Brandon Miller,CHA,21,15,15,28.5,25,51,49.0,54.9,15.6,19,28,67.9,12.8,6,23,26.1
Eric Gordon,PHX,34,18,16,23.8,24,51,47.1,61.8,7.0,9,15,60.0,16.8,15,36,41.7
Cole Anthony,ORL,23,18,18,25.8,21,51,41.2,50.0,16.2,12,32,37.5,9.6,9,19,47.4
Malcolm Brogdon,POR,30,12,12,25.3,22,50,44.0,51.0,16.2,15,32,46.9,9.1,7,18,38.9
Killian Hayes,DET,22,18,17,31.8,19,50,38.0,43.0,21.0,14,33,42.4,10.8,5,17,29.4
Evan Mobley,CLE,22,19,17,21.4,30,49,61.2,61.2,20.5,30,47,63.8,0.9,0,2,0.0
Deandre Ayton,POR,25,16,16,30.4,30,49,61.2,61.2,30.4,30,49,61.2,0.0,0,0,-
Talen Horton-Tucker,UTA,23,19,19,28.2,17,49,34.7,41.8,10.9,10,19,52.6,17.2,7,30,23.3
Jrue Holiday,BOS,33,17,15,25.5,21,48,43.8,52.1,13.8,13,26,50.0,11.7,8,22,36.4
Khris Middleton,MIL,32,15,14,32.7,19,48,39.6,45.8,13.6,13,20,65.0,19.0,6,28,21.4
Sam Hauser,BOS,25,19,18,35.8,18,48,37.5,52.1,3.0,4,4,100,32.8,14,44,31.8
Georges Niang,CLE,30,19,19,33.8,17,48,35.4,44.8,12.0,8,17,47.1,21.8,9,31,29.0
Chet Holmgren,OKC,21,17,14,22.7,28,47,59.6,69.1,15.0,19,31,61.3,7.7,9,16,56.3
Derrick White,BOS,29,16,15,30.5,24,47,51.1,67.0,8.4,9,13,69.2,22.1,15,34,44.1
Tyler Herro,MIA,23,8,7,30.9,20,47,42.6,55.3,11.8,8,18,44.4,19.1,12,29,41.4
Ziaire Williams,MEM,22,17,15,34.6,18,46,39.1,51.1,10.5,7,14,50.0,24.1,11,32,34.4
Russell Westbrook,LAC,35,18,17,22.3,21,45,46.7,48.9,17.8,19,36,52.8,4.5,2,9,22.2
Malik Monk,SAC,25,16,14,27.3,21,45,46.7,65.6,6.1,4,10,40.0,21.2,17,35,48.6
Grant Williams,DAL,25,17,16,33.6,18,45,40.0,54.4,8.2,5,11,45.5,25.4,13,34,38.2
Gary Trent Jr.,TOR,24,16,14,28.1,12,45,26.7,32.2,11.9,7,19,36.8,16.3,5,26,19.2
Jimmy Butler,MIA,34,15,15,20.8,23,44,52.3,56.8,13.7,19,29,65.5,7.1,4,15,26.7
Donte DiVincenzo,NYK,26,19,17,31.7,20,44,45.5,62.5,5.8,5,8,62.5,25.9,15,36,41.7
Jamal Murray,DEN,26,7,7,40.7,16,44,36.4,45.5,22.2,8,24,33.3,18.5,8,20,40.0
RJ Barrett,NYK,23,14,14,21.1,14,44,31.8,40.9,8.1,6,17,35.3,12.9,8,27,29.6
Tyus Jones,WAS,27,19,18,24.2,22,43,51.2,55.8,16.9,18,30,60.0,7.3,4,13,30.8
Norman Powell,LAC,30,18,16,29.5,19,43,44.2,60.5,8.2,5,12,41.7,21.2,14,31,45.2
CJ McCollum,NOP,32,8,8,32.1,19,43,44.2,53.5,11.9,11,16,68.8,20.1,8,27,29.6
Buddy Hield,IND,30,17,17,22.5,17,43,39.5,52.3,6.3,6,12,50.0,16.2,11,31,35.5
Luguentz Dort,OKC,24,17,16,32.8,15,43,34.9,46.5,10.7,5,14,35.7,22.1,10,29,34.5
Santi Aldama,MEM,22,12,12,28.2,20,42,47.6,59.5,11.4,10,17,58.8,16.8,10,25,40.0
Bennedict Mathurin,IND,21,17,17,23.1,19,42,45.2,57.1,8.8,9,16,56.3,14.3,10,26,38.5
