PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Luka Doncic,DAL,24.0,34,34,43.8,156,350,44.6,56.89999999999999,15.299999999999999,70,122,57.4,28.499999999999996,86,228,37.7
Stephen Curry,GSW,35.0,35,35,43.4,121,285,42.5,57.199999999999996,10.7,37,70,52.900000000000006,32.7,84,215,39.1
Jalen Brunson,NYK,27.0,38,38,34.9,119,254,46.9,56.49999999999999,19.1,70,139,50.4,15.8,49,115,42.6
De'Aaron Fox,SAC,26.0,31,31,37.9,111,248,44.800000000000004,55.400000000000006,17.0,58,111,52.300000000000004,20.9,53,137,38.7
Kyle Kuzma,WAS,28.0,37,37,35.4,103,246,41.9,51.0,15.5,58,108,53.7,19.900000000000002,45,138,32.6
Mikal Bridges,BKN,27.0,37,37,39.2,102,239,42.699999999999996,50.6,21.099999999999998,64,129,49.6,18.0,38,110,34.5
Anthony Edwards,MIN,22.0,34,33,34.8,106,233,45.5,56.39999999999999,16.0,55,107,51.4,18.8,51,126,40.5
LeBron James,LAL,39.0,35,35,37.2,104,232,44.800000000000004,53.900000000000006,18.9,62,118,52.5,18.3,42,114,36.8
Jayson Tatum,BOS,25.0,35,35,34.1,93,230,40.400000000000006,52.800000000000004,10.7,36,72,50.0,23.400000000000002,57,158,36.1
Jaylen Brown,BOS,27.0,36,36,33.4,102,218,46.800000000000004,57.3,14.7,56,96,58.3,18.7,46,122,37.7
Donovan Mitchell,CLE,27.0,28,28,36.4,102,215,47.4,58.8,14.2,53,84,63.1,22.2,49,131,37.4
Paul George,LAC,33.0,35,35,34.8,101,212,47.599999999999994,60.6,14.299999999999999,46,87,52.900000000000006,20.5,55,125,44.0
Julius Randle,NYK,29.0,38,38,29.7,91,205,44.4,52.7,14.299999999999999,57,99,57.599999999999994,15.299999999999999,34,106,32.1
Desmond Bane,MEM,25.0,36,36,29.799999999999997,90,204,44.1,57.4,9.6,36,66,54.50000000000001,20.1,54,138,39.1
Dejounte Murray,ATL,27.0,36,36,32.2,95,199,47.699999999999996,57.99999999999999,15.4,54,95,56.8,16.8,41,104,39.4
Shai Gilgeous-Alexander,OKC,25.0,36,36,25.7,101,188,53.7,56.10000000000001,22.3,92,163,56.39999999999999,3.4000000000000004,9,25,36.0
Damian Lillard,MIL,33.0,35,35,31.5,73,187,39.0,50.0,10.100000000000001,32,60,53.300000000000004,21.4,41,127,32.300000000000004
Tyrese Maxey,PHI,23.0,35,35,26.700000000000003,81,186,43.5,55.1,10.299999999999999,38,72,52.800000000000004,16.400000000000002,43,114,37.7
Joel Embiid,PHI,29.0,27,27,31.5,100,185,54.1,56.2,27.3,92,160,57.49999999999999,4.3,8,25,32.0
Kawhi Leonard,LAC,32.0,33,33,32.9,92,184,50.0,58.699999999999996,18.2,60,102,58.8,14.7,32,82,39.0
Klay Thompson,GSW,33.0,36,36,36.5,71,183,38.800000000000004,51.6,11.4,24,57,42.1,25.1,47,126,37.3
Paolo Banchero,ORL,21.0,37,37,27.3,76,179,42.5,48.6,16.3,54,107,50.5,11.0,22,72,30.599999999999998
Fred VanVleet,HOU,29.0,35,35,35.8,69,178,38.800000000000004,49.4,13.700000000000001,31,68,45.6,22.1,38,110,34.5
Jalen Green,HOU,21.0,36,36,33.5,72,172,41.9,55.2,12.3,26,63,41.3,21.2,46,109,42.199999999999996
Coby White,CHI,23.0,39,38,30.3,71,172,41.3,50.6,15.0,39,85,45.9,15.299999999999999,32,87,36.8
Tim Hardaway Jr.,DAL,31.0,36,35,34.2,60,172,34.9,46.5,8.7,20,44,45.5,25.4,40,128,31.3
Bogdan Bogdanovic,ATL,31.0,34,34,33.800000000000004,70,167,41.9,57.49999999999999,7.3,18,36,50.0,26.5,52,131,39.7
Terry Rozier,CHA,29.0,24,24,36.7,74,165,44.800000000000004,55.50000000000001,15.8,39,71,54.900000000000006,20.9,35,94,37.2
